"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","-","-","-","6,130.00","6,130.00","-","-","-","-","6,375.00","4,925.00",1.16,"14-Dec-2022","23.08","13-Nov-2023"
"SGBSEP28VI","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,275.00","4,922.10",3.08,"14-Dec-2022","24.15","13-Nov-2023"
"SGBFEB29XI","-","-","-","-","6,145.00","6,145.00","-","-","-","-","6,245.00","4,924.00",2.42,"14-Dec-2022","23.05","13-Nov-2023"
"SGBOC28VII","-","-","-","-","6,134.00","6,134.00","-","-","-","-","6,209.00","4,911.00",1.98,"14-Dec-2022","23.32","13-Nov-2023"
"SGBJUL29IV","-","-","-","-","6,150.00","6,150.00","-","-","-","-","6,299.00","4,943.00",2.07,"14-Dec-2022","22.77","13-Nov-2023"
"SGBJUL27","-","-","-","-","6,225.00","6,225.00","-","-","-","-","6,249.00","4,941.00",2.9,"14-Dec-2022","25.70","10-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","5,001.00",1.64,"14-Dec-2022","16.98","13-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,250.00","5,250.01",2.3,"08-Dec-2022","23.15","10-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,139.99","6,139.99","-","-","-","-","6,200.00","4,982.00",1.66,"14-Dec-2022","23.24","13-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,283.25","6,283.25","-","-","-","-","6,283.25","5,155.03",4.72,"14-Dec-2022","17.44","13-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,300.00","5,154.00",1.63,"14-Dec-2022","16.36","10-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,250.00","5,200.00",2.46,"12-Dec-2022","16.84","10-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,342.00","4,951.00",0.83,"09-Dec-2022","13.53","13-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,110.00","6,110.00","-","-","-","-","6,250.00","5,001.00",1.5,"13-Dec-2022","17.50","09-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,287.99","6,287.99","-","-","-","-","6,348.99","5,200.00",3.85,"13-Dec-2022","20.92","10-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,250.00","5,001.00",3.3,"09-Dec-2022","15.27","08-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,100.11","6,100.11","-","-","-","-","6,299.00","5,199.00",1.18,"-","-","13-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,165.00","6,165.00","-","-","-","-","6,200.01","5,076.00","-","13-Dec-2022","20.29","-"
"SGBMAY26","3,064.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,399.00","5,060.00",3.41,"14-Dec-2022","17.56","13-Nov-2023"
"SGBMAR28X","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,300.00","4,940.10",0.89,"14-Dec-2022","23.15","13-Nov-2023"
"SGBJ28VIII","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,239.90","4,930.00",1.62,"14-Dec-2022","19.63","13-Nov-2023"
"SGBJUN27","-","-","-","-","6,099.00","6,099.00","-","-","-","-","6,338.90","4,970.00",0,"14-Dec-2022","21.98","13-Nov-2023"
"SGBFEB28IX","-","-","-","-","6,100.01","6,100.01","-","-","-","-","6,574.00","4,952.50",-0.31,"14-Dec-2022","22.00","13-Nov-2023"
"SGBDC27VII","-","-","-","-","6,120.00","6,120.00","-","-","-","-","6,275.00","4,950.00",0.99,"14-Dec-2022","22.62","13-Nov-2023"
"SGBOCT27","-","-","-","-","6,199.00","6,199.00","-","-","-","-","6,250.00","4,952.01",1.18,"14-Dec-2022","21.55","13-Nov-2023"
"SGBSEP27","-","-","-","-","6,170.00","6,170.00","-","-","-","-","6,341.90","4,967.01",2.27,"14-Dec-2022","20.98","13-Nov-2023"
"SGBNOV24","2,957.00","-","-","-","6,199.99","6,199.99","-","-","-","-","6,400.00","5,166.00",2.64,"14-Dec-2022","18.12","13-Nov-2023"
"SGBMAR24","2,916.00","-","-","-","6,155.01","6,155.01","-","-","-","-","6,350.00","5,210.00",1.74,"14-Dec-2022","16.68","13-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,349.00","6,349.00","-","-","-","-","6,565.00","5,200.00",4.08,"14-Dec-2022","20.36","13-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,244.00","6,244.00","-","-","-","-","6,478.00","5,050.00",3.05,"13-Dec-2022","22.41","10-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,149.00","6,149.00","-","-","-","-","6,250.00","5,200.00",1.05,"13-Dec-2022","18.25","10-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,101.00","6,101.00","-","-","-","-","6,393.00","5,185.00",1.43,"14-Dec-2022","16.10","13-Nov-2023"
"SGBMAY25","2,901.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,400.00","5,150.00",3.68,"14-Dec-2022","18.10","13-Nov-2023"
"SGBAUG24","3,119.00","-","-","-","6,215.00","6,215.00","-","-","-","-","6,350.00","5,275.00",1.59,"14-Dec-2022","15.96","13-Nov-2023"
"SGBMAR25","2,893.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,458.00","5,205.00",2.89,"14-Dec-2022","18.01","13-Nov-2023"
"SGBJUN29II","-","-","-","-","6,131.11","6,130.00","-1.11","-0.02","-","-","6,200.00","4,923.00",0.15,"14-Dec-2022","23.72","13-Nov-2023"
"SGBMR29XII","-","-","-","-","6,121.81","6,120.01","-1.80","-0.03","-","-","6,200.00","4,931.00",1.68,"14-Dec-2022","23.28","13-Nov-2023"
"SGBFEB24","2,600.00","-","-","-","6,198.66","6,197.00","-1.66","-0.03","-","-","6,300.00","5,275.00",2.78,"14-Dec-2022","16.30","13-Nov-2023"
"SGBJUL25","2,780.00","-","-","-","6,193.21","6,190.00","-3.21","-0.05","-","-","6,350.00","5,201.00",4.07,"14-Dec-2022","16.48","13-Nov-2023"
"SGBSEP29VI","-","-","-","-","6,122.87","6,120.00","-2.87","-0.05","-","-","6,235.00","4,937.22",1.94,"14-Dec-2022","23.38","13-Nov-2023"
"SGBJUL28IV","-","-","-","-","6,145.81","6,142.21","-3.60","-0.06","-","-","6,235.00","4,963.10",2.03,"14-Dec-2022","22.76","13-Nov-2023"
"SGBMAY28","-","-","-","-","6,118.58","6,115.00","-3.58","-0.06","-","-","6,190.00","4,680.10",0.97,"14-Dec-2022","23.76","13-Nov-2023"
"SGBJAN29X","-","-","-","-","6,153.03","6,148.00","-5.03","-0.08","-","-","6,225.00","4,957.00",2.12,"14-Dec-2022","23.00","13-Nov-2023"
"SGBAUG28V","-","-","-","-","6,245.33","6,240.00","-5.33","-0.09","-","-","6,250.00","5,000.00",3.61,"14-Dec-2022","23.30","13-Nov-2023"
"SGBJAN30IX","-","-","-","-","6,182.55","6,176.01","-6.54","-0.11","-","-","6,249.00","4,965.00",2.69,"14-Dec-2022","23.69","13-Nov-2023"
"SGBMAY29I","-","-","-","-","6,118.11","6,105.00","-13.11","-0.21","-","-","6,198.98","4,921.10",1.14,"14-Dec-2022","23.44","13-Nov-2023"
"SGBMAR31IV","-","-","-","-","6,115.95","6,101.00","-14.95","-0.24","-","-","6,287.00","5,500.00",1.17,"-","-","13-Nov-2023"
"SGBMAR30X","-","-","-","-","6,121.10","6,105.10","-16.00","-0.26","-","-","6,400.00","4,951.00",0.35,"14-Dec-2022","22.66","13-Nov-2023"
"SGBAUG27","-","-","-","-","6,181.00","6,160.00","-21.00","-0.34","-","-","6,300.05","4,981.00",2.96,"14-Dec-2022","22.57","13-Nov-2023"
"SGBJU29III","-","-","-","-","6,104.00","6,080.00","-24.00","-0.39","-","-","6,400.00","4,925.10",0.98,"14-Dec-2022","23.03","13-Nov-2023"
"SGBAPR28I","-","-","-","-","6,127.55","6,101.00","-26.55","-0.43","-","-","6,399.99","4,956.00",0.47,"14-Dec-2022","22.45","13-Nov-2023"
