"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN29X","-","-","-","-","4,798.31","4,799.00","0.69","0.01","0","-","5,150.00","4,561.00","07-Jul-2021","-0.04","07-Jun-2022","1.30"
"SGBSEP24","3,150.00","-","-","-","5,002.01","5,002.01","-","-","0","-","5,420.00","4,561.00","07-Jul-2021","5.86","07-Jun-2022","0.85"
"SGBMAR25","2,893.00","-","-","-","4,961.00","4,961.00","-","-","0","-","5,300.00","4,600.00","07-Jul-2021","5.53","07-Jun-2022","-0.02"
"SGBOCT25IV","2,937.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,088.35","4,581.00","07-Jul-2021","6.91","07-Jun-2022","2.44"
"SGBNOV258","2,911.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,562.00","06-Jul-2021","7.40","06-Jun-2022","3.02"
"SGBOCT25","2,906.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,489.00","4,600.01","07-Jul-2021","8.49","07-Jun-2022","0.99"
"SGBMAY26","3,064.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,025.00","4,600.00","07-Jul-2021","2.17","07-Jun-2022","1.14"
"SGBOCT26","3,096.00","-","-","-","4,775.00","4,775.00","-","-","0","-","5,090.00","4,550.00","07-Jul-2021","1.53","07-Jun-2022","0.15"
"SGBNOV25VI","2,895.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,099.00","4,565.01","05-Jul-2021","5.19","06-Jun-2022","2.52"
"SGBOCT25V","2,921.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,567.01","05-Jul-2021","8.86","07-Jun-2022","6.66"
"SGBDEC25XI","2,902.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,375.90","07-Jul-2021","11.61","06-Jun-2022","5.09"
"SGBAUG24","3,119.00","5,050.00","5,130.00","5,010.00","5,050.01","5,050.00","-0.01","-","44","221,591.92","5,252.52","4,521.00","07-Jul-2021","5.85","07-Jun-2022","0.70"
"SGBMAR24","2,916.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,700.00","4,601.01","07-Jul-2021","6.16","07-Jun-2022","-0.60"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","05-Jul-2021","1.15","03-Jun-2022","-2.90"
"SGBFEB24","2,600.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","50","250,000.00","5,210.00","4,501.00","07-Jul-2021","4.38","07-Jun-2022","0.16"
"SGBJUN30","-","4,949.00","4,959.00","4,920.50","4,949.87","4,950.00","0.13","-","36","177,609.96","5,041.00","4,920.00","-","-","-","-"
"SGBOCT27","-","-","-","-","4,759.78","4,760.00","0.22","-","0","-","5,125.00","4,602.00","07-Jul-2021","1.81","07-Jun-2022","0.84"
"SGBJU29III","-","4,760.00","4,760.00","4,760.00","4,760.00","4,760.00","-","-","18","85,680.00","4,900.00","4,571.00","07-Jul-2021","0.78","07-Jun-2022","0.63"
"SGBJUL29IV","-","4,793.90","4,793.90","4,790.00","4,789.82","4,790.00","0.18","-","102","488,587.14","4,900.00","4,501.00","-","-","07-Jun-2022","1.09"
"SGBMAR28X","-","-","-","-","4,779.99","4,779.99","-","-","0","-","4,869.80","4,561.00","07-Jul-2021","0.63","07-Jun-2022","1.48"
"SGBFEB28IX","-","-","-","-","4,794.00","4,794.00","-","-","0","-","4,999.00","4,601.00","07-Jul-2021","-1.16","07-Jun-2022","1.76"
"SGBJ28VIII","-","-","-","-","4,794.00","4,794.00","-","-","0","-","4,999.00","4,585.00","07-Jul-2021","-0.13","07-Jun-2022","0.93"
"SGBDC27VII","-","4,800.00","4,800.00","4,800.00","4,800.00","4,800.00","-","-","4","19,200.00","5,190.00","4,601.05","07-Jul-2021","1.89","07-Jun-2022","1.16"
"SGBOCT27VI","-","-","-","-","4,844.00","4,844.00","-","-","0","-","4,940.00","4,565.00","07-Jul-2021","2.13","06-Jun-2022","0.93"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,601.00","06-Jul-2021","9.13","06-Jun-2022","12.24"
"SGBNOV25IX","2,914.00","-","-","-","5,099.60","5,099.60","-","-","0","-","5,214.08","4,579.00","05-Jul-2021","7.36","06-Jun-2022","3.02"
"SGBNOV26","3,133.00","-","-","-","4,880.00","4,880.00","-","-","0","-","4,999.00","4,574.90","07-Jul-2021","4.05","06-Jun-2022","2.41"
"SGBDEC2513","2,816.00","-","-","-","5,044.00","5,044.00","-","-","0","-","5,099.00","4,541.00","06-Jul-2021","7.55","06-Jun-2022","2.73"
"SGBNOV25","2,884.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,074.45","4,576.10","05-Jul-2021","5.21","07-Jun-2022","1.71"
"SGBMAY25","2,901.00","4,905.00","4,950.00","4,905.00","4,951.11","4,950.00","-1.11","-0.02","21","103,295.64","5,300.00","4,565.00","07-Jul-2021","4.90","07-Jun-2022","0.53"
"SGBJAN27","3,164.00","4,899.00","4,899.00","4,899.00","4,900.00","4,899.00","-1.00","-0.02","4","19,596.00","5,240.00","4,572.10","07-Jul-2021","3.16","02-Jun-2022","2.08"
"SGBMR29XII","-","4,757.00","4,757.52","4,756.00","4,757.52","4,756.00","-1.52","-0.03","11","52,322.49","4,875.00","4,600.00","07-Jul-2021","0.79","07-Jun-2022","0.77"
"SGBMAY29I","-","4,763.90","4,769.00","4,751.00","4,763.93","4,762.01","-1.92","-0.04","110","523,683.60","5,199.00","4,500.00","07-Jul-2021","1.14","07-Jun-2022","0.85"
"SGBNV29VII","-","4,755.00","4,755.00","4,750.00","4,755.11","4,750.00","-5.11","-0.11","56","266,024.64","5,000.00","4,551.00","-","-","07-Jun-2022","0.96"
"SGBJUN29II","-","4,949.00","4,949.00","4,750.00","4,773.50","4,767.00","-6.50","-0.14","22","105,202.90","5,049.00","4,561.00","07-Jul-2021","1.35","07-Jun-2022","1.08"
"SGBMAY28","-","4,741.00","4,750.10","4,741.00","4,758.89","4,750.10","-8.79","-0.18","7","33,196.10","5,100.00","4,225.25","07-Jul-2021","1.25","07-Jun-2022","0.95"
"SGBJAN26","2,831.00","-","-","-","4,931.75","4,922.00","-9.75","-0.20","0","-","5,022.00","4,590.00","05-Jul-2021","5.15","07-Jun-2022","0.67"
"SGBJAN30IX","-","4,735.15","4,800.00","4,735.15","4,800.66","4,790.00","-10.66","-0.22","138","661,980.48","4,900.00","4,540.00","-","-","07-Jun-2022","1.28"
"SGBSEP28VI","-","4,800.00","4,800.00","4,766.00","4,814.00","4,800.00","-14.00","-0.29","71","339,256.46","4,920.00","4,561.00","07-Jul-2021","1.77","07-Jun-2022","1.91"
"SGBOC28VII","-","4,771.07","4,771.07","4,752.00","4,771.07","4,752.00","-19.07","-0.40","27","128,780.55","5,190.00","4,600.00","07-Jul-2021","0.76","07-Jun-2022","0.85"
"SGBJUN27","-","4,760.00","4,760.00","4,760.00","4,780.00","4,760.00","-20.00","-0.42","10","47,600.00","4,900.00","4,511.00","07-Jul-2021","1.62","07-Jun-2022","1.66"
"SGBMAR30X","-","4,801.00","4,830.00","4,801.00","4,851.11","4,830.00","-21.11","-0.44","2","9,631.00","5,000.00","4,321.00","-","-","07-Jun-2022","0.85"
"SGBJUL25","2,780.00","5,010.00","5,012.00","5,010.00","5,050.00","5,012.00","-38.00","-0.75","20","100,230.00","5,250.00","4,551.00","07-Jul-2021","5.65","07-Jun-2022","-0.20"
