"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","5,960.01","6,025.00","5,960.01","5,960.00","5,971.00","11.00","0.18","57","3,40,415.97","6,183.00","4,851.00",1.02,"24-Oct-2022","20.50","22-Sep-2023"
"SGBDC27VII","-","5,999.00","5,999.00","5,960.00","5,950.00","5,960.00","10.00","0.17","22","1,31,209.98","6,074.99","4,820.00",1.19,"24-Oct-2022","21.49","22-Sep-2023"
"SGBMAY26","3,064.00","5,950.00","5,972.01","5,950.00","5,965.00","5,972.01","7.01","0.12","8","47,732.00","6,099.00","4,803.00",1.79,"24-Oct-2022","19.56","22-Sep-2023"
"SGBJUL29IV","-","5,969.99","5,976.00","5,940.00","5,958.33","5,963.00","4.67","0.08","252","15,01,385.76","5,999.99","4,822.01",0.88,"24-Oct-2022","21.98","22-Sep-2023"
"SGBJAN26","2,831.00","5,998.90","5,999.00","5,968.91","5,995.00","5,999.00","4.00","0.07","12","71,806.92","6,183.00","4,950.00",0.71,"21-Oct-2022","21.11","22-Sep-2023"
"SGBSEP28VI","-","5,971.00","5,971.00","5,934.00","5,937.80","5,940.00","2.20","0.04","123","7,31,135.37","6,018.59","4,851.00",0.39,"24-Oct-2022","20.95","22-Sep-2023"
"SGBOCT27VI","-","5,980.00","5,980.00","5,980.00","5,978.00","5,980.00","2.00","0.03","20","1,19,600.00","5,985.00","4,805.00",1.87,"24-Oct-2022","21.36","22-Sep-2023"
"SGBDE30III","-","5,975.01","6,003.00","5,965.01","5,975.00","5,977.00","2.00","0.03","359","21,49,027.85","6,279.90","5,202.00",0.97,"-","-","22-Sep-2023"
"SGBJUN29II","-","5,952.00","5,969.99","5,950.00","5,952.51","5,954.10","1.59","0.03","137","8,15,608.95","6,040.00","4,830.00",1.23,"24-Oct-2022","22.01","22-Sep-2023"
"SGBNOV24","2,957.00","6,000.00","6,029.00","5,990.00","5,989.00","5,990.00","1.00","0.02","122","7,33,372.50","6,150.00","4,947.04",1.84,"24-Oct-2022","18.20","22-Sep-2023"
"SGBAUG27","-","5,997.00","6,000.00","5,997.00","5,999.00","6,000.00","1.00","0.02","7","41,984.95","6,245.00","4,821.00",0.02,"24-Oct-2022","20.52","22-Sep-2023"
"SGBJAN30IX","-","5,953.50","5,969.90","5,903.10","5,949.28","5,949.99","0.71","0.01","315","18,72,841.95","6,060.00","4,830.00",0.19,"24-Oct-2022","20.78","22-Sep-2023"
"SGBOC28VII","-","5,975.00","5,979.89","5,930.50","5,945.10","5,944.95","-0.15","-","224","13,30,654.08","6,001.00","4,761.00",0.4,"24-Oct-2022","21.96","22-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,952.13","5,952.11","-0.02","-","-","-","6,291.00","4,951.00",1.05,"21-Oct-2022","19.04","18-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,189.00","4,959.00",-1.39,"24-Oct-2022","13.21","22-Sep-2023"
"SGBNOV25IX","2,914.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","1","6,000.00","6,147.00","5,000.00","-","24-Oct-2022","19.86","-"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",-0.07,"24-Oct-2022","15.21","20-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","6,022.00","6,022.00","-","-","-","-","6,060.00","4,825.10",2.76,"21-Oct-2022","22.90","22-Sep-2023"
"SGBDEC25XI","2,902.00","5,940.00","5,940.00","5,940.00","5,940.00","5,940.00","-","-","28","1,66,320.00","6,183.00","4,975.00","-","24-Oct-2022","17.93","-"
"SGBNOV25VI","2,895.00","-","-","-","5,865.11","5,865.11","-","-","-","-","6,189.00","4,821.00","-","24-Oct-2022","16.14","-"
"SGBMAR24","2,916.00","6,003.00","6,003.00","5,985.00","5,999.00","5,999.00","-","-","125","7,49,952.50","6,200.00","4,956.00",1.08,"24-Oct-2022","17.55","20-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.51,"24-Oct-2022","19.26","22-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,864.03",1.69,"24-Oct-2022","20.24","20-Sep-2023"
"SGBJUN27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,999.00","4,822.00",0.85,"24-Oct-2022","20.55","22-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,200.00","4,925.00",1.68,"-","-","22-Sep-2023"
"SGBNOV23","2,684.00","6,048.00","6,049.00","6,000.00","6,050.00","6,049.00","-1.00","-0.02","523","31,38,878.64","6,246.00","5,001.00",1.68,"24-Oct-2022","17.22","22-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,952.65","5,950.21","-2.44","-0.04","-","-","6,565.00","4,950.00",-1.43,"24-Oct-2022","10.23","22-Sep-2023"
"SGBMAR31IV","-","5,905.00","5,975.00","5,905.00","5,948.24","5,944.00","-4.24","-0.07","358","21,27,089.22","6,287.00","5,500.00",0.32,"-","-","22-Sep-2023"
"SGBD29VIII","-","5,925.01","5,969.99","5,920.00","5,963.92","5,960.00","-3.92","-0.07","436","25,96,292.80","6,200.00","4,830.01",1.23,"24-Oct-2022","22.06","22-Sep-2023"
"SGBOCT27","-","5,959.99","5,960.00","5,950.00","5,954.99","5,950.00","-4.99","-0.08","26","1,54,896.82","6,100.00","4,821.00",0.63,"24-Oct-2022","19.38","22-Sep-2023"
"SGBNV29VII","-","6,005.00","6,010.00","5,991.00","6,006.10","6,000.00","-6.10","-0.10","219","13,13,323.29","6,040.00","4,750.00",1.82,"24-Oct-2022","22.64","22-Sep-2023"
"SGBJUL28IV","-","5,980.00","5,980.00","5,901.00","5,963.86","5,958.00","-5.86","-0.10","295","17,54,111.30","6,000.00","4,824.00",1.48,"24-Oct-2022","22.06","22-Sep-2023"
"SGBN28VIII","-","5,995.20","6,005.00","5,951.00","5,995.20","5,988.00","-7.20","-0.12","201","12,02,488.53","6,010.00","4,900.69",1.46,"24-Oct-2022","20.46","22-Sep-2023"
"SGBMAY29I","-","5,980.00","5,980.00","5,960.00","5,987.43","5,980.00","-7.43","-0.12","277","16,54,102.73","5,998.00","4,701.00",1.58,"24-Oct-2022","22.39","22-Sep-2023"
"SGBDEC2513","2,816.00","5,943.00","5,943.00","5,943.00","5,950.00","5,943.00","-7.00","-0.12","1","5,943.00","6,147.00","4,975.07",0.85,"24-Oct-2022","19.00","21-Sep-2023"
"SGBMAY28","-","5,990.00","5,990.00","5,933.01","5,971.04","5,963.06","-7.98","-0.13","289","17,25,853.09","6,175.00","4,680.10",1.48,"24-Oct-2022","21.99","22-Sep-2023"
"SGBSEP31II","-","5,938.70","5,965.00","5,920.28","5,938.70","5,929.50","-9.20","-0.15","4,000","2,37,18,840.00","5,980.00","5,813.00","-","-","-","-"
"SGBMAR30X","-","5,940.00","6,030.00","5,905.01","6,000.00","5,990.00","-10.00","-0.17","123","7,35,146.40","6,073.90","4,825.10",1.81,"24-Oct-2022","21.21","22-Sep-2023"
"SGBJUN31I","-","6,005.00","6,023.99","6,000.00","6,021.38","6,010.11","-11.27","-0.19","1,283","77,13,934.86","6,072.50","5,750.00",1.31,"-","-","22-Sep-2023"
"SGBJAN29X","-","5,952.04","5,990.00","5,912.01","5,952.04","5,940.00","-12.04","-0.20","177","10,54,058.01","6,079.00","4,825.00",0.68,"24-Oct-2022","20.98","22-Sep-2023"
"SGBFEB29XI","-","5,963.04","5,963.04","5,950.01","5,963.04","5,950.01","-13.03","-0.22","119","7,08,749.72","5,999.99","4,831.00",1.26,"24-Oct-2022","21.97","22-Sep-2023"
"SGBFEB24","2,600.00","6,033.96","6,033.96","5,951.12","6,033.96","6,020.00","-13.96","-0.23","16","96,030.24","6,150.00","4,955.00",1.43,"24-Oct-2022","20.42","22-Sep-2023"
"SGBJAN29IX","-","5,970.00","5,970.00","5,950.01","5,976.48","5,952.00","-24.48","-0.41","210","12,50,640.30","6,075.00","4,830.01",0.76,"24-Oct-2022","21.88","22-Sep-2023"
"SGBMAR25","2,893.00","5,991.00","5,991.00","5,851.00","5,999.00","5,973.99","-25.01","-0.42","311","18,50,182.54","6,196.50","4,850.00",1.68,"24-Oct-2022","19.71","22-Sep-2023"
"SGBAUG29V","-","6,000.00","6,000.00","5,950.00","5,996.53","5,970.00","-26.53","-0.44","279","16,69,044.96","6,094.00","4,811.00",1.46,"24-Oct-2022","22.08","22-Sep-2023"
"SGBAUG30","-","5,990.00","6,027.99","5,960.00","6,012.31","5,982.00","-30.31","-0.50","203","12,14,847.41","6,300.00","4,821.00",1.63,"24-Oct-2022","17.96","22-Sep-2023"
"SGBJUL27","-","5,960.00","5,960.00","5,960.00","5,994.00","5,960.00","-34.00","-0.57","10","59,600.00","5,999.90","4,820.00",1.6,"24-Oct-2022","20.00","22-Sep-2023"
"SGBJUN28","-","5,925.01","5,975.00","5,925.01","5,987.17","5,953.00","-34.17","-0.57","411","24,45,750.03","6,050.69","4,831.00",1.74,"24-Oct-2022","22.69","22-Sep-2023"
"SGBMAR28X","-","5,950.00","5,950.00","5,910.00","5,950.00","5,915.00","-35.00","-0.59","169","9,99,351.08","5,970.00","4,805.00",1.07,"24-Oct-2022","22.16","22-Sep-2023"
"SGBJUN30","-","5,975.00","5,975.00","5,933.20","5,980.00","5,940.00","-40.00","-0.67","308","18,32,335.12","6,300.00","4,901.00",1.1,"24-Oct-2022","20.28","22-Sep-2023"
"SGBSEP29VI","-","5,956.10","5,970.00","5,653.45","5,956.10","5,915.00","-41.10","-0.69","357","21,07,078.26","6,050.00","4,822.00",1.11,"24-Oct-2022","22.14","22-Sep-2023"
"SGBSEP27","-","5,945.00","5,945.00","5,900.00","5,945.00","5,900.00","-45.00","-0.76","22","1,29,934.86","6,100.00","4,828.00",0.34,"24-Oct-2022","21.33","22-Sep-2023"
"SGBMAY25","2,901.00","6,025.00","6,030.00","5,950.21","6,049.00","6,000.00","-49.00","-0.81","29","1,74,115.71","6,082.00","4,921.01",2.53,"21-Oct-2022","21.59","21-Sep-2023"
"SGBFEB27","3,276.00","5,952.00","5,952.00","5,951.00","6,000.00","5,951.00","-49.00","-0.82","99","5,89,158.90","6,035.00","4,812.01",2.88,"24-Oct-2022","18.13","21-Sep-2023"
"SGBJUL25","2,780.00","5,950.00","5,950.00","5,950.00","6,000.00","5,950.00","-50.00","-0.83","2","11,900.00","6,159.00","4,945.00",2.13,"24-Oct-2022","20.00","22-Sep-2023"
