"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,120.00","4,841.00",1.27,"31-Oct-2022","23.13","29-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,974.93","5,975.00","0.07","-","-","-","5,988.99","4,805.00",1.79,"31-Oct-2022","23.69","29-Sep-2023"
"SGBDC27VII","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,100.00","4,820.00",3.39,"31-Oct-2022","24.62","29-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,100.00","4,837.15",1.27,"31-Oct-2022","23.52","26-Sep-2023"
"SGBJUN27","-","-","-","-","5,998.60","5,998.60","-","-","-","-","5,999.00","4,831.00",2.19,"31-Oct-2022","21.97","29-Sep-2023"
"SGBAUG27","-","-","-","-","5,960.01","5,960.01","-","-","-","-","6,245.00","4,821.00",1.02,"31-Oct-2022","21.67","29-Sep-2023"
"SGBMAY28","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,175.00","4,680.10",2.2,"31-Oct-2022","22.90","29-Sep-2023"
"SGBJUL28IV","-","-","-","-","5,978.90","5,978.90","-","-","-","-","6,000.00","4,824.00",2.03,"31-Oct-2022","22.67","29-Sep-2023"
"SGBAUG28V","-","5,999.34","5,999.34","5,999.34","5,999.34","5,999.34","-","-","1","5,999.34","6,048.80","4,900.00",1.98,"31-Oct-2022","21.69","29-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,988.90","5,988.90","-","-","-","-","5,990.00","4,820.00",2.39,"31-Oct-2022","23.36","29-Sep-2023"
"SGBMAR28X","-","-","-","-","5,915.13","5,915.13","-","-","-","-","5,980.00","4,805.00",0.77,"31-Oct-2022","21.96","29-Sep-2023"
"SGBFEB29XI","-","-","-","-","5,960.00","5,960.00","-","-","-","-","5,999.99","4,831.00",1.02,"31-Oct-2022","22.73","29-Sep-2023"
"SGBSEP29VI","-","-","-","-","5,951.00","5,951.00","-","-","-","-","6,050.00","4,832.02",1.4,"31-Oct-2022","22.70","29-Sep-2023"
"SGBJUN30","-","-","-","-","5,960.02","5,960.02","-","-","-","-","6,300.00","4,911.00",1.08,"31-Oct-2022","19.92","29-Sep-2023"
"SGBJUN29II","-","-","-","-","5,989.86","5,989.88","0.02","-","-","-","6,040.00","4,830.00",1.97,"31-Oct-2022","22.76","29-Sep-2023"
"SGBMAY29I","-","-","-","-","5,995.00","5,995.00","-","-","-","-","6,049.00","4,701.00",2.05,"31-Oct-2022","22.67","29-Sep-2023"
"SGBJUL29IV","-","-","-","-","5,998.80","5,998.80","-","-","-","-","5,999.99","4,822.01",2.35,"31-Oct-2022","23.63","29-Sep-2023"
"SGBAUG29V","-","-","-","-","6,005.00","6,005.00","-","-","-","-","6,094.00","4,811.00",1.99,"31-Oct-2022","22.72","29-Sep-2023"
"SGBJUN31I","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,072.50","5,750.00",0.72,"-","-","29-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,034.52","6,034.00","-0.52","-0.01","-","-","6,183.00","4,901.00",2.89,"31-Oct-2022","22.40","29-Sep-2023"
"SGBJAN29IX","-","-","-","-","5,960.41","5,960.01","-0.40","-0.01","-","-","6,075.00","4,830.01",1.68,"31-Oct-2022","21.66","29-Sep-2023"
"SGBN28VIII","-","-","-","-","5,990.98","5,990.10","-0.88","-0.01","-","-","6,040.00","4,900.69",1.8,"31-Oct-2022","21.03","29-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","6,003.40","6,001.50","-1.90","-0.03","-","-","6,200.00","4,960.00",2.03,"31-Oct-2022","20.67","29-Sep-2023"
"SGBJAN29X","-","-","-","-","5,953.00","5,950.00","-3.00","-0.05","-","-","6,079.00","4,851.10",1.54,"31-Oct-2022","21.21","29-Sep-2023"
"SGBDE30III","-","-","-","-","5,978.02","5,973.00","-5.02","-0.08","-","-","6,279.90","5,202.00",-0.48,"-","-","29-Sep-2023"
"SGBAPR28I","-","-","-","-","5,988.33","5,975.00","-13.33","-0.22","-","-","6,050.00","4,815.00",1.67,"31-Oct-2022","22.64","29-Sep-2023"
"SGBAUG30","-","-","-","-","5,982.27","5,965.01","-17.26","-0.29","-","-","6,300.00","4,821.00",1.22,"31-Oct-2022","19.55","29-Sep-2023"
