"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL29IV","-","5,851.05","5,909.00","5,831.00","5,861.05","5,860.30","-0.75","-0.01","76","4,46,294.80","5,990.00","4,775.00",-0.35,"30-Sep-2022","21.71","01-Sep-2023"
"SGBAUG24","3,119.00","5,900.00","5,900.00","5,831.00","5,900.00","5,898.99","-1.01","-0.02","109","6,42,519.03","6,344.75","4,866.00",-1.06,"30-Sep-2022","18.72","01-Sep-2023"
"SGBDC27VII","-","5,900.00","5,900.00","5,895.00","5,900.00","5,895.00","-5.00","-0.08","3","17,694.99","6,074.99","4,791.01",-0.84,"30-Sep-2022","22.15","01-Sep-2023"
"SGBJUL25","2,780.00","5,845.00","5,845.00","5,845.00","5,851.01","5,845.00","-6.01","-0.10","6","35,070.00","6,159.00","4,871.00",-0.58,"30-Sep-2022","20.02","01-Sep-2023"
"SGBJUN30","-","5,875.00","5,889.00","5,821.00","5,896.20","5,889.00","-7.20","-0.12","74","4,34,604.96","6,300.00","4,821.01",0.22,"30-Sep-2022","18.55","01-Sep-2023"
"SGBSEP24","3,150.00","5,880.00","5,880.00","5,790.00","5,877.56","5,869.00","-8.56","-0.15","30","1,74,413.40","6,100.00","4,842.00",-1.13,"30-Sep-2022","18.74","01-Sep-2023"
"SGBJUN31I","-","5,957.17","5,975.00","5,940.00","5,957.17","5,946.92","-10.25","-0.17","897","53,33,310.84","6,020.00","5,750.00",0.04,"-","-","01-Sep-2023"
"SGBSEP28VI","-","5,875.00","5,875.00","5,860.00","5,874.99","5,865.00","-9.99","-0.17","177","10,38,329.79","6,018.59","4,781.00",-0.75,"30-Sep-2022","21.59","01-Sep-2023"
"SGBDEC2513","2,816.00","5,851.00","5,851.00","5,850.00","5,860.00","5,850.00","-10.00","-0.17","6","35,104.98","6,147.00","4,900.00",-2.07,"29-Sep-2022","19.59","29-Aug-2023"
"SGBJAN29IX","-","5,820.00","5,875.00","5,800.00","5,862.00","5,850.00","-12.00","-0.20","221","12,92,191.42","6,075.00","4,791.00",-0.18,"30-Sep-2022","21.37","01-Sep-2023"
"SGBJUL28IV","-","5,805.55","5,850.00","5,805.55","5,860.00","5,843.90","-16.10","-0.27","162","9,44,788.86","5,990.00","4,785.00",-0.29,"30-Sep-2022","21.45","01-Sep-2023"
"SGBJUN29II","-","5,815.00","5,860.00","5,815.00","5,873.98","5,858.00","-15.98","-0.27","152","8,87,184.48","5,969.50","4,790.00",0.23,"30-Sep-2022","22.15","01-Sep-2023"
"SGBFEB27","3,276.00","5,825.00","5,870.00","5,825.00","5,886.00","5,870.00","-16.00","-0.27","10","58,495.00","6,035.00","4,791.00",-0.2,"30-Sep-2022","22.86","01-Sep-2023"
"SGBMAR24","2,916.00","5,884.00","5,884.00","5,820.00","5,884.00","5,864.80","-19.20","-0.33","23","1,34,267.56","6,200.00","4,855.00",-0.23,"30-Sep-2022","17.70","01-Sep-2023"
"SGBN28VIII","-","5,830.00","5,900.00","5,830.00","5,885.00","5,865.00","-20.00","-0.34","102","5,98,278.96","6,010.00","4,824.01",-0.25,"30-Sep-2022","21.21","01-Sep-2023"
"SGBAUG30","-","5,889.00","5,890.00","5,840.00","5,910.00","5,890.00","-20.00","-0.34","179","10,53,810.59","6,300.00","4,801.00",0.28,"30-Sep-2022","20.80","01-Sep-2023"
"SGBAPR28I","-","5,880.00","5,880.00","5,860.00","5,889.99","5,868.90","-21.09","-0.36","184","10,78,860.08","6,050.00","4,815.00",-0.2,"30-Sep-2022","20.53","01-Sep-2023"
"SGBSEP29VI","-","5,875.00","5,875.00","5,824.00","5,868.67","5,845.00","-23.67","-0.40","447","26,08,513.20","6,050.00","4,760.00",-0.66,"30-Sep-2022","21.38","01-Sep-2023"
"SGBOCT27","-","5,925.00","5,925.01","5,825.01","5,925.00","5,901.00","-24.00","-0.41","31","1,82,801.11","6,100.00","4,800.00",0.51,"29-Sep-2022","22.16","01-Sep-2023"
"SGBMAR25","2,893.00","5,820.00","5,899.50","5,820.00","5,900.00","5,875.00","-25.00","-0.42","58","3,39,159.06","6,196.50","4,850.00",-0.42,"30-Sep-2022","20.95","01-Sep-2023"
"SGBNV29VII","-","5,865.00","5,865.00","5,840.52","5,869.16","5,844.00","-25.16","-0.43","145","8,47,794.70","6,000.00","4,750.00",-0.36,"30-Sep-2022","21.47","01-Sep-2023"
"SGBJUN28","-","5,848.00","5,859.99","5,800.00","5,866.20","5,839.99","-26.21","-0.45","59","3,43,687.39","6,050.69","4,786.00",-0.23,"30-Sep-2022","21.91","01-Sep-2023"
"SGBAUG28V","-","5,882.58","5,882.58","5,840.00","5,882.58","5,853.00","-29.58","-0.50","1,826","1,06,83,852.96","6,038.70","4,860.00",-0.11,"30-Sep-2022","20.04","01-Sep-2023"
"SGBJAN29X","-","5,850.00","5,850.00","5,825.48","5,863.00","5,833.00","-30.00","-0.51","174","10,15,218.66","6,079.00","4,821.00",0.2,"30-Sep-2022","20.89","01-Sep-2023"
"SGBNOV24","2,957.00","5,885.78","5,885.78","5,800.00","5,885.78","5,855.00","-30.78","-0.52","126","7,36,128.54","6,150.00","4,875.00",-1.36,"30-Sep-2022","18.31","01-Sep-2023"
"SGBJAN30IX","-","5,876.00","5,899.95","5,832.00","5,876.00","5,845.00","-31.00","-0.53","31","1,82,010.30","6,060.00","4,761.00",-0.24,"30-Sep-2022","20.32","01-Sep-2023"
"SGBMR29XII","-","5,864.00","5,883.99","5,816.00","5,886.20","5,850.00","-36.20","-0.61","250","14,59,602.50","5,975.00","4,761.00",-0.2,"30-Sep-2022","22.22","01-Sep-2023"
"SGBAUG29V","-","5,888.00","5,888.00","5,840.00","5,888.00","5,851.00","-37.00","-0.63","4","23,431.00","6,040.00","4,768.00",-0.45,"30-Sep-2022","22.15","01-Sep-2023"
"SGBMAR30X","-","5,880.00","5,890.00","5,851.00","5,890.00","5,851.00","-39.00","-0.66","31","1,81,768.81","6,073.90","4,762.00",-0.34,"30-Sep-2022","21.39","01-Sep-2023"
"SGBJUL27","-","5,880.00","5,880.00","5,840.00","5,880.00","5,840.00","-40.00","-0.68","9","52,669.98","5,999.90","4,785.00",-0.89,"30-Sep-2022","22.32","31-Aug-2023"
"SGBD29VIII","-","5,871.90","5,871.90","5,830.00","5,871.90","5,832.10","-39.80","-0.68","238","13,90,876.76","6,051.00","4,771.00",-0.53,"30-Sep-2022","22.18","01-Sep-2023"
"SGBJU29III","-","5,851.00","5,851.00","5,832.00","5,873.74","5,832.00","-41.74","-0.71","101","5,89,987.46","5,990.00","4,750.00",0.03,"30-Sep-2022","21.76","01-Sep-2023"
"SGBMAY28","-","5,850.00","5,851.00","5,825.00","5,870.61","5,825.15","-45.46","-0.77","315","18,37,798.20","6,175.00","4,680.10",-0.11,"30-Sep-2022","21.80","01-Sep-2023"
"SGBOCT27VI","-","5,800.01","5,825.00","5,800.01","5,870.00","5,825.00","-45.00","-0.77","24","1,39,325.04","5,985.00","4,787.00",-0.34,"30-Sep-2022","21.03","01-Sep-2023"
"SGBMAY29I","-","5,864.00","5,864.00","5,812.00","5,874.54","5,827.01","-47.53","-0.81","561","32,72,812.29","5,974.70","4,701.00",0.14,"30-Sep-2022","21.39","01-Sep-2023"
"SGBMAR31IV","-","5,852.01","5,914.98","5,852.01","5,935.00","5,885.00","-50.00","-0.84","175","10,31,273.25","6,287.00","5,500.00",-0.82,"-","-","01-Sep-2023"
"SGBNOV25IX","2,914.00","5,850.00","5,850.00","5,850.00","5,900.00","5,850.00","-50.00","-0.85","1","5,850.00","6,147.00","4,950.00",-1.49,"30-Sep-2022","19.19","01-Sep-2023"
"SGBFEB24","2,600.00","5,822.00","5,880.00","5,822.00","5,931.99","5,880.00","-51.99","-0.88","34","1,99,687.78","6,150.00","4,805.00",-1.12,"30-Sep-2022","19.38","01-Sep-2023"
"SGBOC28VII","-","5,880.00","5,893.00","5,832.00","5,906.64","5,852.00","-54.64","-0.93","78","4,56,873.30","6,001.00","4,761.00",-0.39,"30-Sep-2022","21.20","01-Sep-2023"
"SGBNOV26","3,133.00","5,900.00","5,900.00","5,900.00","5,956.00","5,900.00","-56.00","-0.94","1","5,900.00","6,300.00","4,820.00",-0.57,"30-Sep-2022","22.80","01-Sep-2023"
"SGBFEB29XI","-","5,900.00","5,900.00","5,840.00","5,900.00","5,840.00","-60.00","-1.02","10","58,554.90","5,999.99","4,770.00",0.02,"30-Sep-2022","22.84","01-Sep-2023"
"SGBDE30III","-","5,989.56","5,989.56","5,852.00","6,006.56","5,936.99","-69.57","-1.16","196","11,58,857.84","6,279.90","5,202.00",1.93,"-","-","01-Sep-2023"
"SGBNOV258","2,911.00","5,805.00","5,805.00","5,805.00","5,880.00","5,805.00","-75.00","-1.28","1","5,805.00","6,100.01","4,975.00",-0.59,"-","-","31-Aug-2023"
"SGBSEP27","-","5,825.50","5,849.99","5,825.50","5,929.43","5,849.99","-79.44","-1.34","27","1,57,817.16","6,100.00","4,751.00",-0.35,"28-Sep-2022","23.94","30-Aug-2023"
"SGBJAN27","3,164.00","5,850.00","5,850.00","5,825.00","5,910.00","5,825.00","-85.00","-1.44","25","1,46,125.00","6,000.00","4,403.70",0.77,"30-Sep-2022","23.46","30-Aug-2023"
