"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2513","2,816.00","-","-","-","5,044.00","5,044.00","-","-","0","-","5,099.00","4,541.00","14-Jul-2021","4.04","14-Jun-2022","0.92"
"SGBJAN26","2,831.00","-","-","-","4,931.00","4,931.00","-","-","0","-","5,022.00","4,590.00","14-Jul-2021","4.91","13-Jun-2022","1.09"
"SGBNOV26","3,133.00","-","-","-","4,989.00","4,989.00","-","-","0","-","4,999.00","4,574.90","14-Jul-2021","6.48","14-Jun-2022","2.44"
"SGBDC27VII","-","4,809.00","4,809.00","4,805.00","4,805.00","4,805.00","-","-","3","14,422.98","5,190.00","4,601.05","14-Jul-2021","2.07","14-Jun-2022","2.08"
"SGBFEB24","2,600.00","-","-","-","5,021.10","5,021.10","-","-","0","-","5,210.00","4,501.00","14-Jul-2021","6.38","14-Jun-2022","-0.37"
"SGBJUL25","2,780.00","-","-","-","4,980.00","4,980.00","-","-","0","-","5,250.00","4,551.00","14-Jul-2021","5.57","14-Jun-2022","-1.39"
"SGBMAR25","2,893.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,300.00","4,600.00","14-Jul-2021","5.32","14-Jun-2022","-0.90"
"SGBOCT25IV","2,937.00","-","-","-","4,975.00","4,975.00","-","-","0","-","5,088.35","4,581.00","13-Jul-2021","4.58","-","-"
"SGBNOV258","2,911.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,562.00","08-Jul-2021","7.77","13-Jun-2022","2.83"
"SGBJAN27","3,164.00","-","-","-","4,899.00","4,899.00","-","-","0","-","5,240.00","4,572.10","13-Jul-2021","3.14","14-Jun-2022","3.79"
"SGBOCT25","2,906.00","5,050.00","5,050.00","5,040.00","5,050.00","5,050.00","-","-","220","1,110,879.00","5,489.00","4,600.01","14-Jul-2021","6.92","13-Jun-2022","1.51"
"SGBMAY26","3,064.00","-","-","-","4,862.00","4,862.00","-","-","0","-","5,049.00","4,600.00","14-Jul-2021","3.46","14-Jun-2022","-0.73"
"SGBDEC26","3,069.00","-","-","-","4,800.00","4,800.00","-","-","0","-","5,049.99","4,607.00","14-Jul-2021","-","-","-"
"SGBNOV25VI","2,895.00","-","-","-","4,827.00","4,827.00","-","-","0","-","5,099.00","4,565.01","-","-","10-Jun-2022","-1.99"
"SGBFEB27","3,276.00","-","-","-","4,800.00","4,800.00","-","-","0","-","4,999.00","4,591.00","13-Jul-2021","1.91","14-Jun-2022","1.05"
"SGBOCT27","-","-","-","-","4,800.00","4,800.00","-","-","0","-","5,125.00","4,602.00","14-Jul-2021","2.13","14-Jun-2022","1.73"
"SGBFEB28IX","-","-","-","-","4,770.00","4,770.00","-","-","0","-","4,999.00","4,601.00","14-Jul-2021","-3.28","13-Jun-2022","0.47"
"SGBJUN28","-","-","-","-","4,741.00","4,741.00","-","-","0","-","4,998.00","4,501.00","14-Jul-2021","0.98","14-Jun-2022","0.99"
"SGBJ28VIII","-","-","-","-","4,835.00","4,835.00","-","-","0","-","4,999.00","4,585.00","13-Jul-2021","1.38","14-Jun-2022","0.73"
"SGBSEP27","-","-","-","-","4,799.99","4,799.99","-","-","0","-","5,190.00","4,525.00","14-Jul-2021","2.13","14-Jun-2022","1.27"
"SGBAUG27","-","-","-","-","4,810.00","4,810.00","-","-","0","-","5,190.00","4,550.00","14-Jul-2021","2.00","14-Jun-2022","1.26"
"SGBJUN27","-","-","-","-","4,800.00","4,800.00","-","-","0","-","4,900.00","4,511.00","14-Jul-2021","2.13","13-Jun-2022","1.59"
"SGBOCT27VI","-","-","-","-","4,746.01","4,746.01","-","-","0","-","4,940.00","4,565.00","14-Jul-2021","1.09","14-Jun-2022","0.64"
"SGBDEC25","2,911.00","-","-","-","5,050.10","5,050.10","-","-","0","-","5,590.00","4,601.00","14-Jul-2021","1.20","08-Jun-2022","3.06"
"SGBNOV25IX","2,914.00","-","-","-","5,099.60","5,099.60","-","-","0","-","5,214.08","4,579.00","12-Jul-2021","8.27","-","-"
"SGBNV29VII","-","4,763.88","4,763.90","4,732.10","4,750.26","4,749.00","-1.26","-0.03","172","816,943.24","5,000.00","4,551.00","-","-","14-Jun-2022","0.64"
"SGBNOV24","2,957.00","4,861.00","4,900.00","4,861.00","4,903.60","4,900.00","-3.60","-0.07","35","170,884.70","5,330.00","4,551.00","14-Jul-2021","3.83","14-Jun-2022","0.24"
"SGBAUG28V","-","4,895.39","4,908.99","4,877.05","4,895.39","4,890.00","-5.39","-0.11","568","2,777,451.84","5,091.00","4,311.00","14-Jul-2021","2.28","14-Jun-2022","2.72"
"SGBMAR30X","-","4,825.00","4,829.09","4,825.00","4,834.17","4,829.09","-5.08","-0.11","3","14,483.07","5,000.00","4,321.00","-","-","14-Jun-2022","1.91"
"SGBFEB29XI","-","-","-","-","4,776.92","4,771.00","-5.92","-0.12","0","-","5,090.00","4,581.00","14-Jul-2021","0.86","14-Jun-2022","1.10"
"SGBJAN29IX","-","4,742.50","4,750.00","4,726.00","4,742.10","4,735.15","-6.95","-0.15","154","729,299.34","4,997.00","4,561.00","14-Jul-2021","0.57","14-Jun-2022","-0.06"
"SGBJAN30IX","-","4,750.00","4,759.99","4,741.00","4,753.19","4,745.00","-8.19","-0.17","123","583,655.91","4,900.00","4,540.00","-","-","14-Jun-2022","0.57"
"SGBMAY29I","-","4,759.99","4,759.99","4,731.02","4,758.69","4,749.99","-8.70","-0.18","216","1,024,706.16","5,199.00","4,500.00","14-Jul-2021","1.15","14-Jun-2022","0.78"
"SGBN28VIII","-","4,836.00","4,836.00","4,782.00","4,791.10","4,782.00","-9.10","-0.19","3","14,400.00","5,000.00","4,600.00","14-Jul-2021","0.76","14-Jun-2022","1.41"
"SGBOC28VII","-","4,756.05","4,756.05","4,750.00","4,760.00","4,750.00","-10.00","-0.21","11","52,256.16","5,190.00","4,600.00","14-Jul-2021","0.90","14-Jun-2022","0.73"
"SGBJUN30","-","4,981.00","5,000.00","4,940.00","4,981.00","4,968.00","-13.00","-0.26","274","1,357,409.70","5,091.00","4,910.00","-","-","-","-"
"SGBJUL29IV","-","4,795.00","4,795.00","4,781.02","4,794.23","4,782.00","-12.23","-0.26","254","1,215,113.14","4,900.00","4,501.00","-","-","14-Jun-2022","0.85"
"SGBMAR28X","-","4,730.03","4,735.03","4,730.03","4,755.00","4,735.03","-19.97","-0.42","50","236,601.50","4,869.80","4,561.00","14-Jul-2021","0.53","13-Jun-2022","0.96"
"SGBAPR28I","-","4,800.00","4,800.00","4,771.10","4,796.66","4,773.00","-23.66","-0.49","104","496,431.52","4,975.00","4,601.00","14-Jul-2021","1.52","14-Jun-2022","2.06"
"SGBAUG29V","-","4,780.01","4,780.01","4,751.25","4,780.84","4,755.00","-25.84","-0.54","20","95,215.80","5,170.00","4,551.00","-","-","14-Jun-2022","1.40"
"SGBJUN29II","-","4,820.00","4,820.00","4,770.00","4,797.33","4,770.00","-27.33","-0.57","9","42,979.95","5,049.00","4,561.00","14-Jul-2021","1.85","14-Jun-2022","1.70"
"SGBMAR24","2,916.00","4,952.00","4,952.00","4,952.00","5,000.00","4,952.00","-48.00","-0.96","20","99,040.00","5,700.00","4,601.01","14-Jul-2021","5.53","14-Jun-2022","0.46"
"SGBJAN29X","-","4,807.50","4,807.50","4,728.00","4,807.50","4,755.00","-52.50","-1.09","80","380,812.00","5,150.00","4,561.00","14-Jul-2021","1.38","14-Jun-2022","1.10"
"SGBSEP28VI","-","4,831.50","4,831.50","4,761.00","4,831.50","4,775.25","-56.25","-1.16","7","33,423.74","4,920.00","4,561.00","14-Jul-2021","2.27","14-Jun-2022","0.79"
