"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","6,299.00","6,310.00","6,250.01","6,252.84","6,309.00","56.16","0.90","245","15,40,763.35","6,375.00","5,120.00",2.32,"30-Dec-2022","20.77","01-Dec-2023"
"SGBJUN29II","-","6,235.00","6,288.00","6,235.00","6,233.33","6,288.00","54.67","0.88","71","4,45,643.57","6,288.00","5,120.02",1.97,"30-Dec-2022","21.08","01-Dec-2023"
"SGBSEP29VI","-","6,270.00","6,320.00","6,270.00","6,270.00","6,320.00","50.00","0.80","621","39,13,697.25","6,468.54","5,111.00",2.29,"30-Dec-2022","21.72","01-Dec-2023"
"SGBSEP28VI","-","6,274.00","6,338.00","6,274.00","6,270.38","6,320.00","49.62","0.79","452","28,49,765.08","6,338.00","5,121.00",2.69,"30-Dec-2022","21.35","01-Dec-2023"
"SGBJUL27","-","6,349.70","6,349.70","6,349.70","6,300.00","6,349.70","49.70","0.79","2","12,699.40","6,349.70","5,151.00",3.03,"30-Dec-2022","22.74","01-Dec-2023"
"SGBMAY28","-","6,243.00","6,289.00","6,230.10","6,242.46","6,289.00","46.54","0.75","619","38,82,597.03","6,289.00","5,150.00",2.39,"30-Dec-2022","21.32","01-Dec-2023"
"SGBJUN27","-","6,299.99","6,299.99","6,270.00","6,228.99","6,275.00","46.01","0.74","25","1,56,964.75","6,338.90","5,104.20",1.91,"30-Dec-2022","19.81","01-Dec-2023"
"SGBAUG28V","-","6,286.42","6,332.00","6,286.42","6,286.42","6,332.00","45.58","0.73","887","56,07,676.09","6,332.00","5,200.00",2.09,"30-Dec-2022","20.54","01-Dec-2023"
"SGBOC28VII","-","6,299.00","6,313.99","6,265.00","6,270.00","6,313.99","43.99","0.70","259","16,29,617.64","6,313.99","5,141.25",2.94,"30-Dec-2022","21.82","01-Dec-2023"
"SGBFEB27","3,276.00","6,375.00","6,435.90","6,375.00","6,390.90","6,435.90","45.00","0.70","2","12,810.90","6,435.90","5,170.00",5.62,"27-Dec-2022","23.86","30-Nov-2023"
"SGBMAY29I","-","6,250.01","6,291.00","6,250.00","6,246.69","6,290.00","43.31","0.69","593","37,21,958.57","6,291.00","5,118.00",2.51,"30-Dec-2022","21.32","01-Dec-2023"
"SGBJU29III","-","6,269.00","6,284.00","6,255.00","6,244.34","6,284.00","39.66","0.64","165","10,34,264.55","6,400.00","5,148.75",1.56,"30-Dec-2022","21.28","01-Dec-2023"
"SGBMR29XII","-","6,260.00","6,300.30","6,260.00","6,263.29","6,300.00","36.71","0.59","93","5,84,362.71","6,300.30","5,011.00",2.71,"30-Dec-2022","21.85","01-Dec-2023"
"SGBAUG24","3,119.00","6,280.70","6,350.00","6,250.00","6,312.20","6,349.00","36.80","0.58","69","4,36,661.67","6,410.00","5,404.00",1.57,"30-Dec-2022","15.63","01-Dec-2023"
"SGBJAN30IX","-","6,210.00","6,339.95","6,210.00","6,292.20","6,328.00","35.80","0.57","890","56,11,307.60","6,339.95","5,151.00",2.45,"30-Dec-2022","21.71","01-Dec-2023"
"SGBJAN29IX","-","6,328.00","6,349.00","6,321.00","6,308.48","6,341.01","32.53","0.52","102","6,46,364.82","6,349.00","5,168.45",2.93,"30-Dec-2022","22.07","01-Dec-2023"
"SGBMAR30X","-","6,270.00","6,335.00","6,270.00","6,279.80","6,309.99","30.19","0.48","128","8,05,726.72","6,400.00","5,120.03",2.19,"30-Dec-2022","21.94","01-Dec-2023"
"SGBMAR31IV","-","6,284.00","6,320.00","6,280.00","6,284.40","6,313.99","29.59","0.47","566","35,61,702.16","6,320.00","5,500.00",2.61,"-","-","01-Dec-2023"
"SGBSEP31II","-","6,292.82","6,325.00","6,292.82","6,292.81","6,320.00","27.19","0.43","2,103","1,32,79,162.17","6,325.00","5,813.00",2.37,"-","-","01-Dec-2023"
"SGBJAN29X","-","6,300.00","6,338.10","6,300.00","6,300.00","6,327.20","27.20","0.43","50","3,15,925.00","6,338.10","5,121.00",2.92,"30-Dec-2022","22.14","01-Dec-2023"
"SGBDC27VII","-","6,265.01","6,399.00","6,265.00","6,250.07","6,275.00","24.93","0.40","22","1,38,197.84","6,550.00","5,138.05",2.26,"30-Dec-2022","22.15","01-Dec-2023"
"SGBSEP27","-","6,202.22","6,300.00","6,180.00","6,269.89","6,294.45","24.56","0.39","130","8,09,993.60","6,341.90","5,175.00",1.7,"30-Dec-2022","20.81","01-Dec-2023"
"SGBAUG29V","-","6,320.01","6,335.00","6,301.00","6,298.08","6,321.00","22.92","0.36","582","36,78,653.22","6,335.00","5,170.00",2.25,"30-Dec-2022","21.50","01-Dec-2023"
"SGBOCT25","2,906.00","6,280.00","6,300.00","6,280.00","6,280.00","6,300.00","20.00","0.32","25","1,57,100.00","6,565.00","5,205.00",1.21,"30-Dec-2022","18.16","01-Dec-2023"
"SGBFEB29XI","-","6,285.00","6,325.00","6,285.00","6,296.11","6,315.00","18.89","0.30","20","1,26,431.80","6,350.00","5,155.00",2.88,"30-Dec-2022","22.14","01-Dec-2023"
"SGBJUL28IV","-","6,324.99","6,339.75","6,310.00","6,299.98","6,317.01","17.03","0.27","185","11,68,892.90","6,339.75","5,150.00",2.49,"30-Dec-2022","22.14","01-Dec-2023"
"SGBJUN28","-","6,260.00","6,294.80","6,210.00","6,260.00","6,272.00","12.00","0.19","275","17,24,764.25","6,294.80","5,148.00",2.04,"30-Dec-2022","21.79","01-Dec-2023"
"SGBDE30III","-","6,299.61","6,349.99","6,299.61","6,289.99","6,300.00","10.01","0.16","449","28,33,266.33","6,571.00","5,202.00",2.31,"-","-","01-Dec-2023"
"SGBFEB24","2,600.00","6,330.00","6,335.00","6,330.00","6,329.00","6,335.00","6.00","0.09","5","31,665.00","6,399.00","5,411.01",2.36,"30-Dec-2022","16.13","01-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,307.14","6,310.00","2.86","0.05","-","-","6,350.00","5,165.00",3.4,"28-Dec-2022","21.29","01-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,250.00",0.42,"30-Dec-2022","18.96","01-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,272.00","6,272.00","-","-","-","-","6,272.00","5,240.00",4.25,"29-Dec-2022","19.47","30-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,214.00","-","28-Dec-2022","22.27","-"
"SGBDEC25XI","2,902.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,255.01","-","29-Dec-2022","21.31","-"
"SGBOCT25V","2,921.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,348.99","5,274.01",3.11,"30-Dec-2022","19.68","01-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,590.00","6,590.00","-","-","-","-","6,590.00","5,001.00",5.44,"30-Dec-2022","22.04","01-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,395.00","6,395.00","-","-","-","-","6,395.00","5,200.00",3.15,"-","-","01-Dec-2023"
"SGBOCT26","3,096.00","6,294.99","6,300.00","6,294.99","6,300.00","6,300.00","-","-","34","2,14,149.68","6,399.00","5,270.00",2.44,"30-Dec-2022","19.98","01-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,210.00","6,210.00","-","-","-","-","6,574.00","5,116.00",1.8,"30-Dec-2022","20.02","28-Nov-2023"
"SGBOCT27","-","6,389.00","6,390.00","6,389.00","6,390.00","6,390.00","-","-","5","31,949.00","6,575.00","5,174.00",4.07,"30-Dec-2022","22.23","01-Dec-2023"
"SGBMAR24","2,916.00","6,398.00","6,398.00","6,398.00","6,397.99","6,398.00","0.01","-","5","31,990.00","6,398.00","5,365.00",2.86,"30-Dec-2022","18.77","01-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,340.00","5,200.00",3.9,"30-Dec-2022","19.06","01-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,345.91","6,345.91","-","-","-","-","6,381.00","5,155.03",2.68,"30-Dec-2022","16.80","01-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,301.01",4.46,"29-Dec-2022","16.97","29-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,298.00",0.8,"28-Dec-2022","19.75","29-Nov-2023"
"SGBMAY26","3,064.00","6,210.15","6,299.00","6,210.15","6,300.50","6,299.00","-1.50","-0.02","17","1,05,909.49","6,500.00","5,300.00",0.2,"30-Dec-2022","18.87","01-Dec-2023"
"SGBJ28VIII","-","6,300.00","6,300.00","6,285.00","6,293.58","6,291.00","-2.58","-0.04","47","2,95,949.60","6,300.00","5,168.00",2.85,"30-Dec-2022","21.76","01-Dec-2023"
"SGBMAY25","2,901.00","6,409.00","6,409.00","6,227.00","6,290.00","6,285.05","-4.95","-0.08","65","4,07,833.40","6,409.00","5,300.00",1.45,"30-Dec-2022","18.68","01-Dec-2023"
"SGBSEP24","3,150.00","6,325.00","6,325.00","6,223.20","6,325.00","6,320.00","-5.00","-0.08","236","14,81,801.52","6,349.00","5,361.00",2.04,"30-Dec-2022","18.22","01-Dec-2023"
"SGBMAR25","2,893.00","6,252.00","6,490.00","6,252.00","6,498.00","6,485.00","-13.00","-0.20","163","10,41,851.99","6,590.00","5,344.00",4.64,"30-Dec-2022","20.56","01-Dec-2023"
"SGBJAN27","3,164.00","6,230.50","6,280.14","6,205.41","6,299.00","6,280.14","-18.86","-0.30","25","1,55,880.25","6,478.00","5,070.42",1.6,"29-Dec-2022","21.13","01-Dec-2023"
"SGBAPR28I","-","6,450.00","6,450.00","6,405.00","6,454.57","6,430.00","-24.57","-0.38","89","5,71,798.30","6,479.99","5,178.00",5.28,"30-Dec-2022","24.64","01-Dec-2023"
"SGBJUL25","2,780.00","6,343.90","6,343.90","6,250.00","6,338.97","6,301.00","-37.97","-0.60","66","4,14,797.46","6,350.00","5,326.00",2.41,"30-Dec-2022","14.22","01-Dec-2023"
"SGBAUG27","-","6,350.00","6,390.00","6,275.00","6,350.00","6,282.00","-68.00","-1.07","65","4,13,921.95","6,390.00","5,199.00",2.42,"30-Dec-2022","22.14","01-Dec-2023"
