"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY25","2,901.00","6,500.00","6,500.00","6,470.00","6,429.00","6,476.00","47.00","0.73","40","2,59,754.00","6,525.00","5,535.00",2.86,"14-Mar-2023","13.59","12-Feb-2024"
"SGBSEP24","3,150.00","6,500.00","6,525.00","6,500.00","6,480.00","6,525.00","45.00","0.69","36","2,34,502.92","6,579.99","5,615.00",3.51,"14-Mar-2023","13.24","12-Feb-2024"
"SGBJUL29IV","-","6,291.00","6,325.00","6,291.00","6,290.26","6,325.00","34.74","0.55","324","20,45,544.84","6,369.95","5,280.00",1.35,"14-Mar-2023","17.65","12-Feb-2024"
"SGBAUG24","3,119.00","6,475.01","6,533.00","6,475.00","6,498.33","6,533.00","34.67","0.53","75","4,87,734.00","6,548.00","5,502.05",4.26,"14-Mar-2023","16.23","12-Feb-2024"
"SGBFEB27","3,276.00","6,450.00","6,500.00","6,450.00","6,420.00","6,450.00","30.00","0.47","31","2,00,140.03","6,500.00","5,406.00",2.07,"08-Mar-2023","18.89","12-Feb-2024"
"SGBMAR25","2,893.00","6,464.00","6,525.00","6,464.00","6,473.36","6,500.00","26.64","0.41","58","3,75,675.86","6,598.00","5,462.00",2.18,"14-Mar-2023","15.62","12-Feb-2024"
"SGBNOV24","2,957.00","6,480.00","6,500.00","6,480.00","6,477.54","6,500.00","22.46","0.35","98","6,35,889.66","6,525.00","5,550.00",3.72,"14-Mar-2023","14.71","12-Feb-2024"
"SGBJUN28","-","6,300.00","6,339.00","6,300.00","6,300.00","6,320.00","20.00","0.32","341","21,50,086.84","6,394.90","5,301.01",1.61,"14-Mar-2023","18.01","12-Feb-2024"
"SGBMAY29I","-","6,315.00","6,324.90","6,302.10","6,306.93","6,324.90","17.97","0.28","369","23,31,618.75","6,389.00","5,300.00",1.38,"14-Mar-2023","18.02","12-Feb-2024"
"SGBD29VIII","-","6,320.10","6,320.10","6,306.80","6,301.66","6,318.99","17.33","0.28","31","1,95,830.72","6,385.00","5,310.00",1.31,"14-Mar-2023","17.99","12-Feb-2024"
"SGBOC28VII","-","6,350.00","6,359.95","6,335.18","6,337.06","6,354.95","17.89","0.28","114","7,22,472.72","6,500.00","5,326.00",2.01,"14-Mar-2023","17.86","12-Feb-2024"
"SGBDE30III","-","6,302.50","6,325.00","6,302.50","6,299.94","6,316.99","17.05","0.27","46","2,90,104.52","6,571.00","5,346.01",0.6,"14-Mar-2023","16.54","12-Feb-2024"
"SGBMAY28","-","6,315.00","6,320.00","6,305.55","6,300.23","6,315.00","14.77","0.23","35","2,21,046.35","6,387.90","5,287.00",1.66,"14-Mar-2023","17.87","12-Feb-2024"
"SGBAUG28V","-","6,350.10","6,375.00","6,320.01","6,354.57","6,369.00","14.43","0.23","686","43,54,343.84","6,450.00","5,325.00",1.9,"14-Mar-2023","17.92","12-Feb-2024"
"SGBDE31III","-","6,298.84","6,333.00","6,298.10","6,298.84","6,311.01","12.17","0.19","1,907","1,20,37,384.47","6,445.00","6,021.00",2.68,"-","-","12-Feb-2024"
"SGBFEB32IV","-","6,279.00","6,348.00","6,279.00","6,279.16","6,290.00","10.84","0.17","4,301","2,70,61,074.81","6,499.00","6,161.00","-","-","-","-"
"SGBMR29XII","-","6,281.00","6,318.99","6,237.00","6,300.00","6,310.00","10.00","0.16","390","24,59,570.10","6,425.00","5,276.09",-0.05,"14-Mar-2023","18.18","12-Feb-2024"
"SGBN28VIII","-","6,312.00","6,344.99","6,312.00","6,333.00","6,339.00","6.00","0.09","26","1,64,611.98","6,467.26","5,340.10",1.53,"14-Mar-2023","17.32","12-Feb-2024"
"SGBJAN29X","-","6,321.00","6,321.00","6,295.00","6,291.00","6,295.00","4.00","0.06","38","2,39,975.70","6,391.00","5,300.00",1.3,"14-Mar-2023","17.99","12-Feb-2024"
"SGBJUN31I","-","6,315.00","6,317.97","6,300.00","6,307.12","6,310.00","2.88","0.05","811","51,15,933.98","6,390.00","5,750.00",1.71,"-","-","12-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,447.68","6,449.74","2.06","0.03","-","-","6,449.74","5,335.00",3.98,"14-Mar-2023","18.63","12-Feb-2024"
"SGBSEP28VI","-","6,282.03","6,322.00","6,281.00","6,297.85","6,300.00","2.15","0.03","325","20,47,766.50","6,446.87","5,315.00",1.21,"14-Mar-2023","16.80","12-Feb-2024"
"SGBMAR24","2,916.00","6,511.11","6,511.11","6,511.10","6,509.01","6,511.10","2.09","0.03","10","65,111.00","6,560.00","5,615.00",4.48,"14-Mar-2023","13.32","12-Feb-2024"
"SGBMAR30X","-","6,325.00","6,325.00","6,293.02","6,292.43","6,293.02","0.59","0.01","7","44,083.06","6,400.00","5,280.01",1.2,"14-Mar-2023","16.96","12-Feb-2024"
"SGBJUN29II","-","6,281.00","6,325.00","6,281.00","6,301.09","6,302.00","0.91","0.01","200","12,61,340.00","6,370.00","5,300.00",1.59,"14-Mar-2023","18.16","12-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,375.11","6,375.11","-","-","-","-","6,550.00","5,425.00",1.6,"14-Mar-2023","17.08","12-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",2.9,"14-Mar-2023","12.79","09-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,305.14","6,305.14","-","-","-","-","6,867.99","5,550.00",-2.25,"13-Mar-2023","13.61","12-Feb-2024"
"SGBDC27VII","-","-","-","-","6,450.01","6,450.01","-","-","-","-","6,575.00","5,375.00",1.4,"13-Mar-2023","19.51","12-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,558.99","6,558.99","-","-","-","-","6,558.99","5,575.05",5.45,"09-Mar-2023","20.57","12-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",4.67,"14-Mar-2023","15.02","08-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,650.01",2.22,"08-Mar-2023","18.17","09-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,485.99","5,525.00",3.06,"14-Mar-2023","14.29","09-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",0.4,"-","-","12-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,415.00","6,415.00","-","-","-","-","6,515.05","5,390.00",-0.54,"13-Mar-2023","19.02","12-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,510.00","6,510.00","-","-","-","-","6,510.00","5,395.00",3.53,"13-Mar-2023","20.56","12-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,666.98","6,666.98","-","-","-","-","6,670.00","5,600.00",6.25,"14-Mar-2023","18.00","12-Feb-2024"
"SGBNOV258","2,911.00","6,500.00","6,500.00","6,500.00","6,500.00","6,500.00","-","-","5","32,500.00","6,500.00","5,630.00",2.85,"14-Mar-2023","15.45","09-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,425.00","6,425.00","-","-","-","-","6,589.98","5,560.00",0.87,"13-Mar-2023","14.14","12-Feb-2024"
"SGBJAN29IX","-","6,325.00","6,400.00","6,287.00","6,301.21","6,299.98","-1.23","-0.02","585","36,90,361.35","6,400.00","5,283.82",1.6,"14-Mar-2023","18.08","12-Feb-2024"
"SGBSEP31II","-","6,378.54","6,395.00","6,352.01","6,378.54","6,377.00","-1.54","-0.02","850","54,16,132.00","6,475.00","5,813.00",3.11,"-","-","12-Feb-2024"
"SGBSEP29VI","-","6,290.00","6,329.00","6,290.00","6,302.44","6,299.00","-3.44","-0.05","334","21,04,206.68","6,468.54","5,280.00",1.72,"14-Mar-2023","18.06","12-Feb-2024"
"SGBJUL28IV","-","6,330.00","6,330.00","6,315.00","6,318.67","6,315.00","-3.67","-0.06","198","12,51,496.62","6,360.00","5,299.00",1.85,"14-Mar-2023","18.37","12-Feb-2024"
"SGBNV29VII","-","6,306.02","6,338.00","6,306.02","6,324.66","6,320.00","-4.66","-0.07","65","4,10,382.70","6,500.00","5,295.00",1.57,"14-Mar-2023","18.37","12-Feb-2024"
"SGBJUN30","-","6,330.00","6,330.00","6,286.06","6,297.00","6,291.00","-6.00","-0.10","90","5,67,571.50","6,467.99","5,315.00",1.45,"14-Mar-2023","17.73","12-Feb-2024"
"SGBMAR28X","-","6,333.00","6,335.99","6,321.01","6,331.30","6,324.00","-7.30","-0.12","16","1,01,287.84","6,440.00","5,290.00",2.07,"14-Mar-2023","18.58","12-Feb-2024"
"SGBOCT27","-","6,479.00","6,480.00","6,479.00","6,489.00","6,480.00","-9.00","-0.14","11","71,278.90","6,575.00","5,306.00",4.98,"14-Mar-2023","19.94","12-Feb-2024"
"SGBMAR31IV","-","6,288.01","6,310.41","6,283.00","6,299.41","6,290.35","-9.06","-0.14","220","13,83,703.20","6,410.00","5,500.00",1.32,"-","-","12-Feb-2024"
"SGBJU29III","-","6,302.51","6,328.97","6,285.00","6,300.90","6,291.03","-9.87","-0.16","408","25,69,004.64","6,400.00","5,285.00",1.64,"14-Mar-2023","17.95","12-Feb-2024"
"SGBAUG29V","-","6,320.00","6,360.00","6,281.00","6,312.42","6,301.00","-11.42","-0.18","185","11,67,849.50","6,475.00","5,276.60",1.27,"14-Mar-2023","17.29","12-Feb-2024"
"SGBJAN30IX","-","6,300.00","6,329.98","6,281.00","6,312.85","6,292.01","-20.84","-0.33","279","17,60,947.56","6,499.00","5,302.00",1.05,"14-Mar-2023","16.95","12-Feb-2024"
"SGBAUG30","-","6,320.00","6,345.00","6,281.00","6,332.11","6,310.00","-22.11","-0.35","490","30,90,111.50","6,568.70","5,300.00",1.19,"14-Mar-2023","17.18","12-Feb-2024"
"SGBAPR28I","-","6,385.00","6,430.00","6,361.00","6,385.00","6,361.00","-24.00","-0.38","292","18,60,142.20","6,510.00","5,342.29",1.73,"14-Mar-2023","18.65","12-Feb-2024"
"SGBFEB28IX","-","6,300.00","6,300.00","6,300.00","6,349.90","6,300.00","-49.90","-0.79","1","6,300.00","6,574.00","5,315.25",1.52,"14-Mar-2023","19.47","12-Feb-2024"
"SGBJAN27","3,164.00","6,500.00","6,500.00","6,435.01","6,499.00","6,435.01","-63.99","-0.98","29","1,88,239.87","6,500.00","5,331.11",4.27,"14-Mar-2023","19.80","12-Feb-2024"
