"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL29IV","-","5,816.00","5,879.95","5,815.00","5,849.93","5,874.69","24.76","0.42","105","615,079.50","5,990.00","4,722.00",-0.3,"17-Aug-2022","21.05","18-Jul-2023"
"SGBD29VIII","-","5,880.00","5,880.00","5,879.90","5,859.00","5,879.90","20.90","0.36","4","23,519.84","6,000.00","4,771.00",0.54,"17-Aug-2022","21.30","18-Jul-2023"
"SGBNOV24","2,957.00","5,875.00","5,890.00","5,850.00","5,875.00","5,890.00","15.00","0.26","170","995,446.90","6,150.00","4,875.00",-0.06,"17-Aug-2022","14.83","18-Jul-2023"
"SGBMAR31IV","-","5,900.20","5,935.00","5,898.00","5,905.40","5,920.00","14.60","0.25","58","342,775.36","6,287.00","5,500.00",-1.6,"-","-","18-Jul-2023"
"SGBAUG24","3,119.00","5,905.00","5,925.00","5,890.01","5,913.00","5,924.00","11.00","0.19","11","64,954.01","6,344.75","4,866.00",0.34,"17-Aug-2022","16.17","18-Jul-2023"
"SGBFEB29XI","-","5,895.00","5,895.00","5,895.00","5,887.00","5,895.00","8.00","0.14","3","17,685.00","5,999.99","4,770.00",0.2,"17-Aug-2022","21.95","18-Jul-2023"
"SGBJ28VIII","-","5,883.73","5,883.73","5,879.95","5,872.21","5,879.95","7.74","0.13","13","76,454.43","5,989.00","4,752.00",-0.07,"17-Aug-2022","22.31","18-Jul-2023"
"SGBMAY29I","-","5,863.00","5,879.99","5,850.00","5,856.34","5,863.01","6.67","0.11","224","1,312,886.40","5,974.70","4,701.00",0.03,"17-Aug-2022","21.21","18-Jul-2023"
"SGBJUN30","-","5,900.00","5,900.00","5,751.00","5,869.30","5,875.00","5.70","0.10","70","409,500.70","6,300.00","4,517.66",-2.11,"17-Aug-2022","19.06","18-Jul-2023"
"SGBOC28VII","-","5,861.64","5,875.00","5,860.00","5,855.64","5,861.01","5.37","0.09","149","873,446.94","6,001.00","4,761.00",0.35,"17-Aug-2022","19.32","18-Jul-2023"
"SGBAUG28V","-","5,887.01","5,899.00","5,887.01","5,885.03","5,889.80","4.77","0.08","416","2,450,331.52","6,038.70","4,860.00",-0.17,"17-Aug-2022","20.09","18-Jul-2023"
"SGBJUN31I","-","5,942.79","5,961.00","5,922.00","5,942.79","5,944.99","2.20","0.04","377","2,240,658.03","5,975.00","5,750.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","5,854.00","5,854.00","-","-","-","-","6,000.00","4,403.70",0.31,"17-Aug-2022","19.47","18-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,565.00","4,885.00",-0.65,"17-Aug-2022","13.83","17-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,843.01","5,843.01","-","-","-","-","6,200.00","4,801.00",-2.57,"16-Aug-2022","18.04","18-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.00","4,803.00",-0.23,"17-Aug-2022","22.54","17-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,189.00","4,821.00",-1.58,"17-Aug-2022","16.12","14-Jul-2023"
"SGBOCT25V","2,921.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","13","76,700.00","6,100.01","4,950.00",-0.67,"16-Aug-2022","15.12","17-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",1.03,"17-Aug-2022","17.01","13-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,817.21","5,817.21","-","-","-","-","6,291.00","4,850.00",-0.56,"17-Aug-2022","15.77","18-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,988.00","5,988.00","-","-","-","-","6,147.00","4,850.00","-","17-Aug-2022","16.95","-"
"SGBJAN26","2,831.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","48","283,200.00","6,183.00","4,811.00",1.26,"17-Aug-2022","16.79","18-Jul-2023"
"SGBAUG27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,245.00","4,765.00",0.21,"17-Aug-2022","21.46","18-Jul-2023"
"SGBFEB27","3,276.00","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","6","35,220.00","6,035.00","4,791.00",0.84,"17-Aug-2022","21.66","18-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.45,"16-Aug-2022","18.01","13-Jul-2023"
"SGBJUL27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,999.90","4,751.00",0.49,"17-Aug-2022","20.62","18-Jul-2023"
"SGBJUN27","-","5,851.00","5,851.00","5,851.00","5,851.00","5,851.00","-","-","8","46,808.00","5,999.00","4,765.00",0.03,"17-Aug-2022","21.90","18-Jul-2023"
"SGBDC27VII","-","5,807.00","5,901.99","5,800.00","5,902.00","5,901.99","-0.01","-","646","3,757,355.64","6,032.99","4,791.01",0.89,"17-Aug-2022","22.64","18-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,948.00","5,948.00","-","-","-","-","6,200.00","4,803.00",0.84,"17-Aug-2022","14.78","18-Jul-2023"
"SGBMAY25","2,901.00","5,879.33","5,879.33","5,879.33","5,879.33","5,879.33","-","-","1","5,879.33","6,082.00","4,855.00",1.12,"17-Aug-2022","15.00","18-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,875.02",0.7,"17-Aug-2022","15.64","17-Jul-2023"
"SGBJUN29II","-","5,825.00","5,850.00","5,825.00","5,850.00","5,850.00","-","-","36","210,114.72","5,959.99","4,786.00",-0.12,"17-Aug-2022","21.26","18-Jul-2023"
"SGBMAR28X","-","-","-","-","5,865.00","5,865.00","-","-","-","-","5,970.00","4,773.00",0.94,"17-Aug-2022","20.98","18-Jul-2023"
"SGBFEB28IX","-","-","-","-","5,855.00","5,855.00","-","-","-","-","6,048.00","4,716.00",-0.76,"16-Aug-2022","18.55","17-Jul-2023"
"SGBNV29VII","-","5,825.00","5,933.00","5,825.00","5,851.00","5,851.00","-","-","10","58,498.00","6,000.00","4,750.00",0.28,"17-Aug-2022","21.11","18-Jul-2023"
"SGBSEP27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,021.87","4,751.00",0.85,"17-Aug-2022","22.15","18-Jul-2023"
"SGBMAR30X","-","5,895.00","5,909.00","5,866.00","5,894.43","5,894.00","-0.43","-0.01","56","329,969.36","6,073.90","4,762.00",0.57,"17-Aug-2022","20.35","18-Jul-2023"
"SGBAUG30","-","5,912.02","5,951.17","5,902.10","5,951.17","5,949.99","-1.18","-0.02","284","1,683,941.08","6,300.00","4,801.00",1.08,"-","-","18-Jul-2023"
"SGBOCT27","-","5,851.00","5,851.00","5,851.00","5,853.00","5,851.00","-2.00","-0.03","5","29,255.00","5,990.00","4,785.00",0.22,"17-Aug-2022","21.29","18-Jul-2023"
"SGBJUL25","2,780.00","-","-","-","5,852.04","5,848.00","-4.04","-0.07","-","-","6,159.00","4,850.00",0.17,"17-Aug-2022","15.84","18-Jul-2023"
"SGBJAN29IX","-","5,850.01","5,855.00","5,850.00","5,861.63","5,854.00","-7.63","-0.13","63","368,659.62","6,075.00","4,777.00",0.51,"17-Aug-2022","21.01","18-Jul-2023"
"SGBSEP29VI","-","5,888.00","5,900.00","5,882.11","5,893.32","5,882.11","-11.21","-0.19","35","206,130.75","6,050.00","4,760.00",0.6,"17-Aug-2022","21.62","18-Jul-2023"
"SGBJAN29X","-","5,860.00","5,860.00","5,840.01","5,851.01","5,840.01","-11.00","-0.19","67","392,114.15","6,079.00","4,751.00",0.45,"17-Aug-2022","20.89","18-Jul-2023"
"SGBJAN30IX","-","5,889.00","5,889.00","5,802.00","5,888.90","5,875.00","-13.90","-0.24","172","1,005,372.68","6,060.00","4,761.00",1.11,"17-Aug-2022","21.81","18-Jul-2023"
"SGBSEP28VI","-","5,866.01","5,894.99","5,860.00","5,895.72","5,879.50","-16.22","-0.28","308","1,810,248.44","6,018.59","4,781.00",0.69,"17-Aug-2022","20.50","18-Jul-2023"
"SGBJUN28","-","5,855.00","5,900.00","5,842.00","5,918.53","5,900.00","-18.53","-0.31","13","76,096.93","6,050.69","4,786.00",1.66,"17-Aug-2022","22.55","18-Jul-2023"
"SGBMR29XII","-","5,880.00","5,880.00","5,862.15","5,881.91","5,863.05","-18.86","-0.32","23","135,052.55","5,975.00","4,761.00",0.57,"17-Aug-2022","21.40","18-Jul-2023"
"SGBDE30III","-","5,910.00","5,910.00","5,856.00","5,919.87","5,899.99","-19.88","-0.34","86","506,384.34","6,279.90","5,202.00",0.48,"-","-","18-Jul-2023"
"SGBN28VIII","-","5,851.00","5,945.00","5,851.00","5,884.90","5,862.01","-22.89","-0.39","33","193,611.00","6,000.00","4,800.00",0.95,"17-Aug-2022","20.82","18-Jul-2023"
"SGBOCT27VI","-","5,816.01","5,850.00","5,816.01","5,879.99","5,850.00","-29.99","-0.51","3","17,482.02","5,985.00","4,787.00",0.75,"17-Aug-2022","21.99","18-Jul-2023"
"SGBAPR28I","-","5,935.00","5,945.00","5,890.00","5,959.25","5,900.00","-59.25","-0.99","24","141,624.96","6,050.00","4,812.00",1.74,"17-Aug-2022","23.13","18-Jul-2023"
"SGBMAY28","-","5,850.00","5,850.00","5,840.00","5,899.99","5,840.00","-59.99","-1.02","20","116,900.00","6,175.00","4,680.10",1.18,"17-Aug-2022","22.14","18-Jul-2023"
"SGBNOV23","2,684.00","5,900.00","5,900.00","5,900.00","5,999.00","5,900.00","-99.00","-1.65","1","5,900.00","6,246.00","4,900.00",0.15,"17-Aug-2022","17.11","17-Jul-2023"
"SGBFEB24","2,600.00","5,994.00","5,994.00","5,870.00","5,999.99","5,900.00","-99.99","-1.67","160","943,968.00","6,150.00","4,805.00",1.69,"17-Aug-2022","17.88","18-Jul-2023"
