"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY28","-","6,673.99","6,697.00","6,651.01","6,658.86","6,678.00","19.14","0.29","351","23,40,303.03","6,697.00","5,450.00",6.96,"31-Mar-2023","21.66","01-Mar-2024"
"SGBJUL28IV","-","6,650.01","6,699.99","6,650.00","6,641.75","6,659.99","18.24","0.27","466","31,05,107.12","6,699.99","5,438.00",7.15,"31-Mar-2023","21.22","01-Mar-2024"
"SGBAUG24","3,119.00","6,874.99","6,885.00","6,800.00","6,867.27","6,885.00","17.73","0.26","238","16,31,187.74","6,885.00","5,811.00",10.32,"31-Mar-2023","16.61","01-Mar-2024"
"SGBJAN30IX","-","6,698.50","6,700.00","6,621.02","6,643.41","6,661.00","17.59","0.26","220","14,63,558.80","6,700.00","5,426.00",6.81,"31-Mar-2023","21.45","01-Mar-2024"
"SGBSEP24","3,150.00","6,800.00","6,825.00","6,782.00","6,766.00","6,782.00","16.00","0.24","158","10,76,401.86","6,838.00","5,762.00",8.1,"31-Mar-2023","16.88","01-Mar-2024"
"SGBAUG30","-","6,651.05","6,705.00","6,651.00","6,647.28","6,661.01","13.73","0.21","175","11,66,931.50","6,705.00","5,476.00",7.08,"31-Mar-2023","20.19","01-Mar-2024"
"SGBAPR28I","-","6,695.00","6,735.00","6,650.00","6,676.12","6,681.05","4.93","0.07","216","14,44,595.04","6,735.00","5,500.10",6.99,"31-Mar-2023","20.94","01-Mar-2024"
"SGBNV29VII","-","6,666.01","6,679.00","6,650.01","6,648.20","6,652.00","3.80","0.06","240","15,98,227.20","6,679.00","5,456.25",7.21,"31-Mar-2023","21.10","01-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,754.00","6,756.00","2.00","0.03","-","-","6,789.00","5,701.00",8.5,"31-Mar-2023","15.45","28-Feb-2024"
"SGBOCT25","2,906.00","6,849.00","6,890.00","6,801.00","6,800.00","6,801.00","1.00","0.01","3","20,539.98","6,890.00","5,775.00",9.32,"31-Mar-2023","15.16","01-Mar-2024"
"SGBJUL25","2,780.00","6,801.00","6,810.00","6,800.00","6,800.00","6,800.00","-","-","14","95,210.92","6,849.00","5,681.00",9.68,"31-Mar-2023","16.20","01-Mar-2024"
"SGBNOV258","2,911.00","6,749.00","6,749.00","6,749.00","6,749.00","6,749.00","-","-","86","5,80,414.00","6,749.00","5,800.00",9.37,"31-Mar-2023","15.27","01-Mar-2024"
"SGBMAY26","3,064.00","6,755.00","6,755.00","6,755.00","6,755.00","6,755.00","-","-","13","87,815.00","6,800.00","5,760.00",8.9,"28-Mar-2023","14.10","01-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,700.00","6,700.00","-","-","-","-","6,700.00","5,501.00",6.86,"31-Mar-2023","12.91","29-Feb-2024"
"SGBDC27VII","-","6,700.00","6,759.00","6,700.00","6,750.00","6,750.00","-","-","70","4,72,031.00","6,759.00","5,500.00",8.47,"31-Mar-2023","22.73","01-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,799.00","6,799.00","-","-","-","-","6,799.00","5,778.00",7.75,"29-Mar-2023","16.92","27-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,850.00","5,800.00",10.47,"31-Mar-2023","17.09","01-Mar-2024"
"SGBJAN26","2,831.00","6,790.00","6,790.00","6,760.00","6,760.00","6,760.00","-","-","20","1,35,350.00","6,887.00","5,701.00",9.03,"28-Mar-2023","13.92","28-Feb-2024"
"SGBDEC25","2,911.00","6,969.00","6,969.00","6,969.00","6,969.00","6,969.00","-","-","3","20,907.00","6,969.00","5,805.00","-","31-Mar-2023","20.97","-"
"SGBDEC25XI","2,902.00","-","-","-","6,666.00","6,666.00","-","-","-","-","6,666.00","5,800.00",7,"29-Mar-2023","14.93","28-Feb-2024"
"SGBSEP28VI","-","6,625.01","6,684.99","6,625.01","6,680.72","6,680.00","-0.72","-0.01","516","34,42,313.40","6,690.00","5,450.00",6.96,"31-Mar-2023","22.48","01-Mar-2024"
"SGBJUN27","-","6,751.00","6,752.00","6,751.00","6,768.00","6,752.00","-16.00","-0.24","21","1,41,776.88","6,768.00","5,555.00",9.51,"31-Mar-2023","22.45","01-Mar-2024"
"SGBNOV24","2,957.00","6,762.01","6,820.00","6,762.01","6,797.08","6,775.00","-22.08","-0.32","52","3,53,784.08","6,825.00","5,785.00",9.28,"31-Mar-2023","16.33","01-Mar-2024"
"SGBMAR25","2,893.00","6,800.00","6,805.00","6,751.00","6,782.40","6,754.11","-28.29","-0.42","99","6,71,919.93","6,840.00","5,730.00",7.66,"31-Mar-2023","15.07","01-Mar-2024"
"SGBAUG27","-","6,885.00","6,950.00","6,720.00","6,775.00","6,720.00","-55.00","-0.81","54","3,66,896.52","6,950.00","5,580.00",8.05,"31-Mar-2023","21.74","01-Mar-2024"
"SGBJAN27","3,164.00","6,652.00","6,652.00","6,652.00","6,753.03","6,652.00","-101.03","-1.50","5","33,260.00","6,785.00","5,600.00",8.57,"31-Mar-2023","17.44","01-Mar-2024"
"SGBJ28VIII","-","6,655.00","6,655.00","6,655.00","6,789.00","6,655.00","-134.00","-1.97","1","6,655.00","6,789.00","5,450.00",10.11,"31-Mar-2023","23.12","29-Feb-2024"
"SGBFEB27","3,276.00","6,712.00","6,712.00","6,712.00","6,891.00","6,712.00","-179.00","-2.60","4","26,848.00","6,891.00","5,751.01",9.04,"31-Mar-2023","18.81","01-Mar-2024"
