"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",9.29,"05-Apr-2023","14.83","06-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00",3.99,"-","-","07-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,077.00","7,077.00","-","-","-","-","7,077.00","5,800.00",12.51,"05-Apr-2023","18.06","06-Mar-2024"
"SGBOC28VII","-","-","-","-","6,837.00","6,837.00","-","-","-","-","6,840.00","5,493.28",8.2,"06-Apr-2023","21.55","07-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","6,900.00","6,900.00","-","-","-","-","6,900.00","5,741.00",9.52,"05-Apr-2023","14.62","04-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,850.00","5,501.00",7.7,"06-Apr-2023","14.47","06-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","6,820.05","6,820.05","-","-","-","-","6,889.00","5,575.00",6.56,"06-Apr-2023","17.59","07-Mar-2024"
"SGBJUN29II","-","-","-","-","6,790.00","6,790.00","-","-","-","-","6,850.00","5,436.00",8.04,"06-Apr-2023","22.05","07-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,894.00","5,665.00",6.2,"06-Apr-2023","14.17","07-Mar-2024"
"SGBMAR30X","-","-","-","-","6,808.00","6,808.00","-","-","-","-","6,820.00","5,365.00",8.4,"06-Apr-2023","22.54","07-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","6,939.00","6,939.00","-","-","-","-","6,939.00","5,760.00",8.48,"06-Apr-2023","15.65","07-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","6,900.00","6,900.00","-","-","-","-","6,900.00","5,775.00",8.15,"06-Apr-2023","17.73","06-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","6,824.00","6,824.00","-","-","-","-","6,999.00","5,600.00",7.8,"03-Apr-2023","21.86","07-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,850.00","5,800.00",6.4,"05-Apr-2023","14.27","06-Mar-2024"
"SGBAUG30","-","6,825.59","6,825.59","6,825.59","6,825.59","6,825.59","-","-","3","20,476.77","6,940.00","5,476.00",8.76,"06-Apr-2023","21.83","07-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,855.00","6,855.00","-","-","-","-","6,885.00","5,778.06",7.13,"06-Apr-2023","13.29","07-Mar-2024"
"SGBMAY25","2,901.00","-","-","-","6,870.00","6,870.00","-","-","-","-","6,944.90","5,701.00",7.18,"06-Apr-2023","14.50","07-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","6,900.00","6,900.00","-","-","-","-","7,049.94","5,681.00",7.14,"06-Apr-2023","16.73","07-Mar-2024"
"SGBNOV24","2,957.00","-","-","-","6,950.00","6,950.00","-","-","-","-","7,000.00","5,785.00",8.56,"06-Apr-2023","16.04","07-Mar-2024"
"SGBSEP24","3,150.00","-","-","-","6,940.00","6,940.00","-","-","-","-","7,475.00","5,762.00",7.95,"06-Apr-2023","17.91","07-Mar-2024"
"SGBJUN27","-","-","-","-","6,802.00","6,802.00","-","-","-","-","6,900.00","5,555.00",7.46,"06-Apr-2023","20.71","07-Mar-2024"
"SGBFEB28IX","-","-","-","-","6,894.99","6,894.99","-","-","-","-","6,948.00","5,460.00",9.44,"06-Apr-2023","24.93","05-Mar-2024"
"SGBDC27VII","-","-","-","-","6,926.00","6,926.00","-","-","-","-","6,926.00","5,500.00",8.64,"06-Apr-2023","22.41","07-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","6,969.00","6,969.00","-","-","-","-","6,969.00","5,805.00","-","06-Apr-2023","17.72","-"
"SGBJUL27","-","-","-","-","6,962.00","6,962.00","-","-","-","-","6,969.00","5,500.00",7.97,"06-Apr-2023","22.79","06-Mar-2024"
"SGBSEP27","-","-","-","-","7,050.00","7,050.00","-","-","-","-","7,050.00","5,475.01",11.1,"06-Apr-2023","24.46","07-Mar-2024"
"SGBOCT27","-","-","-","-","6,898.00","6,898.00","-","-","-","-","6,898.79","5,470.01",9.93,"06-Apr-2023","23.15","06-Mar-2024"
"SGBN28VIII","-","-","-","-","6,820.10","6,818.00","-2.10","-0.03","-","-","6,900.00","5,465.00",7.25,"06-Apr-2023","21.26","07-Mar-2024"
"SGBAUG24","3,119.00","-","-","-","6,906.13","6,900.00","-6.13","-0.09","-","-","7,345.00","5,811.00",7.66,"06-Apr-2023","16.05","07-Mar-2024"
"SGBMR29XII","-","6,775.92","6,775.92","6,775.92","6,782.92","6,775.92","-7.00","-0.10","1","6,775.92","6,800.00","5,440.00",7.92,"06-Apr-2023","22.36","07-Mar-2024"
"SGBFEB29XI","-","-","-","-","6,768.84","6,761.15","-7.69","-0.11","-","-","6,898.99","5,430.00",7.62,"06-Apr-2023","21.74","07-Mar-2024"
"SGBAUG28V","-","6,890.00","6,890.00","6,890.00","6,899.99","6,890.00","-9.99","-0.14","1","6,890.00","6,971.00","5,530.00",9.08,"06-Apr-2023","20.26","07-Mar-2024"
"SGBOCT27VI","-","-","-","-","6,773.53","6,755.01","-18.52","-0.27","-","-","6,855.00","5,480.00",6.85,"06-Apr-2023","19.36","07-Mar-2024"
"SGBD29VIII","-","-","-","-","6,823.40","6,800.00","-23.40","-0.34","-","-","6,850.00","5,436.70",8.31,"06-Apr-2023","22.95","07-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,825.00","6,800.00","-25.00","-0.37","-","-","6,850.00","5,701.00",7.48,"05-Apr-2023","13.75","06-Mar-2024"
