"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR28X","-","6,198.90","6,198.90","6,198.90","6,198.90","6,198.90","-","-","6","37,193.40","6,300.00","4,988.96",3.31,"16-Dec-2022","24.48","17-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,181.00","6,181.00","-","-","-","-","6,303.75","5,155.03",1.33,"16-Dec-2022","16.51","15-Nov-2023"
"SGBOC28VII","-","6,144.00","6,144.00","6,143.70","6,144.65","6,144.00","-0.65","-0.01","10","61,437.90","6,209.00","4,911.00",1.64,"16-Dec-2022","23.19","17-Nov-2023"
"SGBMAR30X","-","6,121.00","6,219.00","6,100.00","6,115.06","6,114.21","-0.85","-0.01","108","6,60,429.72","6,400.00","4,960.00",0.69,"16-Dec-2022","22.42","17-Nov-2023"
"SGBNOV24","2,957.00","6,141.01","6,217.00","6,130.16","6,169.75","6,168.71","-1.04","-0.02","106","6,52,667.44","6,400.00","5,201.00",1.98,"16-Dec-2022","18.64","17-Nov-2023"
"SGBSEP28VI","-","6,200.00","6,220.00","6,150.00","6,180.00","6,179.00","-1.00","-0.02","103","6,36,192.89","6,275.00","4,970.00",2.22,"16-Dec-2022","23.67","17-Nov-2023"
"SGBJUN30","-","6,121.90","6,175.00","6,121.90","6,150.79","6,149.00","-1.79","-0.03","127","7,79,880.33","6,300.00","5,003.00",1.61,"16-Dec-2022","22.52","17-Nov-2023"
"SGBJUL25","2,780.00","6,156.00","6,210.00","6,156.00","6,176.00","6,170.00","-6.00","-0.10","137","8,45,825.67","6,350.00","5,201.00",2.98,"16-Dec-2022","17.08","17-Nov-2023"
"SGBJUL29IV","-","6,128.34","6,149.00","6,120.00","6,128.34","6,120.00","-8.34","-0.14","1,228","75,28,303.12","6,299.00","4,943.00",1.77,"16-Dec-2022","22.52","17-Nov-2023"
"SGBDE30III","-","6,196.00","6,203.50","6,152.51","6,195.09","6,185.00","-10.09","-0.16","998","61,78,478.28","6,279.90","5,202.00",2.31,"-","-","17-Nov-2023"
"SGBJUL28IV","-","6,161.00","6,161.00","6,120.00","6,132.66","6,120.00","-12.66","-0.21","554","33,98,529.62","6,235.00","5,000.40",1.53,"16-Dec-2022","21.86","17-Nov-2023"
"SGBMR29XII","-","6,101.00","6,145.00","6,101.00","6,138.19","6,125.00","-13.19","-0.21","635","38,93,235.80","6,200.00","4,974.00",1.46,"16-Dec-2022","23.38","17-Nov-2023"
"SGBJUN28","-","6,121.00","6,121.00","6,099.00","6,123.00","6,108.89","-14.11","-0.23","430","26,25,016.70","6,250.00","4,950.00",1.04,"16-Dec-2022","22.95","17-Nov-2023"
"SGBMAY29I","-","6,160.00","6,160.00","6,101.01","6,125.00","6,110.00","-15.00","-0.24","405","24,77,332.35","6,200.00","4,960.00",0.98,"16-Dec-2022","23.17","17-Nov-2023"
"SGBFEB29XI","-","6,105.00","6,160.00","6,105.00","6,125.00","6,110.00","-15.00","-0.24","94","5,78,644.26","6,245.00","4,956.00",1.81,"16-Dec-2022","22.75","17-Nov-2023"
"SGBMAY28","-","6,150.00","6,150.00","6,101.00","6,124.75","6,109.00","-15.75","-0.26","600","36,69,084.00","6,190.00","4,680.10",1.78,"16-Dec-2022","23.28","17-Nov-2023"
"SGBDC27VII","-","6,295.00","6,347.00","6,270.00","6,291.96","6,270.00","-21.96","-0.35","95","6,00,628.95","6,347.00","4,965.01",2.31,"16-Dec-2022","27.11","17-Nov-2023"
"SGBAUG29V","-","6,180.16","6,217.00","6,142.05","6,180.16","6,151.00","-29.16","-0.47","123","7,61,670.12","6,250.00","4,965.11",1.73,"16-Dec-2022","23.71","17-Nov-2023"
"SGBFEB28IX","-","6,130.00","6,150.00","6,130.00","6,159.99","6,130.00","-29.99","-0.49","6","36,799.98","6,574.00","5,001.00",1.83,"16-Dec-2022","24.18","17-Nov-2023"
"SGBOCT25","2,906.00","6,120.01","6,199.00","6,120.00","6,251.00","6,199.00","-52.00","-0.83","90","5,53,959.90","6,565.00","5,205.00",4.18,"15-Dec-2022","20.19","17-Nov-2023"
"SGBAUG27","-","6,240.00","6,250.00","6,230.00","6,288.14","6,230.00","-58.14","-0.92","28","1,74,599.88","6,365.00","5,025.10",3.08,"16-Dec-2022","25.19","17-Nov-2023"
"SGBMAY26","3,064.00","6,125.00","6,190.00","6,125.00","6,248.99","6,173.00","-75.99","-1.22","61","3,74,549.76","6,399.00","5,150.00",3.12,"16-Dec-2022","21.10","17-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,196.79","6,114.66","-82.13","-1.33","-","-","6,319.95","5,154.00","-","14-Dec-2022","15.83","-"
"SGBSEP29VI","-","6,142.10","6,150.00","6,080.50","6,190.00","6,105.00","-85.00","-1.37","1,410","86,31,752.10","6,235.00","4,975.00",2.73,"16-Dec-2022","24.15","17-Nov-2023"
"SGBMAR25","2,893.00","6,399.00","6,449.00","6,149.11","6,399.00","6,210.00","-189.00","-2.95","172","10,68,995.48","6,590.00","5,205.00",5.93,"16-Dec-2022","22.82","17-Nov-2023"
