"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","5,847.90","5,866.00","5,847.90","5,840.00","5,865.00","25.00","0.43","3","17,578.89","6,000.00","4,770.11",-0.42,"12-Oct-2022","19.69","11-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,868.57","5,890.00","21.43","0.37","-","-","6,147.00","4,975.07",-1.04,"10-Oct-2022","16.09","11-Sep-2023"
"SGBSEP24","3,150.00","5,840.00","5,880.00","5,840.00","5,830.00","5,850.99","20.99","0.36","206","12,06,506.98","6,100.00","4,881.01",-1.68,"12-Oct-2022","16.48","12-Sep-2023"
"SGBOCT26","3,096.00","5,870.00","5,871.00","5,850.00","5,850.00","5,871.00","21.00","0.36","88","5,15,905.28","6,200.00","4,801.00",-0.32,"12-Oct-2022","20.43","12-Sep-2023"
"SGBMAY26","3,064.00","5,860.00","5,931.00","5,860.00","5,860.00","5,880.00","20.00","0.34","100","5,86,154.00","6,099.00","4,803.00",-1.46,"12-Oct-2022","14.95","12-Sep-2023"
"SGBAPR28I","-","5,925.00","5,944.99","5,925.00","5,925.00","5,940.00","15.00","0.25","85","5,04,645.00","6,050.00","4,815.00",0.89,"12-Oct-2022","21.94","12-Sep-2023"
"SGBJAN29IX","-","5,866.70","5,920.00","5,861.00","5,866.70","5,880.50","13.80","0.24","432","25,45,724.16","6,075.00","4,801.15",1.08,"12-Oct-2022","22.25","12-Sep-2023"
"SGBFEB28IX","-","5,823.25","5,823.25","5,823.25","5,810.00","5,823.25","13.25","0.23","1","5,823.25","6,100.00","4,785.00",-0.25,"12-Oct-2022","20.46","12-Sep-2023"
"SGBN28VIII","-","5,890.00","5,940.00","5,890.00","5,895.00","5,906.00","11.00","0.19","328","19,36,836.72","6,010.00","4,851.10",0.8,"12-Oct-2022","19.92","12-Sep-2023"
"SGBMR29XII","-","5,839.39","5,919.85","5,830.00","5,889.39","5,899.92","10.53","0.18","201","11,80,758.42","5,975.00","4,781.00",0.74,"12-Oct-2022","21.93","12-Sep-2023"
"SGBMAR31IV","-","5,952.00","5,988.00","5,952.00","5,970.00","5,979.99","9.99","0.17","520","31,01,581.60","6,287.00","5,500.00",1.12,"-","-","12-Sep-2023"
"SGBJ28VIII","-","5,850.00","5,899.50","5,841.00","5,840.00","5,850.00","10.00","0.17","9","52,658.46","5,989.00","4,752.00",-0.09,"12-Oct-2022","18.79","12-Sep-2023"
"SGBMAY29I","-","5,867.00","5,897.69","5,867.00","5,888.50","5,897.69","9.19","0.16","91","5,35,205.58","5,974.70","4,701.00",0.49,"12-Oct-2022","21.53","12-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-0.41,"07-Oct-2022","16.26","12-Sep-2023"
"SGBOC28VII","-","5,900.00","5,919.99","5,900.00","5,901.50","5,910.00","8.50","0.14","140","8,27,432.20","6,001.00","4,761.00",0.55,"12-Oct-2022","20.26","12-Sep-2023"
"SGBJUN30","-","5,934.80","5,934.80","5,870.11","5,891.42","5,899.90","8.48","0.14","239","14,07,191.37","6,300.00","4,901.00",0.62,"12-Oct-2022","19.06","12-Sep-2023"
"SGBNOV26","3,133.00","5,884.99","5,884.99","5,843.01","5,835.00","5,843.01","8.01","0.14","4","23,470.00","6,300.00","4,820.00",0.1,"10-Oct-2022","18.42","12-Sep-2023"
"SGBOCT27","-","5,845.00","5,845.00","5,845.00","5,840.00","5,845.00","5.00","0.09","1","5,845.00","6,100.00","4,821.00",-0.26,"12-Oct-2022","19.33","12-Sep-2023"
"SGBSEP29VI","-","5,865.00","5,900.00","5,859.00","5,893.24","5,897.00","3.76","0.06","70","4,11,652.50","6,050.00","4,801.15",0.75,"12-Oct-2022","21.11","12-Sep-2023"
"SGBAUG29V","-","5,925.00","5,925.00","5,900.00","5,916.57","5,919.00","2.43","0.04","39","2,30,536.41","6,040.00","4,805.05",0.92,"12-Oct-2022","21.27","12-Sep-2023"
"SGBOCT27VI","-","5,840.00","5,840.00","5,840.00","5,839.00","5,840.00","1.00","0.02","30","1,75,200.00","5,985.00","4,802.00",-0.17,"12-Oct-2022","20.06","12-Sep-2023"
"SGBSEP27","-","5,861.00","5,861.00","5,861.00","5,860.00","5,861.00","1.00","0.02","27","1,58,247.00","6,100.00","4,751.00",-0.32,"10-Oct-2022","18.55","12-Sep-2023"
"SGBJUN29II","-","5,880.00","5,880.00","5,880.00","5,879.31","5,880.00","0.69","0.01","26","1,52,880.00","5,969.50","4,801.00",0.19,"12-Oct-2022","21.38","12-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,147.00","5,000.00",1.96,"12-Oct-2022","18.50","11-Sep-2023"
"SGBFEB29XI","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.99","4,781.00",0.89,"12-Oct-2022","21.03","12-Sep-2023"
"SGBFEB27","3,276.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","4","23,600.00","6,035.00","4,812.01",0.02,"12-Oct-2022","20.41","12-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.36,"10-Oct-2022","4.65","08-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,862.00","5,862.00","-","-","-","-","6,183.00","4,975.00",0.5,"-","-","12-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,815.00","5,815.00","-","-","-","-","6,100.01","5,000.00",-2.12,"11-Oct-2022","16.30","11-Sep-2023"
"SGBDC27VII","-","5,897.60","5,897.60","5,891.00","5,891.00","5,891.00","-","-","2","11,788.60","6,074.99","4,820.00",-0.15,"12-Oct-2022","21.56","12-Sep-2023"
"SGBDEC25","2,911.00","5,951.00","5,951.00","5,951.00","5,951.00","5,951.00","-","-","3","17,853.00","6,189.00","4,959.00",1.26,"12-Oct-2022","14.77","12-Sep-2023"
"SGBAUG24","3,119.00","5,892.90","5,950.00","5,860.00","5,892.86","5,892.00","-0.86","-0.01","94","5,53,738.96","6,344.75","4,954.00",-1.44,"12-Oct-2022","16.48","12-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,840.77","5,840.00","-0.77","-0.01","-","-","6,100.00","4,803.00",-2.63,"10-Oct-2022","17.76","12-Sep-2023"
"SGBJAN30IX","-","5,901.00","5,915.00","5,900.55","5,901.00","5,900.55","-0.45","-0.01","211","12,47,446.77","6,060.00","4,811.00",0.48,"12-Oct-2022","21.77","12-Sep-2023"
"SGBJUL25","2,780.00","5,822.01","5,917.95","5,822.01","5,854.00","5,850.00","-4.00","-0.07","4","23,411.96","6,159.00","4,945.00",-0.43,"12-Oct-2022","15.84","12-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","5,909.50","5,900.00","-9.50","-0.16","-","-","6,196.50","4,850.00",0.17,"12-Oct-2022","18.17","12-Sep-2023"
"SGBOCT25IV","2,937.00","5,840.00","5,840.00","5,840.00","5,850.00","5,840.00","-10.00","-0.17","1","5,840.00","6,183.00","4,802.00",-0.26,"12-Oct-2022","17.27","12-Sep-2023"
"SGBMAY28","-","5,875.00","5,875.00","5,864.06","5,875.71","5,864.06","-11.65","-0.20","15","88,114.05","6,175.00","4,680.10",0.15,"12-Oct-2022","20.76","12-Sep-2023"
"SGBNV29VII","-","5,852.10","5,900.00","5,852.00","5,884.92","5,871.00","-13.92","-0.24","204","11,96,562.00","6,000.00","4,750.00",0.47,"12-Oct-2022","20.95","12-Sep-2023"
"SGBSEP28VI","-","5,984.00","5,985.00","5,945.00","6,000.00","5,985.00","-15.00","-0.25","487","29,12,079.81","6,018.59","4,819.00",2.27,"12-Oct-2022","23.16","12-Sep-2023"
"SGBDE30III","-","5,985.00","5,985.00","5,905.00","5,948.65","5,931.00","-17.65","-0.30","418","24,87,225.40","6,279.90","5,202.00",0.8,"-","-","12-Sep-2023"
"SGBMAR28X","-","5,880.00","5,880.00","5,880.00","5,900.00","5,880.00","-20.00","-0.34","5","29,400.00","5,970.00","4,784.00",0.57,"12-Oct-2022","21.69","12-Sep-2023"
"SGBAUG30","-","6,022.00","6,034.99","5,952.00","6,021.93","5,992.99","-28.94","-0.48","186","11,14,489.68","6,300.00","4,821.00",1.58,"12-Oct-2022","20.58","12-Sep-2023"
"SGBJU29III","-","5,908.00","5,908.00","5,878.00","5,909.48","5,878.00","-31.48","-0.53","62","3,64,856.36","5,990.00","4,800.00",0.59,"12-Oct-2022","21.27","12-Sep-2023"
"SGBJUN31I","-","6,005.01","6,005.01","5,975.00","6,013.22","5,975.00","-38.22","-0.64","2,012","1,20,44,576.44","6,049.00","5,750.00",1.85,"-","-","12-Sep-2023"
"SGBAUG28V","-","6,030.00","6,048.00","5,968.00","6,030.29","5,987.00","-43.29","-0.72","1,632","97,67,683.20","6,048.80","4,861.00",2.3,"12-Oct-2022","22.04","12-Sep-2023"
"SGBAUG27","-","5,900.00","6,000.00","5,900.00","6,038.90","5,990.00","-48.90","-0.81","66","3,92,160.12","6,245.00","4,805.00",0.12,"12-Oct-2022","23.61","12-Sep-2023"
"SGBMAR30X","-","6,014.93","6,014.93","5,846.00","5,984.16","5,892.00","-92.16","-1.54","96","5,67,508.80","6,073.90","4,762.00",0.96,"12-Oct-2022","20.55","12-Sep-2023"
