"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJU29III","-","5,891.08","5,891.08","5,882.00","5,891.08","5,888.08","-3.00","-0.05","21","123,649.26","5,940.00","4,601.00","27-May-2022","23.89","28-Apr-2023","3.29"
"SGBJUL28IV","-","5,870.00","5,870.00","5,870.00","5,875.01","5,870.00","-5.01","-0.09","5","29,350.00","5,989.00","4,701.00","27-May-2022","23.89","28-Apr-2023","2.97"
"SGBJUL25","2,780.00","-","-","-","5,938.28","5,931.00","-7.28","-0.12","-","-","6,159.00","4,801.00","26-May-2022","18.49","27-Apr-2023","-1.65"
"SGBFEB29XI","-","5,969.90","5,969.90","5,830.00","5,884.00","5,875.00","-9.00","-0.15","17","100,672.98","5,969.90","4,690.00","27-May-2022","24.45","28-Apr-2023","2.87"
"SGBSEP27","-","5,869.00","5,869.00","5,869.00","5,888.93","5,869.00","-19.93","-0.34","2","11,738.00","5,925.00","4,380.00","27-May-2022","24.98","27-Apr-2023","0.68"
"SGBSEP28VI","-","5,845.00","5,875.00","5,835.00","5,899.56","5,850.00","-49.56","-0.84","167","976,831.43","5,949.00","4,656.00","27-May-2022","24.78","28-Apr-2023","3.50"
"SGBAUG29V","-","5,930.00","5,930.00","5,835.00","5,951.80","5,900.00","-51.80","-0.87","6","35,265.00","5,987.00","4,500.00","27-May-2022","25.63","28-Apr-2023","3.54"
"SGBMAR25","2,893.00","5,999.99","5,999.99","5,902.05","5,964.45","5,905.00","-59.45","-1.00","13","77,267.58","6,196.50","4,832.00","27-May-2022","19.13","28-Apr-2023","0.56"
"SGBDE30III","-","5,975.00","6,070.00","5,911.00","6,050.51","5,981.99","-68.52","-1.13","267","1,591,907.40","6,105.00","5,202.00","-","-","28-Apr-2023","4.77"
"SGBJUL27","-","5,895.00","5,895.00","5,895.00","5,970.73","5,895.00","-75.73","-1.27","6","35,370.00","5,999.90","4,710.00","25-May-2022","20.01","27-Apr-2023","2.59"
"SGBDEC26","3,069.00","5,886.00","5,886.00","5,886.00","5,969.00","5,886.00","-83.00","-1.39","4","23,544.00","6,099.00","4,720.01","27-May-2022","24.35","25-Apr-2023","-1.34"
"SGBNOV23","2,684.00","6,000.00","6,000.00","6,000.00","6,160.00","6,000.00","-160.00","-2.60","2","12,000.00","6,246.00","4,900.00","27-May-2022","22.94","28-Apr-2023","1.82"
"SGBJAN26","2,831.00","6,050.00","6,050.00","5,850.00","6,084.00","5,850.00","-234.00","-3.85","24","141,949.92","6,183.00","4,713.00","26-May-2022","24.94","27-Apr-2023","0.98"
