"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL29IV","-","7,215.00","7,269.98","7,215.00","7,277.30","7,249.99","-27.31","-0.38","693","50,24,333.16","7,340.00","5,770.00",1.97,"12-May-2023","24.07","12-Apr-2024"
"SGBMAR25","2,893.00","7,337.77","7,400.00","7,212.01","7,337.77","7,310.00","-27.77","-0.38","73","5,34,270.94","7,500.00","5,751.00",1.77,"12-May-2023","21.39","12-Apr-2024"
"SGBJUL27","-","7,203.01","7,288.99","7,203.01","7,320.00","7,288.99","-31.01","-0.42","6","43,304.04","7,388.00","5,721.01",1.24,"12-May-2023","23.54","12-Apr-2024"
"SGBMR29XII","-","7,325.00","7,325.00","7,222.00","7,262.94","7,231.00","-31.94","-0.44","192","13,94,428.80","7,349.50","5,712.00",1.69,"12-May-2023","24.12","12-Apr-2024"
"SGBSEP31II","-","7,379.98","7,400.00","7,231.00","7,332.97","7,300.00","-32.97","-0.45","1,027","74,89,058.59","7,400.00","5,813.00",2.79,"-","-","12-Apr-2024"
"SGBJAN29IX","-","7,211.00","7,280.00","7,111.00","7,283.05","7,250.01","-33.04","-0.45","157","11,36,295.35","7,350.00","5,771.00",2,"12-May-2023","23.85","12-Apr-2024"
"SGBOC28VII","-","7,230.00","7,260.00","7,210.00","7,265.63","7,232.00","-33.63","-0.46","373","26,94,798.18","7,360.00","5,776.00",1,"12-May-2023","23.28","12-Apr-2024"
"SGBJUN28","-","7,261.81","7,299.98","7,225.50","7,261.81","7,225.50","-36.31","-0.50","44","3,20,637.68","7,333.00","5,700.00",1.17,"12-May-2023","23.69","12-Apr-2024"
"SGBMAY25","2,901.00","7,201.01","7,255.00","7,201.01","7,250.75","7,212.00","-38.75","-0.53","60","4,33,189.80","7,449.00","5,701.00",0.15,"12-May-2023","20.85","12-Apr-2024"
"SGBJUN29II","-","7,250.02","7,251.05","7,250.02","7,290.23","7,251.05","-39.18","-0.54","33","2,39,271.78","7,300.00","5,742.99",2.2,"12-May-2023","23.98","12-Apr-2024"
"SGBD29VIII","-","7,490.00","7,490.00","7,230.00","7,290.14","7,250.01","-40.13","-0.55","119","8,64,607.59","7,490.00","5,700.00",2.1,"12-May-2023","23.82","12-Apr-2024"
"SGBSEP29VI","-","7,278.49","7,278.49","7,201.00","7,278.49","7,231.00","-47.49","-0.65","122","8,83,015.26","7,422.30","5,652.00",2.01,"12-May-2023","23.30","12-Apr-2024"
"SGBJUN30","-","7,300.00","7,300.00","7,235.00","7,299.98","7,250.00","-49.98","-0.68","277","20,20,252.41","7,500.00","5,751.00",1.81,"12-May-2023","21.80","12-Apr-2024"
"SGBOCT26","3,096.00","7,299.00","7,299.00","7,249.00","7,299.00","7,249.00","-50.00","-0.69","4","29,046.00","7,381.02","5,722.00",2.08,"11-May-2023","19.75","12-Apr-2024"
"SGBMAY28","-","7,292.04","7,292.04","7,237.00","7,292.04","7,242.05","-49.99","-0.69","16","1,15,960.48","7,310.00","5,700.00",1.99,"12-May-2023","23.86","12-Apr-2024"
"SGBJAN27","3,164.00","7,300.00","7,300.00","7,250.00","7,300.16","7,250.00","-50.16","-0.69","40","2,90,324.80","7,399.00","5,651.00",1.04,"12-May-2023","23.57","12-Apr-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,231.00","7,299.64","7,248.00","-51.64","-0.71","68","4,92,933.36","7,350.00","5,803.00",2.31,"12-May-2023","23.66","12-Apr-2024"
"SGBAUG30","-","7,389.00","7,389.00","7,301.00","7,389.00","7,333.99","-55.01","-0.74","83","6,09,967.00","7,490.00","5,750.00",2.29,"12-May-2023","23.39","12-Apr-2024"
"SGBJU29III","-","7,298.97","7,298.97","7,225.50","7,285.08","7,231.05","-54.03","-0.74","65","4,70,319.85","7,395.00","5,702.00",1.87,"12-May-2023","23.88","12-Apr-2024"
"SGBJUL28IV","-","7,295.16","7,295.16","7,222.00","7,295.16","7,235.69","-59.47","-0.82","423","30,61,830.51","7,444.00","5,780.00",2.24,"12-May-2023","23.91","12-Apr-2024"
"SGBNOV26","3,133.00","7,239.95","7,240.00","7,201.24","7,263.33","7,201.24","-62.09","-0.85","24","1,73,565.36","7,449.00","5,775.00",2.3,"10-May-2023","20.45","10-Apr-2024"
"SGBAUG27","-","7,412.00","7,413.52","7,350.00","7,413.52","7,350.00","-63.52","-0.86","7","51,575.51","7,845.00","5,762.00",1.82,"12-May-2023","24.81","12-Apr-2024"
"SGBOCT27","-","7,230.00","7,250.00","7,230.00","7,312.14","7,247.00","-65.14","-0.89","71","5,14,128.75","7,400.00","5,721.00",0.95,"12-May-2023","23.93","12-Apr-2024"
"SGBDE31III","-","7,377.43","7,394.99","7,255.10","7,377.43","7,307.96","-69.47","-0.94","1,604","1,17,45,049.40","7,590.00","6,021.00",3.13,"-","-","12-Apr-2024"
"SGBMAR30X","-","7,300.00","7,314.64","7,225.10","7,314.64","7,240.00","-74.64","-1.02","19","1,37,647.21","7,374.00","5,725.00",2.29,"12-May-2023","22.01","12-Apr-2024"
"SGBAPR28I","-","7,498.00","7,498.00","7,401.00","7,501.85","7,421.00","-80.85","-1.08","67","4,98,843.14","7,575.00","5,761.00",4.1,"12-May-2023","25.58","12-Apr-2024"
"SGBJAN29X","-","7,270.00","7,270.00","7,225.00","7,305.00","7,225.00","-80.00","-1.10","64","4,63,619.84","7,305.00","5,701.00",2.27,"12-May-2023","23.29","12-Apr-2024"
"SGBFEB29XI","-","7,300.00","7,300.00","7,225.00","7,307.50","7,225.00","-82.50","-1.13","11","79,774.97","7,395.00","5,701.00",1.51,"12-May-2023","24.51","12-Apr-2024"
"SGBJUL25","2,780.00","7,298.99","7,298.99","7,200.00","7,334.40","7,249.98","-84.42","-1.15","42","3,03,048.90","7,380.00","5,681.00",2.06,"12-May-2023","22.03","12-Apr-2024"
"SGBFEB32IV","-","7,421.00","7,450.00","7,300.05","7,420.45","7,321.00","-99.45","-1.34","1,705","1,25,27,589.80","7,599.00","6,161.00",3.45,"-","-","12-Apr-2024"
"SGBSEP27","-","7,200.00","7,325.00","7,182.00","7,300.00","7,182.00","-118.00","-1.62","58","4,18,341.82","7,569.70","5,706.03",1.18,"12-May-2023","23.21","12-Apr-2024"
"SGBFEB27","3,276.00","7,245.00","7,245.00","7,245.00","7,373.25","7,245.00","-128.25","-1.74","9","65,205.00","7,449.00","5,751.01",2.05,"12-May-2023","24.86","12-Apr-2024"
"SGBDEC2513","2,816.00","7,203.00","7,203.00","7,203.00","7,342.90","7,203.00","-139.90","-1.91","3","21,609.00","7,374.00","5,800.00",1.5,"10-May-2023","20.36","12-Apr-2024"
