"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN29II","-","5,851.75","5,851.75","5,820.00","5,851.75","5,850.00","-1.75","-0.03","154","900,008.34","5,959.99","4,694.00","22-Jun-2022","23.60","23-May-2023","-0.14"
"SGBJAN26","2,831.00","5,840.00","5,900.00","5,840.00","5,903.00","5,900.00","-3.00","-0.05","46","268,999.72","6,183.00","4,811.00","21-Jun-2022","18.87","-","-"
"SGBMAY28","-","5,850.00","5,864.99","5,830.00","5,834.44","5,830.00","-4.44","-0.08","21","122,719.80","6,175.00","4,676.00","22-Jun-2022","23.97","23-May-2023","-0.04"
"SGBSEP24","3,150.00","5,899.00","5,899.00","5,865.00","5,902.00","5,895.20","-6.80","-0.12","33","194,273.64","6,100.00","4,801.00","22-Jun-2022","19.23","23-May-2023","-1.63"
"SGBNOV24","2,957.00","5,850.00","5,875.00","5,840.00","5,856.77","5,850.00","-6.77","-0.12","444","2,598,976.20","6,150.00","4,861.00","22-Jun-2022","19.84","23-May-2023","-2.06"
"SGBMAR31IV","-","5,923.01","5,944.00","5,830.00","5,923.01","5,915.00","-8.01","-0.14","786","4,648,993.50","6,287.00","5,500.00","-","-","23-May-2023","-2.02"
"SGBJAN29X","-","5,874.31","5,874.31","5,820.01","5,874.31","5,856.20","-18.11","-0.31","289","1,691,204.88","6,079.00","4,601.00","22-Jun-2022","24.06","23-May-2023","0.29"
"SGBOCT27","-","5,840.00","5,840.00","5,821.00","5,841.66","5,821.00","-20.66","-0.35","32","186,521.92","5,990.00","4,700.00","22-Jun-2022","20.45","23-May-2023","-0.40"
"SGBAUG24","3,119.00","5,969.50","5,969.50","5,930.00","5,966.99","5,945.00","-21.99","-0.37","477","2,835,354.78","6,344.75","4,866.00","22-Jun-2022","19.10","23-May-2023","-0.88"
"SGBMAY25","2,901.00","5,870.00","5,870.00","5,851.60","5,875.00","5,851.60","-23.40","-0.40","9","52,757.19","6,082.00","4,831.00","22-Jun-2022","20.79","23-May-2023","-1.47"
"SGBNV29VII","-","5,889.10","5,889.10","5,830.00","5,889.11","5,860.00","-29.11","-0.49","222","1,299,854.40","6,000.00","4,672.05","22-Jun-2022","25.08","23-May-2023","1.02"
"SGBNOV26","3,133.00","5,800.00","5,850.00","5,800.00","5,879.95","5,850.00","-29.95","-0.51","5","29,200.00","6,125.00","4,730.00","22-Jun-2022","23.01","23-May-2023","-0.42"
"SGBFEB24","2,600.00","5,958.00","5,959.00","5,958.00","5,995.00","5,959.00","-36.00","-0.60","15","89,374.95","6,150.00","4,805.00","22-Jun-2022","19.54","22-May-2023","-0.28"
"SGBFEB28IX","-","5,852.00","5,900.00","5,800.00","5,851.41","5,802.00","-49.41","-0.84","33","192,437.85","6,048.00","4,710.00","22-Jun-2022","23.76","22-May-2023","0.02"
"SGBJUN30","-","5,920.00","5,945.00","5,900.00","5,963.16","5,910.00","-53.16","-0.89","265","1,566,263.95","6,300.00","4,517.66","-","-","23-May-2023","0.81"
"SGBAUG27","-","5,950.00","6,050.00","5,850.00","5,958.66","5,899.00","-59.66","-1.00","112","659,816.64","6,245.00","4,737.00","22-Jun-2022","24.92","23-May-2023","1.00"
"SGBJUL25","2,780.00","5,930.00","5,930.00","5,840.12","5,930.00","5,840.12","-89.88","-1.52","17","99,381.66","6,159.00","4,801.00","22-Jun-2022","18.44","23-May-2023","-0.37"
"SGBMAR25","2,893.00","5,820.05","5,939.99","5,820.05","5,941.00","5,850.00","-91.00","-1.53","81","477,507.15","6,196.50","4,832.00","22-Jun-2022","19.87","23-May-2023","-0.98"
