"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP29VI","-","6,240.01","6,242.00","6,240.01","6,240.01","6,242.00","1.99","0.03","63","3,93,138.27","6,468.54","5,221.00",-0.34,"03-Mar-2023","18.38","02-Feb-2024"
"SGBSEP31II","-","6,280.69","6,289.00","6,242.00","6,280.69","6,281.99","1.30","0.02","167","10,47,861.54","6,475.00","5,813.00",-0.46,"-","-","02-Feb-2024"
"SGBJU29III","-","6,270.00","6,270.00","6,231.00","6,230.00","6,231.00","1.00","0.02","6","37,531.44","6,400.00","5,222.10",-0.48,"03-Mar-2023","18.73","02-Feb-2024"
"SGBAUG27","-","6,270.00","6,270.00","6,270.00","6,270.01","6,270.00","-0.01","-","1","6,270.00","6,556.65","5,251.00",-0.32,"03-Mar-2023","16.76","02-Feb-2024"
"SGBJUL27","-","6,274.70","6,274.70","6,274.70","6,274.99","6,274.70","-0.29","-","10","62,747.00","6,350.00","5,212.05",0.72,"03-Mar-2023","19.48","01-Feb-2024"
"SGBJAN26","2,831.00","-","-","-","6,200.28","6,200.00","-0.28","-","-","-","6,704.00","5,373.00",-0.8,"01-Mar-2023","14.82","02-Feb-2024"
"SGBOCT25","2,906.00","6,220.00","6,220.00","6,220.00","6,220.01","6,220.00","-0.01","-","33","2,05,260.00","6,565.00","5,450.01",-0.05,"02-Mar-2023","13.09","01-Feb-2024"
"SGBDC27VII","-","-","-","-","6,223.00","6,223.00","-","-","-","-","6,550.00","5,255.01",-1.94,"03-Mar-2023","18.04","02-Feb-2024"
"SGBSEP27","-","-","-","-","6,221.00","6,221.00","-","-","-","-","6,369.40","5,298.99",-1.1,"03-Mar-2023","17.27","02-Feb-2024"
"SGBJUN27","-","-","-","-","6,211.00","6,211.00","-","-","-","-","6,450.00","5,200.00",-1.4,"02-Mar-2023","15.25","02-Feb-2024"
"SGBMAR25","2,893.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,590.00","5,382.00",0.48,"03-Mar-2023","12.84","02-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,171.01","6,171.01","-","-","-","-","6,400.00","5,433.00",-1.11,"02-Mar-2023","12.59","02-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,867.99","5,425.00","-","02-Mar-2023","14.30","-"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,398.26","5,420.00",-0.56,"02-Mar-2023","13.80","02-Feb-2024"
"SGBJ28VIII","-","-","-","-","6,222.00","6,222.00","-","-","-","-","6,369.99","5,230.01",-0.6,"03-Mar-2023","17.42","02-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,319.59","6,319.59","-","-","-","-","6,435.90","5,227.00",0.33,"03-Mar-2023","18.21","01-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,450.00","5,316.00",-1.04,"02-Mar-2023","14.84","02-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,220.01","6,220.01","-","-","-","-","6,478.00","5,256.11",-0.48,"01-Mar-2023","15.30","02-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,450.00","5,397.00",-2.65,"02-Mar-2023","14.30","31-Jan-2024"
"SGBJUL25","2,780.00","-","-","-","6,249.00","6,249.00","-","-","-","-","6,350.00","5,326.00",0.14,"03-Mar-2023","15.56","02-Feb-2024"
"SGBJUN29II","-","6,249.99","6,249.99","6,225.17","6,225.16","6,225.17","0.01","-","22","1,37,373.28","6,370.00","5,215.10",-0.14,"03-Mar-2023","18.48","02-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,191.00","6,191.00","-","-","-","-","6,497.90","5,425.00",-0.63,"03-Mar-2023","13.18","01-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,450.00","5,400.00",0.17,"03-Mar-2023","16.30","02-Feb-2024"
"SGBJAN29X","-","-","-","-","6,270.00","6,270.00","-","-","-","-","6,391.00","5,198.00",0.85,"03-Mar-2023","19.22","02-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,203.01","6,203.01","-","-","-","-","6,500.00","5,400.00",-0.91,"03-Mar-2023","13.30","02-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,230.01","6,230.01","-","-","-","-","6,450.00","5,390.00",0.06,"03-Mar-2023","14.73","02-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,428.60","5,450.00","-","01-Mar-2023","14.53","-"
"SGBNOV25VI","2,895.00","-","-","-","6,269.99","6,269.99","-","-","-","-","6,450.00","5,440.00",0.32,"03-Mar-2023","14.63","01-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,515.05","6,515.05","-","-","-","-","6,515.05","5,335.00",4.24,"03-Mar-2023","21.32","02-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,202.02","6,202.02","-","-","-","-","6,429.00","5,440.00",-1.24,"03-Mar-2023","11.35","02-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,195.00","6,195.00","-","-","-","-","6,574.00","5,210.00",-1.35,"01-Mar-2023","17.55","31-Jan-2024"
"SGBJAN29IX","-","6,282.00","6,282.00","6,282.00","6,282.80","6,282.00","-0.80","-0.01","1","6,282.00","6,373.89","5,223.00",1.02,"03-Mar-2023","19.67","02-Feb-2024"
"SGBSEP28VI","-","6,271.07","6,271.07","6,247.00","6,271.07","6,270.00","-1.07","-0.02","289","18,10,015.67","6,446.87","5,244.00",-0.57,"03-Mar-2023","18.78","02-Feb-2024"
"SGBAUG30","-","6,241.28","6,249.00","6,225.00","6,241.28","6,240.00","-1.28","-0.02","86","5,36,384.58","6,568.70","5,240.00",-1.28,"03-Mar-2023","18.40","02-Feb-2024"
"SGBDE31III","-","6,246.52","6,255.00","6,220.05","6,246.52","6,240.02","-6.50","-0.10","900","56,22,228.00","6,277.99","6,021.00","-","-","-","-"
"SGBFEB32IV","-","6,220.00","6,249.98","6,205.01","6,221.37","6,215.00","-6.37","-0.10","1,641","1,02,00,062.16","6,250.00","6,161.00","-","-","-","-"
"SGBMAR30X","-","6,240.00","6,240.00","6,240.00","6,247.00","6,240.00","-7.00","-0.11","1","6,240.00","6,400.00","5,252.00",-0.45,"03-Mar-2023","18.16","02-Feb-2024"
"SGBD29VIII","-","6,249.99","6,249.99","6,244.99","6,251.99","6,244.99","-7.00","-0.11","55","3,43,714.25","6,385.00","5,230.00",0.64,"03-Mar-2023","18.62","02-Feb-2024"
"SGBNV29VII","-","6,230.00","6,234.00","6,170.00","6,230.00","6,220.00","-10.00","-0.16","613","38,09,862.43","6,500.00","5,151.00",-0.32,"03-Mar-2023","18.57","02-Feb-2024"
"SGBJUN31I","-","6,251.00","6,275.00","6,240.00","6,250.82","6,240.00","-10.82","-0.17","281","17,60,147.47","6,350.00","5,750.00",-0.93,"-","-","02-Feb-2024"
"SGBMAY25","2,901.00","6,225.00","6,285.00","6,222.01","6,232.49","6,222.01","-10.48","-0.17","155","9,70,571.25","6,409.00","5,401.19",-0.28,"03-Mar-2023","13.32","02-Feb-2024"
"SGBJAN30IX","-","6,270.00","6,271.50","6,206.00","6,220.00","6,208.01","-11.99","-0.19","30","1,87,332.30","6,444.00","5,221.00",0.12,"03-Mar-2023","18.03","02-Feb-2024"
"SGBFEB29XI","-","6,204.00","6,204.00","6,204.00","6,220.00","6,204.00","-16.00","-0.26","10","62,040.00","6,474.90","5,210.00",-0.89,"03-Mar-2023","18.44","02-Feb-2024"
"SGBMR29XII","-","6,211.00","6,211.00","6,211.00","6,228.43","6,211.00","-17.43","-0.28","1","6,211.00","6,425.00","5,221.00",-0.25,"03-Mar-2023","18.21","02-Feb-2024"
"SGBAUG24","3,119.00","6,250.00","6,289.90","6,250.00","6,298.99","6,273.50","-25.49","-0.40","22","1,38,121.94","6,410.00","5,406.00",0.73,"03-Mar-2023","15.01","02-Feb-2024"
"SGBOC28VII","-","6,201.00","6,201.00","6,201.00","6,230.00","6,201.00","-29.00","-0.47","1","6,201.00","6,325.00","5,240.00",0.16,"03-Mar-2023","18.34","02-Feb-2024"
"SGBMAR31IV","-","6,225.02","6,253.00","6,225.00","6,289.99","6,252.20","-37.79","-0.60","44","2,74,528.76","6,390.00","5,500.00",-0.01,"-","-","02-Feb-2024"
"SGBMAR28X","-","6,206.82","6,211.10","6,206.82","6,260.00","6,211.10","-48.90","-0.78","13","80,719.86","6,397.00","5,239.00",-0.71,"03-Mar-2023","18.99","02-Feb-2024"
"SGBMAR24","2,916.00","6,280.00","6,280.00","6,280.00","6,338.00","6,280.00","-58.00","-0.92","16","1,00,480.00","6,423.09","5,475.00",1.47,"03-Mar-2023","14.20","02-Feb-2024"
"SGBOCT27VI","-","6,211.06","6,211.06","6,211.06","6,283.99","6,211.06","-72.93","-1.16","4","24,844.24","6,390.00","5,242.01",0.95,"03-Mar-2023","18.57","02-Feb-2024"
