"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,646.46","4,562.00","28-Jan-2022","19.07","30-Dec-2022","3.76"
"SGBJAN27","3,164.00","-","-","-","5,311.00","5,311.00","-","-","0","-","5,418.00","4,403.70","27-Jan-2022","14.22","29-Dec-2022","2.13"
"SGBOCT25","2,906.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,941.50","4,625.00","28-Jan-2022","17.06","30-Dec-2022","3.95"
"SGBMAY26","3,064.00","-","-","-","5,555.00","5,555.00","-","-","0","-","5,555.00","4,600.00","28-Jan-2022","20.11","30-Dec-2022","4.80"
"SGBOCT27","-","-","-","-","5,271.11","5,271.11","-","-","0","-","5,378.00","4,602.00","27-Jan-2022","14.17","30-Dec-2022","0.82"
"SGBJAN26","2,831.00","-","-","-","5,523.00","5,523.00","-","-","0","-","5,523.00","4,590.00","28-Jan-2022","18.77","30-Dec-2022","1.66"
"SGBAUG29V","-","-","-","-","5,318.00","5,318.00","-","-","0","-","5,349.00","4,500.00","28-Jan-2022","14.27","30-Dec-2022","2.59"
"SGBAPR28I","-","-","-","-","5,315.00","5,315.00","-","-","0","-","5,376.00","4,601.00","28-Jan-2022","15.15","30-Dec-2022","2.64"
"SGBJ28VIII","-","-","-","-","5,280.00","5,280.00","-","-","0","-","5,350.00","4,591.00","28-Jan-2022","13.55","30-Dec-2022","2.15"
"SGBSEP27","-","-","-","-","5,374.00","5,374.00","-","-","0","-","5,374.00","4,380.00","28-Jan-2022","15.57","30-Dec-2022","3.55"
"SGBMAY28","-","-","-","-","5,280.31","5,280.31","-","-","0","-","5,325.00","4,600.00","28-Jan-2022","14.17","30-Dec-2022","2.62"
"SGBDC27VII","-","-","-","-","5,281.01","5,281.01","-","-","0","-","5,499.00","4,601.05","28-Jan-2022","12.41","30-Dec-2022","3.21"
"SGBOCT27VI","-","-","-","-","5,305.01","5,305.01","-","-","0","-","5,380.00","4,565.00","28-Jan-2022","14.88","30-Dec-2022","2.08"
"SGBJUL27","-","-","-","-","5,349.99","5,349.99","-","-","0","-","5,439.59","4,599.00","28-Jan-2022","14.73","30-Dec-2022","4.23"
"SGBDEC25","2,911.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,590.00","4,631.00","27-Jan-2022","12.76","30-Dec-2022","2.31"
"SGBNOV25IX","2,914.00","-","-","-","5,511.00","5,511.00","-","-","0","-","5,530.00","4,579.00","25-Jan-2022","19.03","29-Dec-2022","2.34"
"SGBFEB27","3,276.00","-","-","-","5,441.00","5,441.00","-","-","0","-","5,441.00","4,601.03","27-Jan-2022","17.01","27-Dec-2022","5.45"
"SGBNOV26","3,133.00","-","-","-","5,460.00","5,460.00","-","-","0","-","5,460.00","4,574.90","28-Jan-2022","18.57","28-Dec-2022","5.00"
"SGBAUG28V","-","-","-","-","5,345.35","5,345.00","-0.35","-0.01","0","-","5,374.85","4,311.00","28-Jan-2022","12.55","30-Dec-2022","2.49"
"SGBN28VIII","-","-","-","-","5,270.42","5,270.00","-0.42","-0.01","0","-","5,350.00","4,600.00","28-Jan-2022","12.48","30-Dec-2022","1.80"
"SGBMAR24","2,916.00","-","-","-","5,572.53","5,572.00","-0.53","-0.01","0","-","5,700.00","4,601.01","28-Jan-2022","19.33","30-Dec-2022","3.44"
"SGBMAR30X","-","-","-","-","5,297.28","5,296.10","-1.18","-0.02","0","-","5,369.99","4,321.00","-","-","30-Dec-2022","2.86"
"SGBSEP24","3,150.00","-","-","-","5,578.02","5,576.32","-1.70","-0.03","0","-","5,679.00","4,611.00","28-Jan-2022","20.48","30-Dec-2022","4.26"
"SGBAUG24","3,119.00","-","-","-","5,532.95","5,531.00","-1.95","-0.04","0","-","5,631.00","4,606.00","28-Jan-2022","18.73","30-Dec-2022","1.35"
"SGBAUG30","-","-","-","-","5,309.81","5,307.01","-2.80","-0.05","0","-","5,502.64","4,801.00","-","-","30-Dec-2022","2.12"
"SGBJUN29II","-","-","-","-","5,277.59","5,275.00","-2.59","-0.05","0","-","5,369.98","4,575.00","28-Jan-2022","14.47","30-Dec-2022","2.51"
"SGBMR29XII","-","-","-","-","5,290.06","5,287.10","-2.96","-0.06","0","-","5,315.00","4,612.00","28-Jan-2022","14.23","30-Dec-2022","2.92"
"SGBJUN28","-","-","-","-","5,270.67","5,267.01","-3.66","-0.07","0","-","5,315.00","4,501.00","28-Jan-2022","14.63","30-Dec-2022","2.54"
"SGBJU29III","-","-","-","-","5,264.80","5,261.01","-3.79","-0.07","0","-","5,335.00","4,601.00","28-Jan-2022","14.06","30-Dec-2022","2.25"
"SGBJUL28IV","-","-","-","-","5,276.99","5,272.11","-4.88","-0.09","0","-","5,305.00","4,561.00","28-Jan-2022","14.57","30-Dec-2022","2.30"
"SGBJUL29IV","-","-","-","-","5,274.59","5,270.00","-4.59","-0.09","0","-","5,350.00","4,602.00","28-Jan-2022","14.22","30-Dec-2022","2.29"
"SGBD29VIII","-","-","-","-","5,295.29","5,288.01","-7.28","-0.14","0","-","5,390.00","4,258.25","28-Jan-2022","12.61","30-Dec-2022","2.94"
"SGBJAN30IX","-","-","-","-","5,271.13","5,260.00","-11.13","-0.21","0","-","5,334.00","4,540.00","28-Jan-2022","13.54","30-Dec-2022","1.96"
"SGBJAN29X","-","-","-","-","5,283.61","5,272.17","-11.44","-0.22","0","-","5,345.00","4,561.00","28-Jan-2022","13.50","30-Dec-2022","2.44"
"SGBAUG27","-","-","-","-","5,342.66","5,328.00","-14.66","-0.27","0","-","5,395.00","4,603.00","28-Jan-2022","15.24","30-Dec-2022","2.76"
"SGBMAR25","2,893.00","-","-","-","5,546.82","5,525.00","-21.82","-0.39","0","-","5,630.00","4,600.00","28-Jan-2022","20.07","30-Dec-2022","2.91"
