"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN27","-","6,300.00","6,300.00","6,300.00","6,251.01","6,300.00","48.99","0.78","49","3,08,700.00","6,450.00","5,200.00",-0.76,"06-Mar-2023","17.94","02-Feb-2024"
"SGBAPR28I","-","6,450.00","6,450.00","6,280.00","6,289.99","6,335.00","45.01","0.72","161","10,19,279.73","6,510.00","5,262.00",0.06,"06-Mar-2023","18.89","02-Feb-2024"
"SGBJAN30IX","-","6,250.00","6,294.99","6,250.00","6,250.00","6,294.99","44.99","0.72","6","37,563.00","6,444.00","5,241.05",0.6,"06-Mar-2023","18.15","02-Feb-2024"
"SGBMAR25","2,893.00","6,390.00","6,390.00","6,350.00","6,313.31","6,350.00","36.69","0.58","108","6,89,229.00","6,590.00","5,382.00",0.69,"06-Mar-2023","12.78","02-Feb-2024"
"SGBMAR24","2,916.00","6,480.00","6,480.00","6,400.00","6,426.11","6,460.00","33.89","0.53","13","84,039.93","6,480.00","5,490.00",2.88,"06-Mar-2023","15.36","02-Feb-2024"
"SGBJAN29X","-","6,250.00","6,285.00","6,250.00","6,255.00","6,285.00","30.00","0.48","21","1,31,533.50","6,391.00","5,231.10",0.61,"06-Mar-2023","18.70","02-Feb-2024"
"SGBOCT25IV","2,937.00","6,320.00","6,320.00","6,320.00","6,295.00","6,320.00","25.00","0.40","5","31,600.00","6,429.00","5,460.00",0.24,"03-Mar-2023","13.02","02-Feb-2024"
"SGBAUG28V","-","6,280.00","6,320.00","6,275.30","6,275.74","6,297.89","22.15","0.35","467","29,37,285.23","6,450.00","5,282.00",-0.62,"06-Mar-2023","18.51","02-Feb-2024"
"SGBSEP31II","-","6,301.00","6,350.00","6,301.00","6,316.12","6,336.12","20.00","0.32","1,412","89,53,619.08","6,475.00","5,813.00",0.11,"-","-","02-Feb-2024"
"SGBOCT27VI","-","6,300.00","6,300.00","6,300.00","6,280.68","6,300.00","19.32","0.31","8","50,400.00","6,390.00","5,275.51",0.89,"06-Mar-2023","18.70","02-Feb-2024"
"SGBJUN30","-","6,270.64","6,290.00","6,270.64","6,270.64","6,288.00","17.36","0.28","20","1,25,484.20","6,467.99","5,267.00",0.93,"06-Mar-2023","17.60","02-Feb-2024"
"SGBOC28VII","-","6,271.01","6,298.00","6,271.00","6,281.66","6,297.99","16.33","0.26","11","69,038.97","6,325.00","5,250.00",0.99,"06-Mar-2023","18.75","02-Feb-2024"
"SGBAUG29V","-","6,275.00","6,300.00","6,270.00","6,270.00","6,285.00","15.00","0.24","166","10,43,419.56","6,475.00","5,217.00",0,"06-Mar-2023","18.45","02-Feb-2024"
"SGBSEP28VI","-","6,301.46","6,315.00","6,292.26","6,301.46","6,315.00","13.54","0.21","187","11,78,664.74","6,446.87","5,244.00",-0.09,"06-Mar-2023","19.25","02-Feb-2024"
"SGBMAR28X","-","6,439.99","6,440.00","6,299.99","6,289.62","6,299.99","10.37","0.16","17","1,08,499.78","6,440.00","5,258.00",-0.24,"06-Mar-2023","18.90","02-Feb-2024"
"SGBMAR31IV","-","6,315.00","6,336.00","6,300.89","6,296.42","6,306.00","9.58","0.15","178","11,23,957.86","6,390.00","5,500.00",0.09,"-","-","02-Feb-2024"
"SGBJU29III","-","6,260.00","6,277.90","6,231.00","6,257.68","6,265.00","7.32","0.12","773","48,37,990.56","6,400.00","5,240.00",-0.04,"06-Mar-2023","18.69","02-Feb-2024"
"SGBDE31III","-","6,276.66","6,290.00","6,276.00","6,276.66","6,282.00","5.34","0.09","2,381","1,49,59,299.18","6,290.00","6,021.00","-","-","-","-"
"SGBMAR30X","-","6,310.00","6,315.00","6,310.00","6,309.99","6,315.00","5.01","0.08","48","3,02,896.80","6,400.00","5,252.00",0.56,"06-Mar-2023","19.31","02-Feb-2024"
"SGBNOV24","2,957.00","6,395.00","6,400.00","6,340.00","6,334.79","6,340.00","5.21","0.08","456","29,01,760.56","6,400.00","5,400.00",1.36,"06-Mar-2023","15.18","02-Feb-2024"
"SGBMAY29I","-","6,289.99","6,298.99","6,231.00","6,260.84","6,265.01","4.17","0.07","133","8,33,734.44","6,389.00","5,250.00",0.42,"06-Mar-2023","18.71","02-Feb-2024"
"SGBFEB32IV","-","6,246.63","6,259.95","6,238.00","6,246.63","6,248.00","1.37","0.02","6,526","4,07,80,647.70","6,270.00","6,161.00","-","-","-","-"
"SGBNV29VII","-","6,298.99","6,299.00","6,279.00","6,277.79","6,279.00","1.21","0.02","29","1,82,288.78","6,500.00","5,151.00",0.44,"06-Mar-2023","19.20","02-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,574.00","5,210.00",0.32,"06-Mar-2023","18.81","31-Jan-2024"
"SGBOCT25","2,906.00","6,345.00","6,345.00","6,345.00","6,345.00","6,345.00","-","-","2","12,690.00","6,565.00","5,475.00",1.96,"06-Mar-2023","14.95","01-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,478.00","5,256.11",0.8,"06-Mar-2023","16.94","02-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,500.00","5,400.00",-0.48,"06-Mar-2023","13.27","02-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,450.00","5,440.00",0.8,"03-Mar-2023","15.17","01-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00","-","01-Mar-2023","14.55","-"
"SGBDEC25","2,911.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,867.99","5,425.00","-","02-Mar-2023","14.30","-"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",1.44,"06-Mar-2023","15.88","02-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,450.00","5,400.00",0.17,"06-Mar-2023","15.78","02-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,450.00","5,440.00",-1.81,"02-Mar-2023","15.30","31-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,270.00","6,270.00","-","-","-","-","6,435.90","5,293.00",-0.46,"06-Mar-2023","15.53","01-Feb-2024"
"SGBJUN31I","-","6,290.34","6,321.00","6,260.13","6,290.34","6,290.00","-0.34","-0.01","322","20,26,471.58","6,350.00","5,750.00",-0.31,"-","-","02-Feb-2024"
"SGBN28VIII","-","6,294.27","6,294.27","6,293.93","6,294.27","6,293.93","-0.34","-0.01","23","1,44,760.62","6,467.26","5,264.95",0.91,"06-Mar-2023","19.30","02-Feb-2024"
"SGBAUG30","-","6,295.00","6,298.00","6,256.00","6,260.42","6,256.00","-4.42","-0.07","51","3,20,266.23","6,568.70","5,260.00",-0.97,"06-Mar-2023","17.00","02-Feb-2024"
"SGBJUL28IV","-","6,298.90","6,298.90","6,241.12","6,270.12","6,265.00","-5.12","-0.08","306","19,17,417.42","6,349.98","5,205.00",0.36,"06-Mar-2023","19.05","02-Feb-2024"
"SGBMR29XII","-","6,299.12","6,320.00","6,282.10","6,299.12","6,292.01","-7.11","-0.11","80","5,04,225.60","6,425.00","5,221.00",0.88,"06-Mar-2023","18.85","02-Feb-2024"
"SGBSEP24","3,150.00","6,311.45","6,395.00","6,311.45","6,333.85","6,326.50","-7.35","-0.12","349","22,10,227.47","6,459.00","5,480.00",1.11,"06-Mar-2023","13.92","02-Feb-2024"
"SGBDE30III","-","6,299.94","6,299.94","6,250.00","6,261.68","6,254.00","-7.68","-0.12","231","14,47,780.95","6,571.00","5,300.00",-0.45,"06-Mar-2023","18.03","02-Feb-2024"
"SGBD29VIII","-","6,260.00","6,288.98","6,245.00","6,260.00","6,251.26","-8.74","-0.14","90","5,63,746.50","6,385.00","5,265.00",0.77,"06-Mar-2023","18.11","02-Feb-2024"
"SGBMAY28","-","6,290.00","6,290.00","6,250.00","6,280.00","6,270.00","-10.00","-0.16","42","2,64,005.28","6,387.90","5,240.50",0.41,"06-Mar-2023","19.11","02-Feb-2024"
"SGBJUN28","-","6,271.00","6,271.70","6,246.02","6,271.70","6,250.51","-21.19","-0.34","138","8,64,857.04","6,394.90","5,241.00",0.72,"06-Mar-2023","18.93","02-Feb-2024"
"SGBSEP27","-","6,290.00","6,318.89","6,271.01","6,294.90","6,271.01","-23.89","-0.38","114","7,16,656.44","6,369.40","5,300.00",0.08,"03-Mar-2023","18.66","02-Feb-2024"
"SGBJAN29IX","-","6,279.99","6,300.00","6,241.00","6,279.99","6,255.00","-24.99","-0.40","121","7,58,879.33","6,373.89","5,231.11",0.97,"06-Mar-2023","19.18","02-Feb-2024"
"SGBDC27VII","-","6,288.01","6,288.01","6,262.62","6,288.00","6,262.62","-25.38","-0.40","7","43,990.66","6,550.00","5,262.00",-0.91,"06-Mar-2023","17.53","02-Feb-2024"
"SGBJUL29IV","-","6,282.99","6,282.99","6,241.00","6,279.15","6,253.00","-26.15","-0.42","107","6,69,420.89","6,369.95","5,230.00",0.85,"06-Mar-2023","19.27","02-Feb-2024"
"SGBJUN29II","-","6,249.51","6,249.51","6,241.01","6,275.86","6,249.00","-26.86","-0.43","2,131","1,33,16,491.14","6,370.00","5,240.00",0.68,"06-Mar-2023","19.04","02-Feb-2024"
"SGBOCT27","-","6,299.00","6,299.00","6,261.00","6,299.00","6,261.00","-38.00","-0.60","9","56,386.98","6,575.00","5,262.12",0.22,"06-Mar-2023","18.99","02-Feb-2024"
"SGBSEP29VI","-","6,242.00","6,279.96","6,231.00","6,314.66","6,256.50","-58.16","-0.92","304","19,03,608.48","6,468.54","5,230.00",0.86,"06-Mar-2023","19.98","02-Feb-2024"
"SGBJ28VIII","-","6,240.01","6,240.01","6,240.01","6,300.00","6,240.01","-59.99","-0.95","5","31,200.05","6,369.99","5,250.00",0.65,"06-Mar-2023","17.76","02-Feb-2024"
"SGBFEB29XI","-","6,260.00","6,290.00","6,151.00","6,260.00","6,151.00","-109.00","-1.74","185","11,57,517.25","6,474.90","5,210.00",-0.26,"06-Mar-2023","18.21","02-Feb-2024"
"SGBJAN26","2,831.00","6,261.00","6,261.00","6,261.00","6,399.00","6,261.00","-138.00","-2.16","5","31,305.00","6,704.00","5,440.00",2.38,"06-Mar-2023","16.77","02-Feb-2024"
"SGBDEC25XI","2,902.00","6,273.00","6,273.00","6,273.00","6,485.99","6,273.00","-212.99","-3.28","2","12,546.00","6,485.99","5,450.00",4.18,"06-Mar-2023","18.47","02-Feb-2024"
