"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP29VI","-","6,010.00","6,022.10","6,002.10","6,009.20","6,022.10","12.90","0.21","136","8,16,629.68","6,050.00","4,875.05",0.54,"21-Nov-2022","22.38","20-Oct-2023"
"SGBFEB27","3,276.00","6,059.00","6,060.00","6,059.00","6,050.00","6,059.90","9.90","0.16","22","1,33,314.72","6,060.00","4,901.00",0.83,"21-Nov-2022","22.22","20-Oct-2023"
"SGBJUL25","2,780.00","6,020.00","6,020.00","6,020.00","6,011.00","6,020.00","9.00","0.15","2","12,040.00","6,159.00","5,175.00",0.18,"21-Nov-2022","15.60","20-Oct-2023"
"SGBAUG28V","-","6,026.00","6,039.86","6,023.26","6,023.26","6,029.98","6.72","0.11","64","3,85,898.24","6,100.00","4,945.13",0.55,"21-Nov-2022","20.82","20-Oct-2023"
"SGBSEP31II","-","6,025.22","6,039.99","6,023.50","6,025.22","6,030.00","4.78","0.08","592","35,68,540.48","6,199.00","5,813.00","-","-","-","-"
"SGBAUG27","-","6,105.00","6,105.00","6,105.00","6,100.00","6,105.00","5.00","0.08","18","1,09,890.00","6,245.00","4,926.01",1.75,"21-Nov-2022","22.00","20-Oct-2023"
"SGBOC28VII","-","6,010.05","6,034.90","6,010.05","6,032.31","6,034.90","2.59","0.04","3","18,079.83","6,054.00","4,855.00",1.48,"21-Nov-2022","22.34","20-Oct-2023"
"SGBMAR30X","-","-","-","-","6,049.05","6,050.00","0.95","0.02","-","-","6,274.95","4,902.00",0.32,"21-Nov-2022","22.66","20-Oct-2023"
"SGBFEB29XI","-","6,001.00","6,002.30","6,001.00","6,001.24","6,002.30","1.06","0.02","4","24,007.88","6,099.97","4,900.00",0.69,"21-Nov-2022","21.60","20-Oct-2023"
"SGBSEP24","3,150.00","6,023.11","6,023.11","6,000.00","6,021.10","6,022.01","0.91","0.02","115","6,91,727.30","6,144.00","5,034.00",0.37,"21-Nov-2022","17.35","20-Oct-2023"
"SGBAPR28I","-","6,020.63","6,021.00","6,020.63","6,020.63","6,021.00","0.37","0.01","35","2,10,725.55","6,399.99","4,902.00",0.36,"21-Nov-2022","22.37","20-Oct-2023"
"SGBMAY28","-","-","-","-","6,020.13","6,020.78","0.65","0.01","-","-","6,175.00","4,680.10",0.76,"21-Nov-2022","22.36","20-Oct-2023"
"SGBMAY25","2,901.00","-","-","-","6,049.53","6,050.00","0.47","0.01","-","-","6,088.00","5,071.00",0.91,"21-Nov-2022","19.30","20-Oct-2023"
"SGBSEP27","-","6,020.00","6,020.00","6,020.00","6,019.58","6,020.00","0.42","0.01","5","30,100.00","6,100.00","4,865.00",1.34,"21-Nov-2022","20.39","20-Oct-2023"
"SGBJUN31I","-","6,025.02","6,050.00","6,011.00","6,041.52","6,042.02","0.50","0.01","322","19,44,741.54","6,129.00","5,750.00",0.3,"-","-","20-Oct-2023"
"SGBDC27VII","-","-","-","-","6,020.01","6,020.00","-0.01","-","-","-","6,150.00","4,910.01",1.18,"21-Nov-2022","20.44","20-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,000.02","6,000.00","-0.02","-","-","-","6,050.00","4,874.00",0.95,"21-Nov-2022","22.32","20-Oct-2023"
"SGBDEC25","2,911.00","6,300.00","6,300.00","6,300.00","6,300.00","6,300.00","-","-","1","6,300.00","6,300.00","5,001.00",5.02,"18-Nov-2022","19.43","19-Oct-2023"
"SGBOCT27","-","-","-","-","5,995.00","5,995.00","-","-","-","-","6,145.00","4,900.00",0.58,"21-Nov-2022","21.73","20-Oct-2023"
"SGBOCT27VI","-","-","-","-","6,049.00","6,049.00","-","-","-","-","6,070.00","4,882.00",1.41,"21-Nov-2022","22.25","20-Oct-2023"
"SGBJUN27","-","-","-","-","6,005.80","6,005.80","-","-","-","-","6,099.00","4,905.11",1.43,"21-Nov-2022","21.33","20-Oct-2023"
"SGBJUL28IV","-","6,040.81","6,040.81","6,012.01","6,040.81","6,040.81","-","-","55","3,31,956.35","6,060.00","4,885.00",1.41,"21-Nov-2022","22.43","20-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,183.00","5,010.00",4.24,"21-Nov-2022","20.59","18-Oct-2023"
"SGBMAR28X","-","-","-","-","6,007.00","6,007.00","-","-","-","-","6,300.00","4,870.00",0.87,"21-Nov-2022","22.27","20-Oct-2023"
"SGBN28VIII","-","-","-","-","6,054.00","6,054.00","-","-","-","-","6,150.00","4,901.05",1.06,"21-Nov-2022","22.53","20-Oct-2023"
"SGBAUG29V","-","-","-","-","6,035.00","6,035.00","-","-","-","-","6,175.00","4,900.00",1.25,"21-Nov-2022","22.52","20-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,140.00","6,140.00","-","-","-","-","6,565.00","5,095.00",3.85,"21-Nov-2022","20.51","20-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,012.10","6,012.10","-","-","-","-","6,147.00","5,055.00",0.2,"15-Nov-2022","14.41","20-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03","-","16-Nov-2022","17.11","-"
"SGBJAN26","2,831.00","-","-","-","6,010.51","6,010.51","-","-","-","-","6,183.00","5,155.03",0.26,"18-Nov-2022","14.35","20-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.11","6,000.11","-","-","-","-","6,200.00","5,010.05","-","18-Nov-2022","19.40","-"
"SGBDEC2512","2,840.00","-","-","-","6,188.00","6,188.00","-","-","-","-","6,291.00","4,951.00",3.44,"17-Nov-2022","17.31","20-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,173.00","6,173.00","-","-","-","-","6,183.00","5,001.00",3.92,"18-Nov-2022","17.02","20-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08","-","21-Nov-2022","17.57","-"
"SGBJAN27","3,164.00","-","-","-","6,062.00","6,062.00","-","-","-","-","6,089.52","4,902.07",0.2,"21-Nov-2022","22.46","19-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,128.00","4,901.00",1.17,"21-Nov-2022","20.00","20-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,125.00","4,951.00",1.69,"21-Nov-2022","19.41","20-Oct-2023"
"SGBJAN29IX","-","6,011.01","6,040.00","6,011.00","6,014.71","6,014.11","-0.60","-0.01","179","10,76,722.59","6,098.00","4,882.00",0.42,"21-Nov-2022","21.97","20-Oct-2023"
"SGBMAR25","2,893.00","6,089.00","6,089.00","6,089.00","6,090.00","6,089.00","-1.00","-0.02","1","6,089.00","6,196.50","4,850.00",1.91,"21-Nov-2022","18.60","20-Oct-2023"
"SGBAUG30","-","6,061.00","6,098.75","6,054.00","6,099.93","6,098.00","-1.93","-0.03","116","7,05,360.04","6,300.00","4,981.00",1.87,"21-Nov-2022","20.83","20-Oct-2023"
"SGBMAY29I","-","6,060.00","6,078.99","6,042.01","6,053.75","6,050.01","-3.74","-0.06","271","16,41,568.95","6,097.99","4,849.00",1.32,"21-Nov-2022","22.18","20-Oct-2023"
"SGBNV29VII","-","6,054.45","6,054.45","6,001.50","6,006.78","6,001.50","-5.28","-0.09","22","1,32,421.74","6,082.01","4,851.00",-0.06,"21-Nov-2022","22.30","20-Oct-2023"
"SGBJUL29IV","-","6,021.10","6,021.10","6,012.00","6,021.10","6,012.03","-9.07","-0.15","32","1,92,394.24","6,175.00","4,882.05",1.22,"21-Nov-2022","22.39","20-Oct-2023"
"SGBD29VIII","-","6,023.51","6,025.10","6,023.51","6,040.00","6,025.10","-14.90","-0.25","3","18,073.71","6,200.00","4,900.15",1.19,"21-Nov-2022","21.90","20-Oct-2023"
"SGBAUG24","3,119.00","6,058.82","6,078.90","6,035.01","6,058.82","6,041.00","-17.82","-0.29","79","4,78,604.91","6,344.75","5,150.00",1.42,"21-Nov-2022","16.24","20-Oct-2023"
"SGBDE30III","-","6,060.00","6,079.90","6,022.03","6,070.00","6,041.11","-28.89","-0.48","156","9,43,300.80","6,279.90","5,202.00",1.6,"-","-","20-Oct-2023"
"SGBNOV26","3,133.00","6,007.03","6,098.99","6,007.03","6,050.00","6,021.00","-29.00","-0.48","15","90,754.95","6,300.00","4,951.00",1.68,"21-Nov-2022","21.12","19-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,056.66","6,025.00","-31.66","-0.52","-","-","6,147.00","5,050.00",1.54,"21-Nov-2022","15.36","20-Oct-2023"
"SGBJUN28","-","6,013.01","6,013.01","6,013.01","6,045.00","6,013.01","-31.99","-0.53","10","60,130.10","6,099.00","4,871.00",1.39,"21-Nov-2022","22.29","20-Oct-2023"
"SGBNOV25VI","2,895.00","6,055.00","6,055.00","6,007.13","6,055.00","6,007.13","-47.87","-0.79","6","36,090.60","6,189.00","5,001.00",3.24,"15-Nov-2022","19.90","20-Oct-2023"
"SGBJUL27","-","6,003.55","6,003.55","5,933.00","6,000.00","5,951.00","-49.00","-0.82","40","2,37,801.60","6,100.00","4,900.00",0.1,"21-Nov-2022","21.09","18-Oct-2023"
"SGBOCT26","3,096.00","6,006.03","6,006.03","6,006.03","6,096.79","6,006.03","-90.76","-1.49","10","60,060.30","6,200.00","4,925.00",1.87,"21-Nov-2022","21.58","20-Oct-2023"
"SGBFEB28IX","-","6,000.00","6,060.00","6,000.00","6,499.99","6,060.00","-439.99","-6.77","31","1,86,060.45","6,574.00","4,883.00",10.6,"21-Nov-2022","30.39","19-Oct-2023"
