"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR28X","-","6,210.00","6,210.00","6,210.00","6,203.06","6,210.00","6.94","0.11","1","6,210.00","6,397.00","5,239.00",-1.79,"10-Feb-2023","16.54","11-Jan-2024"
"SGBJUN28","-","6,201.01","6,206.01","6,201.01","6,200.00","6,206.01","6.01","0.10","9","55,819.08","6,394.90","5,181.00",-1.24,"10-Feb-2023","17.31","12-Jan-2024"
"SGBSEP31II","-","6,186.20","6,219.98","6,172.00","6,186.25","6,190.00","3.75","0.06","775","47,96,126.25","6,397.00","5,813.00",-1.2,"-","-","12-Jan-2024"
"SGBMAR31IV","-","6,156.01","6,221.19","6,156.01","6,217.62","6,221.00","3.38","0.05","14","86,900.66","6,390.00","5,500.00",-1.26,"-","-","12-Jan-2024"
"SGBSEP28VI","-","6,225.00","6,250.00","6,206.05","6,222.51","6,224.99","2.48","0.04","51","3,17,173.08","6,446.87","5,244.00",-1,"10-Feb-2023","17.60","12-Jan-2024"
"SGBAUG29V","-","6,233.19","6,240.00","6,233.19","6,233.19","6,235.00","1.81","0.03","14","87,315.90","6,475.00","5,217.00",-0.51,"10-Feb-2023","17.36","12-Jan-2024"
"SGBJU29III","-","6,201.00","6,201.00","6,190.00","6,199.17","6,200.00","0.83","0.01","196","12,14,629.64","6,400.00","5,220.00",-1.32,"10-Feb-2023","17.92","12-Jan-2024"
"SGBJUN31I","-","6,229.99","6,229.99","6,201.50","6,201.26","6,201.51","0.25","-","80","4,96,620.00","6,350.00","5,750.00",-0.93,"-","-","12-Jan-2024"
"SGBJAN29X","-","6,210.00","6,210.00","6,210.00","6,209.99","6,210.00","0.01","-","1","6,210.00","6,391.00","5,198.00",-1.8,"10-Feb-2023","18.26","12-Jan-2024"
"SGBD29VIII","-","6,222.00","6,222.00","6,135.00","6,220.35","6,220.35","-","-","75","4,65,588.00","6,385.00","5,230.00",-1.47,"10-Feb-2023","16.01","12-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,225.00","6,225.00","-","-","-","-","6,369.99","5,230.01",-1.02,"10-Feb-2023","18.06","12-Jan-2024"
"SGBDC27VII","-","-","-","-","6,360.99","6,360.99","-","-","-","-","6,550.00","5,255.01",0.27,"10-Feb-2023","17.91","12-Jan-2024"
"SGBJUL27","-","-","-","-","6,211.00","6,211.00","-","-","-","-","6,350.00","5,212.05",0.39,"08-Feb-2023","16.46","12-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"-","-","11-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,171.00","6,171.00","-","-","-","-","6,398.26","5,420.00",-2.36,"09-Feb-2023","10.20","12-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,289.52","6,289.73","0.21","-","-","-","6,435.90","5,227.00",-1.47,"-","-","12-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,312.25",-0.41,"10-Feb-2023","13.75","12-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,704.00","5,373.00",-3.34,"09-Feb-2023","13.15","12-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,450.00","5,397.00",1.66,"09-Feb-2023","12.52","12-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,497.90","5,425.00",-1.43,"09-Feb-2023","10.89","11-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00",-0.32,"06-Feb-2023","9.66","08-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,390.00",-1.04,"09-Feb-2023","12.91","10-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,428.60","5,450.00",-2.41,"09-Feb-2023","11.52","09-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,450.00","5,400.00",-1.56,"09-Feb-2023","10.73","12-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,489.00","5,255.00",2.57,"07-Feb-2023","16.18","10-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,251.00","6,251.00","-","-","-","-","6,565.00","5,450.01",0.62,"10-Feb-2023","10.16","12-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,400.00","5,433.00",1.61,"10-Feb-2023","12.86","11-Jan-2024"
"SGBJUL25","2,780.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,350.00","5,326.00",-0.36,"10-Feb-2023","13.53","12-Jan-2024"
"SGBSEP24","3,150.00","-","-","-","6,260.00","6,260.00","-","-","-","-","6,459.00","5,480.00",-0.96,"10-Feb-2023","10.84","12-Jan-2024"
"SGBFEB29XI","-","6,200.17","6,273.90","6,172.00","6,200.17","6,199.00","-1.17","-0.02","171","10,64,967.48","6,400.00","5,210.00",-1.66,"10-Feb-2023","17.64","12-Jan-2024"
"SGBJUL28IV","-","6,200.00","6,209.00","6,200.00","6,203.71","6,201.00","-2.71","-0.04","166","10,29,427.42","6,349.98","5,205.00",-0.55,"10-Feb-2023","17.86","12-Jan-2024"
"SGBJUN27","-","6,251.00","6,251.00","6,251.00","6,254.00","6,251.00","-3.00","-0.05","1","6,251.00","6,450.00","5,200.00",0.18,"10-Feb-2023","17.92","12-Jan-2024"
"SGBMAY25","2,901.00","6,185.00","6,245.00","6,185.00","6,250.00","6,245.00","-5.00","-0.08","17","1,05,444.88","6,409.00","5,401.19",-0.9,"10-Feb-2023","12.07","12-Jan-2024"
"SGBMAY28","-","6,191.00","6,191.00","6,191.00","6,197.18","6,191.00","-6.18","-0.10","1","6,191.00","6,387.90","5,220.00",-1.41,"10-Feb-2023","17.01","12-Jan-2024"
"SGBMAR25","2,893.00","6,299.00","6,335.45","6,251.00","6,335.45","6,329.00","-6.45","-0.10","114","7,18,914.78","6,590.00","5,382.00",-1.11,"10-Feb-2023","11.50","12-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,200.76","6,190.00","-10.76","-0.17","-","-","6,390.00","5,242.01",0.24,"10-Feb-2023","17.63","12-Jan-2024"
"SGBOC28VII","-","6,230.00","6,230.00","6,161.00","6,212.22","6,200.00","-12.22","-0.20","37","2,30,030.85","6,325.00","5,240.00",-0.59,"10-Feb-2023","17.49","12-Jan-2024"
"SGBOCT26","3,096.00","6,275.00","6,275.00","6,275.00","6,288.00","6,275.00","-13.00","-0.21","10","62,750.00","6,419.94","5,301.00",-0.16,"09-Feb-2023","16.51","12-Jan-2024"
"SGBNOV24","2,957.00","6,230.00","6,231.00","6,230.00","6,245.00","6,230.00","-15.00","-0.24","18","1,12,140.90","6,400.00","5,400.00",-0.26,"10-Feb-2023","13.00","12-Jan-2024"
"SGBAUG28V","-","6,236.39","6,236.39","6,217.00","6,236.39","6,221.00","-15.39","-0.25","81","5,04,311.67","6,450.00","5,200.00",-1.54,"10-Feb-2023","18.17","12-Jan-2024"
"SGBJUN30","-","6,201.00","6,201.00","6,186.00","6,207.00","6,188.00","-19.00","-0.31","56","3,46,950.80","6,467.99","5,215.28",-1.85,"10-Feb-2023","16.85","12-Jan-2024"
"SGBN28VIII","-","6,210.01","6,210.01","6,210.01","6,237.33","6,210.01","-27.32","-0.44","1","6,210.01","6,467.26","5,240.00",-1.19,"10-Feb-2023","17.25","12-Jan-2024"
"SGBAUG30","-","6,257.75","6,300.00","6,181.00","6,257.75","6,221.00","-36.75","-0.59","50","3,11,724.50","6,568.70","5,240.00",-1.06,"10-Feb-2023","17.40","12-Jan-2024"
"SGBJAN30IX","-","6,247.50","6,295.00","6,201.01","6,247.50","6,201.01","-46.49","-0.74","6","37,488.00","6,444.00","5,151.00",-0.5,"10-Feb-2023","18.16","12-Jan-2024"
"SGBOCT25IV","2,937.00","6,298.39","6,298.39","6,298.39","6,369.72","6,298.39","-71.33","-1.12","2","12,596.78","6,429.00","5,440.00",-1.84,"10-Feb-2023","10.66","12-Jan-2024"
"SGBMR29XII","-","6,300.00","6,300.00","6,220.00","6,303.43","6,223.01","-80.42","-1.28","40","2,49,568.80","6,425.00","5,221.00",-0.79,"10-Feb-2023","17.78","12-Jan-2024"
"SGBMAY26","3,064.00","6,399.00","6,399.00","6,180.00","6,275.00","6,180.00","-95.00","-1.51","8","50,316.00","6,500.00","5,400.00",-2.33,"10-Feb-2023","13.24","10-Jan-2024"
