"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL28IV","-","5,859.89","5,860.00","5,859.89","5,838.50","5,860.00","21.50","0.37","116","6,79,758.84","5,990.00","4,800.00",-0.46,"04-Oct-2022","20.05","05-Sep-2023"
"SGBDE30III","-","5,940.00","5,970.00","5,925.13","5,930.55","5,951.00","20.45","0.34","138","8,19,848.34","6,279.90","5,202.00",0.18,"-","-","05-Sep-2023"
"SGBJUL25","2,780.00","5,814.00","5,870.00","5,814.00","5,851.10","5,870.00","18.90","0.32","16","93,333.92","6,159.00","4,900.00",-1.41,"04-Oct-2022","16.91","05-Sep-2023"
"SGBMAY28","-","5,830.00","5,870.00","5,830.00","5,843.30","5,860.00","16.70","0.29","517","30,20,127.88","6,175.00","4,680.10",-0.24,"04-Oct-2022","20.11","05-Sep-2023"
"SGBMAY29I","-","5,845.00","5,850.00","5,831.11","5,829.28","5,840.10","10.82","0.19","157","9,16,892.56","5,974.70","4,701.00",-0.58,"04-Oct-2022","19.85","05-Sep-2023"
"SGBN28VIII","-","5,899.93","5,899.93","5,842.00","5,851.93","5,860.00","8.07","0.14","6","35,228.76","6,010.00","4,851.10",-0.29,"04-Oct-2022","18.28","05-Sep-2023"
"SGBAUG30","-","5,923.53","5,948.85","5,923.53","5,922.53","5,930.02","7.49","0.13","14","83,124.72","6,300.00","4,821.00",0.25,"04-Oct-2022","18.11","05-Sep-2023"
"SGBMAR31IV","-","5,900.01","5,924.99","5,900.00","5,894.56","5,901.00","6.44","0.11","129","7,62,445.47","6,287.00","5,500.00",-0.95,"-","-","05-Sep-2023"
"SGBJUN31I","-","5,931.00","5,960.00","5,900.01","5,957.46","5,960.00","2.54","0.04","263","15,66,864.58","6,020.00","5,750.00",0.26,"-","-","05-Sep-2023"
"SGBSEP29VI","-","5,848.13","5,900.00","5,848.00","5,848.13","5,850.00","1.87","0.03","197","11,56,047.22","6,050.00","4,787.00",-1.12,"04-Oct-2022","20.24","05-Sep-2023"
"SGBSEP28VI","-","5,850.00","5,879.99","5,850.00","5,854.64","5,855.00","0.36","0.01","200","11,71,796.00","6,018.59","4,815.00",-1.06,"04-Oct-2022","20.27","05-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,825.03","5,825.00","-0.03","-","-","-","6,300.00","4,820.00",-1.27,"04-Oct-2022","18.39","05-Sep-2023"
"SGBAUG29V","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,040.00","4,805.05",0.48,"04-Oct-2022","21.00","05-Sep-2023"
"SGBJUL29IV","-","5,895.00","5,898.00","5,871.71","5,871.71","5,871.71","-","-","23","1,35,362.59","5,990.00","4,800.00",0.33,"04-Oct-2022","20.53","05-Sep-2023"
"SGBFEB29XI","-","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","3","17,550.00","5,999.99","4,781.00",-0.8,"04-Oct-2022","20.37","04-Sep-2023"
"SGBJUN28","-","5,834.69","5,835.10","5,834.69","5,834.69","5,834.69","-","-","57","3,32,577.90","6,050.69","4,810.00",-0.44,"04-Oct-2022","19.79","05-Sep-2023"
"SGBMAR28X","-","-","-","-","5,852.00","5,852.00","-","-","-","-","5,970.00","4,784.00",-0.63,"04-Oct-2022","20.41","05-Sep-2023"
"SGBAUG27","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,245.00","4,805.00",0.5,"04-Oct-2022","22.31","05-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,785.00",-1.5,"04-Oct-2022","19.68","05-Sep-2023"
"SGBDC27VII","-","5,855.00","5,855.00","5,850.50","5,850.50","5,850.50","-","-","6","35,112.96","6,074.99","4,820.00",-0.84,"03-Oct-2022","21.13","05-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,869.98","5,869.98","-","-","-","-","5,985.00","4,802.00",0.09,"04-Oct-2022","19.97","05-Sep-2023"
"SGBOCT27","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,100.00","4,820.00",-0.17,"03-Oct-2022","20.23","04-Sep-2023"
"SGBSEP27","-","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","1","5,850.00","6,100.00","4,751.00",-0.71,"03-Oct-2022","21.60","05-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","4,959.00","-","04-Oct-2022","21.58","-"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","5,000.00",-2.32,"03-Oct-2022","12.78","01-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,898.99","5,898.99","-","-","-","-","6,035.00","4,812.01",0.02,"03-Oct-2022","21.88","01-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",2.23,"04-Oct-2022","18.69","05-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,741.00","5,741.00","-","-","-","-","6,100.01","5,000.00",-4.11,"04-Oct-2022","13.68","04-Sep-2023"
"SGBJAN27","3,164.00","5,849.00","5,849.00","5,849.00","5,849.00","5,849.00","-","-","1","5,849.00","6,000.00","4,770.11",-0.44,"30-Sep-2022","22.18","05-Sep-2023"
"SGBOCT25IV","2,937.00","5,814.00","5,814.00","5,814.00","5,814.00","5,814.00","-","-","3","17,442.00","6,183.00","4,802.00",-3.01,"04-Oct-2022","15.13","05-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,200.00","4,925.11",-1.91,"04-Oct-2022","16.04","05-Sep-2023"
"SGBOCT25","2,906.00","5,830.00","5,879.80","5,830.00","5,880.20","5,879.80","-0.40","-0.01","60","3,51,019.20","6,565.00","4,885.00",-2.77,"04-Oct-2022","16.29","05-Sep-2023"
"SGBAPR28I","-","5,900.00","5,900.00","5,870.00","5,877.50","5,877.00","-0.50","-0.01","57","3,35,495.16","6,050.00","4,815.00",0.08,"04-Oct-2022","20.54","05-Sep-2023"
"SGBSEP24","3,150.00","5,845.00","5,845.00","5,844.00","5,845.00","5,844.00","-1.00","-0.02","29","1,69,485.86","6,100.00","4,881.01",-0.7,"04-Oct-2022","15.79","05-Sep-2023"
"SGBMR29XII","-","5,820.00","5,851.00","5,820.00","5,840.95","5,835.00","-5.95","-0.10","161","9,41,660.02","5,975.00","4,770.15",-0.98,"04-Oct-2022","20.18","05-Sep-2023"
"SGBJAN29X","-","-","-","-","5,820.61","5,815.00","-5.61","-0.10","-","-","6,079.00","4,821.00",-0.92,"04-Oct-2022","18.55","05-Sep-2023"
"SGBNV29VII","-","5,856.00","5,880.00","5,848.00","5,856.84","5,850.00","-6.84","-0.12","264","15,44,777.52","6,000.00","4,750.00",-0.09,"04-Oct-2022","20.36","05-Sep-2023"
"SGBNOV24","2,957.00","5,840.00","5,840.00","5,831.00","5,840.00","5,832.00","-8.00","-0.14","29","1,69,200.79","6,150.00","4,947.04",-0.81,"04-Oct-2022","15.12","05-Sep-2023"
"SGBMAR30X","-","5,880.00","5,880.00","5,841.00","5,860.00","5,850.10","-9.90","-0.17","11","64,611.03","6,073.90","4,762.00",-0.97,"04-Oct-2022","18.38","05-Sep-2023"
"SGBD29VIII","-","5,811.00","5,895.00","5,811.00","5,899.62","5,889.40","-10.22","-0.17","102","6,00,536.22","6,051.00","4,806.00",0.73,"04-Oct-2022","21.07","05-Sep-2023"
"SGBFEB24","2,600.00","5,875.01","5,875.01","5,860.00","5,870.00","5,860.00","-10.00","-0.17","9","52,824.96","6,150.00","4,910.00",-1,"04-Oct-2022","16.21","05-Sep-2023"
"SGBOC28VII","-","5,857.99","5,864.99","5,857.99","5,874.99","5,864.00","-10.99","-0.19","51","2,99,056.86","6,001.00","4,761.00",-0.22,"04-Oct-2022","19.78","05-Sep-2023"
"SGBJU29III","-","5,921.00","5,921.00","5,869.00","5,882.50","5,870.00","-12.50","-0.21","227","13,35,443.27","5,990.00","4,800.00",0.51,"04-Oct-2022","20.64","05-Sep-2023"
"SGBJUN30","-","5,885.52","5,890.00","5,860.52","5,885.52","5,870.00","-15.52","-0.26","24","1,41,068.16","6,300.00","4,901.00",-0.25,"04-Oct-2022","17.45","05-Sep-2023"
"SGBJUN29II","-","5,878.48","5,879.00","5,850.00","5,878.48","5,850.00","-28.48","-0.48","85","4,98,213.05","5,969.50","4,801.00",0.16,"04-Oct-2022","20.95","05-Sep-2023"
"SGBJAN30IX","-","5,898.00","5,900.00","5,851.00","5,893.00","5,852.00","-41.00","-0.70","54","3,18,395.88","6,060.00","4,811.00",0.32,"04-Oct-2022","21.22","05-Sep-2023"
"SGBAUG28V","-","5,891.85","5,891.85","5,850.00","5,891.85","5,850.00","-41.85","-0.71","460","27,01,405.20","6,038.70","4,861.00",0.03,"04-Oct-2022","19.36","05-Sep-2023"
"SGBDEC26","3,069.00","5,851.00","5,900.00","5,800.00","5,881.00","5,835.00","-46.00","-0.78","566","32,88,703.38","6,100.00","4,803.00",-0.83,"-","-","05-Sep-2023"
"SGBJUN27","-","5,810.00","5,810.00","5,775.00","5,840.00","5,775.00","-65.00","-1.11","114","6,61,113.36","5,999.00","4,765.00",-0.34,"04-Oct-2022","20.14","05-Sep-2023"
"SGBJUL27","-","5,820.00","5,820.00","5,820.00","5,900.00","5,820.00","-80.00","-1.36","6","34,920.00","5,999.90","4,820.00",-0.56,"04-Oct-2022","16.37","31-Aug-2023"
"SGBDEC2513","2,816.00","5,800.00","5,810.00","5,800.00","5,898.80","5,810.00","-88.80","-1.51","53","3,07,499.64","6,147.00","4,955.06",-1.42,"03-Oct-2022","19.05","04-Sep-2023"
"SGBDEC25XI","2,902.00","5,849.00","5,849.00","5,849.00","5,949.00","5,849.00","-100.00","-1.68","31","1,81,319.00","6,183.00","4,975.00","-","-","-","-"
"SGBDEC2512","2,840.00","5,825.00","5,840.00","5,810.00","5,979.00","5,810.00","-169.00","-2.83","10","58,155.00","6,291.00","4,951.00",0.49,"04-Oct-2022","19.53","05-Sep-2023"
