"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAPR28I","-","6,251.00","6,335.00","6,251.00","6,267.00","6,276.00","9.00","0.14","40","2,50,863.60","6,510.00","5,261.00",-0.84,"22-Feb-2023","18.02","23-Jan-2024"
"SGBJAN30IX","-","6,270.00","6,270.00","6,181.00","6,192.82","6,200.00","7.18","0.12","322","19,95,849.38","6,444.00","5,221.00",-1.18,"22-Feb-2023","17.96","23-Jan-2024"
"SGBMAR31IV","-","6,230.00","6,264.00","6,211.00","6,235.71","6,240.01","4.30","0.07","168","10,49,123.04","6,390.00","5,500.00",-1.02,"-","-","23-Jan-2024"
"SGBJAN29IX","-","6,197.39","6,203.01","6,196.10","6,197.39","6,201.00","3.61","0.06","153","9,48,716.28","6,373.89","5,223.00",-0.77,"22-Feb-2023","18.02","23-Jan-2024"
"SGBNV29VII","-","6,161.00","6,219.99","6,161.00","6,200.00","6,203.10","3.10","0.05","48","2,98,072.32","6,500.00","5,151.00",-0.83,"22-Feb-2023","17.77","23-Jan-2024"
"SGBOCT25IV","2,937.00","6,221.00","6,221.00","6,221.00","6,220.00","6,221.00","1.00","0.02","46","2,86,166.00","6,429.00","5,440.00",0.16,"21-Feb-2023","11.33","23-Jan-2024"
"SGBDE31III","-","6,210.00","6,210.00","6,180.00","6,201.02","6,201.00","-0.02","-","2,445","1,51,64,623.50","6,250.00","6,021.00","-","-","-","-"
"SGBOC28VII","-","6,205.09","6,205.09","6,205.00","6,205.09","6,205.00","-0.09","-","11","68,255.11","6,325.00","5,240.00",-0.65,"22-Feb-2023","17.89","23-Jan-2024"
"SGBMAR28X","-","-","-","-","6,247.78","6,247.78","-","-","-","-","6,397.00","5,239.00",-0.04,"22-Feb-2023","17.88","23-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,235.00","6,235.00","-","-","-","-","6,369.99","5,230.01",-2.09,"20-Feb-2023","16.56","17-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,397.00",1.13,"17-Feb-2023","14.67","19-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,450.00","5,390.00",-0.4,"17-Feb-2023","9.62","17-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,565.00","5,450.01","-","22-Feb-2023","14.29","-"
"SGBDEC25","2,911.00","6,450.00","6,450.00","6,450.00","6,450.00","6,450.00","-","-","3","19,350.00","6,867.99","5,421.00","-","20-Feb-2023","14.16","-"
"SGBJAN27","3,164.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,478.00","5,256.11",0,"20-Feb-2023","14.89","23-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,279.75","6,279.75","-","-","-","-","6,398.26","5,420.00",-0.32,"21-Feb-2023","14.18","23-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,235.00","6,235.00","-","-","-","-","6,400.00","5,433.00",-0.24,"21-Feb-2023","12.41","23-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,450.00","5,400.00","-","21-Feb-2023","15.05","-"
"SGBJAN29X","-","6,199.99","6,199.99","6,199.99","6,199.99","6,199.99","-","-","5","30,999.95","6,391.00","5,198.00",-0.78,"22-Feb-2023","18.09","23-Jan-2024"
"SGBNOV26","3,133.00","6,216.00","6,216.42","6,216.00","6,216.42","6,216.42","-","-","16","99,458.40","6,450.00","5,312.25",0.07,"22-Feb-2023","14.27","23-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,704.00","5,373.00",-7.52,"22-Feb-2023","12.73","19-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,185.01","6,185.01","-","-","-","-","6,428.60","5,450.00",-1.02,"21-Feb-2023","11.95","19-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,500.00","5,400.00",0.38,"22-Feb-2023","14.40","23-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,421.00","6,421.00","-","-","-","-","6,489.00","5,255.00",-0.12,"21-Feb-2023","18.03","19-Jan-2024"
"SGBAUG29V","-","6,221.00","6,223.00","6,170.00","6,199.99","6,200.00","0.01","-","140","8,68,751.80","6,475.00","5,217.00",-2.36,"22-Feb-2023","17.68","23-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,234.99","6,234.99","-","-","-","-","6,419.94","5,301.00",-0.72,"22-Feb-2023","16.19","23-Jan-2024"
"SGBSEP27","-","6,201.00","6,237.79","6,185.01","6,239.54","6,237.79","-1.75","-0.03","44","2,73,072.80","6,369.40","5,256.01",-0.09,"22-Feb-2023","16.65","23-Jan-2024"
"SGBJUL25","2,780.00","6,201.33","6,225.00","6,201.33","6,203.04","6,201.33","-1.71","-0.03","11","68,332.88","6,350.00","5,326.00",-1.53,"22-Feb-2023","13.34","23-Jan-2024"
"SGBMAR24","2,916.00","6,230.00","6,230.00","6,203.12","6,206.06","6,203.12","-2.94","-0.05","70","4,34,245.00","6,423.09","5,475.00",-0.54,"22-Feb-2023","11.76","23-Jan-2024"
"SGBAUG30","-","6,270.08","6,272.00","6,255.22","6,270.08","6,267.00","-3.08","-0.05","143","8,95,503.18","6,568.70","5,240.00",-0.99,"22-Feb-2023","18.50","23-Jan-2024"
"SGBSEP29VI","-","6,208.01","6,289.00","6,208.01","6,230.00","6,227.01","-2.99","-0.05","186","11,61,315.18","6,468.54","5,221.00",-0.63,"22-Feb-2023","18.17","23-Jan-2024"
"SGBJUN29II","-","6,199.99","6,200.00","6,183.00","6,199.99","6,195.21","-4.78","-0.08","512","31,74,144.00","6,370.00","5,215.10",-0.8,"22-Feb-2023","18.10","23-Jan-2024"
"SGBNOV24","2,957.00","6,200.01","6,230.73","6,190.00","6,210.28","6,201.01","-9.27","-0.15","68","4,22,120.20","6,400.00","5,400.00",-0.53,"22-Feb-2023","12.61","23-Jan-2024"
"SGBFEB29XI","-","6,249.80","6,250.00","6,185.00","6,249.80","6,238.98","-10.82","-0.17","38","2,35,293.72","6,474.90","5,210.00",-0.56,"22-Feb-2023","18.94","23-Jan-2024"
"SGBJUN28","-","6,210.00","6,210.00","6,200.00","6,210.99","6,200.03","-10.96","-0.18","78","4,83,904.98","6,394.90","5,181.00",-0.47,"22-Feb-2023","18.28","23-Jan-2024"
"SGBJU29III","-","6,206.00","6,206.00","6,173.01","6,206.99","6,195.00","-11.99","-0.19","26","1,60,954.82","6,400.00","5,220.00",-0.37,"22-Feb-2023","18.23","23-Jan-2024"
"SGBAUG28V","-","6,200.01","6,219.98","6,195.00","6,211.55","6,199.70","-11.85","-0.19","754","46,75,041.28","6,450.00","5,200.00",-1.83,"22-Feb-2023","17.74","23-Jan-2024"
"SGBJUL29IV","-","6,190.00","6,235.00","6,181.10","6,201.58","6,190.00","-11.58","-0.19","72","4,46,668.56","6,369.95","5,225.00",-0.47,"22-Feb-2023","18.08","23-Jan-2024"
"SGBJUL27","-","6,181.00","6,187.01","6,181.00","6,200.00","6,187.01","-12.99","-0.21","4","24,742.00","6,350.00","5,212.05",-1.45,"22-Feb-2023","17.00","23-Jan-2024"
"SGBMAY28","-","6,182.10","6,219.90","6,182.10","6,207.16","6,194.00","-13.16","-0.21","89","5,50,979.42","6,387.90","5,220.00",-0.72,"22-Feb-2023","17.72","23-Jan-2024"
"SGBNOV25VI","2,895.00","6,275.00","6,275.00","6,275.00","6,290.00","6,275.00","-15.00","-0.24","1","6,275.00","6,450.00","5,440.00",0.64,"21-Feb-2023","14.78","23-Jan-2024"
"SGBJUN31I","-","6,231.00","6,252.00","6,180.00","6,231.92","6,216.00","-15.92","-0.26","421","26,17,984.29","6,350.00","5,750.00",-1.05,"-","-","23-Jan-2024"
"SGBFEB28IX","-","6,161.00","6,161.00","6,161.00","6,200.00","6,161.00","-39.00","-0.63","1","6,161.00","6,574.00","5,210.00",-0.88,"22-Feb-2023","16.98","23-Jan-2024"
"SGBJUN30","-","6,185.01","6,218.99","6,185.01","6,250.00","6,200.00","-50.00","-0.80","41","2,53,976.14","6,467.99","5,215.28",-0.64,"22-Feb-2023","17.57","23-Jan-2024"
"SGBDE30III","-","6,264.00","6,264.00","6,176.00","6,279.99","6,220.00","-59.99","-0.96","203","12,60,899.99","6,571.00","5,251.00",-0.7,"22-Feb-2023","18.59","23-Jan-2024"
"SGBDC27VII","-","6,202.01","6,202.01","6,202.01","6,300.00","6,202.01","-97.99","-1.56","3","18,606.03","6,550.00","5,255.01",-2.23,"22-Feb-2023","18.94","23-Jan-2024"
