"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","5,001.00",0,"04-Nov-2022","20.79","06-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,942.71","5,942.71","-","-","-","-","6,147.00","5,000.00",1.58,"04-Nov-2022","18.62","06-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,044.86","4,900.00",2.04,"01-Nov-2022","22.12","06-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","4,977.00","-","04-Nov-2022","19.21","-"
"SGBDEC2513","2,816.00","-","-","-","6,040.00","6,040.00","-","-","-","-","6,147.00","4,975.07",3.87,"04-Nov-2022","20.80","06-Oct-2023"
"SGBNOV25","2,884.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","49","2,94,000.00","6,200.00","4,981.00",2.48,"04-Nov-2022","19.76","06-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","5,942.44","5,942.44","-","-","-","-","6,291.00","4,951.00",2.28,"03-Nov-2022","19.09","06-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00",3.79,"04-Nov-2022","19.68","06-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",2.14,"02-Nov-2022","18.25","06-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,099.00","4,900.03",2.92,"04-Nov-2022","21.61","06-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,565.00","4,979.10",2.56,"04-Nov-2022","17.65","06-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",1.45,"04-Nov-2022","16.86","06-Oct-2023"
"SGBOCT25IV","2,937.00","5,940.01","5,940.01","5,940.01","5,940.01","5,940.01","-","-","10","59,400.10","6,183.00","4,901.00",3.09,"04-Nov-2022","20.58","06-Oct-2023"
"SGBMAY25","2,901.00","-","-","-","5,972.01","5,972.01","-","-","-","-","6,082.00","4,950.05",2.07,"04-Nov-2022","19.34","06-Oct-2023"
"SGBMAR25","2,893.00","-","-","-","6,020.01","6,020.01","-","-","-","-","6,196.50","4,850.00",2.84,"04-Nov-2022","20.35","06-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,099.00","6,099.00","-","-","-","-","6,200.00","4,980.11",1.88,"04-Nov-2022","17.30","06-Oct-2023"
"SGBJUL25","2,780.00","6,029.48","6,029.48","6,029.48","6,029.48","6,029.48","-","-","5","30,147.40","6,159.00","5,000.00",3.06,"04-Nov-2022","17.11","06-Oct-2023"
"SGBMAY28","-","6,001.01","6,001.01","6,001.01","6,001.92","6,001.01","-0.91","-0.02","5","30,005.05","6,175.00","4,680.10",2.56,"04-Nov-2022","22.86","06-Oct-2023"
"SGBJAN29X","-","-","-","-","5,962.34","5,961.00","-1.34","-0.02","-","-","6,090.00","4,860.00",2.67,"04-Nov-2022","22.04","06-Oct-2023"
"SGBNV29VII","-","5,956.00","5,956.00","5,950.00","5,951.77","5,950.00","-1.77","-0.03","15","89,280.00","6,082.01","4,840.00",1.81,"04-Nov-2022","22.90","06-Oct-2023"
"SGBJUN31I","-","6,000.49","6,019.00","5,994.00","6,000.49","5,998.00","-2.49","-0.04","91","5,45,849.85","6,072.50","5,750.00",0.39,"-","-","06-Oct-2023"
"SGBSEP31II","-","5,953.27","5,955.00","5,945.20","5,953.27","5,950.32","-2.95","-0.05","1,230","73,21,329.00","6,000.00","5,813.00","-","-","-","-"
"SGBJAN30IX","-","5,960.00","5,961.00","5,960.00","5,968.60","5,961.00","-7.60","-0.13","10","59,605.00","6,060.00","4,850.00",1.48,"04-Nov-2022","22.56","06-Oct-2023"
"SGBJAN29IX","-","5,952.00","5,970.00","5,950.00","5,984.99","5,970.00","-14.99","-0.25","91","5,42,367.28","6,075.00","4,850.01",2.24,"04-Nov-2022","21.48","06-Oct-2023"
"SGBSEP29VI","-","5,931.00","5,965.00","5,931.00","5,964.71","5,950.00","-14.71","-0.25","147","8,73,704.79","6,050.00","4,850.00",1.78,"04-Nov-2022","22.69","06-Oct-2023"
"SGBJUL29IV","-","5,960.00","5,974.95","5,941.00","5,965.00","5,950.01","-14.99","-0.25","94","5,59,676.00","5,999.99","4,855.02",2.29,"04-Nov-2022","22.71","06-Oct-2023"
"SGBJUN29II","-","5,967.05","5,980.00","5,967.00","5,997.57","5,980.00","-17.57","-0.29","37","2,20,992.12","6,040.00","4,851.00",2.26,"04-Nov-2022","22.92","06-Oct-2023"
"SGBAUG29V","-","5,962.00","6,000.00","5,962.00","6,003.00","5,981.00","-22.00","-0.37","16","95,780.96","6,094.00","4,856.01",0.96,"04-Nov-2022","21.15","06-Oct-2023"
"SGBNOV24","2,957.00","6,019.00","6,020.00","6,019.00","6,043.14","6,019.99","-23.15","-0.38","12","72,238.92","6,150.00","5,025.00",2.57,"04-Nov-2022","20.44","06-Oct-2023"
"SGBJUL28IV","-","5,979.98","5,979.98","5,944.11","5,976.87","5,951.00","-25.87","-0.43","21","1,25,362.86","6,000.00","4,860.61",2.53,"04-Nov-2022","23.01","06-Oct-2023"
"SGBJUN28","-","5,995.99","5,995.99","5,970.05","5,995.99","5,970.05","-25.94","-0.43","14","83,814.08","6,050.69","4,851.00",2.24,"04-Nov-2022","22.31","06-Oct-2023"
"SGBMAR30X","-","5,942.00","5,950.00","5,942.00","5,976.42","5,943.00","-33.42","-0.56","35","2,08,011.65","6,100.00","4,850.00",1.69,"04-Nov-2022","22.45","06-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","5,995.00","5,950.00","-45.00","-0.75","-","-","6,100.01","5,054.08","-","-","-","-"
"SGBSEP24","3,150.00","6,020.00","6,025.00","6,020.00","6,084.00","6,025.00","-59.00","-0.97","5","30,115.00","6,100.00","5,000.00",4.19,"04-Nov-2022","22.02","06-Oct-2023"
"SGBOCT26","3,096.00","5,910.11","5,910.11","5,910.11","6,020.00","5,910.11","-109.89","-1.83","30","1,77,303.30","6,200.00","4,870.00",1.81,"03-Nov-2022","22.30","06-Oct-2023"
