"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","5,890.00","5,890.00","5,890.00","5,870.00","5,890.00","20.00","0.34","38","223,820.00","6,048.00","4,716.00",0.84,"22-Aug-2022","21.27","21-Jul-2023"
"SGBMAY29I","-","5,855.39","5,897.95","5,841.00","5,855.39","5,870.00","14.61","0.25","673","3,949,682.21","5,974.70","4,701.00",0.27,"22-Aug-2022","18.58","21-Jul-2023"
"SGBMAR28X","-","5,852.10","5,868.00","5,852.10","5,850.00","5,862.01","12.01","0.21","50","293,247.00","5,970.00","4,773.00",-0.17,"22-Aug-2022","20.17","21-Jul-2023"
"SGBMAR25","2,893.00","5,890.00","5,900.00","5,886.30","5,890.00","5,900.00","10.00","0.17","6","35,348.88","6,196.50","4,832.00",-1.01,"22-Aug-2022","15.49","21-Jul-2023"
"SGBJU29III","-","5,869.50","5,878.00","5,841.01","5,870.00","5,878.00","8.00","0.14","218","1,278,489.34","5,990.00","4,750.00",0.65,"22-Aug-2022","21.15","21-Jul-2023"
"SGBNV29VII","-","5,850.10","5,889.99","5,850.10","5,862.38","5,870.00","7.62","0.13","39","228,902.70","6,000.00","4,750.00",0.52,"22-Aug-2022","20.80","21-Jul-2023"
"SGBJAN27","3,164.00","5,861.00","5,861.00","5,861.00","5,854.00","5,861.00","7.00","0.12","3","17,583.00","6,000.00","4,403.70",0.24,"22-Aug-2022","19.91","21-Jul-2023"
"SGBNOV24","2,957.00","5,892.99","5,899.99","5,862.00","5,892.99","5,899.99","7.00","0.12","49","288,497.30","6,150.00","4,875.00",0.15,"22-Aug-2022","16.21","21-Jul-2023"
"SGBN28VIII","-","5,886.71","5,900.00","5,860.10","5,886.71","5,890.00","3.29","0.06","55","324,173.85","6,000.00","4,800.00",0.78,"22-Aug-2022","20.14","21-Jul-2023"
"SGBMAR24","2,916.00","5,880.00","5,939.99","5,865.00","5,876.95","5,880.00","3.05","0.05","48","282,180.00","6,200.00","4,803.00",-1.23,"22-Aug-2022","15.16","20-Jul-2023"
"SGBFEB29XI","-","5,835.00","5,890.00","5,835.00","5,886.67","5,889.00","2.33","0.04","128","749,461.76","5,999.99","4,770.00",0.03,"22-Aug-2022","21.61","21-Jul-2023"
"SGBMR29XII","-","5,870.00","5,893.00","5,870.00","5,872.27","5,874.00","1.73","0.03","72","422,987.76","5,975.00","4,761.00",0.36,"22-Aug-2022","20.27","21-Jul-2023"
"SGBFEB24","2,600.00","5,950.00","5,950.00","5,891.00","5,890.00","5,891.00","1.00","0.02","23","136,731.78","6,150.00","4,805.00",-1.36,"22-Aug-2022","16.84","21-Jul-2023"
"SGBFEB27","3,276.00","5,870.00","5,870.00","5,860.00","5,860.00","5,860.00","-","-","6","35,209.98","6,035.00","4,791.00",0.36,"22-Aug-2022","20.08","20-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,816.11","5,816.11","-","-","-","-","6,147.00","4,850.00","-","22-Aug-2022","13.60","-"
"SGBNOV25","2,884.00","-","-","-","5,898.00","5,898.00","-","-","-","-","6,200.00","4,875.00",0.82,"16-Aug-2022","15.65","18-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,147.00","4,932.00",1.46,"19-Aug-2022","17.94","21-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,565.00","4,885.00",0.32,"22-Aug-2022","15.44","21-Jul-2023"
"SGBNOV25VI","2,895.00","5,891.00","5,891.00","5,891.00","5,891.00","5,891.00","-","-","40","235,640.00","6,189.00","4,821.00",1.39,"17-Aug-2022","15.96","19-Jul-2023"
"SGBJAN29IX","-","5,843.01","5,882.20","5,843.01","5,882.20","5,882.20","-","-","51","299,127.75","6,075.00","4,791.00",0.67,"22-Aug-2022","21.42","21-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,823.11","5,823.11","-","-","-","-","6,100.01","4,950.00",0.05,"22-Aug-2022","14.18","21-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00","-","22-Aug-2022","17.01","-"
"SGBDEC2512","2,840.00","-","-","-","5,818.11","5,818.11","-","-","-","-","6,291.00","4,850.00",-2.87,"17-Aug-2022","15.78","21-Jul-2023"
"SGBJUL29IV","-","5,833.06","5,899.90","5,833.06","5,860.00","5,860.00","-","-","68","398,672.44","5,990.00","4,722.00",0.5,"22-Aug-2022","20.74","21-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.42,"22-Aug-2022","16.41","21-Jul-2023"
"SGBOCT27VI","-","5,855.00","5,880.00","5,855.00","5,880.00","5,880.00","-","-","85","499,534.80","5,985.00","4,787.00",0.38,"22-Aug-2022","20.00","21-Jul-2023"
"SGBAUG29V","-","5,890.00","5,890.00","5,860.00","5,880.00","5,880.00","-","-","130","763,094.80","6,040.00","4,500.00",-0.16,"22-Aug-2022","21.21","21-Jul-2023"
"SGBJUN28","-","5,894.00","5,894.00","5,894.00","5,895.00","5,894.00","-1.00","-0.02","1","5,894.00","6,050.69","4,786.00",0.9,"22-Aug-2022","21.75","21-Jul-2023"
"SGBAUG28V","-","5,905.38","5,925.38","5,903.99","5,905.38","5,903.99","-1.39","-0.02","1,121","6,621,433.12","6,038.70","4,860.00",-0.29,"22-Aug-2022","20.04","21-Jul-2023"
"SGBJUN29II","-","5,860.00","5,860.00","5,860.00","5,861.04","5,860.00","-1.04","-0.02","33","193,380.00","5,959.99","4,790.00",0.67,"22-Aug-2022","20.90","21-Jul-2023"
"SGBDC27VII","-","5,898.00","5,898.00","5,898.00","5,900.00","5,898.00","-2.00","-0.03","1","5,898.00","6,032.99","4,791.01",0.68,"22-Aug-2022","21.46","20-Jul-2023"
"SGBJAN29X","-","5,870.00","5,870.00","5,870.00","5,872.00","5,870.00","-2.00","-0.03","3","17,610.00","6,079.00","4,813.00",0.88,"22-Aug-2022","19.59","21-Jul-2023"
"SGBAUG30","-","5,950.00","5,950.00","5,922.00","5,931.63","5,929.00","-2.63","-0.04","228","1,352,507.40","6,300.00","4,801.00",0.08,"-","-","21-Jul-2023"
"SGBJUN31I","-","5,961.94","5,975.00","5,950.00","5,964.48","5,960.00","-4.48","-0.08","429","2,557,234.68","5,975.00","5,750.00",1.05,"-","-","21-Jul-2023"
"SGBJUN30","-","5,949.00","5,949.00","5,840.02","5,895.29","5,890.00","-5.29","-0.09","74","435,946.58","6,300.00","4,517.66",-0.98,"22-Aug-2022","18.28","21-Jul-2023"
"SGBSEP27","-","5,936.84","5,936.84","5,931.25","5,937.85","5,931.30","-6.55","-0.11","20","118,653.60","6,021.87","4,751.00",1.5,"22-Aug-2022","21.68","21-Jul-2023"
"SGBJUL28IV","-","5,850.01","5,880.00","5,850.01","5,874.58","5,865.00","-9.58","-0.16","431","2,528,944.22","5,990.00","4,785.00",0.69,"22-Aug-2022","21.28","21-Jul-2023"
"SGBOCT27","-","5,866.00","5,866.00","5,855.00","5,866.00","5,856.00","-10.00","-0.17","16","93,768.96","5,990.00","4,800.00",0.44,"22-Aug-2022","19.84","21-Jul-2023"
"SGBNOV258","2,911.00","5,888.00","5,889.99","5,888.00","5,899.99","5,889.99","-10.00","-0.17","3","17,665.98","6,100.01","4,875.02",1.53,"18-Aug-2022","15.69","19-Jul-2023"
"SGBOC28VII","-","5,875.25","5,898.00","5,872.00","5,911.25","5,898.00","-13.25","-0.22","44","258,609.56","6,001.00","4,761.00",1.13,"22-Aug-2022","20.87","21-Jul-2023"
"SGBSEP28VI","-","5,939.00","5,939.00","5,871.00","5,914.04","5,900.00","-14.04","-0.24","142","837,443.58","6,018.59","4,781.00",0.83,"22-Aug-2022","19.79","21-Jul-2023"
"SGBSEP29VI","-","5,900.00","5,900.00","5,873.00","5,900.00","5,886.00","-14.00","-0.24","51","300,345.63","6,050.00","4,760.00",0.82,"22-Aug-2022","20.82","21-Jul-2023"
"SGBAUG24","3,119.00","5,969.00","5,969.00","5,876.00","5,914.74","5,900.00","-14.74","-0.25","78","461,508.06","6,344.75","4,866.00",-0.99,"22-Aug-2022","16.17","21-Jul-2023"
"SGBMAR30X","-","5,940.00","5,950.00","5,881.00","5,924.00","5,905.00","-19.00","-0.32","171","1,012,838.13","6,073.90","4,762.00",0.94,"22-Aug-2022","18.22","21-Jul-2023"
"SGBMAR31IV","-","5,932.81","5,970.00","5,931.00","5,962.81","5,943.00","-19.81","-0.33","178","1,059,012.78","6,287.00","5,500.00",-1.01,"-","-","21-Jul-2023"
"SGBMAY28","-","5,880.00","5,900.00","5,850.00","5,880.00","5,860.00","-20.00","-0.34","51","299,832.57","6,175.00","4,680.10",0.51,"22-Aug-2022","21.16","21-Jul-2023"
"SGBJAN30IX","-","5,878.00","5,889.95","5,850.00","5,880.00","5,855.00","-25.00","-0.43","526","3,083,248.94","6,060.00","4,761.00",0.5,"22-Aug-2022","21.61","21-Jul-2023"
"SGBD29VIII","-","5,890.00","5,890.00","5,855.01","5,890.00","5,860.02","-29.98","-0.51","60","351,835.80","6,000.00","4,771.00",0.89,"22-Aug-2022","21.23","21-Jul-2023"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,852.00","5,900.00","5,852.00","-48.00","-0.81","32","188,320.00","6,200.00","4,801.00",0.85,"22-Aug-2022","19.19","21-Jul-2023"
"SGBJAN26","2,831.00","5,900.00","5,900.00","5,850.00","5,920.00","5,850.00","-70.00","-1.18","10","58,550.00","6,183.00","4,811.00",-0.84,"22-Aug-2022","18.88","20-Jul-2023"
"SGBDE30III","-","6,050.47","6,050.47","5,856.00","6,050.47","5,930.00","-120.47","-1.99","291","1,726,051.95","6,279.90","5,202.00",2.6,"-","-","21-Jul-2023"
