"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","-","-","-","7,290.00","7,290.00","-","-","-","-","7,488.00","5,701.00",1.25,"16-May-2023","19.78","15-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,346.95","7,346.95","-","-","-","-","7,497.00","5,752.05",2.61,"16-May-2023","24.52","15-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,239.98","7,239.98","-","-","-","-","7,449.00","5,775.00",1.97,"15-May-2023","21.68","10-Apr-2024"
"SGBNOV25IX","2,914.00","7,299.00","7,299.00","7,299.00","7,299.00","7,299.00","-","-","23","1,67,877.00","7,320.00","5,701.00",0.88,"16-May-2023","20.45","15-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",4.69,"12-May-2023","25.73","15-Apr-2024"
"SGBJAN30IX","-","7,285.00","7,285.00","7,280.00","7,282.22","7,280.00","-2.22","-0.03","29","2,11,179.16","7,453.06","5,693.00",1.19,"16-May-2023","23.42","15-Apr-2024"
"SGBNOV24","2,957.00","7,285.00","7,300.00","7,260.00","7,285.00","7,280.00","-5.00","-0.07","164","11,95,153.28","7,380.00","5,785.00",1.21,"16-May-2023","20.93","15-Apr-2024"
"SGBFEB29XI","-","7,261.00","7,300.00","7,261.00","7,289.00","7,280.10","-8.90","-0.12","63","4,58,119.62","7,395.00","5,701.00",1.24,"16-May-2023","22.61","15-Apr-2024"
"SGBN28VIII","-","7,311.05","7,350.00","7,311.05","7,339.48","7,329.94","-9.54","-0.13","320","23,41,996.80","7,400.00","5,765.10",1.77,"16-May-2023","23.55","15-Apr-2024"
"SGBJAN29X","-","7,295.00","7,365.00","7,284.00","7,295.00","7,285.00","-10.00","-0.14","357","26,04,332.85","7,365.00","5,701.00",1.64,"16-May-2023","23.51","15-Apr-2024"
"SGBMAR28X","-","7,285.49","7,285.49","7,252.00","7,285.49","7,274.00","-11.49","-0.16","244","17,74,936.52","7,316.00","5,601.00",1.19,"16-May-2023","22.45","15-Apr-2024"
"SGBJUN31I","-","7,369.85","7,397.50","7,355.01","7,369.85","7,356.00","-13.85","-0.19","553","40,78,883.76","7,440.00","5,750.00",2.19,"-","-","15-Apr-2024"
"SGBAUG29V","-","7,350.00","7,374.50","7,261.05","7,300.00","7,280.00","-20.00","-0.27","195","14,23,496.10","7,395.00","5,805.00",1.06,"16-May-2023","23.88","15-Apr-2024"
"SGBNV29VII","-","7,300.00","7,300.00","7,250.00","7,275.00","7,250.00","-25.00","-0.34","431","31,27,159.29","7,390.00","5,749.00",0.9,"16-May-2023","23.55","15-Apr-2024"
"SGBJUN29II","-","7,300.00","7,329.97","7,271.04","7,299.00","7,272.74","-26.26","-0.36","158","11,53,061.88","7,329.97","5,742.99",1.46,"16-May-2023","23.71","15-Apr-2024"
"SGBMAY29I","-","7,280.00","7,329.90","7,275.00","7,308.11","7,275.00","-33.11","-0.45","382","27,90,376.30","7,345.00","5,700.00",1.53,"16-May-2023","23.63","15-Apr-2024"
"SGBAPR28I","-","7,388.40","7,445.00","7,388.40","7,450.00","7,410.00","-40.00","-0.54","22","1,62,749.18","7,575.00","5,761.00",1.69,"16-May-2023","26.16","15-Apr-2024"
"SGBMAY25","2,901.00","7,235.14","7,235.14","7,235.14","7,299.90","7,235.14","-64.76","-0.89","5","36,175.70","7,449.00","5,701.00",1.37,"16-May-2023","20.46","15-Apr-2024"
"SGBFEB28IX","-","7,206.01","7,300.00","7,206.01","7,375.00","7,300.00","-75.00","-1.02","27","1,96,911.81","7,425.00","5,751.00",1.72,"15-May-2023","24.05","15-Apr-2024"
"SGBJAN29IX","-","7,281.00","7,319.00","7,280.00","7,403.89","7,280.00","-123.89","-1.67","769","56,05,863.89","7,500.00","5,771.00",3.12,"16-May-2023","25.48","15-Apr-2024"
"SGBJUL27","-","7,225.11","7,280.00","7,225.11","7,419.95","7,280.00","-139.95","-1.89","46","3,33,781.98","7,419.95","5,721.01",2.49,"15-May-2023","26.70","15-Apr-2024"
"SGBFEB27","3,276.00","7,300.00","7,400.00","7,300.00","7,542.00","7,300.00","-242.00","-3.21","38","2,77,499.94","7,542.00","5,751.01",1.25,"12-May-2023","27.72","15-Apr-2024"
