"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE30III","-","6,196.00","6,203.50","6,152.51","6,195.09","6,198.00","2.91","0.05","943","58,37,924.40","6,279.90","5,202.00",2.31,"-","-","17-Nov-2023"
"SGBJUL29IV","-","6,128.34","6,149.00","6,128.34","6,128.34","6,131.02","2.68","0.04","1,204","73,81,242.40","6,299.00","4,943.00",1.77,"16-Dec-2022","22.52","17-Nov-2023"
"SGBJUL28IV","-","6,161.00","6,161.00","6,122.00","6,132.66","6,134.99","2.33","0.04","461","28,28,963.38","6,235.00","5,000.40",1.53,"16-Dec-2022","21.86","17-Nov-2023"
"SGBOCT25V","2,921.00","6,181.00","6,182.00","6,181.00","6,180.00","6,182.00","2.00","0.03","37","2,28,731.78","6,348.99","5,210.01",2.06,"13-Dec-2022","18.85","15-Nov-2023"
"SGBDEC25XI","2,902.00","6,111.01","6,111.01","6,111.01","6,110.00","6,111.01","1.01","0.02","1","6,111.01","6,250.00","5,001.00","-","13-Dec-2022","17.50","-"
"SGBNOV25","2,884.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,250.00","5,200.00","-","15-Dec-2022","16.84","-"
"SGBNOV25VI","2,895.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,250.00","5,001.00",3.14,"15-Dec-2022","19.21","15-Nov-2023"
"SGBMAR28X","-","6,198.90","6,198.90","6,198.90","6,198.90","6,198.90","-","-","6","37,193.40","6,300.00","4,988.96",3.31,"16-Dec-2022","24.48","17-Nov-2023"
"SGBJUN27","-","-","-","-","6,205.00","6,205.00","-","-","-","-","6,338.90","4,970.00",1.74,"16-Dec-2022","24.85","16-Nov-2023"
"SGBOCT27VI","-","6,149.00","6,149.00","6,149.00","6,149.00","6,149.00","-","-","3","18,447.00","6,247.00","4,976.00",2.91,"16-Dec-2022","22.25","16-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,244.00","6,244.00","-","-","-","-","6,478.00","5,050.00",3.16,"15-Dec-2022","23.64","17-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,250.00","5,200.00",2.65,"16-Dec-2022","17.31","17-Nov-2023"
"SGBJUN31I","-","6,143.36","6,161.99","6,143.36","6,143.36","6,143.45","0.09","-","3,502","2,15,26,198.66","6,318.16","5,750.00",1.54,"-","-","17-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,181.00","6,181.00","-","-","-","-","6,303.75","5,155.03",1.33,"16-Dec-2022","16.51","15-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,300.00","4,955.00",2.81,"16-Dec-2022","23.12","17-Nov-2023"
"SGBJUL27","-","-","-","-","6,120.01","6,120.01","-","-","-","-","6,299.00","5,004.01",1.66,"15-Dec-2022","23.56","17-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","5,001.00",1.97,"14-Dec-2022","16.98","15-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,250.00","5,250.01",3.54,"-","-","16-Nov-2023"
"SGBNOV24","2,957.00","6,141.01","6,217.00","6,130.16","6,169.75","6,168.71","-1.04","-0.02","106","6,52,667.44","6,400.00","5,201.00",1.98,"16-Dec-2022","18.64","17-Nov-2023"
"SGBOC28VII","-","6,144.00","6,144.00","6,143.70","6,144.65","6,143.70","-0.95","-0.02","7","43,006.46","6,209.00","4,911.00",1.64,"16-Dec-2022","23.19","17-Nov-2023"
"SGBAUG28V","-","6,202.00","6,225.00","6,202.00","6,216.31","6,215.00","-1.31","-0.02","537","33,37,014.66","6,250.00","5,025.00",3.03,"16-Dec-2022","22.92","17-Nov-2023"
"SGBSEP31II","-","6,100.00","6,126.00","6,099.00","6,101.18","6,099.00","-2.18","-0.04","8,872","5,42,05,435.84","6,238.99","5,813.00",1.06,"-","-","17-Nov-2023"
"SGBMAR30X","-","6,121.00","6,219.00","6,100.00","6,115.06","6,111.21","-3.85","-0.06","107","6,54,315.70","6,400.00","4,960.00",0.69,"16-Dec-2022","22.42","17-Nov-2023"
"SGBJU29III","-","6,106.00","6,127.00","6,100.00","6,118.72","6,110.00","-8.72","-0.14","24","1,46,775.12","6,400.00","4,951.00",0.97,"16-Dec-2022","23.19","17-Nov-2023"
"SGBJUN30","-","6,121.90","6,175.00","6,121.90","6,150.79","6,141.00","-9.79","-0.16","126","7,73,730.72","6,300.00","5,003.00",1.61,"16-Dec-2022","22.52","17-Nov-2023"
"SGBFEB29XI","-","6,105.00","6,160.00","6,105.00","6,125.00","6,110.00","-15.00","-0.24","94","5,78,644.26","6,245.00","4,956.00",1.81,"16-Dec-2022","22.75","17-Nov-2023"
"SGBMAY28","-","6,150.00","6,150.00","6,101.00","6,124.75","6,110.00","-14.75","-0.24","405","24,77,830.50","6,190.00","4,680.10",1.78,"16-Dec-2022","23.28","17-Nov-2023"
"SGBSEP28VI","-","6,200.00","6,220.00","6,150.00","6,180.00","6,162.00","-18.00","-0.29","101","6,23,835.59","6,275.00","4,970.00",2.22,"16-Dec-2022","23.67","17-Nov-2023"
"SGBJUN28","-","6,121.00","6,121.00","6,099.00","6,123.00","6,105.00","-18.00","-0.29","359","21,91,612.43","6,250.00","4,950.00",1.04,"16-Dec-2022","22.95","17-Nov-2023"
"SGBMR29XII","-","6,101.00","6,145.00","6,101.00","6,138.19","6,120.00","-18.19","-0.30","616","37,76,862.32","6,200.00","4,974.00",1.46,"16-Dec-2022","23.38","17-Nov-2023"
"SGBMAY29I","-","6,160.00","6,160.00","6,101.01","6,125.00","6,106.00","-19.00","-0.31","361","22,08,345.30","6,200.00","4,960.00",0.98,"16-Dec-2022","23.17","17-Nov-2023"
"SGBDC27VII","-","6,295.00","6,347.00","6,270.00","6,291.96","6,270.00","-21.96","-0.35","95","6,00,628.95","6,347.00","4,965.01",2.31,"16-Dec-2022","27.11","17-Nov-2023"
"SGBAPR28I","-","6,274.00","6,274.00","6,200.00","6,234.14","6,212.00","-22.14","-0.36","200","12,45,124.00","6,399.99","5,017.00",3.63,"16-Dec-2022","23.65","17-Nov-2023"
"SGBFEB28IX","-","6,130.00","6,150.00","6,130.00","6,159.99","6,130.00","-29.99","-0.49","6","36,799.98","6,574.00","5,001.00",1.83,"16-Dec-2022","24.18","17-Nov-2023"
"SGBOCT25","2,906.00","6,120.01","6,199.00","6,120.00","6,251.00","6,199.00","-52.00","-0.83","90","5,53,959.90","6,565.00","5,205.00",4.18,"15-Dec-2022","20.19","17-Nov-2023"
"SGBAUG27","-","6,240.00","6,250.00","6,230.00","6,288.14","6,230.00","-58.14","-0.92","28","1,74,599.88","6,365.00","5,025.10",3.08,"16-Dec-2022","25.19","17-Nov-2023"
"SGBSEP29VI","-","6,142.10","6,150.00","6,080.50","6,190.00","6,115.00","-75.00","-1.21","1,362","83,38,558.98","6,235.00","4,975.00",2.73,"16-Dec-2022","24.15","17-Nov-2023"
"SGBMAY26","3,064.00","6,125.00","6,190.00","6,125.00","6,248.99","6,172.00","-76.99","-1.23","60","3,68,376.60","6,399.00","5,150.00",3.12,"16-Dec-2022","21.10","17-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,196.79","6,114.66","-82.13","-1.33","-","-","6,319.95","5,154.00","-","14-Dec-2022","15.83","-"
"SGBMAR25","2,893.00","6,399.00","6,449.00","6,149.11","6,399.00","6,210.00","-189.00","-2.95","172","10,68,995.48","6,590.00","5,205.00",5.93,"16-Dec-2022","22.82","17-Nov-2023"
