"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL28IV","-","6,239.03","6,270.00","6,227.00","6,239.03","6,247.97","8.94","0.14","155","9,67,342.60","6,349.98","5,205.00",-0.08,"30-Jan-2023","18.23","29-Dec-2023"
"SGBDE30III","-","6,304.00","6,318.00","6,290.00","6,304.00","6,310.00","6.00","0.10","91","5,74,138.11","6,571.00","5,251.00",0.81,"30-Jan-2023","17.79","29-Dec-2023"
"SGBSEP27","-","6,235.00","6,240.00","6,235.00","6,235.00","6,240.00","5.00","0.08","33","2,05,804.83","6,369.40","5,240.00",0.56,"30-Jan-2023","16.02","29-Dec-2023"
"SGBJAN30IX","-","6,215.00","6,284.90","6,211.00","6,235.00","6,240.00","5.00","0.08","116","7,24,420.00","6,350.00","5,151.00",-0.24,"30-Jan-2023","18.29","29-Dec-2023"
"SGBFEB29XI","-","6,283.00","6,305.00","6,278.00","6,275.00","6,278.00","3.00","0.05","34","2,13,848.78","6,400.00","5,210.00",0.16,"30-Jan-2023","17.90","29-Dec-2023"
"SGBDE31III","-","6,181.00","6,200.00","6,175.00","6,183.21","6,185.00","1.79","0.03","5,008","3,09,82,492.80","6,250.00","6,162.29","-","-","-","-"
"SGBFEB27","3,276.00","6,290.00","6,290.00","6,290.00","6,290.00","6,290.00","-","-","1","6,290.00","6,435.90","5,227.00",-1.7,"30-Jan-2023","15.60","28-Dec-2023"
"SGBNOV26","3,133.00","6,230.00","6,230.00","6,210.00","6,230.00","6,230.00","-","-","38","2,36,079.94","6,450.00","5,312.25",1.38,"30-Jan-2023","14.10","29-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,704.00","5,373.00","-","30-Jan-2023","16.78","-"
"SGBNOV25","2,884.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,497.90","5,425.00",-0.67,"27-Jan-2023","13.27","27-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,424.95","6,424.95","-","-","-","-","6,450.00","5,400.00",0.78,"-","-","29-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,433.95","6,433.95","-","-","-","-","6,450.00","5,390.00",0.92,"30-Jan-2023","15.51","29-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,428.60","5,421.00",1.94,"30-Jan-2023","15.65","26-Dec-2023"
"SGBNOV25VI","2,895.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","14","87,500.00","6,450.00","5,400.00",1.63,"30-Jan-2023","13.22","26-Dec-2023"
"SGBOCT26","3,096.00","6,223.82","6,223.82","6,223.82","6,223.82","6,223.82","-","-","3","18,671.46","6,419.94","5,301.00",0.79,"30-Jan-2023","13.97","29-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,360.00","6,360.00","-","-","-","-","6,565.00","5,450.01",1.27,"30-Jan-2023","15.11","29-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,235.00","6,235.00","-","-","-","-","6,400.00","5,433.00",-1.66,"30-Jan-2023","12.85","28-Dec-2023"
"SGBMAR24","2,916.00","6,250.00","6,250.00","6,245.00","6,250.00","6,250.00","-","-","77","4,80,899.65","6,423.09","5,475.00",-1.57,"30-Jan-2023","12.16","29-Dec-2023"
"SGBOCT27VI","-","6,231.06","6,250.06","6,231.06","6,231.06","6,231.06","-","-","55","3,42,955.25","6,390.00","5,242.01",-0.27,"30-Jan-2023","17.46","29-Dec-2023"
"SGBOCT27","-","6,225.00","6,300.00","6,225.00","6,225.00","6,225.00","-","-","19","1,18,349.86","6,575.00","5,236.01",-1.19,"30-Jan-2023","18.10","29-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00","-","25-Jan-2023","24.31","-"
"SGBNOV25IX","2,914.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,398.26","5,420.00","-","30-Jan-2023","13.86","-"
"SGBDC27VII","-","-","-","-","6,234.50","6,234.00","-0.50","-0.01","-","-","6,550.00","5,255.01",-3.04,"30-Jan-2023","18.06","29-Dec-2023"
"SGBJUL27","-","6,238.55","6,238.55","6,238.00","6,238.55","6,238.00","-0.55","-0.01","10","62,381.10","6,350.00","5,212.05",0.2,"30-Jan-2023","16.61","27-Dec-2023"
"SGBJUN28","-","6,250.35","6,272.00","6,250.00","6,250.35","6,250.00","-0.35","-0.01","126","7,88,743.62","6,394.90","5,181.00",0.65,"30-Jan-2023","18.59","29-Dec-2023"
"SGBMAY25","2,901.00","6,205.50","6,249.99","6,201.00","6,250.00","6,249.50","-0.50","-0.01","56","3,48,214.16","6,409.00","5,401.19",-0.64,"30-Jan-2023","13.64","29-Dec-2023"
"SGBFEB24","2,600.00","6,280.00","6,287.98","6,215.16","6,288.45","6,286.99","-1.46","-0.02","39","2,44,383.75","6,399.00","5,416.00",-1.36,"30-Jan-2023","12.46","29-Dec-2023"
"SGBMAY29I","-","6,251.00","6,278.50","6,240.11","6,252.00","6,249.84","-2.16","-0.03","58","3,62,634.56","6,374.99","5,224.00",0.74,"30-Jan-2023","18.27","29-Dec-2023"
"SGBJUN27","-","6,245.00","6,245.00","6,245.00","6,250.00","6,245.00","-5.00","-0.08","1","6,245.00","6,450.00","5,200.00",0.34,"30-Jan-2023","16.82","29-Dec-2023"
"SGBDEC2513","2,816.00","6,370.00","6,370.00","6,370.00","6,375.00","6,370.00","-5.00","-0.08","4","25,480.00","6,450.00","5,397.00",1.59,"27-Jan-2023","15.03","28-Dec-2023"
"SGBJUL29IV","-","6,240.00","6,259.69","6,226.00","6,240.85","6,234.99","-5.86","-0.09","195","12,16,566.00","6,369.95","5,225.00",-0.07,"30-Jan-2023","18.32","29-Dec-2023"
"SGBJAN29IX","-","6,262.00","6,262.10","6,225.00","6,252.66","6,244.99","-7.67","-0.12","43","2,68,403.42","6,373.89","5,223.00",-0.17,"30-Jan-2023","18.54","29-Dec-2023"
"SGBSEP31II","-","6,311.49","6,348.00","6,291.00","6,311.49","6,302.01","-9.48","-0.15","1,082","68,22,226.40","6,390.00","5,813.00",1.06,"-","-","29-Dec-2023"
"SGBSEP28VI","-","6,295.00","6,295.00","6,255.15","6,270.00","6,258.00","-12.00","-0.19","36","2,26,012.32","6,446.87","5,244.00",0.74,"30-Jan-2023","18.48","29-Dec-2023"
"SGBD29VIII","-","6,222.00","6,294.80","6,210.00","6,251.40","6,238.99","-12.41","-0.20","355","22,06,889.45","6,385.00","5,211.00",0.02,"30-Jan-2023","18.06","29-Dec-2023"
"SGBNV29VII","-","6,329.99","6,330.00","6,222.00","6,235.91","6,223.00","-12.91","-0.21","54","3,37,604.76","6,500.00","5,151.00",0.32,"30-Jan-2023","18.17","29-Dec-2023"
"SGBOCT25IV","2,937.00","6,205.50","6,211.00","6,205.50","6,230.00","6,211.00","-19.00","-0.30","6","37,243.98","6,429.00","5,440.00",1.61,"30-Jan-2023","12.45","27-Dec-2023"
"SGBAPR28I","-","6,280.00","6,281.00","6,280.00","6,300.40","6,281.00","-19.40","-0.31","9","56,526.93","6,510.00","5,257.00",-0.98,"30-Jan-2023","18.54","29-Dec-2023"
"SGBJAN29X","-","6,259.99","6,269.98","6,211.00","6,259.99","6,235.99","-24.00","-0.38","78","4,86,467.28","6,391.00","5,121.00",0.27,"30-Jan-2023","18.48","29-Dec-2023"
"SGBJUN31I","-","6,330.00","6,330.00","6,280.00","6,320.35","6,295.00","-25.35","-0.40","677","42,69,121.38","6,350.00","5,750.00",1.66,"-","-","29-Dec-2023"
"SGBMAR25","2,893.00","6,245.71","6,320.00","6,210.01","6,245.71","6,221.01","-24.70","-0.40","21","1,32,216.63","6,590.00","5,382.00",-0.88,"30-Jan-2023","12.60","29-Dec-2023"
"SGBAUG27","-","6,310.00","6,310.00","6,284.00","6,310.00","6,284.00","-26.00","-0.41","51","3,21,747.78","6,556.65","5,250.00",0.65,"30-Jan-2023","18.11","29-Dec-2023"
"SGBNOV24","2,957.00","6,221.16","6,250.00","6,221.11","6,249.87","6,222.03","-27.84","-0.45","42","2,61,603.72","6,400.00","5,400.00",0.1,"30-Jan-2023","13.72","29-Dec-2023"
"SGBN28VIII","-","6,290.00","6,290.00","6,240.00","6,271.16","6,240.00","-31.16","-0.50","29","1,81,241.88","6,467.26","5,240.00",1.05,"30-Jan-2023","18.99","29-Dec-2023"
"SGBFEB28IX","-","6,300.00","6,300.00","6,280.00","6,324.99","6,280.00","-44.99","-0.71","3","18,859.98","6,574.00","5,210.00",1.22,"30-Jan-2023","17.43","29-Dec-2023"
"SGBDEC26","3,069.00","6,250.00","6,250.00","6,250.00","6,300.00","6,250.00","-50.00","-0.79","5","31,250.00","6,429.00","5,255.00",0.32,"30-Jan-2023","15.17","29-Dec-2023"
"SGBJUN30","-","6,260.10","6,335.00","6,151.00","6,338.90","6,240.00","-98.90","-1.56","131","8,13,499.52","6,467.99","5,215.28",1.83,"30-Jan-2023","20.21","29-Dec-2023"
