"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","6,150.00","6,290.00","6,131.01","6,130.00","6,131.01","1.01","0.02","242","14,90,867.62","6,375.00","4,925.00",2.09,"16-Dec-2022","22.94","17-Nov-2023"
"SGBNOV258","2,911.00","6,150.00","6,150.00","6,150.00","6,149.00","6,150.00","1.00","0.02","50","3,07,500.00","6,250.00","5,200.00",2.5,"16-Dec-2022","17.14","17-Nov-2023"
"SGBOCT27","-","6,200.00","6,200.00","6,200.00","6,199.00","6,200.00","1.00","0.02","158","9,79,600.00","6,250.00","4,952.01",3.33,"16-Dec-2022","24.10","17-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,342.00","4,951.00",-1.42,"-","-","17-Nov-2023"
"SGBJAN29IX","-","6,140.89","6,160.00","6,140.89","6,145.89","6,146.13","0.24","-","1,049","64,54,108.87","6,229.00","4,960.24",1.92,"16-Dec-2022","22.60","17-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,283.25","6,283.25","-","-","-","-","6,283.25","5,155.03",3,"16-Dec-2022","18.44","15-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,250.00","5,250.01",3.54,"-","-","16-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","5,001.00",1.97,"14-Dec-2022","16.98","15-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,100.11","6,100.11","-","-","-","-","6,299.00","5,199.00",1.15,"15-Dec-2022","17.31","16-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,349.00","6,349.00","-","-","-","-","6,565.00","5,200.00",5.82,"15-Dec-2022","22.07","17-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,244.00","6,244.00","-","-","-","-","6,478.00","5,050.00",3.16,"15-Dec-2022","23.64","17-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,101.00","6,101.00","-","-","-","-","6,393.00","5,185.00",0.84,"16-Dec-2022","17.67","17-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,110.00","6,110.00","-","-","-","-","6,250.00","5,001.00","-","13-Dec-2022","17.50","-"
"SGBNOV25VI","2,895.00","6,199.00","6,199.00","6,199.00","6,199.00","6,199.00","-","-","2","12,398.00","6,250.00","5,001.00",3.14,"15-Dec-2022","19.21","15-Nov-2023"
"SGBFEB24","2,600.00","6,198.66","6,199.00","6,198.66","6,198.66","6,198.66","-","-","15","92,980.50","6,300.00","5,275.00",2.46,"16-Dec-2022","17.51","17-Nov-2023"
"SGBJUL28IV","-","6,157.99","6,158.00","6,132.03","6,145.81","6,145.00","-0.81","-0.01","1,065","65,41,794.45","6,235.00","4,963.10",1.67,"16-Dec-2022","22.03","17-Nov-2023"
"SGBJAN29X","-","6,101.00","6,148.79","6,101.00","6,153.03","6,145.00","-8.03","-0.13","127","7,80,026.38","6,225.00","4,957.00",1.4,"16-Dec-2022","22.62","17-Nov-2023"
"SGBJUN30","-","6,170.00","6,189.05","6,160.40","6,170.15","6,162.31","-7.84","-0.13","75","4,62,879.00","6,300.00","4,983.00",1.8,"16-Dec-2022","22.76","17-Nov-2023"
"SGBMAY28","-","6,119.01","6,135.00","6,090.00","6,118.58","6,109.99","-8.59","-0.14","474","28,92,712.98","6,190.00","4,680.10",1.38,"16-Dec-2022","22.80","17-Nov-2023"
"SGBJUL29IV","-","6,140.00","6,179.95","6,126.02","6,150.00","6,138.00","-12.00","-0.20","123","7,55,466.00","6,299.00","4,943.00",1.94,"16-Dec-2022","22.72","17-Nov-2023"
"SGBJUN31I","-","6,166.00","6,184.98","6,141.00","6,168.75","6,156.00","-12.75","-0.21","1,463","90,11,611.84","6,318.16","5,750.00",1.66,"-","-","17-Nov-2023"
"SGBJAN30IX","-","6,190.55","6,219.00","6,115.00","6,182.55","6,168.00","-14.55","-0.24","183","11,30,498.97","6,249.00","4,965.00",1.3,"16-Dec-2022","23.03","17-Nov-2023"
"SGBMAR30X","-","6,110.01","6,135.00","6,105.00","6,121.10","6,105.00","-16.10","-0.26","163","9,97,119.90","6,400.00","4,951.00",0.69,"16-Dec-2022","22.43","17-Nov-2023"
"SGBJUL25","2,780.00","6,193.21","6,193.21","6,174.00","6,193.21","6,175.00","-18.21","-0.29","26","1,60,586.40","6,350.00","5,201.00",2.97,"16-Dec-2022","17.06","17-Nov-2023"
"SGBMAY29I","-","6,115.01","6,130.00","6,060.00","6,118.11","6,098.69","-19.42","-0.32","1,109","67,61,451.01","6,198.98","4,921.10",0.45,"16-Dec-2022","22.52","17-Nov-2023"
"SGBJUN29II","-","6,106.00","6,169.90","6,106.00","6,131.11","6,111.00","-20.11","-0.33","412","25,26,124.44","6,200.00","4,923.00",0.59,"16-Dec-2022","23.08","17-Nov-2023"
"SGBAUG24","3,119.00","6,284.00","6,284.00","6,190.00","6,215.00","6,190.00","-25.00","-0.40","77","4,78,186.17","6,350.00","5,275.00",1.79,"16-Dec-2022","17.31","17-Nov-2023"
"SGBFEB29XI","-","6,168.00","6,169.00","6,120.00","6,145.00","6,120.00","-25.00","-0.41","286","17,55,665.34","6,245.00","4,924.00",1.73,"16-Dec-2022","22.65","17-Nov-2023"
"SGBSEP31II","-","6,130.00","6,160.00","6,090.00","6,127.52","6,100.00","-27.52","-0.45","10,667","6,52,01,290.81","6,238.99","5,813.00",0.97,"-","-","17-Nov-2023"
"SGBMAY25","2,901.00","6,149.00","6,170.00","6,149.00","6,200.00","6,169.00","-31.00","-0.50","158","9,71,815.34","6,400.00","5,150.00",2.99,"16-Dec-2022","18.29","16-Nov-2023"
"SGBDE30III","-","6,184.86","6,184.86","6,142.01","6,184.86","6,150.01","-34.85","-0.56","160","9,84,732.80","6,279.90","5,202.00",1.62,"-","-","17-Nov-2023"
"SGBSEP27","-","6,170.00","6,170.00","6,135.00","6,170.00","6,135.00","-35.00","-0.57","8","49,224.96","6,341.90","4,967.01",1.74,"16-Dec-2022","21.58","17-Nov-2023"
"SGBAUG28V","-","6,190.01","6,249.00","6,150.00","6,245.33","6,200.00","-45.33","-0.73","1,804","1,12,33,075.04","6,250.00","5,000.00",2.94,"16-Dec-2022","22.81","17-Nov-2023"
"SGBNOV25","2,884.00","6,200.00","6,200.00","6,200.00","6,250.00","6,200.00","-50.00","-0.80","10","62,000.00","6,250.00","5,200.00","-","15-Dec-2022","15.91","-"
"SGBMR29XII","-","6,145.00","6,145.00","6,062.02","6,121.81","6,071.15","-50.66","-0.83","101","6,17,125.15","6,200.00","4,931.00",0.66,"16-Dec-2022","22.41","17-Nov-2023"
"SGBOCT26","3,096.00","6,165.00","6,165.00","6,111.01","6,165.00","6,111.01","-53.99","-0.88","25","1,52,883.00","6,200.01","5,076.00",2.51,"16-Dec-2022","18.66","16-Nov-2023"
"SGBJUN28","-","6,101.00","6,200.00","6,101.00","6,175.15","6,102.00","-73.15","-1.18","603","37,07,925.39","6,250.00","4,930.00",0.79,"16-Dec-2022","22.65","17-Nov-2023"
"SGBAUG30","-","6,220.00","6,220.00","6,032.20","6,211.12","6,134.00","-77.12","-1.24","528","32,39,153.28","6,300.00","5,021.01",0.51,"16-Dec-2022","19.29","17-Nov-2023"
"SGBMAY26","3,064.00","6,116.01","6,116.01","6,116.01","6,225.00","6,116.01","-108.99","-1.75","1","6,116.01","6,399.00","5,060.00",0.92,"16-Dec-2022","18.53","17-Nov-2023"
"SGBDEC2513","2,816.00","6,274.95","6,274.95","6,114.21","6,225.00","6,114.21","-110.79","-1.78","2","12,389.16","6,300.00","5,154.00","-","14-Dec-2022","14.28","-"
"SGBNV29VII","-","6,112.00","6,225.00","6,071.00","6,192.27","6,071.00","-121.27","-1.96","243","14,93,424.54","6,225.00","4,921.00",1.18,"16-Dec-2022","23.11","17-Nov-2023"
"SGBOCT25V","2,921.00","6,127.05","6,127.05","6,127.05","6,287.99","6,127.05","-160.94","-2.56","10","61,270.50","6,348.99","5,200.00",1.19,"13-Dec-2022","17.83","15-Nov-2023"
