"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.01","4,755.00","19-Apr-2022","19.05","20-Mar-2023","1.52"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,825.00","19-Apr-2022","16.44","20-Mar-2023","1.22"
"SGBFEB28IX","-","-","-","-","5,700.00","5,700.00","-","-","-","-","5,740.00","4,632.00","19-Apr-2022","18.87","20-Mar-2023","4.59"
"SGBJUL27","-","-","-","-","5,800.00","5,800.00","-","-","-","-","5,808.00","4,625.00","19-Apr-2022","21.59","20-Mar-2023","5.49"
"SGBMAR31IV","-","5,785.46","5,800.00","5,726.00","5,785.46","5,785.00","-0.46","-0.01","942","5,443,742.64","5,869.99","5,500.00","-","-","-","-"
"SGBDEC26","3,069.00","6,054.00","6,099.00","6,054.00","6,054.99","6,054.00","-0.99","-0.02","20","121,125.00","6,099.00","4,650.00","19-Apr-2022","24.33","20-Mar-2023","7.57"
"SGBJAN29IX","-","5,612.02","5,669.00","5,612.02","5,661.22","5,660.00","-1.22","-0.02","983","5,553,212.75","5,700.00","4,651.10","19-Apr-2022","18.48","20-Mar-2023","3.88"
"SGBAPR28I","-","5,764.00","5,764.20","5,711.05","5,724.20","5,720.40","-3.80","-0.07","57","327,043.77","5,765.00","4,626.00","19-Apr-2022","19.25","20-Mar-2023","4.29"
"SGBJUN28","-","5,650.00","5,700.00","5,650.00","5,670.00","5,663.00","-7.00","-0.12","125","707,515.00","5,739.00","4,661.00","19-Apr-2022","18.46","20-Mar-2023","3.65"
"SGBMAR25","2,893.00","5,900.05","5,900.05","5,900.00","5,908.86","5,900.00","-8.86","-0.15","20","118,000.40","6,020.00","4,815.00","19-Apr-2022","16.43","20-Mar-2023","2.76"
"SGBSEP29VI","-","5,647.00","5,670.00","5,641.00","5,650.21","5,641.00","-9.21","-0.16","337","1,908,778.11","5,685.00","4,635.00","19-Apr-2022","18.74","20-Mar-2023","3.67"
"SGBOCT25IV","2,937.00","6,129.99","6,129.99","6,129.99","6,141.00","6,129.99","-11.01","-0.18","4","24,519.96","6,141.00","4,802.00","19-Apr-2022","21.95","20-Mar-2023","4.08"
"SGBJUL25","2,780.00","5,940.00","5,946.00","5,901.00","5,951.01","5,940.00","-11.01","-0.19","192","1,136,588.16","6,040.00","4,801.00","19-Apr-2022","15.00","20-Mar-2023","2.06"
"SGBFEB29XI","-","5,662.00","5,685.00","5,650.00","5,662.60","5,651.00","-11.60","-0.20","16","90,475.36","5,787.15","4,632.00","19-Apr-2022","18.51","20-Mar-2023","3.90"
"SGBMAY28","-","5,689.00","5,690.00","5,675.00","5,690.00","5,676.01","-13.99","-0.25","107","608,448.01","5,699.00","4,652.01","19-Apr-2022","18.61","20-Mar-2023","4.20"
"SGBAUG30","-","5,729.37","5,789.00","5,710.00","5,729.37","5,711.00","-18.37","-0.32","81","464,310.63","5,878.99","4,801.00","-","-","20-Mar-2023","4.83"
"SGBOCT27","-","5,799.00","5,800.00","5,799.00","5,820.00","5,800.00","-20.00","-0.34","65","376,995.45","5,849.00","4,690.00","19-Apr-2022","21.50","20-Mar-2023","6.75"
"SGBMAR28X","-","5,650.00","5,650.00","5,650.00","5,672.00","5,650.00","-22.00","-0.39","5","28,250.00","5,739.99","4,672.00","19-Apr-2022","19.08","20-Mar-2023","3.89"
"SGBAUG24","3,119.00","5,975.88","5,998.00","5,950.00","5,975.88","5,950.00","-25.88","-0.43","133","794,797.36","6,050.00","4,821.00","19-Apr-2022","16.26","20-Mar-2023","2.19"
"SGBDC27VII","-","5,775.00","5,775.00","5,775.00","5,800.00","5,775.00","-25.00","-0.43","10","57,750.00","5,810.00","4,632.00","19-Apr-2022","19.59","20-Mar-2023","4.41"
"SGBFEB27","3,276.00","5,775.00","5,775.00","5,775.00","5,801.00","5,775.00","-26.00","-0.45","35","202,125.00","5,801.00","4,671.00","18-Apr-2022","22.10","17-Mar-2023","6.34"
"SGBAUG28V","-","5,799.00","5,799.00","5,752.50","5,785.85","5,759.01","-26.84","-0.46","265","1,528,427.25","5,810.00","4,701.00","19-Apr-2022","19.05","20-Mar-2023","5.07"
"SGBFEB24","2,600.00","5,927.00","5,927.00","5,927.00","5,955.51","5,927.00","-28.51","-0.48","2","11,854.00","6,001.00","4,805.00","19-Apr-2022","15.87","20-Mar-2023","2.73"
"SGBNOV24","2,957.00","6,001.90","6,001.90","5,963.31","6,001.00","5,963.31","-37.69","-0.63","68","406,263.28","6,060.00","4,820.00","19-Apr-2022","14.29","20-Mar-2023","2.11"
"SGBSEP28VI","-","5,735.00","5,735.00","5,706.00","5,745.33","5,706.00","-39.33","-0.68","36","205,610.76","5,789.00","4,635.00","19-Apr-2022","20.17","20-Mar-2023","4.99"
"SGBMAY26","3,064.00","5,950.01","5,950.01","5,950.01","6,000.01","5,950.01","-50.00","-0.83","35","208,250.35","6,070.00","4,700.00","19-Apr-2022","22.45","20-Mar-2023","1.70"
"SGBN28VIII","-","5,712.00","5,712.00","5,710.00","5,759.49","5,710.01","-49.48","-0.86","27","154,194.84","5,810.00","4,602.02","19-Apr-2022","19.82","20-Mar-2023","5.31"
