"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,450.00","5,707.00",2.94,"23-May-2023","23.77","22-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,542.00","5,751.01",-0.01,"23-May-2023","25.40","19-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,449.00","5,775.00",0,"23-May-2023","24.47","19-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,488.00","5,701.00",-1.16,"-","-","19-Apr-2024"
"SGBDEC2513","2,816.00","7,399.00","7,399.00","7,399.00","7,399.00","7,399.00","-","-","14","1,03,586.00","7,441.00","5,800.00",1.36,"23-May-2023","22.30","19-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0.7,"22-May-2023","24.05","19-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,265.00","7,265.00","-","-","-","-","7,443.00","5,741.00",-0.48,"23-May-2023","19.35","22-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,399.00","5,651.00",-1.74,"23-May-2023","22.18","19-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,380.00","5,501.00",-1.37,"-","-","22-Apr-2024"
"SGBOCT26","3,096.00","7,355.00","7,355.00","7,355.00","7,355.00","7,355.00","-","-","4","29,420.00","7,381.02","5,722.00",0.77,"22-May-2023","23.61","22-Apr-2024"
"SGBJUL27","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,450.00","5,752.00",1.34,"23-May-2023","24.58","22-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,312.00","7,312.00","-","-","-","-","7,699.95","5,805.00",-0.52,"23-May-2023","18.15","18-Apr-2024"
"SGBAPR28I","-","7,380.00","7,475.00","7,380.00","7,477.30","7,475.00","-2.30","-0.03","159","11,81,185.56","7,575.00","5,761.00",1.96,"23-May-2023","26.56","22-Apr-2024"
"SGBSEP24","3,150.00","7,251.00","7,398.00","7,251.00","7,399.99","7,398.00","-1.99","-0.03","78","5,65,724.64","7,475.00","5,762.00",2.68,"23-May-2023","23.33","22-Apr-2024"
"SGBMAR28X","-","7,339.99","7,339.99","7,225.00","7,323.00","7,319.95","-3.05","-0.04","82","5,97,894.80","7,397.70","5,601.00",1.66,"23-May-2023","25.18","22-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,363.33","7,350.00","-13.33","-0.18","-","-","7,449.00","5,803.00",-1.15,"17-May-2023","22.93","16-Apr-2024"
"SGBOCT27VI","-","7,300.00","7,300.00","7,280.00","7,300.00","7,280.00","-20.00","-0.27","12","87,399.96","7,399.00","5,735.11",0.73,"23-May-2023","24.79","22-Apr-2024"
"SGBJAN30IX","-","7,300.00","7,350.00","7,246.05","7,370.00","7,340.00","-30.00","-0.41","193","14,09,177.92","7,453.06","5,693.00",1.81,"23-May-2023","24.71","22-Apr-2024"
"SGBAUG30","-","7,382.00","7,445.00","7,382.00","7,439.44","7,402.00","-37.44","-0.50","128","9,49,772.80","7,490.00","5,750.00",3.14,"23-May-2023","25.03","22-Apr-2024"
"SGBFEB29XI","-","7,350.00","7,350.00","7,340.00","7,378.97","7,340.00","-38.97","-0.53","2","14,690.00","7,475.00","5,762.10",2.45,"23-May-2023","26.53","22-Apr-2024"
"SGBMAY28","-","7,330.79","7,330.79","7,320.79","7,360.00","7,320.79","-39.21","-0.53","2","14,651.58","7,369.40","5,700.00",2.04,"23-May-2023","26.09","22-Apr-2024"
"SGBMAY26","3,064.00","7,400.00","7,400.00","7,360.00","7,400.00","7,360.00","-40.00","-0.54","68","5,02,099.76","7,500.00","5,760.00",2.7,"23-May-2023","24.96","22-Apr-2024"
"SGBJUL28IV","-","7,346.00","7,346.00","7,212.20","7,346.00","7,303.00","-43.00","-0.59","2,422","1,76,63,936.64","7,444.00","5,780.00",2.01,"23-May-2023","25.44","22-Apr-2024"
"SGBN28VIII","-","7,300.00","7,318.00","7,282.00","7,362.99","7,318.00","-44.99","-0.61","217","15,84,349.55","7,400.00","5,765.10",1.39,"23-May-2023","26.06","22-Apr-2024"
"SGBSEP28VI","-","7,340.00","7,340.00","7,291.50","7,348.89","7,302.05","-46.84","-0.64","141","10,29,848.49","7,400.00","5,803.00",2.07,"23-May-2023","25.16","22-Apr-2024"
"SGBAUG28V","-","7,365.98","7,365.98","7,310.00","7,365.98","7,319.00","-46.98","-0.64","1,007","73,85,297.72","7,440.00","5,751.00",1.77,"23-May-2023","24.30","22-Apr-2024"
"SGBSEP31II","-","7,378.44","7,378.44","7,300.00","7,378.44","7,330.00","-48.44","-0.66","1,462","1,06,97,658.68","7,400.00","5,813.00",2.48,"-","-","22-Apr-2024"
"SGBAUG29V","-","7,388.00","7,388.00","7,331.00","7,427.00","7,378.00","-49.00","-0.66","30","2,20,665.30","7,445.00","5,805.00",2.05,"23-May-2023","26.21","22-Apr-2024"
"SGBMAR31IV","-","7,410.00","7,410.00","7,335.00","7,385.45","7,335.00","-50.45","-0.68","33","2,44,454.76","7,599.00","5,801.00",2.62,"23-May-2023","22.18","22-Apr-2024"
"SGBSEP29VI","-","7,340.00","7,369.00","7,212.20","7,350.00","7,295.00","-55.00","-0.75","115","8,36,691.70","7,422.30","5,652.00",2.62,"23-May-2023","25.70","22-Apr-2024"
"SGBAUG24","3,119.00","7,416.86","7,498.99","7,349.00","7,416.86","7,361.00","-55.86","-0.75","17","1,25,622.69","7,745.00","5,811.00",0.5,"23-May-2023","23.20","22-Apr-2024"
"SGBDE31III","-","7,360.00","7,469.00","7,360.00","7,477.18","7,421.05","-56.13","-0.75","1,021","75,66,191.97","7,590.00","6,021.00",3.53,"-","-","22-Apr-2024"
"SGBDEC25XI","2,902.00","7,380.00","7,380.00","7,380.00","7,442.33","7,380.00","-62.33","-0.84","9","66,420.00","7,500.00","5,800.00",2.3,"19-May-2023","23.01","22-Apr-2024"
"SGBD29VIII","-","7,300.00","7,329.93","7,275.00","7,364.32","7,300.00","-64.32","-0.87","221","16,10,880.05","7,490.00","5,700.00",2.11,"23-May-2023","25.56","22-Apr-2024"
"SGBMAY29I","-","7,350.00","7,350.00","7,290.00","7,376.42","7,309.97","-66.45","-0.90","596","43,54,870.68","7,450.00","5,700.00",2.19,"23-May-2023","25.26","22-Apr-2024"
"SGBNV29VII","-","7,323.30","7,323.30","7,260.00","7,350.00","7,283.00","-67.00","-0.91","321","23,36,164.17","7,450.00","5,755.02",2.08,"23-May-2023","26.08","22-Apr-2024"
"SGBMR29XII","-","7,355.00","7,355.00","7,260.00","7,354.74","7,285.00","-69.74","-0.95","174","12,68,207.70","7,390.01","5,712.00",2.35,"23-May-2023","25.58","22-Apr-2024"
"SGBJUL25","2,780.00","7,350.00","7,350.00","7,131.00","7,400.00","7,327.54","-72.46","-0.98","267","19,42,889.58","7,400.00","5,681.00",2.32,"23-May-2023","24.33","22-Apr-2024"
"SGBMAR25","2,893.00","7,400.00","7,489.00","7,325.00","7,400.00","7,325.00","-75.00","-1.01","31","2,28,994.83","7,500.00","5,751.00",1.63,"23-May-2023","23.33","22-Apr-2024"
"SGBJU29III","-","7,298.99","7,300.00","7,289.00","7,378.80","7,299.00","-79.80","-1.08","263","19,18,613.93","7,395.00","5,702.00",2.42,"23-May-2023","25.96","22-Apr-2024"
"SGBJUL29IV","-","7,339.00","7,339.00","7,251.01","7,360.00","7,280.00","-80.00","-1.09","797","58,11,349.41","7,390.00","5,780.00",2.65,"23-May-2023","25.62","22-Apr-2024"
"SGBOC28VII","-","7,302.01","7,302.01","7,270.00","7,351.00","7,271.00","-80.00","-1.09","97","7,06,965.10","7,425.00","5,776.00",2.52,"23-May-2023","25.64","22-Apr-2024"
"SGBJUN29II","-","7,329.99","7,329.99","7,276.60","7,385.98","7,300.00","-85.98","-1.16","133","9,71,753.86","7,440.00","5,742.99",2.58,"23-May-2023","26.04","22-Apr-2024"
"SGBJUN30","-","7,370.20","7,370.20","7,280.00","7,392.45","7,306.25","-86.20","-1.17","253","18,49,703.24","7,500.00","5,751.00",2.07,"23-May-2023","24.97","22-Apr-2024"
"SGBJAN29IX","-","7,313.00","7,321.00","7,262.00","7,387.00","7,295.00","-92.00","-1.25","319","23,26,661.59","7,500.00","5,771.00",2.67,"23-May-2023","25.77","22-Apr-2024"
"SGBJUN31I","-","7,375.00","7,375.00","7,305.00","7,404.40","7,311.31","-93.09","-1.26","777","56,92,480.71","7,440.00","5,750.00",2.5,"-","-","22-Apr-2024"
"SGBJAN29X","-","7,204.00","7,399.00","7,204.00","7,399.00","7,300.00","-99.00","-1.34","51","3,75,847.56","7,399.00","5,780.00",2.41,"23-May-2023","26.32","22-Apr-2024"
"SGBJUN28","-","7,300.00","7,300.00","7,300.00","7,400.00","7,300.00","-100.00","-1.35","83","6,05,900.00","7,400.00","5,700.00",3.04,"23-May-2023","26.29","22-Apr-2024"
"SGBOCT27","-","7,415.00","7,415.00","7,290.00","7,408.03","7,290.00","-118.03","-1.59","12","87,964.92","7,420.00","5,735.00",1.9,"23-May-2023","26.31","22-Apr-2024"
"SGBMAY25","2,901.00","7,370.00","7,370.00","7,250.01","7,370.00","7,250.01","-119.99","-1.63","34","2,49,119.70","7,449.79","5,701.00",0.42,"23-May-2023","23.61","22-Apr-2024"
"SGBNOV24","2,957.00","7,374.00","7,374.00","7,260.00","7,387.00","7,260.00","-127.00","-1.72","39","2,84,809.20","7,450.00","5,785.00",1.19,"23-May-2023","23.53","22-Apr-2024"
"SGBNOV258","2,911.00","7,398.00","7,398.00","7,200.00","7,499.00","7,200.00","-299.00","-3.99","17","1,24,185.85","7,499.00","5,800.00",2.73,"23-May-2023","26.67","19-Apr-2024"
