"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,820.00","5,820.00","5,820.00","5,810.00","5,820.00","10.00","0.17","1","5,820.00","5,990.00","4,720.00","13-Jul-2022","21.04","12-Jun-2023","-3.01"
"SGBNOV24","2,957.00","5,885.00","5,925.00","5,885.00","5,875.00","5,885.01","10.01","0.17","47","276,644.82","6,150.00","4,861.00","13-Jul-2022","18.71","13-Jun-2023","-1.11"
"SGBOCT27VI","-","5,775.00","5,810.00","5,775.00","5,800.00","5,809.00","9.00","0.16","266","1,536,216.50","5,985.00","4,705.50","13-Jul-2022","22.73","13-Jun-2023","-2.85"
"SGBAUG28V","-","5,985.00","5,985.00","5,831.00","5,913.63","5,918.85","5.22","0.09","688","4,061,222.72","6,038.70","4,841.00","13-Jul-2022","20.22","13-Jun-2023","-1.89"
"SGBMAY28","-","5,801.00","5,801.02","5,800.00","5,799.26","5,801.02","1.76","0.03","28","162,412.88","6,175.00","4,680.10","13-Jul-2022","21.58","13-Jun-2023","-2.53"
"SGBJUN31I","-","5,880.00","5,914.60","5,880.00","5,879.44","5,880.60","1.16","0.02","334","1,965,600.02","5,975.00","5,862.00","-","-","-","-"
"SGBJUL25","2,780.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,159.00","4,801.00","13-Jul-2022","17.97","12-Jun-2023","-1.36"
"SGBAUG24","3,119.00","-","-","-","5,914.00","5,914.00","-","-","-","-","6,344.75","4,866.00","13-Jul-2022","16.43","13-Jun-2023","-1.38"
"SGBMAR25","2,893.00","-","-","-","5,825.44","5,825.44","-","-","-","-","6,196.50","4,832.00","13-Jul-2022","17.34","13-Jun-2023","-2.18"
"SGBOCT25IV","2,937.00","-","-","-","5,885.00","5,885.00","-","-","-","-","6,183.00","4,802.00","13-Jul-2022","19.13","12-Jun-2023","-1.92"
"SGBNOV258","2,911.00","-","-","-","5,859.00","5,859.00","-","-","-","-","6,100.01","4,851.00","-","-","12-Jun-2023","-2.35"
"SGBDC27VII","-","5,845.00","5,845.00","5,844.99","5,845.00","5,844.99","-0.01","-","9","52,604.91","6,032.99","4,711.00","13-Jul-2022","21.67","13-Jun-2023","-1.80"
"SGBMAY26","3,064.00","5,813.01","5,813.01","5,803.00","5,803.01","5,803.00","-0.01","-","11","63,843.01","6,099.00","4,771.00","13-Jul-2022","15.16","13-Jun-2023","-2.72"
"SGBMAR24","2,916.00","-","-","-","5,896.00","5,896.00","-","-","-","-","6,200.00","4,803.00","13-Jul-2022","18.61","13-Jun-2023","-0.94"
"SGBJAN27","3,164.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,000.00","4,403.70","08-Jul-2022","20.02","13-Jun-2023","-1.12"
"SGBNOV23","2,684.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,246.00","4,900.00","13-Jul-2022","18.95","13-Jun-2023","-0.78"
"SGBSEP24","3,150.00","-","-","-","5,868.00","5,868.00","-","-","-","-","6,100.00","4,801.00","13-Jul-2022","18.02","13-Jun-2023","-1.38"
"SGBMAR28X","-","-","-","-","5,805.00","5,805.00","-","-","-","-","5,970.00","4,730.00","13-Jul-2022","22.31","13-Jun-2023","-2.63"
"SGBFEB28IX","-","-","-","-","5,875.00","5,875.00","-","-","-","-","6,048.00","4,716.00","12-Jul-2022","23.17","13-Jun-2023","-1.84"
"SGBJ28VIII","-","-","-","-","5,822.17","5,822.17","-","-","-","-","5,989.00","4,675.00","12-Jul-2022","20.57","13-Jun-2023","-2.64"
"SGBSEP27","-","-","-","-","5,848.20","5,848.20","-","-","-","-","6,021.87","4,380.00","13-Jul-2022","21.93","13-Jun-2023","-0.46"
"SGBAUG27","-","5,940.00","5,940.00","5,940.00","5,940.00","5,940.00","-","-","4","23,760.00","6,245.00","4,737.00","13-Jul-2022","22.47","13-Jun-2023","-0.61"
"SGBJUN27","-","-","-","-","5,813.00","5,813.00","-","-","-","-","5,979.00","4,734.10","12-Jul-2022","19.86","13-Jun-2023","-2.70"
"SGBJUL27","-","-","-","-","5,760.21","5,760.21","-","-","-","-","5,999.90","4,725.00","13-Jul-2022","21.78","13-Jun-2023","-3.30"
"SGBDEC25","2,911.00","-","-","-","6,022.00","6,022.00","-","-","-","-","6,189.00","4,852.00","13-Jul-2022","19.25","13-Jun-2023","-2.60"
"SGBNOV25IX","2,914.00","-","-","-","5,780.00","5,780.00","-","-","-","-","6,147.00","4,872.00","07-Jul-2022","13.34","09-Jun-2023","-5.09"
"SGBFEB27","3,276.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,035.00","4,721.00","13-Jul-2022","20.50","09-Jun-2023","-2.59"
"SGBNOV26","3,133.00","-","-","-","5,804.00","5,804.00","-","-","-","-","6,125.00","4,765.00","13-Jul-2022","16.34","13-Jun-2023","-1.84"
"SGBJAN26","2,831.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,183.00","4,811.00","13-Jul-2022","19.04","09-Jun-2023","-2.98"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","-","-","13-Jun-2023","-1.83"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","08-Jul-2022","15.84","09-Jun-2023","-2.50"
"SGBDEC2512","2,840.00","-","-","-","5,800.01","5,800.01","-","-","-","-","6,291.00","4,850.00","-","-","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,183.00","4,833.00","07-Jul-2022","10.92","13-Jun-2023","-1.47"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,925.00","07-Jul-2022","13.21","13-Jun-2023","-0.67"
"SGBDEC26","3,069.00","-","-","-","5,964.00","5,964.00","-","-","-","-","6,100.00","4,800.00","11-Jul-2022","24.25","08-Jun-2023","1.00"
"SGBOCT26","3,096.00","-","-","-","5,841.00","5,841.00","-","-","-","-","6,200.00","4,750.00","13-Jul-2022","21.80","08-Jun-2023","-0.22"
"SGBOCT25","2,906.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,145.00","4,885.00","13-Jul-2022","16.83","13-Jun-2023","-0.62"
"SGBFEB24","2,600.00","-","-","-","5,878.87","5,878.50","-0.37","-0.01","-","-","6,150.00","4,805.00","13-Jul-2022","17.55","13-Jun-2023","-2.02"
"SGBDE30III","-","5,972.89","5,972.89","5,930.02","5,972.89","5,970.00","-2.89","-0.05","88","524,772.16","6,279.90","5,202.00","-","-","13-Jun-2023","-4.33"
"SGBJUL29IV","-","5,858.06","5,858.06","5,853.01","5,858.06","5,853.01","-5.05","-0.09","11","64,393.12","5,990.00","4,711.00","13-Jul-2022","22.15","13-Jun-2023","-1.96"
"SGBJU29III","-","5,820.00","5,820.00","5,805.00","5,818.02","5,805.00","-13.02","-0.22","3","17,430.99","5,980.00","4,712.00","13-Jul-2022","22.44","13-Jun-2023","-2.23"
"SGBMAR31IV","-","5,990.00","6,001.00","5,990.00","6,013.84","6,000.12","-13.72","-0.23","151","905,044.17","6,287.00","5,500.00","-","-","13-Jun-2023","-3.74"
"SGBMAY29I","-","5,830.00","5,839.00","5,800.00","5,852.59","5,839.00","-13.59","-0.23","212","1,232,758.80","5,974.70","4,701.00","13-Jul-2022","23.20","13-Jun-2023","-1.67"
"SGBFEB29XI","-","5,869.00","5,869.00","5,831.01","5,849.25","5,831.01","-18.24","-0.31","46","268,432.08","5,980.00","4,750.00","13-Jul-2022","22.44","13-Jun-2023","-2.19"
"SGBN28VIII","-","5,840.00","5,885.00","5,821.10","5,840.00","5,821.10","-18.90","-0.32","15","87,626.10","6,000.00","4,771.00","13-Jul-2022","20.79","13-Jun-2023","-2.19"
"SGBMAY25","2,901.00","5,800.00","5,800.00","5,800.00","5,850.00","5,800.00","-50.00","-0.85","1","5,800.00","6,082.00","4,855.00","13-Jul-2022","19.27","13-Jun-2023","-2.34"
