"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","-","-","-","5,985.00","5,985.00","-","-","-","-","6,196.50","4,815.00","17-May-2022","22.17","17-Apr-2023","-0.25"
"SGBOCT25IV","2,937.00","-","-","-","6,099.00","6,099.00","-","-","-","-","6,183.00","4,802.00","17-May-2022","24.98","17-Apr-2023","-0.68"
"SGBNOV258","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,830.05","17-May-2022","23.19","13-Apr-2023","-0.83"
"SGBJAN27","3,164.00","-","-","-","5,954.00","5,954.00","-","-","-","-","6,000.00","4,403.70","12-May-2022","24.95","17-Apr-2023","-0.67"
"SGBOCT25","2,906.00","-","-","-","5,992.00","5,992.00","-","-","-","-","6,145.00","4,802.00","16-May-2022","22.80","17-Apr-2023","1.37"
"SGBMAY26","3,064.00","-","-","-","5,922.03","5,922.03","-","-","-","-","6,085.00","4,700.00","17-May-2022","23.12","17-Apr-2023","-2.03"
"SGBOCT26","3,096.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,095.00","4,601.00","17-May-2022","24.22","11-Apr-2023","-0.89"
"SGBAUG27","-","5,899.00","5,899.00","5,899.00","5,899.00","5,899.00","-","-","2","11,798.00","5,999.00","4,710.00","17-May-2022","24.76","17-Apr-2023","0.73"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,099.00","4,650.00","17-May-2022","24.72","17-Apr-2023","1.70"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","17-May-2022","24.06","13-Apr-2023","-0.03"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","13-May-2022","20.02","17-Apr-2023","-1.41"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,755.00","11-May-2022","23.20","12-Apr-2023","2.99"
"SGBDEC2512","2,840.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,291.00","4,803.00","17-May-2022","26.39","12-Apr-2023","2.81"
"SGBNOV25","2,884.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,200.00","4,770.00","17-May-2022","24.02","12-Apr-2023","-0.20"
"SGBOCT27","-","-","-","-","5,949.99","5,949.99","-","-","-","-","5,970.00","4,690.00","16-May-2022","24.24","17-Apr-2023","1.97"
"SGBJ28VIII","-","5,860.00","5,878.00","5,850.10","5,878.00","5,878.00","-","-","52","305,284.20","5,930.99","4,642.01","17-May-2022","24.51","17-Apr-2023","4.49"
"SGBDC27VII","-","5,899.99","5,899.99","5,899.59","5,899.99","5,899.59","-0.40","-0.01","3","17,699.16","5,950.00","4,675.00","16-May-2022","22.14","17-Apr-2023","4.68"
"SGBJUL28IV","-","5,870.00","5,888.00","5,866.00","5,869.75","5,866.00","-3.75","-0.06","23","134,974.35","5,969.00","4,701.00","17-May-2022","24.36","17-Apr-2023","3.65"
"SGBJAN29IX","-","5,865.20","5,875.20","5,860.00","5,864.80","5,860.00","-4.80","-0.08","37","216,993.90","6,075.00","4,651.10","17-May-2022","24.23","17-Apr-2023","3.71"
"SGBJUL29IV","-","5,875.00","5,900.00","5,850.00","5,865.00","5,860.00","-5.00","-0.09","502","2,942,975.00","5,990.00","4,661.15","17-May-2022","23.93","17-Apr-2023","4.25"
"SGBJAN29X","-","5,870.00","5,870.00","5,870.00","5,875.10","5,870.00","-5.10","-0.09","1","5,870.00","5,980.00","4,601.00","17-May-2022","24.68","17-Apr-2023","3.62"
"SGBFEB24","2,600.00","-","-","-","6,036.60","6,030.00","-6.60","-0.11","-","-","6,150.00","4,805.00","17-May-2022","22.15","17-Apr-2023","0.91"
"SGBMR29XII","-","5,850.01","5,880.00","5,841.00","5,869.30","5,860.00","-9.30","-0.16","317","1,860,590.29","5,924.00","4,680.00","17-May-2022","24.56","17-Apr-2023","3.88"
"SGBMAY28","-","5,861.57","5,861.57","5,840.00","5,861.57","5,850.00","-11.57","-0.20","887","5,188,417.80","5,939.40","4,652.01","17-May-2022","24.50","17-Apr-2023","3.08"
"SGBJUN28","-","5,879.99","5,879.99","5,860.00","5,879.99","5,860.00","-19.99","-0.34","22","128,959.82","5,937.00","4,661.00","17-May-2022","24.60","17-Apr-2023","3.92"
"SGBMAR30X","-","5,895.00","5,895.00","5,833.00","5,889.00","5,865.00","-24.00","-0.41","36","210,558.24","6,025.00","4,321.00","17-May-2022","21.42","17-Apr-2023","3.92"
"SGBDE30III","-","5,940.02","6,059.98","5,940.02","5,995.83","5,971.00","-24.83","-0.41","100","597,781.00","6,088.99","5,202.00","-","-","17-Apr-2023","5.27"
"SGBJUN30","-","5,921.93","5,980.00","5,811.00","5,921.93","5,892.00","-29.93","-0.51","171","1,006,930.08","6,080.00","4,517.66","-","-","17-Apr-2023","3.62"
"SGBSEP28VI","-","5,860.00","5,882.00","5,860.00","5,897.65","5,861.00","-36.65","-0.62","64","375,542.40","5,949.00","4,635.00","17-May-2022","24.90","17-Apr-2023","2.63"
"SGBAPR28I","-","5,871.01","5,944.00","5,871.00","5,936.59","5,898.75","-37.84","-0.64","101","594,660.73","6,050.00","4,626.00","17-May-2022","25.08","17-Apr-2023","4.00"
"SGBJAN30IX","-","5,876.02","5,925.00","5,875.00","5,914.70","5,875.00","-39.70","-0.67","137","806,569.69","6,060.00","4,642.00","17-May-2022","25.16","17-Apr-2023","4.93"
"SGBAUG24","3,119.00","6,074.00","6,074.00","6,030.00","6,084.00","6,041.00","-43.00","-0.71","50","303,254.00","6,344.75","4,866.00","17-May-2022","22.80","17-Apr-2023","1.48"
"SGBNOV24","2,957.00","5,960.00","5,971.00","5,960.00","6,029.38","5,971.00","-58.38","-0.97","2","11,931.00","6,150.00","4,820.00","17-May-2022","23.59","17-Apr-2023","-0.32"
"SGBMAR28X","-","5,850.01","5,889.00","5,850.01","5,950.00","5,889.00","-61.00","-1.03","5","29,406.00","5,950.00","4,672.00","16-May-2022","26.19","17-Apr-2023","5.08"
"SGBSEP24","3,150.00","6,005.00","6,005.00","5,931.00","6,000.00","5,936.00","-64.00","-1.07","73","434,279.92","6,100.00","4,801.00","17-May-2022","22.57","17-Apr-2023","0.32"
"SGBNOV23","2,684.00","6,100.00","6,100.00","6,100.00","6,169.20","6,100.00","-69.20","-1.12","10","61,000.00","6,246.00","4,900.00","17-May-2022","22.77","17-Apr-2023","1.37"
"SGBMAR31IV","-","6,090.00","6,124.99","6,000.00","6,095.05","6,024.90","-70.15","-1.15","456","2,764,153.44","6,175.00","5,500.00","-","-","17-Apr-2023","5.91"
"SGBMAY25","2,901.00","5,999.00","6,000.00","5,911.00","5,995.71","5,912.00","-83.71","-1.40","38","225,074.00","6,082.00","4,802.50","17-May-2022","23.62","17-Apr-2023","-0.10"
"SGBJUL25","2,780.00","5,932.05","5,932.05","5,932.00","6,050.02","5,932.00","-118.02","-1.95","20","118,640.40","6,159.00","4,801.00","17-May-2022","22.18","17-Apr-2023","0.39"
