"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,035.00","4,759.90",0.95,"04-Aug-2022","22.37","07-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,928.00","5,928.00","-","-","-","-","6,147.00","4,932.00",2.56,"05-Aug-2022","16.69","06-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,189.00","4,852.00",1.65,"03-Aug-2022","11.34","06-Jul-2023"
"SGBNOV24","2,957.00","5,925.00","5,925.00","5,901.01","5,926.36","5,925.00","-1.36","-0.02","38","224,997.24","6,150.00","4,875.00",1.95,"05-Aug-2022","15.61","07-Jul-2023"
"SGBOC28VII","-","5,908.90","5,908.90","5,860.00","5,900.00","5,899.00","-1.00","-0.02","99","582,246.72","6,001.00","4,761.00",1.03,"05-Aug-2022","22.94","07-Jul-2023"
"SGBAUG28V","-","5,931.10","5,940.00","5,931.10","5,939.48","5,936.99","-2.49","-0.04","960","5,699,347.20","6,038.70","4,860.00",0.63,"05-Aug-2022","20.23","07-Jul-2023"
"SGBDC27VII","-","5,869.00","5,869.00","5,866.00","5,869.14","5,866.00","-3.14","-0.05","26","152,524.84","6,032.99","4,740.00",-0.87,"05-Aug-2022","22.10","07-Jul-2023"
"SGBDE30III","-","5,870.02","5,919.00","5,854.00","5,913.50","5,909.90","-3.60","-0.06","168","990,788.40","6,279.90","5,202.00",-0.26,"-","-","07-Jul-2023"
"SGBAUG30","-","5,905.02","5,974.99","5,905.02","5,964.00","5,959.99","-4.01","-0.07","41","243,717.94","6,300.00","4,801.00",1.04,"-","-","07-Jul-2023"
"SGBMAR31IV","-","5,956.32","5,975.00","5,936.00","5,956.32","5,952.00","-4.32","-0.07","67","398,885.84","6,287.00","5,500.00",-1.77,"-","-","07-Jul-2023"
"SGBMAR30X","-","5,900.00","5,914.55","5,880.00","5,919.55","5,914.00","-5.55","-0.09","95","560,420.20","6,073.90","4,762.00",-1.98,"05-Aug-2022","21.58","07-Jul-2023"
"SGBJU29III","-","5,890.00","5,890.00","5,840.10","5,885.59","5,879.75","-5.84","-0.10","151","885,492.69","5,990.00","4,741.30",0.95,"05-Aug-2022","23.04","07-Jul-2023"
"SGBJUL25","2,780.00","5,906.00","5,906.00","5,825.00","5,906.00","5,900.00","-6.00","-0.10","10","58,656.00","6,159.00","4,850.00",0.87,"04-Aug-2022","19.17","07-Jul-2023"
"SGBJAN29X","-","5,830.00","5,865.00","5,830.00","5,857.21","5,851.00","-6.21","-0.11","30","175,626.90","6,079.00","4,751.00",0.03,"05-Aug-2022","22.13","07-Jul-2023"
"SGBJAN27","3,164.00","5,943.99","5,943.99","5,850.00","5,947.00","5,937.90","-9.10","-0.15","11","65,241.11","6,000.00","4,403.70",1.31,"04-Aug-2022","23.36","07-Jul-2023"
"SGBMAR25","2,893.00","5,888.05","5,900.00","5,865.00","5,908.63","5,900.00","-8.63","-0.15","120","705,741.60","6,196.50","4,832.00",1.61,"05-Aug-2022","14.25","07-Jul-2023"
"SGBN28VIII","-","5,890.00","5,890.00","5,870.00","5,898.33","5,889.00","-9.33","-0.16","74","435,811.90","6,000.00","4,790.00",1.02,"05-Aug-2022","22.03","07-Jul-2023"
"SGBAUG29V","-","5,932.50","5,932.50","5,921.00","5,932.50","5,921.00","-11.50","-0.19","12","71,074.92","6,040.00","4,500.00",0.55,"05-Aug-2022","22.85","07-Jul-2023"
"SGBJUL29IV","-","5,850.20","5,880.00","5,850.20","5,882.72","5,869.99","-12.73","-0.22","129","755,466.57","5,990.00","4,722.00",0.73,"05-Aug-2022","23.06","07-Jul-2023"
"SGBMAY28","-","5,885.00","5,885.00","5,860.00","5,880.00","5,865.00","-15.00","-0.26","216","1,270,529.28","6,175.00","4,680.10",1.19,"05-Aug-2022","22.94","07-Jul-2023"
"SGBJAN30IX","-","5,835.05","5,909.00","5,835.05","5,886.28","5,865.00","-21.28","-0.36","64","375,520.00","6,060.00","4,751.01",0.7,"05-Aug-2022","22.94","07-Jul-2023"
"SGBMAY26","3,064.00","5,905.00","5,911.00","5,882.00","5,910.00","5,882.00","-28.00","-0.47","17","100,325.84","6,099.00","4,803.00",2.6,"05-Aug-2022","18.65","07-Jul-2023"
"SGBJUL28IV","-","5,877.01","5,909.00","5,877.01","5,914.26","5,879.05","-35.21","-0.60","13","76,476.27","5,990.00","4,711.11",1.01,"05-Aug-2022","23.46","07-Jul-2023"
"SGBOCT25IV","2,937.00","5,881.05","5,881.05","5,841.01","5,881.05","5,841.01","-40.04","-0.68","5","29,285.10","6,183.00","4,802.00",1.36,"05-Aug-2022","14.84","07-Jul-2023"
"SGBFEB28IX","-","5,866.00","5,866.00","5,866.00","5,929.90","5,866.00","-63.90","-1.08","13","76,258.00","6,048.00","4,716.00",1.38,"03-Aug-2022","20.04","07-Jul-2023"
"SGBFEB29XI","-","5,900.00","5,900.00","5,840.00","5,932.75","5,866.50","-66.25","-1.12","225","1,319,874.75","5,999.99","4,751.50",1.76,"05-Aug-2022","23.82","07-Jul-2023"
"SGBOCT25V","2,921.00","5,950.00","5,950.00","5,850.00","5,950.00","5,850.00","-100.00","-1.68","10","59,000.00","6,100.01","4,950.00",2.41,"05-Aug-2022","16.44","06-Jul-2023"
