"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","-","-","-","5,987.99","5,987.99","-","-","-","-","6,183.00","4,802.00",1.51,"14-Oct-2022","20.73","14-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",0.51,"13-Oct-2022","3.98","14-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","5,970.00","5,970.00","-","-","-","-","6,000.00","4,770.11",2.38,"14-Oct-2022","20.85","13-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,565.00","4,885.00",-0.49,"14-Oct-2022","18.22","15-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,997.99","5,997.99","-","-","-","-","6,099.00","4,803.00",2.43,"13-Oct-2022","21.05","15-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","5,939.99","5,939.99","-","-","-","-","6,200.00","4,862.00",0.68,"14-Oct-2022","21.97","14-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,100.00","4,830.15",-2.42,"13-Oct-2022","21.16","12-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,189.00","4,821.00",-1.92,"13-Oct-2022","12.12","13-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00",-1.2,"14-Oct-2022","17.17","11-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,183.00","4,975.00",-1.1,"-","-","15-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,878.00","5,878.00","-","-","-","-","6,291.00","4,951.00",-0.03,"-","-","14-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.76,"10-Oct-2022","4.65","14-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,975.07",0.8,"10-Oct-2022","16.71","15-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,985.00","5,985.00","-","-","-","-","6,300.00","4,820.00",1.61,"13-Oct-2022","22.08","15-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,035.00","4,812.01",-0.41,"13-Oct-2022","18.29","13-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,147.00","5,000.00",0.17,"12-Oct-2022","18.20","15-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,189.00","4,959.00",0.39,"12-Oct-2022","13.79","15-Sep-2023"
"SGBJUL27","-","-","-","-","5,935.00","5,935.00","-","-","-","-","5,999.90","4,820.00",1.31,"11-Oct-2022","18.75","15-Sep-2023"
"SGBSEP27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,751.00",0.08,"13-Oct-2022","21.95","15-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,905.00","5,905.00","-","-","-","-","5,985.00","4,802.00",0.82,"14-Oct-2022","20.81","15-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,785.00",-0.86,"13-Oct-2022","22.79","15-Sep-2023"
"SGBJUN27","-","-","-","-","5,880.30","5,880.30","-","-","-","-","5,999.00","4,765.00",0.52,"14-Oct-2022","20.96","15-Sep-2023"
"SGBMAY28","-","5,912.02","5,912.02","5,912.02","5,912.02","5,912.02","-","-","8","47,296.16","6,175.00","4,680.10",0.54,"14-Oct-2022","21.78","15-Sep-2023"
"SGBMAR28X","-","-","-","-","5,892.01","5,892.01","-","-","-","-","5,970.00","4,805.00",0.29,"14-Oct-2022","22.14","15-Sep-2023"
"SGBJUN28","-","-","-","-","5,910.00","5,910.00","-","-","-","-","6,050.69","4,815.01",0.61,"14-Oct-2022","21.66","15-Sep-2023"
"SGBFEB29XI","-","-","-","-","5,889.00","5,889.00","-","-","-","-","5,999.99","4,803.00",0.55,"14-Oct-2022","21.68","15-Sep-2023"
"SGBD29VIII","-","5,934.91","5,934.91","5,934.91","5,934.91","5,934.91","-","-","2","11,869.82","6,051.00","4,810.00",1.06,"14-Oct-2022","21.89","15-Sep-2023"
"SGBJAN30IX","-","5,949.99","5,949.99","5,949.99","5,949.99","5,949.99","-","-","3","17,849.97","6,060.00","4,820.05",1.36,"14-Oct-2022","22.87","15-Sep-2023"
"SGBNV29VII","-","-","-","-","5,911.00","5,911.00","-","-","-","-","6,000.00","4,750.00",0.53,"14-Oct-2022","21.60","15-Sep-2023"
"SGBJUN29II","-","-","-","-","5,901.00","5,901.00","-","-","-","-","5,999.00","4,825.10",0.38,"14-Oct-2022","21.48","15-Sep-2023"
"SGBMAR30X","-","-","-","-","5,940.00","5,940.00","-","-","-","-","6,073.90","4,825.00",1.02,"14-Oct-2022","21.72","15-Sep-2023"
"SGBJAN29X","-","-","-","-","5,938.00","5,938.00","-","-","-","-","6,079.00","4,821.00",1.16,"14-Oct-2022","21.75","15-Sep-2023"
"SGBJU29III","-","5,924.92","5,924.92","5,924.92","5,924.92","5,924.92","-","-","2","11,849.84","5,990.00","4,800.00",1,"14-Oct-2022","22.04","15-Sep-2023"
"SGBAUG29V","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","42","2,47,800.00","6,040.00","4,805.05",0,"14-Oct-2022","21.42","15-Sep-2023"
"SGBMR29XII","-","-","-","-","5,904.45","5,904.00","-0.45","-0.01","-","-","5,998.99","4,802.00",0.67,"14-Oct-2022","22.16","15-Sep-2023"
"SGBJUN30","-","5,901.44","5,940.00","5,901.44","5,943.44","5,940.00","-3.44","-0.06","4","23,682.88","6,300.00","4,901.00",0.94,"14-Oct-2022","19.49","15-Sep-2023"
"SGBSEP28VI","-","-","-","-","5,947.18","5,940.00","-7.18","-0.12","-","-","6,018.59","4,826.01",1.18,"14-Oct-2022","22.27","15-Sep-2023"
"SGBNOV24","2,957.00","-","-","-","5,897.00","5,890.00","-7.00","-0.12","-","-","6,150.00","4,947.04",0.49,"14-Oct-2022","16.72","15-Sep-2023"
"SGBAUG30","-","5,940.00","5,940.00","5,940.00","5,950.00","5,940.00","-10.00","-0.17","15","89,100.00","6,300.00","4,821.00",0.07,"14-Oct-2022","19.02","15-Sep-2023"
"SGBAUG27","-","-","-","-","5,945.20","5,926.00","-19.20","-0.32","-","-","6,245.00","4,806.50",-1.68,"14-Oct-2022","22.08","15-Sep-2023"
"SGBJUN31I","-","6,044.00","6,044.00","6,020.00","6,044.44","6,020.00","-24.44","-0.40","37","2,23,405.26","6,050.00","5,750.00",2.54,"-","-","15-Sep-2023"
"SGBMAR31IV","-","5,979.00","5,980.00","5,932.00","5,978.78","5,933.30","-45.48","-0.76","15","89,602.20","6,287.00","5,500.00",1.88,"-","-","15-Sep-2023"
"SGBN28VIII","-","5,880.00","5,880.00","5,880.00","5,929.99","5,880.00","-49.99","-0.84","5","29,400.00","6,010.00","4,855.00",0.81,"14-Oct-2022","20.07","15-Sep-2023"
"SGBMAY29I","-","5,860.00","5,860.00","5,860.00","5,911.84","5,860.00","-51.84","-0.88","6","35,160.00","5,974.70","4,701.00",0.47,"14-Oct-2022","21.57","15-Sep-2023"
"SGBAUG24","3,119.00","5,906.00","5,906.00","5,906.00","5,961.78","5,906.00","-55.78","-0.94","1","5,906.00","6,344.75","4,954.00",0.12,"14-Oct-2022","18.05","15-Sep-2023"
"SGBJ28VIII","-","5,880.00","5,880.00","5,880.00","5,974.99","5,880.00","-94.99","-1.59","8","47,040.00","5,989.00","4,752.00",1.62,"14-Oct-2022","22.69","14-Sep-2023"
