"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR28X","-","7,199.00","7,236.53","7,150.00","7,136.41","7,199.88","63.47","0.89","88","6,32,419.04","7,236.53","5,547.00",13.27,"13-Apr-2023","26.31","15-Mar-2024"
"SGBJUN29II","-","7,145.00","7,198.99","7,145.00","7,133.09","7,196.00","62.91","0.88","564","40,51,285.32","7,198.99","5,535.00",12.87,"13-Apr-2023","26.43","15-Mar-2024"
"SGBJUN27","-","7,240.00","7,347.00","7,111.01","7,225.00","7,288.00","63.00","0.87","29","2,10,038.01","7,347.00","5,655.00",12.36,"13-Apr-2023","26.31","15-Mar-2024"
"SGBNV29VII","-","7,195.00","7,215.00","7,131.00","7,141.74","7,200.00","58.26","0.82","475","34,18,779.25","7,215.00","5,535.00",12.89,"13-Apr-2023","26.40","15-Mar-2024"
"SGBFEB32IV","-","7,199.00","7,400.00","7,173.03","7,173.03","7,229.99","56.96","0.79","7,937","5,73,42,602.64","7,400.00","6,161.00","-","-","-","-"
"SGBSEP29VI","-","7,134.76","7,224.00","7,131.00","7,134.76","7,190.00","55.24","0.77","642","46,11,524.52","7,224.00","5,540.00",12.98,"13-Apr-2023","26.18","15-Mar-2024"
"SGBJUL29IV","-","7,170.00","7,250.00","7,145.01","7,136.73","7,189.92","53.19","0.75","504","36,26,935.20","7,250.00","5,545.00",12.88,"13-Apr-2023","26.30","15-Mar-2024"
"SGBJUN30","-","7,122.00","7,289.00","7,060.00","7,170.00","7,222.00","52.00","0.73","250","17,88,550.00","7,289.00","5,522.00",13.45,"13-Apr-2023","26.46","15-Mar-2024"
"SGBMAY29I","-","7,149.00","7,210.00","7,149.00","7,149.19","7,200.00","50.81","0.71","410","29,50,458.40","7,210.00","5,540.00",13.13,"13-Apr-2023","26.46","15-Mar-2024"
"SGBOCT26","3,096.00","7,201.00","7,201.00","7,201.00","7,150.00","7,201.00","51.00","0.71","3","21,603.00","7,250.00","5,722.00",10.85,"11-Apr-2023","19.10","15-Mar-2024"
"SGBJUN31I","-","7,153.85","7,218.87","7,118.09","7,153.85","7,204.00","50.15","0.70","1,997","1,43,50,861.37","7,218.87","5,750.00",13.38,"-","-","15-Mar-2024"
"SGBMR29XII","-","7,142.32","7,229.85","7,130.00","7,142.32","7,190.00","47.68","0.67","137","9,86,968.55","7,229.85","5,532.00",13.01,"13-Apr-2023","26.50","15-Mar-2024"
"SGBJAN30IX","-","7,150.00","7,201.00","7,100.00","7,142.55","7,189.92","47.37","0.66","402","28,85,198.22","7,201.00","5,505.10",13.19,"13-Apr-2023","26.39","15-Mar-2024"
"SGBJAN29X","-","7,143.00","7,220.00","7,143.00","7,143.00","7,185.00","42.00","0.59","68","4,88,860.84","7,220.00","5,580.00",12.89,"13-Apr-2023","26.35","15-Mar-2024"
"SGBJ28VIII","-","7,180.00","7,346.99","7,160.01","7,160.00","7,199.99","39.99","0.56","12","86,326.92","7,346.99","5,599.00",11.88,"13-Apr-2023","24.70","15-Mar-2024"
"SGBFEB29XI","-","7,250.00","7,250.00","7,150.10","7,198.99","7,237.00","38.01","0.53","73","5,28,476.93","7,250.00","5,512.00",13.69,"13-Apr-2023","27.62","15-Mar-2024"
"SGBMAY26","3,064.00","7,347.00","7,347.00","7,200.00","7,163.00","7,200.00","37.00","0.52","58","4,20,038.90","7,347.00","5,760.00",7.88,"13-Apr-2023","18.39","14-Mar-2024"
"SGBJAN29IX","-","7,190.00","7,340.00","7,069.00","7,140.00","7,175.00","35.00","0.49","494","35,53,070.30","7,340.00","5,505.15",13.21,"13-Apr-2023","26.42","15-Mar-2024"
"SGBJUL25","2,780.00","7,186.66","7,244.00","7,185.00","7,186.66","7,220.00","33.34","0.46","201","14,49,879.33","7,244.00","5,681.00",10.56,"13-Apr-2023","19.80","15-Mar-2024"
"SGBD29VIII","-","7,210.50","7,289.00","7,140.50","7,140.50","7,172.00","31.50","0.44","128","9,23,010.56","7,289.00","5,521.00",12.9,"13-Apr-2023","26.60","15-Mar-2024"
"SGBJAN27","3,164.00","7,225.00","7,250.00","7,225.00","7,225.00","7,250.00","25.00","0.35","25","1,81,012.00","7,250.00","5,651.00",12.19,"13-Apr-2023","24.57","15-Mar-2024"
"SGBFEB28IX","-","7,199.00","7,199.00","7,150.00","7,174.99","7,195.00","20.01","0.28","51","3,66,945.51","7,199.00","5,520.00",14.05,"13-Apr-2023","27.19","15-Mar-2024"
"SGBJU29III","-","7,151.25","7,270.00","7,150.00","7,151.25","7,170.00","18.75","0.26","500","35,88,200.00","7,270.00","5,501.00",13.15,"13-Apr-2023","26.54","15-Mar-2024"
"SGBJUL27","-","7,240.00","7,240.00","7,240.00","7,230.00","7,240.00","10.00","0.14","28","2,02,720.00","7,240.00","5,639.00",12.47,"13-Apr-2023","24.48","15-Mar-2024"
"SGBMAR25","2,893.00","7,210.13","7,299.00","7,180.00","7,210.13","7,219.00","8.87","0.12","174","12,56,521.86","7,299.99","5,751.00",10.16,"13-Apr-2023","21.59","15-Mar-2024"
"SGBJUN28","-","7,150.00","7,195.00","7,150.00","7,177.50","7,185.00","7.50","0.10","1,135","81,44,135.75","7,195.00","5,566.00",13.05,"13-Apr-2023","26.69","15-Mar-2024"
"SGBMAR30X","-","7,115.25","7,244.00","7,110.00","7,150.75","7,155.00","4.25","0.06","47","3,36,518.59","7,244.00","5,550.00",13.14,"13-Apr-2023","26.56","15-Mar-2024"
"SGBSEP24","3,150.00","7,231.20","7,365.00","7,220.00","7,231.20","7,234.90","3.70","0.05","186","13,48,808.76","7,475.00","5,762.00",11.16,"13-Apr-2023","20.96","15-Mar-2024"
"SGBOCT25","2,906.00","7,201.00","7,299.00","7,112.00","7,199.00","7,201.00","2.00","0.03","14","1,00,377.90","7,299.00","5,775.00",10.84,"12-Apr-2023","21.79","15-Mar-2024"
"SGBDC27VII","-","7,225.00","7,274.00","7,225.00","7,233.25","7,233.00","-0.25","-","137","9,90,820.99","7,274.00","5,602.05",12.4,"13-Apr-2023","25.48","15-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,247.99","7,247.99","-","-","-","-","7,247.99","5,741.00","-","12-Apr-2023","20.30","-"
"SGBNOV258","2,911.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,149.00","5,800.00",9.98,"13-Apr-2023","19.15","15-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",9,"12-Apr-2023","17.47","15-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,100.00","5,775.00",10.23,"13-Apr-2023","19.03","15-Mar-2024"
"SGBDEC2513","2,816.00","7,234.68","7,234.68","7,234.68","7,234.68","7,234.68","-","-","6","43,408.08","7,260.00","5,800.00",11.65,"12-Apr-2023","20.69","15-Mar-2024"
"SGBAUG24","3,119.00","7,376.78","7,745.00","7,320.00","7,376.78","7,374.00","-2.78","-0.04","582","42,88,979.16","7,745.00","5,811.00",13.51,"13-Apr-2023","23.25","15-Mar-2024"
"SGBOCT27","-","7,250.00","7,250.00","7,162.00","7,243.57","7,236.99","-6.58","-0.09","59","4,26,326.33","7,250.00","5,601.11",11.87,"13-Apr-2023","25.02","15-Mar-2024"
"SGBDEC26","3,069.00","7,249.00","7,289.00","7,249.00","7,296.98","7,288.79","-8.19","-0.11","21","1,52,508.72","7,298.00","5,700.00",13.75,"13-Apr-2023","23.70","12-Mar-2024"
"SGBOCT27VI","-","7,225.00","7,249.00","7,101.10","7,225.00","7,211.10","-13.90","-0.19","208","14,87,281.12","7,249.00","5,620.00",12.06,"13-Apr-2023","26.20","13-Mar-2024"
"SGBSEP27","-","7,230.00","7,569.70","7,200.00","7,215.00","7,200.00","-15.00","-0.21","92","6,82,806.52","7,569.70","5,656.00",12.75,"13-Apr-2023","24.83","15-Mar-2024"
"SGBNOV24","2,957.00","7,234.08","7,270.00","7,151.01","7,234.08","7,219.00","-15.08","-0.21","325","23,47,572.50","7,270.00","5,785.00",11.62,"13-Apr-2023","19.37","15-Mar-2024"
"SGBAUG29V","-","7,290.00","7,350.00","7,041.00","7,198.97","7,180.00","-18.97","-0.26","501","36,02,255.13","7,350.00","5,556.00",13.87,"13-Apr-2023","26.72","15-Mar-2024"
"SGBAUG30","-","7,200.00","7,300.00","7,190.00","7,223.33","7,200.00","-23.33","-0.32","1,144","82,63,329.36","7,399.00","5,550.02",14.61,"13-Apr-2023","26.96","15-Mar-2024"
"SGBAUG28V","-","7,249.00","7,249.00","7,171.00","7,228.82","7,198.98","-29.84","-0.41","1,536","1,10,73,285.12","7,249.00","5,621.01",13.43,"13-Apr-2023","25.53","15-Mar-2024"
"SGBNOV25","2,884.00","7,200.00","7,250.00","7,200.00","7,287.00","7,250.00","-37.00","-0.51","31","2,23,349.73","7,299.00","5,803.00",12.11,"12-Apr-2023","21.41","11-Mar-2024"
"SGBMAY25","2,901.00","7,235.00","7,239.00","7,200.00","7,239.63","7,200.00","-39.63","-0.55","180","13,00,336.20","7,248.99","5,701.00",11.38,"13-Apr-2023","20.18","15-Mar-2024"
