"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB29XI","-","6,220.00","6,309.00","6,220.00","6,273.48","6,309.00","35.52","0.57","3","18,748.98","6,400.00","5,210.00",-0.66,"01-Feb-2023","18.15","02-Jan-2024"
"SGBSEP24","3,150.00","6,284.78","6,284.78","6,250.00","6,237.28","6,272.79","35.51","0.57","147","9,19,345.35","6,459.00","5,480.00",-1.31,"01-Feb-2023","10.57","02-Jan-2024"
"SGBMAY28","-","6,217.54","6,250.00","6,204.00","6,217.54","6,250.00","32.46","0.52","34","2,11,666.32","6,387.90","5,220.00",-1.08,"01-Feb-2023","17.80","02-Jan-2024"
"SGBJUL29IV","-","6,240.00","6,269.99","6,228.00","6,211.61","6,242.00","30.39","0.49","61","3,81,593.43","6,369.95","5,225.00",-1.8,"01-Feb-2023","18.00","02-Jan-2024"
"SGBJ28VIII","-","6,254.90","6,255.00","6,254.90","6,230.42","6,255.00","24.58","0.39","41","2,56,451.31","6,369.99","5,230.01",-0.96,"01-Feb-2023","18.00","02-Jan-2024"
"SGBOC28VII","-","6,221.01","6,250.00","6,201.00","6,228.00","6,250.00","22.00","0.35","25","1,55,593.00","6,325.00","5,240.00",-1.33,"01-Feb-2023","17.91","02-Jan-2024"
"SGBJAN29IX","-","6,239.37","6,259.98","6,230.00","6,239.37","6,259.94","20.57","0.33","101","6,31,829.74","6,373.89","5,223.00",-1.6,"01-Feb-2023","18.51","02-Jan-2024"
"SGBMAR30X","-","6,230.00","6,275.00","6,230.00","6,258.00","6,275.00","17.00","0.27","16","1,00,294.88","6,400.00","5,219.00",-0.82,"01-Feb-2023","18.29","02-Jan-2024"
"SGBMAY29I","-","6,245.01","6,269.90","6,231.00","6,251.77","6,265.99","14.22","0.23","103","6,43,559.45","6,374.99","5,224.00",-0.6,"01-Feb-2023","18.28","02-Jan-2024"
"SGBJUN30","-","6,214.40","6,245.00","6,171.00","6,214.40","6,229.00","14.60","0.23","97","6,01,988.79","6,467.99","5,215.28",-1.36,"01-Feb-2023","17.71","02-Jan-2024"
"SGBAUG29V","-","6,280.00","6,295.00","6,252.10","6,275.00","6,288.80","13.80","0.22","24","1,50,689.76","6,475.00","5,217.00",-0.73,"01-Feb-2023","18.26","02-Jan-2024"
"SGBDE31III","-","6,185.91","6,205.00","6,183.00","6,185.91","6,199.00","13.09","0.21","5,606","3,47,13,024.72","6,250.00","6,150.00","-","-","-","-"
"SGBD29VIII","-","6,250.00","6,251.00","6,231.10","6,221.50","6,231.10","9.60","0.15","30","1,87,320.90","6,385.00","5,211.00",-1.27,"01-Feb-2023","16.84","02-Jan-2024"
"SGBFEB24","2,600.00","6,289.99","6,289.99","6,250.12","6,242.21","6,250.12","7.91","0.13","23","1,44,430.57","6,399.00","5,416.00",-1.46,"01-Feb-2023","10.99","02-Jan-2024"
"SGBJU29III","-","6,230.00","6,245.50","6,230.00","6,226.74","6,232.00","5.26","0.08","36","2,24,488.44","6,400.00","5,220.00",-0.91,"01-Feb-2023","17.95","02-Jan-2024"
"SGBNV29VII","-","6,240.00","6,250.00","6,211.09","6,245.00","6,250.00","5.00","0.08","16","99,892.16","6,500.00","5,151.00",-1.28,"01-Feb-2023","18.28","02-Jan-2024"
"SGBMAR31IV","-","6,250.00","6,300.00","6,250.00","6,290.90","6,295.00","4.10","0.07","39","2,45,203.14","6,390.00","5,500.00",-0.28,"-","-","02-Jan-2024"
"SGBSEP31II","-","6,397.00","6,397.00","6,280.02","6,306.64","6,310.00","3.36","0.05","508","32,03,483.56","6,397.00","5,813.00",-0.19,"-","-","02-Jan-2024"
"SGBNOV24","2,957.00","6,238.00","6,238.00","6,238.00","6,236.02","6,238.00","1.98","0.03","2","12,476.00","6,400.00","5,400.00",-1.55,"01-Feb-2023","11.45","02-Jan-2024"
"SGBDC27VII","-","6,212.02","6,212.02","6,212.02","6,211.01","6,212.02","1.01","0.02","5","31,060.10","6,550.00","5,255.01",-1.02,"01-Feb-2023","17.12","02-Jan-2024"
"SGBJUL28IV","-","6,278.99","6,280.00","6,214.00","6,248.99","6,250.00","1.01","0.02","32","2,00,158.72","6,349.98","5,205.00",-1.09,"01-Feb-2023","18.58","02-Jan-2024"
"SGBDE30III","-","6,298.00","6,379.00","6,255.20","6,299.42","6,300.00","0.58","0.01","99","6,24,790.98","6,571.00","5,251.00",-0.05,"01-Feb-2023","17.89","02-Jan-2024"
"SGBSEP29VI","-","6,255.00","6,285.00","6,255.00","6,254.62","6,255.00","0.38","0.01","14","87,629.92","6,468.54","5,221.00",-1,"01-Feb-2023","18.11","02-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,428.60","5,421.00",0.48,"01-Feb-2023","13.87","01-Jan-2024"
"SGBDEC26","3,069.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","4","25,000.00","6,429.00","5,255.00",-2.27,"01-Feb-2023","14.89","01-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,210.21","6,210.21","-","-","-","-","6,450.00","5,400.00",-2.58,"31-Jan-2023","11.60","29-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,497.90","5,425.00",-0.67,"01-Feb-2023","13.27","27-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00",1.51,"27-Jan-2023","14.94","28-Dec-2023"
"SGBJAN26","2,831.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","71","4,43,750.00","6,704.00","5,373.00","-","30-Jan-2023","13.16","-"
"SGBFEB27","3,276.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,435.90","5,227.00",-2.13,"31-Jan-2023","17.94","02-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,269.99","6,269.99","-","-","-","-","6,398.26","5,420.00",-0.46,"30-Jan-2023","13.77","01-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00","-","01-Feb-2023","24.42","-"
"SGBJUL27","-","-","-","-","6,230.00","6,230.00","-","-","-","-","6,350.00","5,212.05",-1.89,"01-Feb-2023","15.39","02-Jan-2024"
"SGBSEP27","-","-","-","-","6,221.93","6,222.00","0.07","-","-","-","6,369.40","5,240.00",-1.09,"01-Feb-2023","16.62","02-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,419.94","5,301.00",-0.79,"01-Feb-2023","7.78","02-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,280.00","6,280.00","-","-","-","-","6,574.00","5,210.00",1.13,"01-Feb-2023","16.62","01-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,500.00","5,301.03",-0.78,"01-Feb-2023","12.01","02-Jan-2024"
"SGBMAR28X","-","6,205.69","6,205.69","6,205.69","6,205.69","6,205.69","-","-","2","12,411.38","6,397.00","5,211.00",-1.5,"01-Feb-2023","17.64","02-Jan-2024"
"SGBJUL25","2,780.00","6,230.00","6,240.00","6,230.00","6,240.00","6,240.00","-","-","83","5,17,363.90","6,350.00","5,326.00",-1.1,"01-Feb-2023","12.94","02-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,223.00","6,223.00","-","-","-","-","6,565.00","5,450.01",-1.22,"01-Feb-2023","9.56","02-Jan-2024"
"SGBNOV258","2,911.00","6,240.00","6,240.00","6,240.00","6,240.00","6,240.00","-","-","8","49,920.00","6,400.00","5,433.00",-1.58,"31-Jan-2023","12.59","28-Dec-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,298.95","6,298.95","-","-","-","-","6,429.00","5,440.00",-1.93,"01-Feb-2023","12.88","02-Jan-2024"
"SGBMAY25","2,901.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,409.00","5,401.19",-0.56,"01-Feb-2023","12.11","02-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,450.00","5,400.00",-0.78,"01-Feb-2023","13.64","01-Jan-2024"
"SGBDEC25XI","2,902.00","6,226.05","6,226.05","6,226.05","6,226.05","6,226.05","-","-","1","6,226.05","6,450.00","5,390.00",-2.34,"30-Jan-2023","11.78","29-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,250.33","6,250.00","-0.33","-0.01","-","-","6,450.00","5,312.25",-0.9,"01-Feb-2023","15.11","01-Jan-2024"
"SGBAUG30","-","6,350.00","6,350.00","6,271.00","6,301.54","6,300.00","-1.54","-0.02","59","3,71,852.22","6,568.70","5,240.00",-0.96,"01-Feb-2023","18.64","02-Jan-2024"
"SGBJUN27","-","6,299.00","6,299.00","6,299.00","6,300.00","6,299.00","-1.00","-0.02","10","62,990.00","6,450.00","5,200.00",0.4,"01-Feb-2023","18.61","02-Jan-2024"
"SGBSEP28VI","-","6,254.79","6,280.00","6,233.00","6,254.79","6,250.01","-4.78","-0.08","554","34,74,909.60","6,446.87","5,244.00",-1.01,"01-Feb-2023","18.25","02-Jan-2024"
"SGBMAR24","2,916.00","6,335.00","6,335.00","6,300.00","6,308.00","6,300.00","-8.00","-0.13","2","12,635.00","6,423.09","5,475.00",-1.41,"01-Feb-2023","12.14","02-Jan-2024"
"SGBJUN31I","-","6,301.00","6,310.00","6,290.00","6,319.52","6,309.89","-9.63","-0.15","1,106","69,70,288.50","6,350.00","5,750.00",0.18,"-","-","02-Jan-2024"
"SGBAUG24","3,119.00","6,242.01","6,260.00","6,224.00","6,267.70","6,253.90","-13.80","-0.22","1,729","1,07,93,265.21","6,410.00","5,406.00",-1.22,"01-Feb-2023","11.95","02-Jan-2024"
"SGBAUG28V","-","6,323.00","6,334.98","6,312.91","6,346.06","6,321.00","-25.06","-0.39","251","15,87,690.46","6,450.00","5,200.00",0.28,"01-Feb-2023","19.07","02-Jan-2024"
"SGBJUN29II","-","6,250.00","6,250.00","6,240.00","6,274.24","6,240.00","-34.24","-0.55","26","1,62,399.90","6,370.00","5,215.10",-0.22,"01-Feb-2023","18.84","02-Jan-2024"
"SGBJUN28","-","6,225.00","6,250.00","6,225.00","6,290.00","6,250.00","-40.00","-0.64","187","11,64,374.20","6,394.90","5,181.00",0.07,"01-Feb-2023","19.63","02-Jan-2024"
