"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","5,885.00","5,919.11","5,885.00","5,898.11","5,908.00","9.89","0.17","14","82,596.22","6,010.00","4,800.00",0.04,"19-Sep-2022","20.03","18-Aug-2023"
"SGBJUN31I","-","5,930.00","5,939.99","5,920.00","5,918.98","5,929.00","10.02","0.17","847","5,020,253.70","6,020.00","5,750.00",-0.54,"-","-","18-Aug-2023"
"SGBJUN28","-","5,880.00","5,885.00","5,880.00","5,875.45","5,885.00","9.55","0.16","249","1,464,276.87","6,050.69","4,786.00",0.38,"19-Sep-2022","22.40","18-Aug-2023"
"SGBSEP28VI","-","5,881.69","5,898.00","5,870.01","5,881.69","5,888.88","7.19","0.12","321","1,886,179.95","6,018.59","4,781.00",-0.31,"19-Sep-2022","21.29","18-Aug-2023"
"SGBJU29III","-","5,887.00","5,900.00","5,885.00","5,879.03","5,885.00","5.97","0.10","473","2,786,963.30","5,990.00","4,750.00",0.3,"19-Sep-2022","22.15","18-Aug-2023"
"SGBNV29VII","-","5,890.10","5,899.00","5,890.00","5,889.01","5,893.10","4.09","0.07","191","1,125,429.30","6,000.00","4,750.00",0.63,"19-Sep-2022","21.76","18-Aug-2023"
"SGBMAR31IV","-","5,881.01","5,919.99","5,881.01","5,886.56","5,890.00","3.44","0.06","248","1,460,891.12","6,287.00","5,500.00",-0.55,"-","-","18-Aug-2023"
"SGBJAN29IX","-","5,840.00","5,899.00","5,840.00","5,885.00","5,887.99","2.99","0.05","928","5,455,136.64","6,075.00","4,791.00",0.29,"19-Sep-2022","21.75","18-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,183.00","4,811.00",-0.81,"19-Sep-2022","18.22","18-Aug-2023"
"SGBNOV26","3,133.00","5,890.00","5,890.00","5,890.00","5,890.00","5,890.00","-","-","2","11,780.00","6,300.00","4,820.00",0.68,"16-Sep-2022","20.43","18-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,922.04","5,922.04","-","-","-","-","6,035.00","4,791.00",1.06,"19-Sep-2022","22.13","18-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,147.00","4,950.00",0.17,"19-Sep-2022","19.19","18-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,877.00","5,877.00","-","-","-","-","6,189.00","4,852.00","-","16-Sep-2022","18.57","-"
"SGBJUL27","-","5,895.00","5,895.00","5,895.00","5,895.00","5,895.00","-","-","40","235,800.00","5,999.90","4,785.00",0.77,"16-Sep-2022","20.92","17-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,985.00","4,787.00",0.19,"19-Sep-2022","21.74","18-Aug-2023"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,200.00","4,801.00",0.64,"19-Sep-2022","18.98","18-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,831.00","5,831.00","-","-","-","-","6,000.00","4,403.70",-0.39,"19-Sep-2022","16.74","16-Aug-2023"
"SGBSEP27","-","-","-","-","5,929.00","5,929.00","-","-","-","-","6,100.00","4,751.00",0.49,"19-Sep-2022","20.63","16-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,082.00","4,855.00",0.35,"19-Sep-2022","20.38","18-Aug-2023"
"SGBOCT27","-","-","-","-","5,919.98","5,919.98","-","-","-","-","6,100.00","4,800.00",1.18,"19-Sep-2022","22.56","18-Aug-2023"
"SGBNOV23","2,684.00","-","-","-","5,935.00","5,935.00","-","-","-","-","6,246.00","4,900.00",-0.25,"19-Sep-2022","14.72","18-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",2.02,"19-Sep-2022","18.82","18-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,850.00",1.24,"16-Sep-2022","18.99","18-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,988.00","5,988.00","-","-","-","-","6,183.00","4,900.00",1.84,"19-Sep-2022","22.18","18-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,189.00","4,821.00",2.39,"19-Sep-2022","22.86","18-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.02,"16-Sep-2022","19.19","18-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,855.11","5,855.11","-","-","-","-","6,147.00","4,850.00",0.67,"15-Sep-2022","18.40","18-Aug-2023"
"SGBJAN29X","-","5,899.20","5,899.30","5,866.00","5,899.30","5,899.00","-0.30","-0.01","61","359,728.59","6,079.00","4,815.00",0.26,"19-Sep-2022","21.64","18-Aug-2023"
"SGBJUN29II","-","5,832.00","5,895.00","5,831.00","5,878.40","5,875.01","-3.39","-0.06","153","897,363.36","5,959.99","4,790.00",0.39,"19-Sep-2022","22.01","18-Aug-2023"
"SGBMAY28","-","5,894.99","5,900.00","5,880.01","5,894.99","5,890.02","-4.97","-0.08","104","612,700.40","6,175.00","4,680.10",0.43,"19-Sep-2022","22.21","18-Aug-2023"
"SGBAUG27","-","5,925.00","5,930.00","5,910.00","5,925.00","5,920.00","-5.00","-0.08","108","638,909.64","6,245.00","4,765.00",-1.79,"19-Sep-2022","21.54","18-Aug-2023"
"SGBMAR25","2,893.00","5,890.00","5,895.00","5,890.00","5,900.00","5,895.00","-5.00","-0.08","10","58,925.00","6,196.50","4,850.00",0.52,"19-Sep-2022","19.80","18-Aug-2023"
"SGBJUN30","-","5,890.00","5,899.00","5,821.05","5,885.00","5,878.10","-6.90","-0.12","113","663,093.04","6,300.00","4,821.01",0.41,"19-Sep-2022","18.05","18-Aug-2023"
"SGBAPR28I","-","5,929.00","5,975.00","5,905.00","5,929.00","5,920.10","-8.90","-0.15","166","986,873.32","6,050.00","4,815.00",0.53,"19-Sep-2022","21.42","18-Aug-2023"
"SGBMR29XII","-","5,926.00","5,926.00","5,855.10","5,882.00","5,873.00","-9.00","-0.15","126","739,049.22","5,975.00","4,761.00",0.12,"19-Sep-2022","22.75","18-Aug-2023"
"SGBMAR30X","-","5,831.05","5,899.00","5,831.05","5,879.99","5,870.00","-9.99","-0.17","64","375,109.76","6,073.90","4,762.00",-0.24,"19-Sep-2022","17.60","18-Aug-2023"
"SGBJUL28IV","-","5,885.12","5,899.99","5,870.00","5,885.12","5,873.62","-11.50","-0.20","219","1,287,853.59","5,990.00","4,785.00",0.12,"19-Sep-2022","22.46","18-Aug-2023"
"SGBAUG29V","-","5,900.00","5,900.00","5,855.00","5,900.00","5,880.00","-20.00","-0.34","198","1,167,364.44","6,040.00","4,768.00",0.41,"19-Sep-2022","21.85","18-Aug-2023"
"SGBSEP24","3,150.00","5,906.25","5,932.00","5,880.01","5,906.25","5,883.00","-23.25","-0.39","45","265,632.75","6,100.00","4,842.00",0.7,"19-Sep-2022","20.54","18-Aug-2023"
"SGBAUG30","-","5,921.01","5,978.99","5,915.00","5,941.33","5,915.81","-25.52","-0.43","183","1,084,536.69","6,300.00","4,801.00",0.24,"-","-","18-Aug-2023"
"SGBDE30III","-","5,911.01","5,944.99","5,901.10","5,935.44","5,909.00","-26.44","-0.45","112","662,552.80","6,279.90","5,202.00",0.71,"-","-","18-Aug-2023"
"SGBOCT25IV","2,937.00","5,899.00","5,899.00","5,871.61","5,899.00","5,871.61","-27.39","-0.46","14","82,312.16","6,183.00","4,802.00",0.84,"19-Sep-2022","17.98","18-Aug-2023"
"SGBJUN27","-","5,894.00","5,900.00","5,862.00","5,894.00","5,862.00","-32.00","-0.54","13","76,617.97","5,999.00","4,765.00",0.73,"19-Sep-2022","22.38","18-Aug-2023"
"SGBAUG24","3,119.00","5,920.00","5,979.99","5,920.00","5,970.00","5,933.10","-36.90","-0.62","42","249,534.18","6,344.75","4,866.00",1.2,"19-Sep-2022","20.34","18-Aug-2023"
"SGBDC27VII","-","5,950.00","5,950.00","5,900.00","5,950.00","5,900.00","-50.00","-0.84","2","11,850.00","6,074.99","4,791.01",1.45,"19-Sep-2022","23.49","18-Aug-2023"
"SGBFEB24","2,600.00","5,985.00","5,985.00","5,859.22","5,935.00","5,859.22","-75.78","-1.28","6","35,432.64","6,150.00","4,805.00",1.13,"19-Sep-2022","19.11","18-Aug-2023"
"SGBDEC26","3,069.00","5,840.64","5,840.64","5,840.64","5,998.30","5,840.64","-157.66","-2.63","3","17,521.92","6,100.00","4,803.00",0.31,"19-Sep-2022","20.67","17-Aug-2023"
