"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP29VI","-","4,805.00","4,833.90","4,800.00","4,841.84","4,800.00","-41.84","-0.86","342","1,645,297.02","4,977.00","4,571.00","24-Sep-2021","4.40","26-Aug-2022","-2.34"
"SGBJUL28IV","-","4,840.00","4,859.00","4,805.00","4,854.21","4,811.00","-43.21","-0.89","255","1,230,683.55","5,270.00","4,561.00","24-Sep-2021","4.21","26-Aug-2022","-1.60"
"SGBOCT27VI","-","4,820.00","4,833.00","4,820.00","4,878.00","4,833.00","-45.00","-0.92","44","212,459.72","5,049.00","4,565.00","24-Sep-2021","4.57","26-Aug-2022","-1.79"
"SGBNV29VII","-","4,866.32","4,866.32","4,816.00","4,866.32","4,820.01","-46.31","-0.95","267","1,290,184.05","5,000.00","4,551.00","-","-","26-Aug-2022","-1.31"
"SGBOCT25","2,906.00","4,950.00","4,950.00","4,950.00","5,000.00","4,950.00","-50.00","-1.00","6","29,700.00","5,489.00","4,600.01","23-Sep-2021","5.49","26-Aug-2022","-2.82"
"SGBFEB24","2,600.00","4,950.00","4,950.00","4,925.00","4,985.20","4,925.00","-60.20","-1.21","97","479,553.45","5,245.40","4,601.00","24-Sep-2021","7.23","26-Aug-2022","-1.88"
"SGBMAY25","2,901.00","4,950.00","4,950.00","4,901.00","4,965.00","4,901.00","-64.00","-1.29","68","334,003.08","5,300.00","4,565.00","24-Sep-2021","7.42","26-Aug-2022","-2.65"
"SGBAPR28I","-","4,873.00","4,880.00","4,833.00","4,903.50","4,833.00","-70.50","-1.44","274","1,329,519.24","5,090.00","4,601.00","24-Sep-2021","5.39","26-Aug-2022","-0.79"
"SGBMAR24","2,916.00","5,000.00","5,000.00","4,922.00","5,000.00","4,923.00","-77.00","-1.54","24","118,927.20","5,700.00","4,601.01","24-Sep-2021","6.88","26-Aug-2022","-3.29"
"SGBDEC2512","2,840.00","4,855.00","4,865.00","4,855.00","4,950.00","4,858.00","-92.00","-1.86","14","67,988.90","5,445.45","4,611.00","-","-","23-Aug-2022","-1.98"
"SGBJAN30IX","-","4,880.00","4,929.98","4,802.10","4,895.50","4,802.10","-93.40","-1.91","153","740,795.40","5,050.00","4,540.00","-","-","26-Aug-2022","-1.04"
"SGBMAR30X","-","4,931.00","5,000.00","4,900.00","5,030.05","4,900.00","-130.05","-2.59","391","1,927,821.59","5,089.00","4,321.00","-","-","26-Aug-2022","1.01"
"SGBDEC26","3,069.00","4,850.00","4,959.00","4,821.00","5,028.90","4,855.00","-173.90","-3.46","22","106,986.00","5,050.00","4,607.00","23-Sep-2021","7.19","24-Aug-2022","0.58"
"SGBSEP27","-","4,848.00","4,848.00","4,780.00","4,980.00","4,800.00","-180.00","-3.61","60","287,968.80","5,190.00","4,380.00","24-Sep-2021","7.82","26-Aug-2022","0.30"
