"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV24","2,957.00","-","-","-","6,525.00","6,525.00","-","-","-","-","6,525.00","5,550.00",4.4,"13-Mar-2023","16.77","09-Feb-2024"
"SGBJUL25","2,780.00","-","-","-","6,549.00","6,549.00","-","-","-","-","6,549.00","5,477.00",4.78,"13-Mar-2023","19.14","09-Feb-2024"
"SGBMAR25","2,893.00","-","-","-","6,500.01","6,500.01","-","-","-","-","6,598.00","5,462.00",3.92,"13-Mar-2023","17.65","09-Feb-2024"
"SGBMAY25","2,901.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,525.00","5,535.00",4.5,"13-Mar-2023","16.34","09-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,589.98","6,589.98","-","-","-","-","6,589.98","5,560.00",6.72,"13-Mar-2023","17.07","09-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,630.00",2.85,"10-Mar-2023","16.91","09-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,478.00","5,331.11",2.4,"08-Mar-2023","18.54","09-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,670.00","5,600.00",3.42,"13-Mar-2023","16.07","09-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,510.00","6,510.00","-","-","-","-","6,510.00","5,395.00",3.66,"13-Mar-2023","20.56","09-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,415.00","6,415.00","-","-","-","-","6,515.05","5,390.00",0.39,"13-Mar-2023","19.02","09-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,449.00","6,449.00","-","-","-","-","6,499.00","5,501.00",4,"10-Mar-2023","18.55","09-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",0.88,"-","-","09-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,485.99","5,525.00",3.06,"13-Mar-2023","15.21","09-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,540.00","6,540.00","-","-","-","-","6,540.00","5,450.00",3.81,"08-Mar-2023","20.00","09-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",4.67,"13-Mar-2023","16.93","08-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,558.99","6,558.99","-","-","-","-","6,558.99","5,575.05","-","09-Mar-2023","20.57","-"
"SGBJAN26","2,831.00","-","-","-","6,395.00","6,395.00","-","-","-","-","6,704.00","5,600.00",1.83,"09-Mar-2023","17.56","09-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,420.00","6,420.00","-","-","-","-","6,500.00","5,406.00",2.07,"08-Mar-2023","18.89","09-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",2.9,"13-Mar-2023","14.41","09-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,305.14","6,305.14","-","-","-","-","6,867.99","5,550.00",-2.25,"13-Mar-2023","13.61","08-Feb-2024"
"SGBOCT27","-","-","-","-","6,489.00","6,489.00","-","-","-","-","6,575.00","5,306.00",4.64,"13-Mar-2023","20.35","09-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,390.00","6,390.00","-","-","-","-","6,439.00","5,335.00",2.4,"13-Mar-2023","19.78","09-Feb-2024"
"SGBDC27VII","-","-","-","-","6,450.00","6,450.00","-","-","-","-","6,575.00","5,375.00",2.92,"13-Mar-2023","19.51","08-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,375.00","6,375.00","-","-","-","-","6,574.00","5,315.25",1.59,"13-Mar-2023","18.96","09-Feb-2024"
"SGBJUN27","-","-","-","-","6,507.00","6,507.00","-","-","-","-","6,507.00","5,341.00",4.1,"13-Mar-2023","21.83","08-Feb-2024"
"SGBJUL28IV","-","6,313.22","6,313.22","6,313.22","6,313.22","6,313.22","-","-","3","18,939.66","6,360.00","5,299.00",1.25,"13-Mar-2023","18.37","09-Feb-2024"
"SGBJ28VIII","-","-","-","-","6,399.00","6,399.00","-","-","-","-","6,399.00","5,300.91",2.38,"13-Mar-2023","17.91","09-Feb-2024"
"SGBMAR28X","-","-","-","-","6,310.11","6,310.11","-","-","-","-","6,440.00","5,290.00",1.2,"13-Mar-2023","18.39","09-Feb-2024"
"SGBD29VIII","-","-","-","-","6,338.96","6,338.97","0.01","-","-","-","6,385.00","5,310.00",2.12,"13-Mar-2023","18.77","09-Feb-2024"
"SGBOC28VII","-","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,326.00",2.3,"13-Mar-2023","18.66","09-Feb-2024"
"SGBJU29III","-","-","-","-","6,320.00","6,320.00","-","-","-","-","6,400.00","5,285.00",1.3,"13-Mar-2023","18.61","09-Feb-2024"
"SGBAUG30","-","-","-","-","6,334.01","6,334.01","-","-","-","-","6,568.70","5,300.00",0.94,"13-Mar-2023","18.73","09-Feb-2024"
"SGBDE31III","-","6,321.00","6,341.51","6,321.00","6,341.51","6,341.51","-","-","15","94,999.50","6,445.00","6,021.00",3.19,"-","-","09-Feb-2024"
"SGBFEB32IV","-","6,315.86","6,315.86","6,315.86","6,315.86","6,315.86","-","-","2","12,631.72","6,499.00","6,161.00","-","-","-","-"
"SGBN28VIII","-","-","-","-","6,355.61","6,355.01","-0.60","-0.01","-","-","6,467.26","5,340.10",2.18,"13-Mar-2023","18.78","09-Feb-2024"
"SGBFEB29XI","-","-","-","-","6,315.55","6,315.00","-0.55","-0.01","-","-","6,474.90","5,301.00",1.29,"13-Mar-2023","18.51","09-Feb-2024"
"SGBJUN30","-","-","-","-","6,326.04","6,325.04","-1.00","-0.02","-","-","6,467.99","5,315.00",2.02,"13-Mar-2023","18.40","09-Feb-2024"
"SGBJUN28","-","-","-","-","6,322.09","6,321.00","-1.09","-0.02","-","-","6,394.90","5,301.01",1.83,"13-Mar-2023","18.39","09-Feb-2024"
"SGBAPR28I","-","-","-","-","6,384.47","6,383.00","-1.47","-0.02","-","-","6,510.00","5,342.29",1.34,"13-Mar-2023","18.95","09-Feb-2024"
"SGBDE30III","-","-","-","-","6,331.52","6,330.01","-1.51","-0.02","-","-","6,571.00","5,346.01",0.97,"13-Mar-2023","17.62","09-Feb-2024"
"SGBSEP28VI","-","-","-","-","6,311.57","6,310.00","-1.57","-0.02","-","-","6,446.87","5,315.00",0.79,"13-Mar-2023","17.35","09-Feb-2024"
"SGBJAN29IX","-","-","-","-","6,313.15","6,311.14","-2.01","-0.03","-","-","6,400.00","5,283.82",1.73,"13-Mar-2023","18.52","09-Feb-2024"
"SGBJUL29IV","-","-","-","-","6,325.32","6,323.00","-2.32","-0.04","-","-","6,369.95","5,280.00",1.85,"13-Mar-2023","18.88","09-Feb-2024"
"SGBMAY28","-","-","-","-","6,332.33","6,330.00","-2.33","-0.04","-","-","6,387.90","5,287.00",2.01,"13-Mar-2023","18.47","09-Feb-2024"
"SGBMR29XII","-","-","-","-","6,322.23","6,320.00","-2.23","-0.04","-","-","6,425.00","5,276.09",1.4,"13-Mar-2023","18.82","09-Feb-2024"
"SGBSEP29VI","-","-","-","-","6,312.62","6,310.01","-2.61","-0.04","-","-","6,468.54","5,280.00",0.97,"13-Mar-2023","18.53","09-Feb-2024"
"SGBJUN29II","-","-","-","-","6,323.96","6,320.00","-3.96","-0.06","-","-","6,370.00","5,300.00",1.43,"13-Mar-2023","18.68","09-Feb-2024"
"SGBMAR30X","-","-","-","-","6,314.58","6,305.00","-9.58","-0.15","-","-","6,400.00","5,280.01",1.28,"13-Mar-2023","18.37","09-Feb-2024"
"SGBJAN30IX","-","-","-","-","6,327.31","6,316.00","-11.31","-0.18","-","-","6,499.00","5,302.00",0.86,"13-Mar-2023","18.66","09-Feb-2024"
"SGBAUG24","3,119.00","-","-","-","6,513.78","6,500.00","-13.78","-0.21","-","-","6,548.00","5,502.05",4.38,"13-Mar-2023","17.93","09-Feb-2024"
"SGBJUN31I","-","-","-","-","6,346.77","6,326.00","-20.77","-0.33","-","-","6,390.00","5,750.00",1.57,"-","-","09-Feb-2024"
"SGBSEP31II","-","6,380.02","6,380.02","6,380.02","6,416.66","6,380.02","-36.64","-0.57","2","12,760.04","6,475.00","5,813.00",2.74,"-","-","09-Feb-2024"
"SGBSEP24","3,150.00","6,450.00","6,450.00","6,450.00","6,515.00","6,450.00","-65.00","-1.00","1","6,450.00","6,579.99","5,615.00",4.74,"13-Mar-2023","15.29","09-Feb-2024"
"SGBMAR31IV","-","6,271.00","6,271.00","6,271.00","6,408.38","6,271.00","-137.38","-2.14","10","62,710.00","6,410.00","5,500.00",2.29,"-","-","09-Feb-2024"
