"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29X","-","6,310.00","6,336.15","6,310.00","6,328.49","6,318.00","-10.49","-0.17","50","3,15,921.50","6,391.00","5,121.00",1.92,"06-Jan-2023","20.31","08-Dec-2023"
"SGBSEP29VI","-","6,261.00","6,326.00","6,260.00","6,325.63","6,314.50","-11.13","-0.18","100","6,30,511.00","6,468.54","5,111.00",2.31,"06-Jan-2023","20.72","08-Dec-2023"
"SGBJUL28IV","-","6,330.00","6,330.00","6,306.00","6,332.87","6,320.00","-12.87","-0.20","1,258","79,53,164.06","6,349.98","5,150.00",1.95,"06-Jan-2023","20.55","08-Dec-2023"
"SGBMAY29I","-","6,301.00","6,319.88","6,286.02","6,315.25","6,300.00","-15.25","-0.24","347","21,88,456.13","6,325.00","5,118.00",1.96,"06-Jan-2023","20.52","08-Dec-2023"
"SGBJUL27","-","6,300.01","6,350.00","6,270.01","6,285.60","6,270.01","-15.59","-0.25","117","7,37,118.72","6,350.00","5,151.00",2.11,"06-Jan-2023","18.20","08-Dec-2023"
"SGBMAR31IV","-","6,318.89","6,344.00","6,280.00","6,318.89","6,300.00","-18.89","-0.30","495","31,26,499.20","6,344.00","5,500.00",1.74,"-","-","08-Dec-2023"
"SGBN28VIII","-","6,467.26","6,467.26","6,275.00","6,309.53","6,290.00","-19.53","-0.31","219","13,81,712.61","6,467.26","5,120.00",2.01,"06-Jan-2023","20.64","08-Dec-2023"
"SGBOC28VII","-","6,281.00","6,300.00","6,279.99","6,300.00","6,280.00","-20.00","-0.32","258","16,21,798.32","6,315.00","5,141.25",2.06,"06-Jan-2023","20.66","08-Dec-2023"
"SGBJAN29IX","-","6,339.90","6,339.90","6,266.08","6,301.87","6,280.01","-21.86","-0.35","960","60,37,708.80","6,373.89","5,168.45",1.5,"06-Jan-2023","20.35","08-Dec-2023"
"SGBAUG24","3,119.00","6,311.45","6,382.00","6,151.00","6,311.45","6,289.00","-22.45","-0.36","357","22,40,764.05","6,410.00","5,404.00",0.19,"06-Jan-2023","14.86","08-Dec-2023"
"SGBJU29III","-","6,297.55","6,385.00","6,250.00","6,297.55","6,275.00","-22.55","-0.36","48","3,02,546.88","6,400.00","5,148.75",1.95,"06-Jan-2023","20.25","08-Dec-2023"
"SGBNOV25IX","2,914.00","6,255.00","6,299.00","6,255.00","6,299.00","6,275.00","-24.00","-0.38","5","31,389.00","6,299.00","5,301.01",1.58,"06-Jan-2023","16.22","07-Dec-2023"
"SGBMAY25","2,901.00","6,260.05","6,325.00","6,260.05","6,350.00","6,325.00","-25.00","-0.39","15","94,160.55","6,409.00","5,300.00",2.42,"06-Jan-2023","16.91","08-Dec-2023"
"SGBNOV26","3,133.00","6,299.99","6,300.00","6,299.99","6,324.99","6,300.00","-24.99","-0.40","36","2,26,799.64","6,379.95","5,165.00",3.65,"06-Jan-2023","17.35","08-Dec-2023"
"SGBAUG30","-","6,444.99","6,444.99","6,356.01","6,396.61","6,370.01","-26.60","-0.42","71","4,54,397.16","6,474.70","5,194.42",2.66,"06-Jan-2023","21.28","08-Dec-2023"
"SGBSEP31II","-","6,349.00","6,349.00","6,302.51","6,343.48","6,316.00","-27.48","-0.43","2,084","1,31,60,772.60","6,390.00","5,813.00",2.31,"-","-","08-Dec-2023"
"SGBFEB24","2,600.00","6,295.00","6,350.00","6,275.00","6,314.82","6,285.00","-29.82","-0.47","42","2,64,365.22","6,399.00","5,411.01",1.76,"06-Jan-2023","15.24","08-Dec-2023"
"SGBJUN29II","-","6,330.00","6,370.00","6,299.99","6,330.00","6,300.00","-30.00","-0.47","179","11,29,276.99","6,370.00","5,120.02",2.1,"06-Jan-2023","20.64","08-Dec-2023"
"SGBMR29XII","-","6,300.00","6,300.00","6,267.01","6,310.00","6,280.00","-30.00","-0.48","199","12,52,601.52","6,320.00","5,011.00",1.93,"06-Jan-2023","20.25","08-Dec-2023"
"SGBMAR25","2,893.00","6,332.00","6,332.00","6,275.00","6,331.29","6,299.99","-31.30","-0.49","42","2,64,871.74","6,590.00","5,344.00",2.12,"05-Jan-2023","14.28","07-Dec-2023"
"SGBD29VIII","-","6,340.00","6,385.00","6,241.05","6,340.76","6,308.95","-31.81","-0.50","40","2,53,012.00","6,385.00","5,144.01",2.8,"06-Jan-2023","20.97","08-Dec-2023"
"SGBAUG29V","-","6,261.00","6,330.00","6,200.00","6,323.95","6,289.63","-34.32","-0.54","1,824","1,13,55,859.20","6,335.00","5,170.00",1.18,"06-Jan-2023","20.78","08-Dec-2023"
"SGBJAN30IX","-","6,335.00","6,335.00","6,296.00","6,348.82","6,310.00","-38.82","-0.61","111","7,01,294.67","6,350.00","5,151.00",1.82,"06-Jan-2023","21.05","08-Dec-2023"
"SGBDE30III","-","6,340.01","6,390.00","6,301.10","6,343.80","6,301.10","-42.70","-0.67","551","34,85,829.87","6,571.00","5,202.00",1.86,"06-Jan-2023","19.33","08-Dec-2023"
"SGBJUL29IV","-","6,332.00","6,332.00","6,290.00","6,332.66","6,290.00","-42.66","-0.67","852","53,66,952.48","6,347.99","5,141.50",2.09,"06-Jan-2023","20.83","08-Dec-2023"
"SGBNV29VII","-","6,256.00","6,320.00","6,256.00","6,319.20","6,275.00","-44.20","-0.70","49","3,08,306.53","6,500.00","5,116.00",2.48,"06-Jan-2023","21.00","08-Dec-2023"
"SGBOCT25IV","2,937.00","6,255.01","6,320.00","6,255.01","6,355.67","6,305.67","-50.00","-0.79","8","50,408.96","6,422.91","5,321.00",2.51,"06-Jan-2023","18.14","08-Dec-2023"
"SGBOCT25V","2,921.00","6,300.00","6,300.00","6,225.00","6,290.00","6,225.00","-65.00","-1.03","32","2,01,200.00","6,348.99","5,274.01",-0.93,"06-Jan-2023","13.58","07-Dec-2023"
"SGBNOV258","2,911.00","6,275.00","6,275.00","6,275.00","6,340.00","6,275.00","-65.00","-1.03","4","25,100.00","6,340.00","5,300.00",2.26,"06-Jan-2023","17.41","07-Dec-2023"
"SGBDEC2512","2,840.00","6,319.94","6,319.94","6,319.94","6,419.94","6,319.94","-100.00","-1.56","20","1,26,398.80","6,429.00","5,300.00",1.9,"05-Jan-2023","17.80","04-Dec-2023"
