"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","-","-","-","7,408.03","7,420.00","11.97","0.16","-","-","7,420.00","5,735.00",1.48,"22-May-2023","26.42","19-Apr-2024"
"SGBNOV24","2,957.00","7,380.00","7,425.95","7,330.01","7,375.00","7,387.00","12.00","0.16","126","9,30,825.00","7,450.00","5,785.00",0.68,"22-May-2023","23.60","19-Apr-2024"
"SGBJUN30","-","7,352.05","7,365.50","7,340.00","7,350.00","7,360.01","10.01","0.14","236","17,36,516.32","7,500.00","5,751.00",-0.61,"22-May-2023","24.95","19-Apr-2024"
"SGBJUL29IV","-","7,360.00","7,374.95","7,350.00","7,360.00","7,370.00","10.00","0.14","50","3,67,976.50","7,390.00","5,780.00",1.06,"22-May-2023","25.81","19-Apr-2024"
"SGBMAR25","2,893.00","7,392.00","7,480.00","7,392.00","7,391.88","7,400.00","8.12","0.11","37","2,73,927.65","7,500.00","5,751.00",0.14,"22-May-2023","23.20","19-Apr-2024"
"SGBSEP31II","-","7,364.85","7,394.85","7,360.00","7,364.85","7,372.00","7.15","0.10","1,261","93,02,850.96","7,400.00","5,813.00",0.66,"-","-","19-Apr-2024"
"SGBSEP28VI","-","7,344.64","7,355.00","7,271.00","7,344.64","7,350.00","5.36","0.07","222","16,25,288.64","7,400.00","5,803.00",0.62,"22-May-2023","24.95","19-Apr-2024"
"SGBJAN26","2,831.00","7,400.00","7,400.00","7,400.00","7,395.00","7,400.00","5.00","0.07","20","1,48,000.00","7,488.00","5,701.00",-1.23,"16-May-2023","21.51","19-Apr-2024"
"SGBJUL27","-","7,450.00","7,450.00","7,450.00","7,445.29","7,450.00","4.71","0.06","1","7,450.00","7,450.00","5,752.00",1.97,"22-May-2023","26.84","19-Apr-2024"
"SGBJUN31I","-","7,398.35","7,408.99","7,371.00","7,398.35","7,401.20","2.85","0.04","335","24,77,911.25","7,440.00","5,750.00",1.06,"-","-","19-Apr-2024"
"SGBJUL25","2,780.00","7,400.00","7,400.00","7,400.00","7,400.00","7,400.00","-","-","35","2,59,000.00","7,400.00","5,681.00",0.27,"22-May-2023","23.40","19-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,233.02","7,233.02","-","-","-","-","7,400.00","5,778.06",-0.44,"19-May-2023","20.55","19-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,399.00","5,651.00",-1.74,"22-May-2023","21.67","19-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,355.00","7,355.00","-","-","-","-","7,381.02","5,722.00",-0.35,"22-May-2023","23.61","19-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,380.00","5,501.00",-1.37,"16-May-2023","19.05","19-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,265.00","7,265.00","-","-","-","-","7,443.00","5,741.00",-0.48,"19-May-2023","21.08","16-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0.7,"22-May-2023","24.05","19-Apr-2024"
"SGBFEB27","3,276.00","7,399.00","7,399.00","7,399.00","7,399.00","7,399.00","-","-","1","7,399.00","7,542.00","5,751.01",-0.01,"22-May-2023","25.40","19-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,301.25","7,301.25","-","-","-","-","7,670.00","5,751.00",-1.67,"22-May-2023","24.81","16-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,498.00","7,498.00","-","-","-","-","7,576.00","5,752.05",3.4,"22-May-2023","27.73","18-Apr-2024"
"SGBJUN27","-","7,400.00","7,400.00","7,400.00","7,400.00","7,400.00","-","-","50","3,70,000.00","7,488.00","5,753.01",-1.18,"22-May-2023","26.04","19-Apr-2024"
"SGBFEB32IV","-","7,497.00","7,575.00","7,426.11","7,498.81","7,497.99","-0.82","-0.01","2,134","1,60,20,236.76","7,599.00","6,161.00",0.61,"-","-","19-Apr-2024"
"SGBSEP29VI","-","7,350.00","7,389.00","7,350.00","7,351.50","7,350.00","-1.50","-0.02","49","3,60,831.59","7,422.30","5,652.00",1.13,"22-May-2023","25.92","19-Apr-2024"
"SGBMAY29I","-","7,450.00","7,450.00","7,355.01","7,379.65","7,375.00","-4.65","-0.06","316","23,31,113.04","7,450.00","5,700.00",1.15,"22-May-2023","25.37","19-Apr-2024"
"SGBSEP27","-","7,410.00","7,411.60","7,400.00","7,411.70","7,400.00","-11.70","-0.16","110","8,14,928.40","7,569.70","5,706.03",1.6,"22-May-2023","26.65","19-Apr-2024"
"SGBMR29XII","-","7,350.00","7,352.00","7,330.00","7,341.71","7,330.00","-11.71","-0.16","155","11,38,022.40","7,390.01","5,712.00",0.67,"22-May-2023","25.58","19-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,363.33","7,350.00","-13.33","-0.18","-","-","7,449.00","5,803.00",-1.15,"17-May-2023","22.93","16-Apr-2024"
"SGBJUL28IV","-","7,350.00","7,360.00","7,330.00","7,364.00","7,350.00","-14.00","-0.19","378","27,75,158.82","7,444.00","5,780.00",1.16,"22-May-2023","25.61","19-Apr-2024"
"SGBDE31III","-","7,490.00","7,499.99","7,421.00","7,488.55","7,465.01","-23.54","-0.31","772","57,68,908.96","7,590.00","6,021.00",1.51,"-","-","19-Apr-2024"
"SGBSEP24","3,150.00","7,400.00","7,400.00","7,352.01","7,396.28","7,354.11","-42.17","-0.57","20","1,47,610.00","7,475.00","5,762.00",0.77,"22-May-2023","23.07","19-Apr-2024"
"SGBNOV26","3,133.00","7,351.00","7,351.00","7,300.01","7,350.00","7,300.11","-49.89","-0.68","13","95,164.16","7,449.00","5,775.00",0,"22-May-2023","20.51","19-Apr-2024"
"SGBOCT27VI","-","7,300.00","7,300.00","7,300.00","7,399.00","7,300.00","-99.00","-1.34","2","14,600.00","7,399.00","5,735.11",1.36,"22-May-2023","24.67","19-Apr-2024"
"SGBDEC26","3,069.00","7,281.01","7,281.01","7,281.01","7,395.23","7,281.01","-114.22","-1.54","2","14,562.02","7,599.00","5,700.00",0.63,"19-May-2023","23.89","19-Apr-2024"
"SGBDEC2513","2,816.00","7,276.11","7,276.11","7,276.11","7,409.50","7,276.11","-133.39","-1.80","1","7,276.11","7,441.00","5,800.00",1.5,"22-May-2023","23.49","19-Apr-2024"
"SGBDEC25","2,911.00","7,312.00","7,312.00","7,312.00","7,695.00","7,312.00","-383.00","-4.98","1","7,312.00","7,699.95","5,805.00",4.69,"22-May-2023","25.53","18-Apr-2024"
