"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN28","-","4,791.00","4,833.50","4,791.00","4,797.00","4,805.00","8.00","0.17","42","201,393.36","4,998.00","4,501.00","13-Aug-2021","2.46","15-Jul-2022","1.18"
"SGBFEB29XI","-","4,810.00","4,900.00","4,766.05","4,810.00","4,817.60","7.60","0.16","142","682,419.34","5,090.00","4,581.00","13-Aug-2021","2.58","15-Jul-2022","0.65"
"SGBOCT27","-","4,801.00","4,805.00","4,801.00","4,798.69","4,805.00","6.31","0.13","2","9,606.00","5,125.00","4,602.00","13-Aug-2021","2.32","15-Jul-2022","-0.03"
"SGBJUL29IV","-","4,820.00","4,820.00","4,797.00","4,805.00","4,810.10","5.10","0.11","153","736,477.74","4,900.00","4,501.00","13-Aug-2021","2.08","15-Jul-2022","0.30"
"SGBNV29VII","-","4,771.00","4,815.00","4,771.00","4,802.10","4,805.00","2.90","0.06","116","557,142.20","5,000.00","4,551.00","-","-","15-Jul-2022","0.91"
"SGBJUN30","-","4,781.00","4,999.70","4,781.00","4,930.27","4,931.00","0.73","0.01","101","499,224.82","5,169.99","4,711.00","-","-","-","-"
"SGBDEC25","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,590.00","4,601.00","13-Aug-2021","9.89","15-Jul-2022","0.99"
"SGBNOV25IX","2,914.00","-","-","-","5,127.00","5,127.00","-","-","0","-","5,214.08","4,579.00","13-Aug-2021","8.62","-","-"
"SGBFEB27","3,276.00","-","-","-","4,949.00","4,949.00","-","-","0","-","4,999.00","4,591.00","13-Aug-2021","6.42","15-Jul-2022","1.85"
"SGBNOV26","3,133.00","-","-","-","4,920.02","4,920.02","-","-","0","-","4,999.00","4,574.90","13-Aug-2021","5.35","13-Jul-2022","-1.38"
"SGBFEB28IX","-","-","-","-","4,800.00","4,800.00","-","-","0","-","4,999.00","4,601.00","13-Aug-2021","2.10","14-Jul-2022","0.63"
"SGBDEC2513","2,816.00","-","-","-","5,070.00","5,070.00","-","-","0","-","5,099.00","4,541.00","13-Aug-2021","7.90","-","-"
"SGBJ28VIII","-","-","-","-","4,920.00","4,920.00","-","-","0","-","4,999.00","4,585.00","13-Aug-2021","5.47","15-Jul-2022","2.07"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,576.10","13-Aug-2021","2.00","-","-"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,178.00","4,562.00","13-Aug-2021","9.65","15-Jul-2022","5.13"
"SGBOCT26","3,096.00","-","-","-","4,940.01","4,940.01","-","-","0","-","5,090.00","4,550.00","13-Aug-2021","4.00","13-Jul-2022","3.01"
"SGBDEC26","3,069.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,050.00","4,607.00","12-Aug-2021","4.89","11-Jul-2022","4.15"
"SGBNOV25VI","2,895.00","-","-","-","5,055.11","5,055.11","-","-","0","-","5,099.00","4,565.01","12-Aug-2021","8.02","12-Jul-2022","4.73"
"SGBOCT25V","2,921.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,247.00","4,567.01","13-Aug-2021","10.34","-","-"
"SGBDEC2512","2,840.00","5,050.00","5,050.00","5,050.00","5,055.01","5,050.00","-5.01","-0.10","2","10,100.00","5,445.45","4,611.00","11-Aug-2021","8.43","-","-"
"SGBOCT27VI","-","4,820.00","4,820.00","4,820.00","4,827.00","4,820.00","-7.00","-0.15","20","96,400.00","5,049.00","4,565.00","13-Aug-2021","2.94","15-Jul-2022","0.77"
"SGBAUG28V","-","4,917.50","4,918.00","4,905.30","4,917.81","4,910.00","-7.81","-0.16","842","4,134,396.82","5,091.00","4,311.00","13-Aug-2021","3.23","15-Jul-2022","0.37"
"SGBD29VIII","-","4,810.00","4,859.00","4,740.15","4,804.28","4,795.01","-9.27","-0.19","287","1,382,774.61","4,910.00","4,258.25","-","-","15-Jul-2022","0.90"
"SGBJUN27","-","4,825.00","4,848.90","4,789.00","4,824.46","4,815.24","-9.22","-0.19","17","82,228.32","4,900.00","4,511.00","13-Aug-2021","2.83","15-Jul-2022","0.72"
"SGBDC27VII","-","4,800.00","4,825.00","4,800.00","4,850.00","4,825.00","-25.00","-0.52","19","91,299.94","5,190.00","4,601.05","13-Aug-2021","2.78","15-Jul-2022","0.94"
"SGBAPR28I","-","4,855.00","4,855.00","4,811.50","4,850.00","4,812.00","-38.00","-0.78","159","766,631.22","4,975.00","4,601.00","13-Aug-2021","3.50","15-Jul-2022","0.65"
"SGBAUG29V","-","4,848.30","4,849.00","4,802.10","4,858.00","4,814.01","-43.99","-0.91","142","684,275.28","5,170.00","4,551.00","-","-","15-Jul-2022","1.43"
