"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,290.00","5,300.00","5,290.00","5,300.00","5,300.00","-","-","2","10,590.00","5,384.45","4,599.00","-","-","09-Dec-2022","3.92"
"SGBDEC25","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,590.00","4,631.00","-","-","09-Dec-2022","1.01"
"SGBNOV25IX","2,914.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","7","38,150.00","5,450.00","4,579.00","-","-","08-Dec-2022","7.81"
"SGBFEB28IX","-","-","-","-","5,275.00","5,275.00","-","-","0","-","5,280.00","4,601.00","-","-","09-Dec-2022","5.50"
"SGBFEB27","3,276.00","-","-","-","5,213.01","5,213.01","-","-","0","-","5,300.00","4,601.03","-","-","09-Dec-2022","4.26"
"SGBD29VIII","-","5,280.00","5,290.00","5,235.01","5,280.62","5,280.20","-0.42","-0.01","196","1,034,584.04","5,298.90","4,258.25","-","-","09-Dec-2022","6.73"
"SGBMR29XII","-","5,285.00","5,285.00","5,250.00","5,251.03","5,250.01","-1.02","-0.02","95","499,432.10","5,285.00","4,612.00","-","-","09-Dec-2022","6.39"
"SGBJUL28IV","-","5,272.75","5,288.00","5,266.00","5,272.75","5,271.25","-1.50","-0.03","419","2,210,870.26","5,293.99","4,561.00","-","-","09-Dec-2022","6.05"
"SGBAUG30","-","5,302.00","5,363.00","5,300.00","5,301.92","5,300.00","-1.92","-0.04","157","833,109.51","5,502.64","4,801.00","-","-","09-Dec-2022","3.14"
"SGBJAN29IX","-","5,255.00","5,270.00","5,226.10","5,254.69","5,252.03","-2.66","-0.05","1198","6,294,052.40","5,289.00","4,598.00","-","-","09-Dec-2022","5.65"
"SGBSEP29VI","-","5,221.11","5,287.79","5,221.11","5,253.50","5,251.00","-2.50","-0.05","95","499,195.55","5,287.79","4,571.00","-","-","09-Dec-2022","6.27"
"SGBJU29III","-","5,205.00","5,275.00","5,205.00","5,252.71","5,249.00","-3.71","-0.07","69","362,347.98","5,275.00","4,600.00","-","-","09-Dec-2022","6.75"
"SGBMAY28","-","5,278.00","5,284.00","5,250.00","5,258.71","5,255.00","-3.71","-0.07","1185","6,240,897.30","5,284.00","4,600.00","-","-","09-Dec-2022","6.35"
"SGBJUN29II","-","5,220.11","5,275.00","5,220.11","5,254.00","5,250.00","-4.00","-0.08","848","4,453,670.56","5,293.50","4,575.00","-","-","09-Dec-2022","6.56"
"SGBAUG28V","-","5,324.85","5,324.85","5,290.00","5,304.29","5,300.00","-4.29","-0.08","2214","11,740,687.02","5,324.85","4,311.00","-","-","09-Dec-2022","5.92"
"SGBAUG27","-","5,308.00","5,309.00","5,300.00","5,307.95","5,302.00","-5.95","-0.11","23","122,006.95","5,390.00","4,603.00","-","-","09-Dec-2022","6.40"
"SGBN28VIII","-","5,238.30","5,280.00","5,238.30","5,258.30","5,251.25","-7.05","-0.13","325","1,709,490.25","5,325.00","4,600.00","-","-","09-Dec-2022","6.51"
"SGBJAN29X","-","5,280.00","5,280.00","5,254.00","5,279.83","5,272.00","-7.83","-0.15","701","3,693,905.48","5,290.00","4,561.00","-","-","09-Dec-2022","6.12"
"SGBFEB24","2,600.00","5,570.00","5,570.00","5,502.00","5,510.43","5,502.00","-8.43","-0.15","100","552,036.00","5,570.00","4,601.00","-","-","09-Dec-2022","3.75"
"SGBMAR28X","-","5,270.00","5,284.00","5,245.00","5,265.00","5,255.00","-10.00","-0.19","7","36,803.97","5,319.89","4,602.01","-","-","09-Dec-2022","6.66"
"SGBNOV25","2,884.00","5,475.00","5,475.00","5,475.00","5,487.00","5,475.00","-12.00","-0.22","2","10,950.00","5,694.45","4,590.00","-","-","09-Dec-2022","7.34"
"SGBSEP24","3,150.00","5,475.00","5,500.00","5,450.00","5,500.00","5,485.00","-15.00","-0.27","27","148,049.91","5,500.00","4,601.00","-","-","09-Dec-2022","4.76"
"SGBAUG29V","-","5,280.00","5,300.00","5,262.00","5,281.44","5,265.00","-16.44","-0.31","265","1,399,422.60","5,300.00","4,500.00","-","-","09-Dec-2022","6.27"
"SGBMAR25","2,893.00","5,450.00","5,450.00","5,450.00","5,470.00","5,450.00","-20.00","-0.37","2","10,900.00","5,546.99","4,600.00","-","-","09-Dec-2022","5.19"
"SGBAUG24","3,119.00","5,500.00","5,530.00","5,450.00","5,545.00","5,522.31","-22.69","-0.41","334","1,841,645.94","5,589.00","4,605.00","-","-","09-Dec-2022","4.14"
"SGBAPR28I","-","5,320.00","5,320.00","5,281.00","5,318.75","5,292.00","-26.75","-0.50","65","344,844.50","5,376.00","4,601.00","-","-","09-Dec-2022","7.43"
"SGBNOV24","2,957.00","5,450.00","5,487.00","5,411.00","5,450.00","5,413.09","-36.91","-0.68","79","430,484.43","5,487.00","4,561.00","-","-","09-Dec-2022","3.85"
"SGBOCT27","-","5,299.99","5,300.00","5,250.00","5,320.00","5,263.91","-56.09","-1.05","20","105,413.80","5,378.00","4,602.00","-","-","09-Dec-2022","7.86"
