"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","-","-","-","4,875.00","4,875.00","-","-","0","-","5,049.00","4,600.00","19-Jul-2021","4.59","17-Jun-2022","0.13"
"SGBDEC26","3,069.00","-","-","-","5,039.00","5,039.00","-","-","0","-","5,049.99","4,607.00","19-Jul-2021","7.21","17-Jun-2022","6.26"
"SGBNOV25VI","2,895.00","-","-","-","4,827.00","4,827.00","-","-","0","-","5,099.00","4,565.01","15-Jul-2021","1.62","-","-"
"SGBOCT25V","2,921.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,247.00","4,567.01","19-Jul-2021","3.68","17-Jun-2022","-1.01"
"SGBDEC25","2,911.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,590.00","4,601.00","19-Jul-2021","7.22","17-Jun-2022","3.06"
"SGBJUL27","-","-","-","-","4,805.00","4,805.00","-","-","0","-","5,384.45","4,566.00","19-Jul-2021","0.10","17-Jun-2022","1.70"
"SGBJUN27","-","-","-","-","4,750.00","4,750.00","-","-","0","-","4,900.00","4,511.00","19-Jul-2021","0.42","17-Jun-2022","0.20"
"SGBNOV26","3,133.00","-","-","-","4,989.00","4,989.00","-","-","0","-","4,999.00","4,574.90","19-Jul-2021","5.88","17-Jun-2022","5.41"
"SGBJAN26","2,831.00","-","-","-","4,887.50","4,887.50","-","-","0","-","5,022.00","4,590.00","19-Jul-2021","3.34","17-Jun-2022","0.75"
"SGBDEC2513","2,816.00","-","-","-","4,890.50","4,890.50","-","-","0","-","5,099.00","4,541.00","14-Jul-2021","0.88","17-Jun-2022","0.57"
"SGBNOV25","2,884.00","-","-","-","4,875.00","4,875.00","-","-","0","-","5,074.45","4,576.10","14-Jul-2021","1.56","16-Jun-2022","-"
"SGBFEB29XI","-","-","-","-","4,780.00","4,780.00","-","-","0","-","5,090.00","4,581.00","19-Jul-2021","1.25","17-Jun-2022","1.06"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","19-Jul-2021","1.38","15-Jun-2022","-2.90"
"SGBD29VIII","-","4,743.33","4,743.33","4,743.33","4,743.33","4,743.33","-","-","10","47,433.30","4,910.00","4,258.25","-","-","17-Jun-2022","0.92"
"SGBDEC25XI","2,902.00","-","-","-","4,833.00","4,833.00","-","-","0","-","5,247.00","4,375.90","-","-","13-Jun-2022","-1.37"
"SGBFEB28IX","-","-","-","-","4,736.26","4,736.26","-","-","0","-","4,999.00","4,601.00","19-Jul-2021","0.53","17-Jun-2022","0.58"
"SGBOCT27","-","-","-","-","4,798.90","4,798.90","-","-","0","-","5,125.00","4,602.00","16-Jul-2021","-0.02","17-Jun-2022","1.50"
"SGBMAR25","2,893.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,300.00","4,600.00","19-Jul-2021","6.65","17-Jun-2022","0.90"
"SGBNOV258","2,911.00","-","-","-","4,900.10","4,900.10","-","-","0","-","5,049.00","4,562.00","19-Jul-2021","4.26","17-Jun-2022","-1.33"
"SGBJAN27","3,164.00","-","-","-","4,740.10","4,740.10","-","-","0","-","5,240.00","4,572.10","16-Jul-2021","0.79","16-Jun-2022","0.32"
"SGBN28VIII","-","4,820.00","4,820.00","4,820.00","4,820.45","4,820.00","-0.45","-0.01","19","91,580.00","5,000.00","4,600.00","19-Jul-2021","1.81","17-Jun-2022","1.91"
"SGBJUL29IV","-","4,735.01","4,749.98","4,712.00","4,740.40","4,740.00","-0.40","-0.01","137","648,829.26","4,900.00","4,501.00","-","-","17-Jun-2022","0.10"
"SGBJUN30","-","4,912.00","5,049.90","4,912.00","4,976.00","4,975.00","-1.00","-0.02","27","133,552.26","5,100.00","4,910.00","-","-","-","-"
"SGBDC27VII","-","-","-","-","4,743.04","4,742.00","-1.04","-0.02","0","-","5,190.00","4,601.05","19-Jul-2021","-1.17","17-Jun-2022","-0.15"
"SGBJUL25","2,780.00","5,040.00","5,040.00","5,040.00","5,045.00","5,040.00","-5.00","-0.10","4","20,160.00","5,250.00","4,551.00","19-Jul-2021","6.10","17-Jun-2022","0.30"
"SGBMR29XII","-","4,736.07","4,736.07","4,736.07","4,740.84","4,736.07","-4.77","-0.10","1","4,736.07","4,875.00","4,600.00","19-Jul-2021","0.65","17-Jun-2022","0.88"
"SGBSEP29VI","-","4,745.00","4,745.00","4,741.10","4,747.67","4,743.00","-4.67","-0.10","68","322,445.80","4,899.00","4,571.00","-","-","17-Jun-2022","0.95"
"SGBJAN29IX","-","4,736.00","4,750.00","4,731.00","4,736.23","4,731.00","-5.23","-0.11","41","194,105.89","4,997.00","4,561.00","19-Jul-2021","0.45","17-Jun-2022","0.06"
"SGBMAY29I","-","4,740.00","4,743.00","4,735.00","4,745.03","4,739.00","-6.03","-0.13","193","914,607.70","5,199.00","4,500.00","19-Jul-2021","0.75","17-Jun-2022","1.06"
"SGBNV29VII","-","4,750.00","4,750.00","4,731.01","4,737.37","4,731.01","-6.36","-0.13","72","341,848.08","5,000.00","4,551.00","-","-","17-Jun-2022","0.85"
"SGBSEP27","-","4,785.00","4,785.00","4,780.00","4,787.95","4,780.00","-7.95","-0.17","3","14,344.98","5,190.00","4,525.00","19-Jul-2021","1.81","17-Jun-2022","1.33"
"SGBAPR28I","-","4,755.00","4,755.00","4,755.00","4,764.00","4,755.00","-9.00","-0.19","30","142,650.00","4,975.00","4,601.00","19-Jul-2021","1.25","17-Jun-2022","1.52"
"SGBJU29III","-","4,775.00","4,775.00","4,712.00","4,739.95","4,730.00","-9.95","-0.21","28","132,685.84","4,900.00","4,571.00","19-Jul-2021","-0.80","17-Jun-2022","0.95"
"SGBMAR28X","-","4,740.01","4,749.00","4,730.00","4,740.00","4,730.01","-9.99","-0.21","401","1,897,046.79","4,869.80","4,561.00","19-Jul-2021","0.64","17-Jun-2022","1.20"
"SGBJUN29II","-","4,795.00","4,795.00","4,780.00","4,795.00","4,781.00","-14.00","-0.29","16","76,500.00","5,049.00","4,561.00","19-Jul-2021","1.80","17-Jun-2022","1.61"
"SGBOCT25IV","2,937.00","4,950.00","4,950.00","4,950.00","4,965.00","4,950.00","-15.00","-0.30","5","24,750.00","5,088.35","4,581.00","16-Jul-2021","2.84","16-Jun-2022","0.30"
"SGBFEB24","2,600.00","5,000.00","5,050.00","5,000.00","5,039.91","5,025.00","-14.91","-0.30","1513","7,565,363.12","5,210.00","4,501.00","19-Jul-2021","6.42","17-Jun-2022","0.20"
"SGBAUG24","3,119.00","5,000.00","5,000.00","5,000.00","5,032.03","5,000.00","-32.03","-0.64","500","2,500,000.00","5,252.52","4,521.00","19-Jul-2021","4.20","17-Jun-2022","-0.15"
"SGBJ28VIII","-","4,700.00","4,700.00","4,700.00","4,730.55","4,700.00","-30.55","-0.65","3","14,100.00","4,999.00","4,585.00","16-Jul-2021","-1.24","17-Jun-2022","0.26"
"SGBSEP28VI","-","4,820.29","4,839.00","4,785.00","4,820.29","4,785.00","-35.29","-0.73","12","57,524.76","4,920.00","4,561.00","19-Jul-2021","1.43","17-Jun-2022","1.91"
"SGBSEP24","3,150.00","5,050.00","5,100.00","4,975.00","5,020.00","4,975.00","-45.00","-0.90","2006","10,229,857.78","5,420.00","4,561.00","19-Jul-2021","5.53","17-Jun-2022","0.90"
"SGBFEB27","3,276.00","4,721.00","4,721.00","4,721.00","4,859.00","4,721.00","-138.00","-2.84","3","14,163.00","4,999.00","4,591.00","19-Jul-2021","4.02","17-Jun-2022","3.38"
