"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","-","-","-","5,905.10","5,905.10","-","-","-","-","6,245.00","4,765.00",-0.25,"09-Sep-2022","20.14","11-Aug-2023"
"SGBDC27VII","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,032.99","4,791.01",0,"09-Sep-2022","19.47","11-Aug-2023"
"SGBJUL27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,999.90","4,785.00",0.51,"09-Sep-2022","18.79","11-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,189.00","4,852.00",-2,"07-Sep-2022","17.50","11-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,811.00","5,811.00","-","-","-","-","6,147.00","4,950.00",-1.51,"-","-","09-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,899.99","5,900.00","0.01","-","-","-","6,035.00","4,791.00",0.51,"09-Sep-2022","20.41","11-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,300.00","4,820.00",0.6,"09-Sep-2022","19.03","11-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,183.00","4,811.00",-0.79,"09-Sep-2022","18.38","11-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,147.00","4,850.00",0.53,"08-Sep-2022","19.80","10-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,876.00","5,876.00","-","-","-","-","6,200.00","4,875.00",-2,"09-Sep-2022","13.15","09-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,291.00","4,850.00",0.08,"08-Sep-2022","17.43","10-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-0.33,"-","-","10-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",1.56,"09-Sep-2022","17.88","11-Aug-2023"
"SGBN28VIII","-","5,882.00","5,895.00","5,882.00","5,896.17","5,895.00","-1.17","-0.02","5","29,462.00","6,010.00","4,800.00",0.1,"09-Sep-2022","19.11","11-Aug-2023"
"SGBJUN29II","-","-","-","-","5,852.40","5,851.01","-1.39","-0.02","-","-","5,959.99","4,790.00",0.01,"09-Sep-2022","19.47","11-Aug-2023"
"SGBMAY28","-","-","-","-","5,864.21","5,863.00","-1.21","-0.02","-","-","6,175.00","4,680.10",0.13,"09-Sep-2022","19.43","11-Aug-2023"
"SGBJUL29IV","-","5,848.00","5,848.00","5,848.00","5,849.50","5,848.00","-1.50","-0.03","58","339,184.00","5,990.00","4,722.00",-0.36,"09-Sep-2022","19.59","11-Aug-2023"
"SGBNOV24","2,957.00","-","-","-","5,889.00","5,887.00","-2.00","-0.03","-","-","6,150.00","4,875.00",-0.27,"09-Sep-2022","16.38","11-Aug-2023"
"SGBJAN30IX","-","5,865.00","5,865.00","5,865.00","5,868.49","5,865.00","-3.49","-0.06","2","11,730.00","6,060.00","4,761.00",0.11,"09-Sep-2022","19.85","11-Aug-2023"
"SGBAUG28V","-","5,877.00","5,898.74","5,870.00","5,876.16","5,872.00","-4.16","-0.07","642","3,772,635.96","6,038.70","4,860.00",-0.66,"09-Sep-2022","17.60","11-Aug-2023"
"SGBJUL25","2,780.00","5,858.00","5,858.00","5,856.00","5,861.10","5,856.00","-5.10","-0.09","2","11,714.00","6,159.00","4,850.00",0.1,"09-Sep-2022","16.82","11-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,819.62","5,811.00","-8.62","-0.15","-","-","6,048.00","4,716.00",-0.69,"09-Sep-2022","19.69","11-Aug-2023"
"SGBNV29VII","-","5,859.15","5,859.15","5,850.00","5,863.00","5,850.00","-13.00","-0.22","7","41,004.81","6,000.00","4,750.00",-0.17,"09-Sep-2022","19.31","11-Aug-2023"
"SGBSEP24","3,150.00","-","-","-","5,896.32","5,865.01","-31.31","-0.53","-","-","6,100.00","4,842.00",0.43,"09-Sep-2022","16.39","11-Aug-2023"
"SGBD29VIII","-","5,841.62","5,989.00","5,825.00","5,883.62","5,852.00","-31.62","-0.54","23","135,513.47","6,051.00","4,771.00",-0.06,"09-Sep-2022","20.06","11-Aug-2023"
"SGBJUN27","-","5,806.00","5,806.00","5,806.00","5,850.00","5,806.00","-44.00","-0.75","1","5,806.00","5,999.00","4,765.00",-0.16,"09-Sep-2022","19.41","11-Aug-2023"
