"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,900.26","6,030.00","5,900.26","5,940.00","5,950.00","10.00","0.17","15","89,161.20","6,159.00","4,801.00","08-Jun-2022","17.60","09-May-2023","-2.62"
"SGBSEP29VI","-","5,950.00","5,957.18","5,931.00","5,941.39","5,948.00","6.61","0.11","365","2,173,133.35","5,957.18","4,656.00","08-Jun-2022","25.97","09-May-2023","0.51"
"SGBSEP28VI","-","5,932.00","5,972.00","5,932.00","5,945.30","5,950.00","4.70","0.08","639","3,806,989.47","5,990.00","4,701.01","08-Jun-2022","25.66","09-May-2023","1.63"
"SGBOC28VII","-","5,932.00","5,950.00","5,932.00","5,931.33","5,936.11","4.78","0.08","70","416,075.10","5,982.99","4,680.00","08-Jun-2022","25.56","09-May-2023","1.34"
"SGBMAY25","2,901.00","5,916.00","5,916.00","5,915.00","5,915.01","5,916.00","0.99","0.02","53","313,507.72","6,082.00","4,831.00","08-Jun-2022","20.59","09-May-2023","-1.74"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","06-Jun-2022","21.17","-","-"
"SGBDEC2513","2,816.00","-","-","-","6,049.97","6,049.97","-","-","-","-","6,147.00","4,818.00","06-Jun-2022","23.22","09-May-2023","-0.83"
"SGBJAN26","2,831.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,183.00","4,811.00","07-Jun-2022","23.47","09-May-2023","-0.84"
"SGBNOV26","3,133.00","-","-","-","5,910.05","5,910.05","-","-","-","-","6,125.00","4,730.00","08-Jun-2022","20.61","05-May-2023","-1.91"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","06-Jun-2022","19.29","03-May-2023","-1.99"
"SGBDEC25","2,911.00","-","-","-","6,097.00","6,097.00","-","-","-","-","6,189.00","4,852.00","08-Jun-2022","24.42","09-May-2023","-1.25"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","06-Jun-2022","22.80","08-May-2023","0.05"
"SGBOCT27VI","-","5,920.00","5,950.00","5,920.00","5,950.00","5,950.00","-","-","80","474,633.60","5,975.00","4,650.00","08-Jun-2022","26.27","09-May-2023","1.95"
"SGBDC27VII","-","5,960.00","5,960.00","5,950.00","5,950.00","5,950.00","-","-","12","71,479.92","5,978.97","4,685.00","08-Jun-2022","25.39","09-May-2023","0.86"
"SGBMAY26","3,064.00","-","-","-","5,916.12","5,916.11","-0.01","-","-","-","6,099.00","4,700.00","08-Jun-2022","22.50","09-May-2023","-2.21"
"SGBOCT25V","2,921.00","5,905.05","5,905.05","5,905.05","5,905.05","5,905.05","-","-","10","59,050.50","6,100.01","4,900.00","08-Jun-2022","19.27","09-May-2023","-0.59"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","08-Jun-2022","23.95","09-May-2023","-2.01"
"SGBMAR24","2,916.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,200.00","4,803.00","08-Jun-2022","19.57","09-May-2023","-1.48"
"SGBOCT25IV","2,937.00","-","-","-","5,914.00","5,914.00","-","-","-","-","6,183.00","4,802.00","07-Jun-2022","20.57","08-May-2023","-3.70"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","02-Jun-2022","23.64","05-May-2023","-1.58"
"SGBAUG30","-","6,068.80","6,120.00","6,068.80","6,102.12","6,100.00","-2.12","-0.03","133","810,907.65","6,170.00","4,801.00","-","-","09-May-2023","4.09"
"SGBAUG24","3,119.00","5,985.00","5,991.00","5,952.01","5,975.00","5,972.00","-3.00","-0.05","489","2,921,359.35","6,344.75","4,866.00","08-Jun-2022","19.14","09-May-2023","-1.92"
"SGBSEP24","3,150.00","5,942.00","5,943.00","5,942.00","5,948.97","5,942.00","-6.97","-0.12","42","249,564.84","6,100.00","4,801.00","08-Jun-2022","19.46","09-May-2023","-1.14"
"SGBAPR28I","-","5,975.00","5,978.00","5,960.00","5,969.03","5,960.00","-9.03","-0.15","30","179,111.10","6,050.00","4,626.00","08-Jun-2022","25.80","09-May-2023","1.96"
"SGBFEB28IX","-","5,900.00","5,977.95","5,900.00","5,965.00","5,950.00","-15.00","-0.25","16","95,274.88","5,977.95","4,656.00","08-Jun-2022","24.92","08-May-2023","2.46"
"SGBOCT26","3,096.00","-","-","-","5,853.75","5,830.00","-23.75","-0.41","-","-","6,200.00","4,601.00","08-Jun-2022","22.72","05-May-2023","-3.24"
"SGBN28VIII","-","5,964.00","5,974.00","5,927.00","5,974.64","5,945.00","-29.64","-0.50","72","428,116.32","6,000.00","4,711.01","08-Jun-2022","26.68","09-May-2023","0.62"
"SGBSEP27","-","5,950.00","5,977.00","5,940.00","5,985.00","5,942.05","-42.95","-0.72","141","837,665.49","5,985.00","4,380.00","08-Jun-2022","24.95","09-May-2023","2.13"
"SGBJUN27","-","5,970.00","5,970.00","5,920.57","5,978.88","5,920.57","-58.31","-0.98","103","614,761.68","5,979.00","4,680.00","08-Jun-2022","25.34","09-May-2023","1.35"
"SGBAUG27","-","6,011.00","6,012.00","5,950.00","6,059.50","6,000.00","-59.50","-0.98","73","438,256.23","6,100.00","4,725.00","08-Jun-2022","26.53","09-May-2023","2.75"
"SGBNOV23","2,684.00","6,080.00","6,080.00","5,902.00","6,068.99","5,970.00","-98.99","-1.63","212","1,262,788.60","6,246.00","4,900.00","08-Jun-2022","20.18","09-May-2023","-0.80"
