"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJ28VIII","-","6,735.20","6,849.99","6,735.20","6,730.00","6,780.00","50.00","0.74","142","9,66,158.06","6,849.99","5,450.00",8.03,"03-Apr-2023","23.26","04-Mar-2024"
"SGBNV29VII","-","6,760.00","6,814.00","6,760.00","6,764.94","6,814.00","49.06","0.73","281","19,07,332.46","6,814.00","5,456.25",8.66,"03-Apr-2023","23.90","04-Mar-2024"
"SGBAUG28V","-","6,885.65","6,971.00","6,885.60","6,885.64","6,936.00","50.36","0.73","1,176","81,50,491.44","6,971.00","5,530.00",10.61,"03-Apr-2023","24.18","04-Mar-2024"
"SGBMAR30X","-","6,770.00","6,800.00","6,755.00","6,749.97","6,799.00","49.03","0.73","205","13,92,064.80","6,800.00","5,365.00",7.48,"03-Apr-2023","23.28","04-Mar-2024"
"SGBMAY28","-","6,810.00","6,810.00","6,762.00","6,753.99","6,800.00","46.01","0.68","799","54,16,916.38","6,810.00","5,450.00",8.5,"03-Apr-2023","23.48","04-Mar-2024"
"SGBJAN29X","-","6,730.00","6,799.90","6,730.00","6,730.00","6,775.00","45.00","0.67","219","14,84,265.93","6,799.90","5,460.00",8.03,"03-Apr-2023","22.62","04-Mar-2024"
"SGBAUG24","3,119.00","7,001.00","7,020.00","6,950.00","6,935.00","6,980.00","45.00","0.65","81","5,66,234.55","7,345.00","5,811.00",10.19,"03-Apr-2023","19.04","04-Mar-2024"
"SGBSEP31II","-","6,745.00","6,800.00","6,737.62","6,747.62","6,790.00","42.38","0.63","1,843","1,25,01,566.61","6,804.97","5,813.00",7.41,"-","-","04-Mar-2024"
"SGBJUL28IV","-","6,762.00","6,785.10","6,760.00","6,744.00","6,785.10","41.10","0.61","3,131","2,11,91,202.89","6,785.10","5,438.00",8.16,"03-Apr-2023","23.20","04-Mar-2024"
"SGBDEC26","3,069.00","6,815.00","6,889.00","6,815.00","6,779.00","6,820.05","41.05","0.61","17","1,16,008.00","6,889.00","5,575.00",8.98,"03-Apr-2023","16.88","04-Mar-2024"
"SGBJAN30IX","-","6,800.00","6,800.00","6,761.00","6,738.01","6,779.00","40.99","0.61","251","16,99,330.24","6,800.00","5,426.00",8.02,"03-Apr-2023","23.10","04-Mar-2024"
"SGBJUN30","-","6,799.00","6,844.00","6,775.00","6,757.92","6,799.00","41.08","0.61","75","5,09,751.00","6,844.00","5,411.00",8.43,"03-Apr-2023","23.88","04-Mar-2024"
"SGBJUN28","-","6,795.00","6,798.00","6,750.00","6,750.00","6,790.00","40.00","0.59","137","9,27,421.50","6,798.00","5,428.00",8.42,"03-Apr-2023","22.77","04-Mar-2024"
"SGBOCT25V","2,921.00","6,900.00","6,900.00","6,900.00","6,860.00","6,900.00","40.00","0.58","2","13,800.00","6,900.00","5,741.00",8.89,"31-Mar-2023","17.99","04-Mar-2024"
"SGBJAN29IX","-","6,750.00","6,800.00","6,742.30","6,742.30","6,780.00","37.70","0.56","399","27,06,002.04","6,800.00","5,440.00",8.17,"03-Apr-2023","23.03","04-Mar-2024"
"SGBDC27VII","-","6,751.03","6,889.99","6,750.00","6,780.00","6,817.55","37.55","0.55","337","22,84,583.66","6,889.99","5,500.00",8.95,"03-Apr-2023","23.27","01-Mar-2024"
"SGBN28VIII","-","6,790.00","6,828.00","6,775.00","6,752.99","6,790.00","37.01","0.55","356","24,21,992.60","6,900.00","5,465.00",8.39,"03-Apr-2023","23.05","04-Mar-2024"
"SGBOCT27","-","6,721.00","6,850.00","6,721.00","6,770.00","6,805.00","35.00","0.52","125","8,44,875.00","6,850.00","5,470.01",6.97,"03-Apr-2023","23.51","04-Mar-2024"
"SGBDEC2513","2,816.00","6,850.00","6,850.00","6,800.00","6,768.33","6,800.00","31.67","0.47","7","47,699.96","6,850.00","5,800.00",8.21,"03-Apr-2023","14.52","04-Mar-2024"
"SGBOCT25IV","2,937.00","6,855.00","6,855.00","6,855.00","6,831.65","6,855.00","23.35","0.34","3","20,565.00","6,885.00","5,778.06",10.15,"31-Mar-2023","16.38","01-Mar-2024"
"SGBJUN27","-","6,801.00","6,801.00","6,801.00","6,780.00","6,801.00","21.00","0.31","12","81,612.00","6,900.00","5,555.00",8.76,"03-Apr-2023","20.62","04-Mar-2024"
"SGBJUL25","2,780.00","6,978.95","7,049.94","6,810.00","6,881.00","6,900.00","19.00","0.28","146","10,02,608.28","7,049.94","5,681.00",9.66,"03-Apr-2023","17.62","04-Mar-2024"
"SGBMAR28X","-","6,797.98","6,797.98","6,766.00","6,765.99","6,780.00","14.01","0.21","33","2,23,743.96","6,797.98","5,440.00",8.12,"03-Apr-2023","23.96","04-Mar-2024"
"SGBMAR25","2,893.00","6,937.99","7,029.00","6,851.00","6,937.99","6,950.00","12.01","0.17","62","4,34,090.52","7,029.00","5,730.00",10.97,"03-Apr-2023","17.91","04-Mar-2024"
"SGBJAN26","2,831.00","6,865.00","6,865.00","6,865.00","6,860.00","6,865.00","5.00","0.07","2","13,730.00","6,887.00","5,701.00",10.64,"-","-","28-Feb-2024"
"SGBOCT25","2,906.00","6,900.00","6,900.00","6,851.00","6,900.00","6,900.00","-","-","17","1,16,859.02","6,900.00","5,775.00",9.52,"03-Apr-2023","17.91","04-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,666.00","6,666.00","-","-","-","-","6,666.00","5,800.00",7,"29-Mar-2023","14.93","28-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00",7.78,"29-Mar-2023","16.96","27-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",11.31,"03-Apr-2023","18.30","29-Feb-2024"
"SGBOCT27VI","-","6,800.00","6,800.00","6,800.00","6,800.00","6,800.00","-","-","17","1,15,600.00","6,800.00","5,480.00",8.54,"03-Apr-2023","23.41","04-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","6,969.00","6,969.00","-","-","-","-","6,969.00","5,805.00","-","31-Mar-2023","20.97","-"
"SGBJAN27","3,164.00","-","-","-","6,824.00","6,824.00","-","-","-","-","6,999.00","5,600.00",9,"03-Apr-2023","21.86","04-Mar-2024"
"SGBSEP24","3,150.00","7,120.00","7,475.00","6,900.00","6,925.93","6,900.00","-25.93","-0.37","70","4,91,300.60","7,475.00","5,762.00",10.29,"03-Apr-2023","19.21","04-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,825.00","6,800.00","-25.00","-0.37","-","-","6,850.00","5,701.00",9.64,"03-Apr-2023","16.27","28-Feb-2024"
"SGBFEB27","3,276.00","6,925.00","7,000.00","6,800.00","6,849.50","6,810.00","-39.50","-0.58","19","1,30,315.87","7,000.00","5,751.01",9.76,"31-Mar-2023","18.09","04-Mar-2024"
"SGBOCT26","3,096.00","6,850.00","6,850.00","6,850.00","6,894.00","6,850.00","-44.00","-0.64","1","6,850.00","6,894.00","5,665.00",10.82,"03-Apr-2023","17.85","04-Mar-2024"
"SGBFEB28IX","-","6,732.00","6,732.00","6,732.00","6,948.00","6,732.00","-216.00","-3.11","1","6,732.00","6,948.00","5,460.00",12.15,"03-Apr-2023","27.25","01-Mar-2024"
