"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG28V","-","6,310.00","6,329.99","6,280.00","6,314.66","6,299.99","-14.67","-0.23","550","34,66,369.50","6,450.00","5,200.00",-0.3,"03-Feb-2023","17.68","05-Jan-2024"
"SGBFEB29XI","-","6,213.00","6,300.00","6,213.00","6,276.05","6,261.05","-15.00","-0.24","8","50,226.00","6,400.00","5,210.00",-0.55,"03-Feb-2023","17.64","05-Jan-2024"
"SGBMAR25","2,893.00","6,220.01","6,299.00","6,220.01","6,269.99","6,255.11","-14.88","-0.24","82","5,14,381.90","6,590.00","5,382.00",-0.97,"03-Feb-2023","10.97","05-Jan-2024"
"SGBSEP31II","-","6,280.00","6,311.00","6,275.02","6,309.44","6,292.87","-16.57","-0.26","1,296","81,53,395.20","6,397.00","5,813.00",-0.54,"-","-","05-Jan-2024"
"SGBSEP29VI","-","6,202.20","6,274.00","6,202.20","6,261.00","6,244.00","-17.00","-0.27","111","6,92,538.99","6,468.54","5,221.00",-1.02,"03-Feb-2023","18.07","05-Jan-2024"
"SGBMAY28","-","6,254.00","6,254.00","6,203.01","6,254.31","6,235.00","-19.31","-0.31","603","37,57,063.86","6,387.90","5,220.00",-0.57,"03-Feb-2023","17.45","05-Jan-2024"
"SGBDE30III","-","6,212.01","6,279.00","6,201.00","6,290.00","6,269.99","-20.01","-0.32","147","9,19,161.60","6,571.00","5,251.00",-0.85,"03-Feb-2023","17.81","05-Jan-2024"
"SGBMAR28X","-","6,220.00","6,275.00","6,220.00","6,304.80","6,275.00","-29.80","-0.47","8","49,924.96","6,397.00","5,211.00",0.17,"03-Feb-2023","18.49","05-Jan-2024"
"SGBAUG27","-","6,292.00","6,350.00","6,255.00","6,290.00","6,255.00","-35.00","-0.56","36","2,26,321.92","6,556.65","5,250.00",-2,"03-Feb-2023","16.66","05-Jan-2024"
"SGBJU29III","-","6,202.20","6,270.00","6,202.20","6,260.21","6,225.00","-35.21","-0.56","149","9,27,639.73","6,400.00","5,220.00",-0.59,"03-Feb-2023","18.02","05-Jan-2024"
"SGBNOV258","2,911.00","6,202.10","6,202.10","6,201.45","6,240.00","6,201.45","-38.55","-0.62","10","62,017.70","6,400.00","5,433.00",-1.58,"02-Feb-2023","10.64","05-Jan-2024"
"SGBJ28VIII","-","6,220.00","6,220.00","6,220.00","6,259.43","6,220.00","-39.43","-0.63","6","37,320.00","6,369.99","5,230.01",-0.96,"03-Feb-2023","18.44","05-Jan-2024"
"SGBAUG30","-","6,251.20","6,325.00","6,251.20","6,322.00","6,275.00","-47.00","-0.74","38","2,38,739.18","6,568.70","5,240.00",-1.17,"03-Feb-2023","18.45","05-Jan-2024"
"SGBMAY26","3,064.00","6,265.00","6,265.00","6,201.01","6,260.00","6,201.01","-58.99","-0.94","11","68,850.98","6,500.00","5,301.03",-1.41,"03-Feb-2023","12.69","05-Jan-2024"
"SGBSEP27","-","6,230.00","6,230.00","6,230.00","6,289.99","6,230.00","-59.99","-0.95","24","1,49,520.00","6,369.40","5,240.00",-1.25,"03-Feb-2023","17.24","05-Jan-2024"
"SGBSEP28VI","-","6,300.00","6,300.00","6,222.01","6,307.00","6,246.90","-60.10","-0.95","108","6,74,491.32","6,446.87","5,244.00",-0.59,"03-Feb-2023","18.63","05-Jan-2024"
"SGBFEB27","3,276.00","6,220.00","6,220.00","6,220.00","6,299.00","6,220.00","-79.00","-1.25","4","24,880.00","6,435.90","5,227.00",-1.58,"03-Feb-2023","14.55","04-Jan-2024"
