"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","-","-","-","7,297.99","7,297.99","-","-","-","-","7,350.00","5,670.00",13.06,"17-Apr-2023","25.07","18-Mar-2024"
"SGBSEP27","-","-","-","-","7,235.00","7,235.00","-","-","-","-","7,569.70","5,706.03",13.06,"18-Apr-2023","23.68","18-Mar-2024"
"SGBJUL27","-","-","-","-","7,245.00","7,245.00","-","-","-","-","7,300.00","5,639.00",12.71,"17-Apr-2023","24.74","18-Mar-2024"
"SGBDEC25","2,911.00","7,350.00","7,350.00","7,350.00","7,350.00","7,350.00","-","-","7","51,450.00","7,350.00","5,805.00",13.08,"-","-","18-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,260.00","7,260.00","-","-","-","-","7,260.00","5,701.00","-","12-Apr-2023","21.00","-"
"SGBFEB27","3,276.00","-","-","-","7,301.00","7,301.00","-","-","-","-","7,449.00","5,751.01",13.19,"12-Apr-2023","25.86","14-Mar-2024"
"SGBNOV26","3,133.00","7,357.98","7,357.98","7,357.98","7,357.98","7,357.98","-","-","1","7,357.98","7,449.00","5,775.00",14.24,"18-Apr-2023","22.63","18-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,436.65","7,436.65","-","-","-","-","7,440.00","5,701.00",11.41,"18-Apr-2023","24.25","18-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,374.00","5,800.00",12.64,"18-Apr-2023","22.61","18-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,449.00","5,803.00","-","18-Apr-2023","24.09","-"
"SGBOCT25V","2,921.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,741.00","-","17-Apr-2023","21.16","-"
"SGBDEC25XI","2,902.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,800.00",13.27,"18-Apr-2023","18.07","15-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,211.00","7,211.00","-","-","-","-","7,365.00","5,778.00",11.97,"18-Apr-2023","20.08","18-Mar-2024"
"SGBMAR25","2,893.00","-","-","-","7,271.92","7,270.00","-1.92","-0.03","-","-","7,440.00","5,751.00",11.11,"18-Apr-2023","20.80","15-Mar-2024"
"SGBJAN27","3,164.00","7,290.00","7,290.00","7,281.00","7,285.00","7,281.00","-4.00","-0.05","2","14,571.00","7,290.00","5,651.00",13.12,"18-Apr-2023","25.60","15-Mar-2024"
"SGBJAN29IX","-","7,270.00","7,294.00","7,243.00","7,264.84","7,243.00","-21.84","-0.30","94","6,82,128.86","7,340.00","5,612.02",15.27,"18-Apr-2023","28.37","18-Mar-2024"
