"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","5,943.21","5,943.41","5,943.21","5,943.00","5,943.41","0.41","0.01","6","35,659.44","6,147.00","4,975.07",1.59,"25-Oct-2022","18.86","25-Sep-2023"
"SGBJAN30IX","-","5,950.00","5,959.00","5,922.00","5,949.99","5,949.98","-0.01","-","337","20,00,091.63","6,060.00","4,830.00",1.02,"25-Oct-2022","20.81","25-Sep-2023"
"SGBSEP27","-","5,901.03","5,902.11","5,900.00","5,900.00","5,900.00","-","-","95","5,60,684.30","6,100.00","4,828.00",-0.34,"25-Oct-2022","18.95","25-Sep-2023"
"SGBJUL27","-","-","-","-","5,960.00","5,960.00","-","-","-","-","5,999.90","4,822.10",1.02,"25-Oct-2022","20.89","22-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","5,000.00","-","25-Oct-2022","17.66","-"
"SGBFEB27","3,276.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,035.00","4,880.00",2.04,"24-Oct-2022","17.17","21-Sep-2023"
"SGBAUG27","-","5,960.00","6,000.00","5,925.00","6,000.00","6,000.00","-","-","56","3,33,684.96","6,245.00","4,821.00",0.77,"25-Oct-2022","22.40","25-Sep-2023"
"SGBNV29VII","-","5,988.00","6,011.00","5,986.10","6,000.00","6,000.00","-","-","172","10,31,637.08","6,040.00","4,750.00",1.98,"25-Oct-2022","22.11","25-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","5,000.00",-0.42,"25-Oct-2022","16.49","25-Sep-2023"
"SGBDEC26","3,069.00","5,960.00","5,960.00","5,960.00","5,960.00","5,960.00","-","-","1","5,960.00","6,100.00","4,830.15",1.19,"25-Oct-2022","19.80","25-Sep-2023"
"SGBOCT25IV","2,937.00","5,971.00","5,971.00","5,971.00","5,971.00","5,971.00","-","-","5","29,855.00","6,183.00","4,851.00",0.88,"25-Oct-2022","23.09","25-Sep-2023"
"SGBJUN27","-","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","5","29,750.00","5,999.00","4,822.00",1.22,"25-Oct-2022","20.79","25-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,300.00","4,820.00",1.36,"25-Oct-2022","22.74","22-Sep-2023"
"SGBOCT27","-","5,949.98","5,949.98","5,910.00","5,950.00","5,949.70","-0.30","-0.01","15","89,206.65","6,100.00","4,821.00",0.54,"25-Oct-2022","20.45","22-Sep-2023"
"SGBMAY25","2,901.00","5,970.00","5,999.00","5,925.11","6,000.00","5,999.00","-1.00","-0.02","32","1,90,792.96","6,082.00","4,921.01",2.46,"25-Oct-2022","20.00","25-Sep-2023"
"SGBOCT25","2,906.00","5,950.00","5,950.00","5,950.00","5,952.65","5,950.00","-2.65","-0.04","3","17,850.00","6,565.00","4,950.00",-1.43,"25-Oct-2022","12.32","25-Sep-2023"
"SGBMAY28","-","5,963.06","5,965.00","5,950.00","5,963.06","5,960.00","-3.06","-0.05","139","8,28,002.15","6,175.00","4,680.10",1.16,"25-Oct-2022","21.95","25-Sep-2023"
"SGBSEP24","3,150.00","5,950.00","6,010.00","5,930.01","6,004.87","5,999.00","-5.87","-0.10","274","16,39,043.34","6,100.00","4,921.00",1.34,"25-Oct-2022","20.10","25-Sep-2023"
"SGBJUL28IV","-","5,950.00","5,955.00","5,902.04","5,957.99","5,952.00","-5.99","-0.10","519","30,85,371.96","6,000.00","4,824.00",1.32,"25-Oct-2022","22.33","25-Sep-2023"
"SGBDE30III","-","5,980.00","6,000.00","5,940.00","5,979.14","5,970.10","-9.04","-0.15","115","6,87,127.30","6,279.90","5,202.00",1.18,"-","-","25-Sep-2023"
"SGBFEB28IX","-","5,949.99","5,950.00","5,905.05","5,925.01","5,915.00","-10.01","-0.17","54","3,20,944.68","6,100.00","4,821.00",1.17,"25-Oct-2022","21.17","25-Sep-2023"
"SGBJU29III","-","5,950.15","5,978.50","5,930.00","5,950.00","5,940.01","-9.99","-0.17","418","24,88,370.72","6,400.00","4,811.00",1.32,"25-Oct-2022","22.07","25-Sep-2023"
"SGBSEP31II","-","5,926.21","5,948.00","5,900.00","5,926.21","5,914.00","-12.21","-0.21","5,250","3,10,56,690.00","5,980.00","5,813.00","-","-","-","-"
"SGBAUG28V","-","6,008.00","6,008.00","5,970.00","6,004.59","5,990.00","-14.59","-0.24","924","55,37,134.68","6,048.80","4,900.00",2.06,"25-Oct-2022","21.07","25-Sep-2023"
"SGBJUN31I","-","6,005.05","6,013.00","5,911.00","6,013.37","5,998.99","-14.38","-0.24","2,213","1,32,51,842.34","6,072.50","5,750.00",0.69,"-","-","25-Sep-2023"
"SGBJAN29X","-","5,918.00","5,950.00","5,918.00","5,940.00","5,925.00","-15.00","-0.25","54","3,20,251.86","6,079.00","4,825.00",1.19,"25-Oct-2022","22.32","25-Sep-2023"
"SGBAPR28I","-","6,014.00","6,014.00","5,975.02","6,014.00","5,999.00","-15.00","-0.25","137","8,19,538.11","6,050.00","4,815.00",1.52,"25-Oct-2022","23.40","25-Sep-2023"
"SGBJ28VIII","-","5,919.98","5,953.90","5,919.98","5,934.86","5,920.01","-14.85","-0.25","60","3,55,558.80","5,990.00","4,752.00",0.41,"25-Oct-2022","21.12","22-Sep-2023"
"SGBMAR31IV","-","5,910.00","5,960.00","5,910.00","5,939.27","5,921.50","-17.77","-0.30","504","29,98,422.00","6,287.00","5,500.00",0.14,"-","-","25-Sep-2023"
"SGBD29VIII","-","5,945.35","5,965.00","5,930.00","5,960.35","5,940.10","-20.25","-0.34","592","35,20,268.80","6,200.00","4,830.01",1.52,"25-Oct-2022","22.19","25-Sep-2023"
"SGBMR29XII","-","5,925.00","5,934.69","5,901.00","5,950.31","5,930.00","-20.31","-0.34","245","14,51,923.90","5,998.99","4,812.15",1.06,"25-Oct-2022","22.73","25-Sep-2023"
"SGBJUL29IV","-","5,921.00","5,953.99","5,921.00","5,963.00","5,940.02","-22.98","-0.39","144","8,55,342.72","5,999.99","4,822.01",1.51,"25-Oct-2022","22.23","25-Sep-2023"
"SGBOC28VII","-","5,916.01","5,965.00","5,912.01","5,941.48","5,915.00","-26.48","-0.45","483","28,61,132.61","6,001.00","4,761.00",0.46,"25-Oct-2022","22.13","25-Sep-2023"
"SGBSEP28VI","-","5,940.00","5,959.00","5,905.00","5,940.00","5,913.15","-26.85","-0.45","707","41,90,551.61","6,018.59","4,851.00",1.05,"25-Oct-2022","21.25","25-Sep-2023"
"SGBJAN29IX","-","5,915.01","5,980.00","5,910.01","5,952.50","5,923.43","-29.07","-0.49","771","45,70,750.14","6,075.00","4,830.01",1.37,"25-Oct-2022","22.03","25-Sep-2023"
"SGBOCT26","3,096.00","5,950.00","5,980.00","5,950.00","6,000.00","5,970.00","-30.00","-0.50","3","17,899.98","6,200.00","4,864.03",1.69,"24-Oct-2022","20.24","20-Sep-2023"
"SGBJUN29II","-","5,950.00","5,996.99","5,901.00","5,954.04","5,920.07","-33.97","-0.57","155","9,21,245.60","6,040.00","4,830.00",1.26,"25-Oct-2022","22.38","25-Sep-2023"
"SGBFEB29XI","-","5,950.00","5,950.00","5,900.00","5,950.01","5,912.00","-38.01","-0.64","1,084","64,09,561.92","5,999.99","4,831.00",1.35,"25-Oct-2022","22.43","25-Sep-2023"
"SGBAUG29V","-","5,921.02","5,968.50","5,900.00","5,969.76","5,930.00","-39.76","-0.67","314","18,66,865.02","6,094.00","4,811.00",1.35,"25-Oct-2022","22.11","25-Sep-2023"
"SGBAUG24","3,119.00","5,951.01","6,039.00","5,951.01","6,023.84","5,982.00","-41.84","-0.69","83","4,98,322.87","6,344.75","4,954.00",1.07,"25-Oct-2022","18.85","25-Sep-2023"
"SGBAUG30","-","5,999.80","6,015.00","5,921.01","5,983.02","5,931.00","-52.02","-0.87","495","29,50,422.75","6,300.00","4,821.00",1.87,"25-Oct-2022","18.69","25-Sep-2023"
"SGBDEC25","2,911.00","6,000.00","6,000.00","5,925.61","5,999.00","5,925.61","-73.39","-1.22","21","1,25,735.61","6,189.00","4,959.00",-1.39,"25-Oct-2022","11.11","22-Sep-2023"
"SGBOCT25V","2,921.00","5,930.11","5,930.11","5,930.11","6,034.00","5,930.11","-103.89","-1.72","2","11,860.22","6,100.01","5,054.08","-","24-Oct-2022","17.21","-"
"SGBJAN27","3,164.00","6,022.00","6,022.00","5,901.21","6,022.00","5,901.21","-120.79","-2.01","37","2,22,330.78","6,060.00","4,825.10",2.76,"21-Oct-2022","22.90","22-Sep-2023"
