"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNV29VII","-","5,267.79","5,300.00","5,265.00","5,267.79","5,284.98","17.19","0.33","235","1,238,160.95","5,300.00","4,551.00","-","-","12-Dec-2022","6.64"
"SGBMAR30X","-","5,250.00","5,290.00","5,250.00","5,272.31","5,289.90","17.59","0.33","65","343,486.00","5,369.99","4,321.00","-","-","12-Dec-2022","5.98"
"SGBJAN29X","-","5,261.00","5,315.00","5,261.00","5,298.15","5,315.00","16.85","0.32","118","626,064.34","5,315.00","4,561.00","-","-","12-Dec-2022","6.34"
"SGBJUN29II","-","5,266.12","5,290.00","5,258.10","5,266.12","5,282.00","15.88","0.30","405","2,134,726.65","5,293.50","4,575.00","-","-","12-Dec-2022","6.74"
"SGBSEP24","3,150.00","5,485.00","5,490.01","5,485.00","5,475.44","5,490.01","14.57","0.27","80","438,880.00","5,500.00","4,601.00","-","-","12-Dec-2022","4.89"
"SGBAUG29V","-","5,282.00","5,310.00","5,282.00","5,283.09","5,295.00","11.91","0.23","148","782,259.92","5,310.00","4,500.00","-","-","12-Dec-2022","6.28"
"SGBJUL29IV","-","5,285.00","5,325.00","5,285.00","5,292.08","5,302.00","9.92","0.19","209","1,109,154.64","5,325.00","4,602.00","-","-","12-Dec-2022","6.06"
"SGBMR29XII","-","5,270.64","5,288.00","5,262.00","5,270.64","5,280.50","9.86","0.19","1139","6,001,926.33","5,288.00","4,612.00","-","-","12-Dec-2022","6.21"
"SGBJUL27","-","-","-","-","5,320.00","5,330.00","10.00","0.19","0","-","5,384.45","4,599.00","-","-","12-Dec-2022","3.30"
"SGBJAN30IX","-","5,280.00","5,319.00","5,280.00","5,293.90","5,303.18","9.28","0.18","181","959,247.51","5,319.00","4,540.00","-","-","12-Dec-2022","6.35"
"SGBAUG28V","-","5,307.46","5,315.00","5,300.01","5,307.46","5,315.00","7.54","0.14","2541","13,485,214.05","5,324.85","4,311.00","-","-","12-Dec-2022","5.58"
"SGBAUG27","-","5,314.00","5,327.00","5,291.00","5,310.75","5,318.00","7.25","0.14","68","360,846.08","5,390.00","4,603.00","-","-","12-Dec-2022","5.76"
"SGBFEB24","2,600.00","5,510.01","5,547.99","5,510.00","5,530.00","5,535.00","5.00","0.09","114","630,097.38","5,570.00","4,601.00","-","-","12-Dec-2022","3.92"
"SGBOCT25","2,906.00","5,475.00","5,480.00","5,475.00","5,475.00","5,480.00","5.00","0.09","4","21,915.00","5,502.89","4,611.00","-","-","12-Dec-2022","5.29"
"SGBNOV23","2,684.00","5,508.00","5,510.00","5,500.00","5,507.17","5,510.00","2.83","0.05","207","1,139,733.72","5,529.00","4,632.00","-","-","12-Dec-2022","3.91"
"SGBSEP29VI","-","5,275.00","5,283.00","5,270.00","5,273.34","5,275.00","1.66","0.03","469","2,475,039.63","5,287.79","4,571.00","-","-","12-Dec-2022","6.32"
"SGBSEP28VI","-","5,252.00","5,294.96","5,231.01","5,279.50","5,280.05","0.55","0.01","288","1,519,404.48","5,340.00","4,561.00","-","-","12-Dec-2022","6.05"
"SGBDEC25XI","2,902.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,470.00","4,375.90","-","-","-","-"
"SGBMAR28X","-","5,284.00","5,284.00","5,284.00","5,284.00","5,284.00","-","-","1","5,284.00","5,319.89","4,602.01","-","-","12-Dec-2022","6.72"
"SGBNOV258","2,911.00","5,470.00","5,475.00","5,470.00","5,475.00","5,475.00","-","-","29","158,724.83","5,646.46","4,562.00","-","-","08-Dec-2022","5.29"
"SGBNOV26","3,133.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,574.90","-","-","12-Dec-2022","4.85"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,358.00","4,607.00","-","-","07-Dec-2022","8.16"
"SGBNOV25VI","2,895.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,500.00","4,609.00","-","-","09-Dec-2022","1.80"
"SGBJAN27","3,164.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,299.00","4,403.70","-","-","12-Dec-2022","3.90"
"SGBOCT26","3,096.00","-","-","-","5,360.00","5,360.00","-","-","0","-","5,445.00","4,550.00","-","-","12-Dec-2022","3.59"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","12-Dec-2022","1.79"
"SGBNOV25IX","2,914.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,475.00","4,579.00","-","-","08-Dec-2022","8.31"
"SGBDEC25","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,590.00","4,631.00","-","-","09-Dec-2022","1.01"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","09-Dec-2022","3.21"
"SGBDC27VII","-","-","-","-","5,335.95","5,335.95","-","-","0","-","5,499.00","4,601.05","-","-","12-Dec-2022","7.75"
"SGBJUN27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,363.90","4,541.00","-","-","08-Dec-2022","6.64"
"SGBNOV25","2,884.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,694.45","4,590.00","-","-","12-Dec-2022","2.36"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,547.00","4,658.00","-","-","09-Dec-2022","1.43"
"SGBAPR28I","-","5,289.00","5,300.00","5,289.00","5,289.93","5,290.00","0.07","-","590","3,123,389.20","5,376.00","4,601.00","-","-","12-Dec-2022","5.75"
"SGBN28VIII","-","5,250.01","5,277.99","5,250.01","5,278.76","5,277.99","-0.77","-0.01","113","594,749.51","5,325.00","4,600.00","-","-","12-Dec-2022","6.52"
"SGBMAY26","3,064.00","5,460.00","5,478.40","5,460.00","5,480.00","5,478.40","-1.60","-0.03","100","547,821.00","5,543.00","4,600.00","-","-","12-Dec-2022","4.05"
"SGBOC28VII","-","5,235.01","5,281.00","5,235.01","5,279.39","5,276.00","-3.39","-0.06","226","1,190,895.70","5,375.00","4,601.00","-","-","12-Dec-2022","6.64"
"SGBMAY25","2,901.00","5,376.00","5,480.00","5,376.00","5,475.00","5,470.00","-5.00","-0.09","297","1,623,817.80","5,490.00","4,565.00","-","-","12-Dec-2022","5.31"
"SGBJAN29IX","-","5,269.00","5,270.00","5,254.00","5,268.61","5,264.05","-4.56","-0.09","146","768,230.10","5,289.00","4,598.00","-","-","12-Dec-2022","5.59"
"SGBFEB29XI","-","5,251.00","5,295.00","5,251.00","5,294.99","5,289.00","-5.99","-0.11","99","523,223.91","5,295.00","4,600.00","-","-","12-Dec-2022","6.12"
"SGBJUN28","-","5,283.99","5,284.00","5,255.00","5,279.00","5,272.00","-7.00","-0.13","253","1,333,864.07","5,296.00","4,501.00","-","-","12-Dec-2022","5.82"
"SGBOCT27VI","-","5,225.00","5,285.00","5,225.00","5,287.50","5,280.00","-7.50","-0.14","15","78,883.95","5,295.00","4,565.00","-","-","12-Dec-2022","6.52"
"SGBMAY29I","-","5,250.02","5,268.00","5,225.00","5,273.72","5,264.79","-8.93","-0.17","476","2,503,602.92","5,275.00","4,610.00","-","-","12-Dec-2022","6.71"
"SGBJU29III","-","5,236.00","5,279.99","5,236.00","5,279.50","5,270.00","-9.50","-0.18","84","442,310.40","5,280.00","4,600.00","-","-","12-Dec-2022","6.83"
"SGBMAY28","-","5,260.00","5,275.00","5,260.00","5,271.82","5,262.00","-9.82","-0.19","316","1,666,233.24","5,285.00","4,600.00","-","-","12-Dec-2022","6.61"
"SGBJUN30","-","5,232.00","5,309.00","5,232.00","5,284.73","5,270.00","-14.73","-0.28","265","1,396,907.75","5,309.00","4,517.66","-","-","12-Dec-2022","5.69"
"SGBMAR25","2,893.00","5,479.00","5,500.00","5,421.00","5,477.00","5,455.00","-22.00","-0.40","131","715,088.39","5,546.99","4,600.00","-","-","12-Dec-2022","4.82"
"SGBAUG24","3,119.00","5,575.00","5,584.00","5,525.00","5,551.27","5,525.00","-26.27","-0.47","210","1,162,503.30","5,589.00","4,605.00","-","-","12-Dec-2022","4.35"
"SGBJUL28IV","-","5,258.00","5,261.97","5,245.00","5,290.46","5,259.99","-30.47","-0.58","4469","23,493,220.17","5,297.95","4,561.00","-","-","12-Dec-2022","5.85"
"SGBAUG30","-","5,360.00","5,374.90","5,321.01","5,381.31","5,331.05","-50.26","-0.93","60","320,916.00","5,502.64","4,801.00","-","-","12-Dec-2022","5.36"
