"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG24","3,119.00","-","-","-","7,142.50","7,150.00","7.50","0.11","-","-","7,745.00","5,811.00",3.42,"05-May-2023","16.28","05-Apr-2024"
"SGBAUG29V","-","-","-","-","7,112.72","7,120.00","7.28","0.10","-","-","7,395.00","5,805.00",2.8,"05-May-2023","22.39","05-Apr-2024"
"SGBJUN30","-","-","-","-","7,119.14","7,126.00","6.86","0.10","-","-","7,500.00","5,751.00",4.77,"05-May-2023","20.87","05-Apr-2024"
"SGBAUG30","-","7,156.01","7,156.01","7,156.01","7,151.07","7,156.01","4.94","0.07","8","57,248.08","7,490.00","5,750.00",4.77,"05-May-2023","21.10","05-Apr-2024"
"SGBMAY28","-","-","-","-","7,139.52","7,144.00","4.48","0.06","-","-","7,309.00","5,700.00",5.04,"05-May-2023","21.64","05-Apr-2024"
"SGBDE30III","-","-","-","-","7,247.27","7,250.00","2.73","0.04","-","-","8,000.00","5,756.00",6.06,"05-May-2023","23.15","05-Apr-2024"
"SGBAPR28I","-","-","-","-","7,167.41","7,169.00","1.59","0.02","-","-","7,570.00","5,761.00",5.02,"05-May-2023","22.00","05-Apr-2024"
"SGBMR29XII","-","-","-","-","7,080.10","7,080.01","-0.09","-","-","-","7,349.50","5,712.00",4.38,"05-May-2023","21.62","05-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.12,"05-May-2023","13.64","03-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,120.01","7,120.01","-","-","-","-","7,449.00","5,803.00",3.32,"04-May-2023","17.69","02-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,374.00","5,800.00",5.88,"02-May-2023","21.01","04-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,065.00","7,065.00","-","-","-","-","7,488.00","5,701.00",2.91,"05-May-2023","16.76","04-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,139.95","7,139.95","-","-","-","-","7,449.00","5,775.00",3.93,"05-May-2023","18.51","05-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,101.00","7,101.00","-","-","-","-","7,449.00","5,751.01",2.54,"05-May-2023","18.48","05-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,115.35","7,115.35","-","-","-","-","7,320.00","5,701.00",4.25,"03-May-2023","18.10","03-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,120.00","7,120.00","-","-","-","-","7,699.95","5,805.00",2.17,"05-May-2023","17.68","05-Apr-2024"
"SGBJUL27","-","-","-","-","7,036.12","7,036.12","-","-","-","-","7,350.00","5,721.01",1.06,"04-May-2023","21.52","05-Apr-2024"
"SGBN28VIII","-","-","-","-","7,150.50","7,150.50","-","-","-","-","7,400.00","5,765.10",4.84,"05-May-2023","21.16","05-Apr-2024"
"SGBNOV24","2,957.00","-","-","-","7,121.15","7,121.15","-","-","-","-","7,380.00","5,785.00",2.46,"05-May-2023","16.67","05-Apr-2024"
"SGBD29VIII","-","-","-","-","7,104.00","7,104.00","-","-","-","-","7,400.00","5,700.00",4.11,"05-May-2023","21.27","05-Apr-2024"
"SGBSEP24","3,150.00","-","-","-","7,145.00","7,145.00","-","-","-","-","7,475.00","5,762.00",2.95,"05-May-2023","17.32","05-Apr-2024"
"SGBOC28VII","-","-","-","-","7,098.97","7,098.99","0.02","-","-","-","7,360.00","5,776.00",3.83,"05-May-2023","21.85","05-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,101.00","7,101.00","-","-","-","-","7,350.00","5,801.00",2.91,"05-May-2023","17.37","04-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,175.00","7,175.00","-","-","-","-","7,399.00","5,651.00",5.14,"05-May-2023","19.58","03-Apr-2024"
"SGBJUN29II","-","-","-","-","7,112.01","7,112.01","-","-","-","-","7,300.00","5,742.99",4.74,"05-May-2023","21.10","05-Apr-2024"
"SGBJUL29IV","-","-","-","-","7,091.03","7,091.03","-","-","-","-","7,340.00","5,770.00",4.01,"05-May-2023","21.72","05-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",5.09,"05-May-2023","18.02","04-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,400.00","5,778.06",3.57,"04-May-2023","15.39","04-Apr-2024"
"SGBMAY25","2,901.00","-","-","-","7,285.00","7,285.00","-","-","-","-","7,399.00","5,701.00",6.04,"05-May-2023","20.41","05-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",2.8,"-","-","05-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,443.00","5,741.00",7.87,"-","-","05-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,190.00","7,190.00","-","-","-","-","7,380.00","5,501.00",4.96,"02-May-2023","20.33","05-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,480.45","7,480.45","-","-","-","-","7,580.00","5,700.00",9.68,"05-May-2023","24.67","04-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,381.02","5,722.00",5.09,"05-May-2023","18.99","05-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,116.00","7,116.00","-","-","-","-","7,398.00","5,760.00",2.55,"05-May-2023","18.70","05-Apr-2024"
"SGBJUN28","-","-","-","-","7,125.00","7,125.00","-","-","-","-","7,333.00","5,700.00",4.93,"05-May-2023","21.69","05-Apr-2024"
"SGBMAR28X","-","-","-","-","7,191.50","7,191.50","-","-","-","-","7,316.00","5,601.00",5.06,"05-May-2023","22.10","05-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,050.00","7,050.00","-","-","-","-","7,497.00","5,725.00",4.14,"05-May-2023","21.53","05-Apr-2024"
"SGBJUL25","2,780.00","-","-","-","7,110.00","7,110.00","-","-","-","-","7,380.00","5,681.00",3.04,"04-May-2023","16.94","05-Apr-2024"
"SGBJUL28IV","-","-","-","-","7,101.00","7,101.00","-","-","-","-","7,369.99","5,780.00",4.31,"05-May-2023","21.35","05-Apr-2024"
"SGBSEP27","-","-","-","-","7,230.00","7,230.00","-","-","-","-","7,569.70","5,706.03",2.55,"05-May-2023","23.59","04-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,120.10","7,120.10","-","-","-","-","7,425.00","5,751.00",3.26,"05-May-2023","22.02","05-Apr-2024"
"SGBOCT27","-","-","-","-","7,134.00","7,134.00","-","-","-","-","7,350.00","5,721.00",3.42,"05-May-2023","20.98","05-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,174.99","7,174.99","-","-","-","-","7,349.00","5,715.00",5.93,"05-May-2023","22.23","05-Apr-2024"
"SGBDC27VII","-","-","-","-","7,121.00","7,121.00","-","-","-","-","7,450.00","5,707.00",2.82,"05-May-2023","20.69","05-Apr-2024"
"SGBJAN29X","-","-","-","-","7,100.72","7,100.00","-0.72","-0.01","-","-","7,300.00","5,701.00",4.44,"05-May-2023","21.17","05-Apr-2024"
"SGBJAN30IX","-","-","-","-","7,101.86","7,100.00","-1.86","-0.03","-","-","7,300.00","5,693.00",4.62,"05-May-2023","21.75","05-Apr-2024"
"SGBSEP28VI","-","-","-","-","7,113.30","7,110.00","-3.30","-0.05","-","-","7,350.00","5,803.00",4.48,"05-May-2023","20.91","05-Apr-2024"
"SGBFEB32IV","-","-","-","-","7,193.93","7,188.00","-5.93","-0.08","-","-","7,599.00","6,161.00",6.16,"-","-","05-Apr-2024"
"SGBAUG28V","-","-","-","-","7,124.85","7,111.50","-13.35","-0.19","-","-","7,375.00","5,751.00",3.26,"05-May-2023","21.30","05-Apr-2024"
"SGBSEP31II","-","-","-","-","7,162.31","7,137.06","-25.25","-0.35","-","-","7,379.00","5,813.00",5.65,"-","-","05-Apr-2024"
"SGBAUG27","-","-","-","-","7,307.54","7,250.00","-57.54","-0.79","-","-","7,845.00","5,762.00",6.67,"05-May-2023","23.47","05-Apr-2024"
