"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,393.00","5,010.00",1.92,"09-Dec-2022","19.00","10-Nov-2023"
"SGBOCT27","-","6,100.00","6,200.00","6,100.00","6,200.00","6,200.00","-","-","54","3,30,957.36","6,250.00","4,932.11",1.97,"09-Dec-2022","25.70","10-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,001.00",3.31,"09-Dec-2022","15.28","08-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,348.99","6,348.99","-","-","-","-","6,348.99","5,135.01",4.86,"09-Dec-2022","23.23","10-Nov-2023"
"SGBJUN27","-","6,060.01","6,172.99","6,060.01","6,174.00","6,172.99","-1.01","-0.02","51","3,11,118.87","6,338.90","4,970.00",2.12,"08-Dec-2022","24.23","10-Nov-2023"
"SGBNOV26","3,133.00","6,149.00","6,149.00","6,069.01","6,150.00","6,149.00","-1.00","-0.02","26","1,59,473.86","6,300.00","4,955.00",1.15,"09-Dec-2022","16.15","10-Nov-2023"
"SGBFEB24","2,600.00","6,200.00","6,200.00","6,175.01","6,200.00","6,197.00","-3.00","-0.05","38","2,35,047.10","6,300.00","5,275.00",2.02,"09-Dec-2022","16.74","10-Nov-2023"
"SGBJUN29II","-","6,156.00","6,156.00","6,075.00","6,154.14","6,149.99","-4.15","-0.07","63","3,85,018.83","6,200.00","4,923.00",1.87,"09-Dec-2022","24.81","10-Nov-2023"
"SGBAUG28V","-","6,200.00","6,218.00","6,170.00","6,195.84","6,190.00","-5.84","-0.09","1,230","76,10,022.30","6,239.00","5,000.00",2.41,"09-Dec-2022","23.72","10-Nov-2023"
"SGBJ28VIII","-","6,142.01","6,142.01","6,142.00","6,150.00","6,142.00","-8.00","-0.13","109","6,69,478.00","6,239.90","4,930.00",1.99,"09-Dec-2022","23.80","10-Nov-2023"
"SGBMAR30X","-","6,199.99","6,199.99","6,154.00","6,201.00","6,190.00","-11.00","-0.18","14","86,646.84","6,400.00","4,951.00",2.91,"09-Dec-2022","24.20","10-Nov-2023"
"SGBJUN31I","-","6,178.04","6,189.00","6,145.00","6,178.04","6,164.98","-13.06","-0.21","1,281","78,96,647.64","6,318.16","5,750.00",1.65,"-","-","10-Nov-2023"
"SGBJAN29IX","-","6,141.60","6,144.00","6,100.05","6,136.03","6,117.00","-19.03","-0.31","231","14,16,619.05","6,229.00","4,960.24",1.71,"09-Dec-2022","23.37","10-Nov-2023"
"SGBSEP29VI","-","6,130.00","6,130.00","6,111.00","6,130.82","6,111.00","-19.82","-0.32","910","55,62,329.50","6,235.00","4,937.22",1.93,"09-Dec-2022","24.02","10-Nov-2023"
"SGBJUN28","-","6,125.00","6,162.98","6,125.00","6,175.17","6,155.00","-20.17","-0.33","268","16,49,288.08","6,250.00","4,930.00",2.26,"09-Dec-2022","23.96","10-Nov-2023"
"SGBN28VIII","-","6,149.99","6,149.99","6,103.99","6,151.10","6,130.00","-21.10","-0.34","79","4,82,783.22","6,375.00","4,925.00",1.71,"09-Dec-2022","24.60","10-Nov-2023"
"SGBMAY25","2,901.00","6,160.00","6,160.00","6,110.00","6,160.00","6,139.00","-21.00","-0.34","220","13,47,834.40","6,400.00","5,150.00",2.07,"08-Dec-2022","18.46","10-Nov-2023"
"SGBMAY28","-","6,126.00","6,126.00","6,095.00","6,122.57","6,100.00","-22.57","-0.37","610","37,22,006.50","6,190.00","4,680.10",1.13,"09-Dec-2022","23.82","10-Nov-2023"
"SGBJU29III","-","6,150.00","6,150.00","6,101.00","6,123.60","6,101.00","-22.60","-0.37","94","5,75,056.28","6,400.00","4,925.10",1.38,"09-Dec-2022","24.45","10-Nov-2023"
"SGBNOV25IX","2,914.00","6,150.00","6,175.00","6,063.01","6,199.00","6,175.00","-24.00","-0.39","3","18,387.99","6,250.00","5,250.01",1.87,"08-Dec-2022","22.63","10-Nov-2023"
"SGBJUL29IV","-","6,156.00","6,156.00","6,118.02","6,155.59","6,130.01","-25.58","-0.42","95","5,82,549.50","6,299.00","4,943.00",2.24,"09-Dec-2022","23.93","10-Nov-2023"
"SGBMAR31IV","-","6,173.33","6,199.00","6,131.01","6,173.33","6,145.00","-28.33","-0.46","317","19,51,521.74","6,287.00","5,500.00",2.6,"-","-","10-Nov-2023"
"SGBAUG24","3,119.00","6,209.89","6,220.00","6,151.00","6,209.89","6,180.00","-29.89","-0.48","155","9,58,961.75","6,350.00","5,275.00",1.89,"09-Dec-2022","16.63","10-Nov-2023"
"SGBNOV25","2,884.00","6,198.99","6,198.99","6,198.99","6,229.00","6,198.99","-30.01","-0.48","2","12,397.98","6,249.00","5,200.00",2.11,"09-Dec-2022","21.85","10-Nov-2023"
"SGBD29VIII","-","6,101.01","6,125.00","6,071.00","6,132.80","6,103.01","-29.79","-0.49","298","18,20,166.12","6,289.43","4,931.00",1.52,"09-Dec-2022","23.95","10-Nov-2023"
"SGBOC28VII","-","6,126.30","6,145.00","6,086.00","6,126.30","6,095.01","-31.29","-0.51","563","34,42,215.78","6,209.00","4,911.00",1.72,"09-Dec-2022","23.84","10-Nov-2023"
"SGBMAY29I","-","6,128.00","6,175.00","6,106.00","6,146.99","6,115.00","-31.99","-0.52","391","23,94,343.24","6,198.98","4,921.10",2.19,"09-Dec-2022","24.65","10-Nov-2023"
"SGBJUN30","-","6,177.86","6,180.55","6,145.00","6,177.86","6,145.20","-32.66","-0.53","134","8,27,633.58","6,300.00","4,983.00",2.41,"09-Dec-2022","23.82","10-Nov-2023"
"SGBJAN30IX","-","6,060.15","6,198.00","6,060.15","6,168.60","6,135.00","-33.60","-0.54","40","2,44,972.40","6,249.00","4,965.00",2.16,"09-Dec-2022","23.87","10-Nov-2023"
"SGBAPR28I","-","6,180.00","6,195.00","6,145.00","6,202.54","6,169.00","-33.54","-0.54","95","5,86,264.00","6,399.99","4,956.00",1.64,"09-Dec-2022","25.28","10-Nov-2023"
"SGBJUL28IV","-","6,150.00","6,150.00","6,112.02","6,164.67","6,129.00","-35.67","-0.58","536","32,82,228.16","6,235.00","4,963.10",2.2,"09-Dec-2022","23.99","10-Nov-2023"
"SGBSEP31II","-","6,150.00","6,150.00","6,109.99","6,145.64","6,110.00","-35.64","-0.58","3,231","1,97,72,492.22","6,238.99","5,813.00",2.29,"-","-","10-Nov-2023"
"SGBDE30III","-","6,205.01","6,228.97","6,150.00","6,206.01","6,170.00","-36.01","-0.58","238","14,70,542.50","6,279.90","5,202.00",2.51,"-","-","10-Nov-2023"
"SGBJAN29X","-","6,149.58","6,149.58","6,116.00","6,162.58","6,125.01","-37.57","-0.61","91","5,58,791.87","6,225.00","4,957.00",2.37,"09-Dec-2022","23.87","10-Nov-2023"
"SGBMAR28X","-","6,170.00","6,170.00","6,100.00","6,170.00","6,129.90","-40.10","-0.65","36","2,20,548.60","6,300.00","4,940.10",2.5,"09-Dec-2022","25.00","10-Nov-2023"
"SGBSEP24","3,150.00","6,200.00","6,200.00","6,115.01","6,200.00","6,156.05","-43.95","-0.71","57","3,52,819.74","6,349.00","5,210.00",3.13,"09-Dec-2022","18.10","10-Nov-2023"
"SGBNOV258","2,911.00","6,149.00","6,149.00","6,149.00","6,200.00","6,149.00","-51.00","-0.82","14","86,086.00","6,250.00","5,179.90",1.89,"08-Dec-2022","19.23","10-Nov-2023"
"SGBFEB29XI","-","6,156.47","6,156.47","6,105.00","6,156.47","6,105.00","-51.47","-0.84","160","9,78,137.60","6,245.00","4,924.00",2.27,"09-Dec-2022","24.15","10-Nov-2023"
"SGBSEP27","-","6,100.00","6,116.00","6,100.00","6,159.99","6,106.00","-53.99","-0.88","31","1,89,223.07","6,341.90","4,967.01",2.25,"08-Dec-2022","23.41","10-Nov-2023"
"SGBFEB27","3,276.00","6,090.00","6,175.00","6,090.00","6,200.00","6,139.99","-60.01","-0.97","98","5,98,481.10","6,200.00","4,982.00",2.65,"09-Dec-2022","24.00","10-Nov-2023"
"SGBAUG29V","-","6,230.00","6,230.00","6,123.50","6,192.94","6,124.01","-68.93","-1.11","124","7,63,687.48","6,250.00","4,941.00",2.16,"09-Dec-2022","24.61","10-Nov-2023"
"SGBFEB28IX","-","6,120.00","6,130.00","6,100.00","6,199.00","6,100.01","-98.99","-1.60","21","1,28,170.98","6,574.00","4,952.50",4.01,"09-Dec-2022","23.98","10-Nov-2023"
"SGBDEC2513","2,816.00","6,100.00","6,100.00","6,100.00","6,201.80","6,100.00","-101.80","-1.64","1","6,100.00","6,300.00","5,154.00",1.25,"09-Dec-2022","17.02","10-Nov-2023"
"SGBOCT25","2,906.00","6,149.00","6,149.00","6,111.00","6,219.00","6,111.00","-108.00","-1.74","17","1,04,494.92","6,565.00","5,200.00",2.62,"09-Dec-2022","19.37","10-Nov-2023"
"SGBNOV24","2,957.00","6,205.00","6,205.00","6,026.00","6,210.00","6,102.11","-107.89","-1.74","227","13,92,027.56","6,400.00","5,166.00",2.31,"09-Dec-2022","18.33","10-Nov-2023"
"SGBMAR24","2,916.00","6,155.00","6,200.00","6,150.00","6,290.00","6,150.00","-140.00","-2.23","40","2,46,450.80","6,350.00","5,182.00",3.97,"09-Dec-2022","18.23","10-Nov-2023"
"SGBJAN27","3,164.00","6,165.00","6,165.00","6,165.00","6,369.00","6,165.00","-204.00","-3.20","3","18,495.00","6,478.00","5,050.00",5.11,"07-Dec-2022","24.88","10-Nov-2023"
