"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT26","3,096.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,801.00",-0.42,"03-Oct-2022","21.10","01-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,785.00",0,"03-Oct-2022","20.78","01-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,881.00","5,881.00","-","-","-","-","6,100.00","4,803.00",-1.33,"27-Sep-2022","21.11","01-Sep-2023"
"SGBJUL27","-","-","-","-","5,840.00","5,840.00","-","-","-","-","5,999.90","4,820.00",-1.57,"30-Sep-2022","21.49","31-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","6,178.00","6,178.00","-","-","-","-","6,189.00","4,959.00",5.66,"03-Oct-2022","20.08","29-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","5,000.00",-2.32,"03-Oct-2022","12.78","01-Sep-2023"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","5","29,250.00","6,189.00","4,821.00","-","30-Sep-2022","15.84","-"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",0.59,"30-Sep-2022","19.17","29-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,949.00","5,949.00","-","-","-","-","6,183.00","4,975.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,741.00","5,741.00","-","-","-","-","6,100.01","5,000.00",-4.27,"03-Oct-2022","14.82","28-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,955.06",-2.24,"03-Oct-2022","18.06","29-Aug-2023"
"SGBJUN31I","-","5,964.98","5,990.00","5,921.00","5,945.83","5,945.00","-0.83","-0.01","374","22,21,432.84","6,020.00","5,750.00",-0.15,"-","-","01-Sep-2023"
"SGBJAN29X","-","-","-","-","5,829.08","5,827.50","-1.58","-0.03","-","-","6,079.00","4,821.00",-0.38,"03-Oct-2022","18.24","01-Sep-2023"
"SGBJU29III","-","5,848.50","5,849.99","5,802.00","5,840.00","5,838.00","-2.00","-0.03","130","7,59,093.40","5,990.00","4,800.00",-0.54,"03-Oct-2022","20.84","01-Sep-2023"
"SGBNV29VII","-","5,848.00","5,848.00","5,836.00","5,842.62","5,840.00","-2.62","-0.04","79","4,61,627.02","6,000.00","4,750.00",-0.81,"03-Oct-2022","20.78","01-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,827.20","5,825.00","-2.20","-0.04","-","-","6,035.00","4,812.01",-1.2,"03-Oct-2022","20.40","01-Sep-2023"
"SGBMAR25","2,893.00","5,830.00","5,845.00","5,830.00","5,840.52","5,835.00","-5.52","-0.09","9","52,506.99","6,196.50","4,850.00",-1.43,"03-Oct-2022","17.73","01-Sep-2023"
"SGBMAY29I","-","5,820.00","5,840.00","5,820.00","5,843.62","5,837.99","-5.63","-0.10","365","21,27,230.95","5,974.70","4,701.00",-0.39,"03-Oct-2022","20.68","01-Sep-2023"
"SGBDC27VII","-","5,843.20","5,843.20","5,843.20","5,850.00","5,843.20","-6.80","-0.12","3","17,529.60","6,074.99","4,820.00",-1.68,"03-Oct-2022","21.12","01-Sep-2023"
"SGBJUL28IV","-","5,840.00","5,840.00","5,840.00","5,847.00","5,840.00","-7.00","-0.12","142","8,29,280.00","5,990.00","4,800.00",-0.51,"03-Oct-2022","20.91","01-Sep-2023"
"SGBJAN29IX","-","5,839.32","5,850.00","5,811.00","5,838.96","5,828.20","-10.76","-0.18","13","75,778.30","6,075.00","4,801.15",-0.58,"03-Oct-2022","20.59","01-Sep-2023"
"SGBMAR30X","-","5,840.00","5,880.00","5,822.10","5,880.00","5,869.00","-11.00","-0.19","5","29,291.10","6,073.90","4,762.00",-0.51,"03-Oct-2022","20.37","01-Sep-2023"
"SGBMAR28X","-","5,850.00","5,850.00","5,835.00","5,846.46","5,835.00","-11.46","-0.20","52","3,04,169.84","5,970.00","4,784.00",-1.22,"03-Oct-2022","19.81","31-Aug-2023"
"SGBN28VIII","-","5,865.00","5,865.00","5,861.20","5,872.81","5,861.20","-11.61","-0.20","8","46,908.56","6,010.00","4,851.10",-0.46,"03-Oct-2022","19.21","01-Sep-2023"
"SGBJUN27","-","5,850.00","5,850.00","5,835.00","5,850.00","5,835.00","-15.00","-0.26","9","52,634.61","5,999.00","4,765.00",-0.17,"03-Oct-2022","21.12","01-Sep-2023"
"SGBFEB29XI","-","5,860.00","5,860.00","5,762.10","5,836.00","5,820.00","-16.00","-0.27","118","6,85,682.66","5,999.99","4,781.00",-1.07,"03-Oct-2022","21.05","01-Sep-2023"
"SGBJUN30","-","5,919.00","5,919.00","5,865.00","5,919.00","5,899.50","-19.50","-0.33","22","1,29,621.80","6,300.00","4,901.00",0.61,"03-Oct-2022","18.61","01-Sep-2023"
"SGBMR29XII","-","5,847.39","5,847.39","5,818.10","5,847.59","5,825.00","-22.59","-0.39","54","3,14,680.68","5,975.00","4,770.15",-0.85,"03-Oct-2022","21.07","01-Sep-2023"
"SGBJUL29IV","-","5,831.01","5,850.00","5,831.00","5,860.76","5,835.00","-25.76","-0.44","69","4,03,011.06","5,990.00","4,800.00",-0.36,"03-Oct-2022","21.19","01-Sep-2023"
"SGBJUL25","2,780.00","5,803.10","5,823.00","5,800.00","5,851.01","5,823.00","-28.01","-0.48","30","1,74,099.90","6,159.00","4,900.00",-0.58,"03-Oct-2022","19.41","01-Sep-2023"
"SGBJUN28","-","5,802.01","5,841.20","5,802.00","5,851.00","5,818.01","-32.99","-0.56","48","2,79,480.96","6,050.69","4,810.00",-0.48,"03-Oct-2022","21.33","01-Sep-2023"
"SGBAUG28V","-","5,858.51","5,858.51","5,829.10","5,867.62","5,835.01","-32.61","-0.56","1,397","81,53,674.32","6,038.70","4,861.00",-0.36,"03-Oct-2022","19.76","01-Sep-2023"
"SGBDE30III","-","5,943.00","5,945.00","5,890.01","5,940.60","5,900.00","-40.60","-0.68","157","9,27,409.99","6,279.90","5,202.00",0.81,"-","-","01-Sep-2023"
"SGBSEP28VI","-","5,840.00","5,888.00","5,825.00","5,870.00","5,825.00","-45.00","-0.77","72","4,20,494.40","6,018.59","4,815.00",-0.84,"03-Oct-2022","21.42","01-Sep-2023"
"SGBOCT27","-","5,767.00","5,820.00","5,767.00","5,901.00","5,820.00","-81.00","-1.37","6","34,654.98","6,100.00","4,820.00",0.1,"03-Oct-2022","20.45","01-Sep-2023"
"SGBNOV25","2,884.00","5,805.00","5,805.00","5,805.00","5,900.00","5,805.00","-95.00","-1.61","4","23,220.00","6,200.00","4,925.00",0.43,"30-Sep-2022","18.00","01-Sep-2023"
"SGBNOV26","3,133.00","5,898.90","5,898.90","5,800.00","5,900.00","5,800.00","-100.00","-1.69","6","34,898.88","6,300.00","4,820.00",-1.5,"03-Oct-2022","19.75","01-Sep-2023"
"SGBOCT25IV","2,937.00","5,851.60","5,851.60","5,851.00","5,970.00","5,851.00","-119.00","-1.99","22","1,28,723.76","6,183.00","4,802.00",-0.45,"03-Oct-2022","19.16","01-Sep-2023"
