"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,478.00","5,250.00",0.9,"17-Jan-2023","19.93","14-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,400.00","5,360.00",3.91,"18-Jan-2023","17.86","18-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,319.94","6,319.94","-","-","-","-","6,429.00","5,400.00",0.32,"17-Jan-2023","15.64","19-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",10.77,"13-Jan-2023","24.87","13-Dec-2023"
"SGBJUL27","-","-","-","-","6,278.99","6,278.99","-","-","-","-","6,350.00","5,212.05",2.6,"16-Jan-2023","16.32","18-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,398.26","6,398.26","-","-","-","-","6,398.26","5,331.01",2.78,"18-Jan-2023","20.02","14-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,375.00","5,390.00",2.27,"18-Jan-2023","15.72","19-Dec-2023"
"SGBFEB27","3,276.00","6,299.00","6,299.00","6,299.00","6,299.00","6,299.00","-","-","3","18,897.00","6,435.90","5,227.00",2.01,"18-Jan-2023","17.52","19-Dec-2023"
"SGBMAR28X","-","-","-","-","6,260.00","6,260.00","-","-","-","-","6,397.00","5,211.00",0.99,"18-Jan-2023","18.63","19-Dec-2023"
"SGBSEP31II","-","6,320.00","6,329.99","6,300.01","6,318.81","6,318.05","-0.76","-0.01","539","34,03,542.45","6,390.00","5,813.00",3.48,"-","-","19-Dec-2023"
"SGBJAN29X","-","6,231.00","6,274.00","6,231.00","6,275.00","6,274.00","-1.00","-0.02","53","3,31,089.41","6,391.00","5,121.00",2.35,"18-Jan-2023","19.20","19-Dec-2023"
"SGBSEP28VI","-","6,446.87","6,446.87","6,253.00","6,270.08","6,266.00","-4.08","-0.07","192","12,03,853.44","6,446.87","5,220.00",1.72,"18-Jan-2023","18.48","19-Dec-2023"
"SGBOC28VII","-","6,263.05","6,325.00","6,220.00","6,263.05","6,258.00","-5.05","-0.08","77","4,81,750.50","6,325.00","5,240.00",1.94,"18-Jan-2023","18.46","19-Dec-2023"
"SGBAUG24","3,119.00","6,310.00","6,310.00","6,252.00","6,280.68","6,275.00","-5.68","-0.09","258","16,17,079.50","6,410.00","5,406.00",0.5,"18-Jan-2023","12.76","19-Dec-2023"
"SGBD29VIII","-","6,261.87","6,324.00","6,250.00","6,261.87","6,256.00","-5.87","-0.09","160","10,03,806.40","6,385.00","5,211.00",2.16,"18-Jan-2023","17.64","19-Dec-2023"
"SGBNOV24","2,957.00","6,260.01","6,260.01","6,240.00","6,261.00","6,250.00","-11.00","-0.18","198","12,36,171.42","6,400.00","5,400.00",0.97,"18-Jan-2023","13.84","19-Dec-2023"
"SGBJUL29IV","-","6,269.00","6,270.00","6,245.00","6,279.98","6,267.00","-12.98","-0.21","169","10,58,854.29","6,369.95","5,225.00",2.48,"18-Jan-2023","19.16","19-Dec-2023"
"SGBN28VIII","-","6,324.00","6,339.99","6,310.00","6,324.00","6,310.00","-14.00","-0.22","47","2,96,716.64","6,467.26","5,240.00",3.17,"18-Jan-2023","19.98","19-Dec-2023"
"SGBJAN29IX","-","6,250.00","6,279.00","6,245.00","6,279.91","6,265.00","-14.91","-0.24","127","7,94,341.82","6,373.89","5,223.00",2.23,"18-Jan-2023","19.21","19-Dec-2023"
"SGBFEB24","2,600.00","6,260.03","6,270.00","6,212.11","6,274.99","6,260.00","-14.99","-0.24","200","12,49,774.00","6,399.00","5,416.00",0.16,"18-Jan-2023","13.21","19-Dec-2023"
"SGBOCT27","-","6,309.99","6,310.00","6,299.99","6,315.00","6,300.00","-15.00","-0.24","36","2,26,882.80","6,575.00","5,236.01",2.27,"18-Jan-2023","18.93","19-Dec-2023"
"SGBMAY28","-","6,236.00","6,240.00","6,236.00","6,255.00","6,240.00","-15.00","-0.24","269","16,78,382.46","6,387.90","5,220.00",2.4,"18-Jan-2023","18.60","19-Dec-2023"
"SGBAPR28I","-","6,440.00","6,440.00","6,320.00","6,453.33","6,429.99","-23.34","-0.36","61","3,88,044.79","6,510.00","5,257.00",3.45,"18-Jan-2023","20.93","19-Dec-2023"
"SGBSEP27","-","6,280.00","6,280.00","6,250.00","6,274.92","6,250.00","-24.92","-0.40","26","1,62,949.80","6,369.40","5,240.00",1.62,"18-Jan-2023","18.17","19-Dec-2023"
"SGBSEP24","3,150.00","6,267.00","6,290.00","6,236.12","6,266.99","6,240.10","-26.89","-0.43","149","9,32,073.97","6,459.00","5,453.00",1.28,"18-Jan-2023","14.47","19-Dec-2023"
"SGBMAR24","2,916.00","6,250.00","6,250.00","6,248.00","6,279.00","6,248.00","-31.00","-0.49","55","3,43,641.65","6,423.09","5,475.00",-0.32,"18-Jan-2023","13.96","19-Dec-2023"
"SGBOCT25IV","2,937.00","6,253.00","6,270.00","6,250.00","6,291.00","6,250.00","-41.00","-0.65","42","2,62,556.70","6,429.00","5,321.00",1.48,"18-Jan-2023","14.80","19-Dec-2023"
"SGBMAY25","2,901.00","6,245.00","6,250.00","6,244.00","6,299.99","6,250.00","-49.99","-0.79","53","3,30,944.72","6,409.00","5,401.19",1.63,"18-Jan-2023","15.62","19-Dec-2023"
"SGBMAY26","3,064.00","6,300.00","6,300.00","6,245.00","6,300.00","6,245.00","-55.00","-0.87","72","4,50,693.36","6,500.00","5,301.03",2.06,"17-Jan-2023","15.91","19-Dec-2023"
"SGBMAR25","2,893.00","6,245.01","6,283.90","6,243.00","6,310.00","6,246.00","-64.00","-1.01","104","6,49,432.16","6,590.00","5,382.00",1.6,"18-Jan-2023","14.50","19-Dec-2023"
"SGBDC27VII","-","6,348.99","6,348.99","6,259.01","6,375.00","6,275.00","-100.00","-1.57","48","3,01,367.04","6,550.00","5,255.01",1.67,"18-Jan-2023","19.18","19-Dec-2023"
"SGBOCT25V","2,921.00","6,249.00","6,269.00","6,249.00","6,371.00","6,249.00","-122.00","-1.91","50","3,12,770.00","6,428.60","5,421.00",3.06,"18-Jan-2023","16.73","19-Dec-2023"
"SGBOCT27VI","-","6,260.00","6,260.00","6,260.00","6,386.90","6,260.00","-126.90","-1.99","10","62,600.00","6,386.90","5,242.01",3.87,"18-Jan-2023","19.97","19-Dec-2023"
"SGBNOV26","3,133.00","6,265.00","6,265.00","6,265.00","6,450.00","6,265.00","-185.00","-2.87","3","18,795.00","6,450.00","5,312.25",3.7,"17-Jan-2023","20.45","15-Dec-2023"
"SGBNOV25","2,884.00","6,245.00","6,245.00","6,245.00","6,450.00","6,245.00","-205.00","-3.18","47","2,93,515.00","6,450.00","5,425.00",3.2,"18-Jan-2023","17.83","18-Dec-2023"
"SGBDEC2513","2,816.00","6,205.00","6,205.00","6,205.00","6,450.00","6,205.00","-245.00","-3.80","10","62,050.00","6,450.00","5,397.00",4.09,"-","-","18-Dec-2023"
