"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNV29VII","-","5,950.00","5,977.99","5,950.00","5,960.32","5,970.00","9.68","0.16","33","1,97,115.60","6,082.01","4,750.00",2.01,"02-Nov-2022","22.63","03-Oct-2023"
"SGBAUG29V","-","-","-","-","5,990.90","6,000.00","9.10","0.15","-","-","6,094.00","4,811.00",1.54,"02-Nov-2022","23.12","03-Oct-2023"
"SGBAUG24","3,119.00","6,030.00","6,030.00","6,000.00","6,021.67","6,029.99","8.32","0.14","8","48,209.92","6,344.75","4,954.00",2.83,"02-Nov-2022","19.65","03-Oct-2023"
"SGBNOV24","2,957.00","-","-","-","6,051.99","6,059.99","8.00","0.13","-","-","6,150.00","4,947.04",3.64,"02-Nov-2022","20.48","03-Oct-2023"
"SGBDE30III","-","5,990.00","6,015.00","5,975.02","5,977.25","5,985.00","7.75","0.13","99","5,92,913.97","6,279.90","5,202.00",0.62,"-","-","03-Oct-2023"
"SGBJAN29IX","-","5,990.00","5,990.00","5,990.00","5,985.37","5,990.00","4.63","0.08","2","11,980.00","6,075.00","4,830.01",2.51,"02-Nov-2022","21.50","03-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,046.06","6,050.00","3.94","0.07","-","-","6,300.00","4,850.00",2.48,"02-Nov-2022","21.53","03-Oct-2023"
"SGBJU29III","-","-","-","-","5,993.47","5,997.50","4.03","0.07","-","-","6,400.00","4,842.00",2.63,"02-Nov-2022","22.82","03-Oct-2023"
"SGBAUG28V","-","5,999.95","5,999.95","5,974.00","5,977.64","5,980.00","2.36","0.04","239","14,29,102.89","6,048.80","4,900.00",1.88,"02-Nov-2022","21.40","03-Oct-2023"
"SGBFEB29XI","-","5,928.00","5,970.00","5,928.00","5,967.50","5,970.00","2.50","0.04","22","1,31,129.90","5,999.99","4,831.00",2.25,"02-Nov-2022","22.66","03-Oct-2023"
"SGBJAN29X","-","-","-","-","5,963.66","5,965.00","1.34","0.02","-","-","6,090.00","4,851.10",2.31,"02-Nov-2022","21.48","03-Oct-2023"
"SGBSEP31II","-","5,949.83","5,957.00","5,940.00","5,949.83","5,950.79","0.96","0.02","688","40,91,460.32","6,000.00","5,813.00","-","-","-","-"
"SGBFEB24","2,600.00","-","-","-","6,005.00","6,005.00","-","-","-","-","6,150.00","4,955.00",2.5,"02-Nov-2022","20.92","03-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,018.00","6,018.00","-","-","-","-","6,200.00","4,960.00",2.61,"02-Nov-2022","19.76","03-Oct-2023"
"SGBSEP24","3,150.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,100.00","4,921.00",4.28,"02-Nov-2022","21.58","03-Oct-2023"
"SGBJUL25","2,780.00","-","-","-","6,038.19","6,038.19","-","-","-","-","6,159.00","4,950.01",3.2,"02-Nov-2022","21.13","03-Oct-2023"
"SGBMAR25","2,893.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,196.50","4,850.00",2.73,"02-Nov-2022","19.94","03-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,005.00","6,005.00","-","-","-","-","6,183.00","4,901.00",0.59,"02-Nov-2022","18.91","03-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",2.67,"02-Nov-2022","18.26","03-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,060.00","4,825.10",3.35,"02-Nov-2022","21.62","03-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,019.90","6,019.90","-","-","-","-","6,565.00","4,950.00",2.38,"01-Nov-2022","14.66","03-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","5,998.00","5,998.00","-","-","-","-","6,099.00","4,851.00",3.05,"01-Nov-2022","17.61","03-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,005.00","6,005.00","-","-","-","-","6,200.00","4,864.03",2.21,"01-Nov-2022","22.06","28-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.34,"02-Nov-2022","18.25","29-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,980.11","5,980.11","-","-","-","-","6,189.00","4,998.00",2.22,"01-Nov-2022","17.28","03-Oct-2023"
"SGBOCT25V","2,921.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","100","6,00,000.00","6,100.01","5,054.08",4.51,"-","-","29-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00",1.19,"01-Nov-2022","20.40","03-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","5,942.44","5,942.44","-","-","-","-","6,291.00","4,951.00","-","-","-","-"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,925.00",1.69,"02-Nov-2022","21.09","03-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","4,977.00","-","02-Nov-2022","19.73","-"
"SGBFEB27","3,276.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,044.86","4,880.00",2.28,"01-Nov-2022","21.51","03-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,942.71","5,942.71","-","-","-","-","6,147.00","5,000.00",1.58,"01-Nov-2022","17.10","03-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,116.61","6,116.61","-","-","-","-","6,189.00","5,000.11",-0.99,"01-Nov-2022","21.60","03-Oct-2023"
"SGBSEP27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,828.00",2.99,"02-Nov-2022","23.71","03-Oct-2023"
"SGBOCT27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,120.00","4,841.00",0.83,"02-Nov-2022","22.66","03-Oct-2023"
"SGBDC27VII","-","-","-","-","6,085.00","6,085.00","-","-","-","-","6,105.00","4,820.00",4.02,"02-Nov-2022","25.44","03-Oct-2023"
"SGBFEB28IX","-","-","-","-","5,997.99","5,997.99","-","-","-","-","6,100.00","4,837.15",1.66,"01-Nov-2022","23.90","03-Oct-2023"
"SGBJUN27","-","-","-","-","5,955.00","5,955.00","-","-","-","-","5,999.00","4,831.00",1.79,"02-Nov-2022","21.29","03-Oct-2023"
"SGBAUG27","-","6,000.00","6,000.00","6,000.00","5,999.90","6,000.00","0.10","-","2","12,000.00","6,245.00","4,821.00",2.67,"02-Nov-2022","21.70","03-Oct-2023"
"SGBJUL28IV","-","5,970.00","5,970.00","5,970.00","5,970.00","5,970.00","-","-","5","29,850.00","6,000.00","4,824.00",2.1,"02-Nov-2022","22.77","03-Oct-2023"
"SGBJ28VIII","-","-","-","-","5,989.00","5,989.00","-","-","-","-","6,000.00","4,820.00",2.55,"02-Nov-2022","23.74","03-Oct-2023"
"SGBJAN30IX","-","-","-","-","5,970.00","5,970.00","-","-","-","-","6,060.00","4,830.00",2.28,"02-Nov-2022","22.50","03-Oct-2023"
"SGBJUL29IV","-","-","-","-","5,970.00","5,970.00","-","-","-","-","5,999.99","4,822.01",1.86,"02-Nov-2022","22.73","03-Oct-2023"
"SGBJUN31I","-","5,998.00","5,998.00","5,981.01","5,998.71","5,998.00","-0.71","-0.01","42","2,51,713.56","6,072.50","5,750.00",0.89,"-","-","03-Oct-2023"
"SGBD29VIII","-","5,990.00","5,990.00","5,990.00","5,993.00","5,990.00","-3.00","-0.05","10","59,900.00","6,200.00","4,835.01",2.64,"02-Nov-2022","22.61","03-Oct-2023"
"SGBDEC2513","2,816.00","6,040.00","6,040.00","6,040.00","6,050.00","6,040.00","-10.00","-0.17","3","18,120.00","6,147.00","4,975.07",3.42,"02-Nov-2022","20.28","03-Oct-2023"
"SGBSEP29VI","-","5,974.00","5,974.00","5,951.50","5,965.26","5,951.50","-13.76","-0.23","12","71,463.00","6,050.00","4,832.02",1.94,"02-Nov-2022","22.54","03-Oct-2023"
"SGBAUG30","-","5,999.99","5,999.99","5,976.02","5,991.32","5,976.02","-15.30","-0.26","29","1,73,572.54","6,300.00","4,821.00",2.27,"02-Nov-2022","19.74","03-Oct-2023"
"SGBJUL27","-","5,972.00","5,972.00","5,972.00","5,999.99","5,972.00","-27.99","-0.47","18","1,07,496.00","6,049.99","4,835.01",2.74,"02-Nov-2022","22.45","03-Oct-2023"
"SGBSEP28VI","-","5,950.12","5,951.00","5,950.10","5,979.65","5,951.00","-28.65","-0.48","36","2,14,207.56","6,018.59","4,851.00",1.87,"02-Nov-2022","22.04","03-Oct-2023"
"SGBJUN28","-","5,955.00","5,955.00","5,955.00","5,985.00","5,955.00","-30.00","-0.50","1","5,955.00","6,050.69","4,846.30",2.29,"02-Nov-2022","23.02","03-Oct-2023"
