"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","-","-","-","7,239.98","7,239.98","-","-","-","-","7,449.00","5,775.00",1.97,"10-May-2023","20.07","10-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,245.00","7,245.00","-","-","-","-","7,443.00","5,741.00",-0.04,"09-May-2023","21.97","12-Apr-2024"
"SGBDC27VII","-","-","-","-","7,210.00","7,210.00","-","-","-","-","7,450.00","5,707.00",-0.32,"12-May-2023","22.61","12-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,375.00","7,375.00","-","-","-","-","7,425.00","5,751.00",2.79,"12-May-2023","23.97","12-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,599.00","5,700.00",0.04,"12-May-2023","21.69","12-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",1.34,"10-May-2023","18.60","12-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,346.95","7,346.95","-","-","-","-","7,497.00","5,752.05",2.61,"12-May-2023","24.47","12-Apr-2024"
"SGBDEC2512","2,840.00","7,443.00","7,443.00","7,443.00","7,443.00","7,443.00","-","-","2","14,886.00","7,488.00","5,778.00",3.38,"09-May-2023","20.55","12-Apr-2024"
"SGBJUN27","-","-","-","-","7,488.00","7,488.00","-","-","-","-","7,488.00","5,753.01",3.64,"11-May-2023","25.24","12-Apr-2024"
"SGBAUG27","-","7,349.00","7,349.00","7,349.00","7,350.00","7,349.00","-1.00","-0.01","11","80,839.00","7,845.00","5,762.00",0.95,"12-May-2023","23.74","12-Apr-2024"
"SGBJUN29II","-","7,220.00","7,260.00","7,220.00","7,251.25","7,248.00","-3.25","-0.04","78","5,64,213.78","7,300.00","5,742.99",1.66,"12-May-2023","23.32","12-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,278.42","7,275.00","-3.42","-0.05","-","-","7,349.00","5,735.11",0.74,"12-May-2023","23.36","12-Apr-2024"
"SGBAUG29V","-","7,294.99","7,310.00","7,290.00","7,305.00","7,300.00","-5.00","-0.07","58","4,23,651.72","7,395.00","5,805.00",1.47,"12-May-2023","23.58","12-Apr-2024"
"SGBJUL29IV","-","7,248.90","7,248.98","7,230.00","7,237.21","7,230.00","-7.21","-0.10","140","10,13,987.80","7,340.00","5,770.00",1.41,"12-May-2023","23.39","12-Apr-2024"
"SGBSEP27","-","7,240.00","7,240.00","7,240.00","7,250.00","7,240.00","-10.00","-0.14","40","2,89,600.00","7,569.70","5,706.03",0.49,"12-May-2023","22.36","12-Apr-2024"
"SGBMAY25","2,901.00","7,230.00","7,231.00","7,200.00","7,212.00","7,200.00","-12.00","-0.17","68","4,90,276.60","7,449.00","5,701.00",-0.38,"12-May-2023","20.20","12-Apr-2024"
"SGBOC28VII","-","7,240.00","7,240.00","7,220.00","7,232.08","7,220.10","-11.98","-0.17","81","5,86,063.35","7,360.00","5,776.00",0.53,"12-May-2023","22.71","12-Apr-2024"
"SGBFEB29XI","-","-","-","-","7,220.50","7,207.00","-13.50","-0.19","-","-","7,395.00","5,701.00",0.3,"12-May-2023","23.02","12-Apr-2024"
"SGBJUL28IV","-","7,235.69","7,273.00","7,214.00","7,235.69","7,220.00","-15.69","-0.22","115","8,31,024.50","7,444.00","5,780.00",1.41,"12-May-2023","22.90","12-Apr-2024"
"SGBJUL25","2,780.00","7,201.00","7,249.97","7,200.00","7,245.11","7,225.01","-20.10","-0.28","189","13,66,016.40","7,380.00","5,681.00",0.81,"12-May-2023","20.55","12-Apr-2024"
"SGBD29VIII","-","7,260.00","7,279.00","7,211.01","7,264.09","7,240.10","-23.99","-0.33","44","3,19,788.04","7,490.00","5,700.00",1.73,"12-May-2023","23.38","12-Apr-2024"
"SGBSEP29VI","-","7,250.00","7,250.00","7,202.01","7,236.19","7,211.02","-25.17","-0.35","410","29,68,740.30","7,422.30","5,652.00",1.42,"12-May-2023","22.58","12-Apr-2024"
"SGBAUG28V","-","7,289.00","7,290.00","7,246.11","7,284.13","7,246.11","-38.02","-0.52","1,599","1,16,06,965.11","7,375.00","5,751.00",0.77,"12-May-2023","22.85","12-Apr-2024"
"SGBOCT26","3,096.00","7,250.00","7,250.00","7,200.00","7,249.00","7,210.00","-39.00","-0.54","53","3,81,709.71","7,381.02","5,722.00",1.38,"11-May-2023","18.93","12-Apr-2024"
"SGBFEB32IV","-","7,431.00","7,431.00","7,350.00","7,430.99","7,388.00","-42.99","-0.58","1,833","1,35,42,698.91","7,599.00","6,161.00",3.6,"-","-","12-Apr-2024"
"SGBMR29XII","-","7,210.00","7,250.00","7,203.00","7,250.00","7,203.00","-47.00","-0.65","40","2,89,017.60","7,349.50","5,712.00",1.51,"12-May-2023","23.90","12-Apr-2024"
"SGBMAR25","2,893.00","7,235.01","7,395.00","7,234.99","7,310.00","7,234.99","-75.01","-1.03","83","6,04,147.87","7,500.00","5,751.00",1.39,"12-May-2023","20.93","12-Apr-2024"
"SGBOCT25","2,906.00","7,250.00","7,250.00","7,150.00","7,379.00","7,249.98","-129.02","-1.75","42","3,03,949.80","7,379.00","5,801.00",2.5,"12-May-2023","23.39","12-Apr-2024"
"SGBMAR28X","-","7,135.01","7,135.01","7,135.01","7,288.00","7,135.01","-152.99","-2.10","1","7,135.01","7,316.00","5,601.00",2.12,"12-May-2023","23.55","12-Apr-2024"
