"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,040.00","5,097.90","5,040.00","5,083.00","5,085.00","2.00","0.04","17","86,434.12","5,145.50","4,801.00","-","-","-","-"
"SGBOCT27VI","-","4,950.00","4,950.00","4,950.00","4,948.59","4,950.00","1.41","0.03","100","495,000.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBNOV258","2,911.00","-","-","-","5,013.03","5,013.03","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBOCT25","2,906.00","-","-","-","5,103.00","5,103.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAY26","3,064.00","-","-","-","5,189.00","5,189.00","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT26","3,096.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC26","3,069.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,199.00","5,199.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2512","2,840.00","-","-","-","5,328.99","5,328.99","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBMAR24","2,916.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBDEC2513","2,816.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBFEB24","2,600.00","-","-","-","5,190.00","5,190.00","-","-","0","-","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBNOV23","2,684.00","-","-","-","5,225.40","5,225.40","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBAUG24","3,119.00","-","-","-","5,190.00","5,190.00","-","-","0","-","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBOCT25IV","2,937.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBN28VIII","-","4,945.00","4,949.00","4,913.01","4,935.00","4,935.00","-","-","7","34,531.00","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJUL29IV","-","4,908.00","4,908.00","4,908.00","4,908.00","4,908.00","-","-","12","58,896.00","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBNV29VII","-","4,895.99","4,896.00","4,895.99","4,895.99","4,896.00","0.01","-","2","9,791.98","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBAUG27","-","4,975.00","4,975.00","4,975.00","4,975.00","4,975.00","-","-","1","4,975.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUN27","-","-","-","-","4,950.01","4,950.01","-","-","0","-","4,997.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBDC27VII","-","-","-","-","4,920.00","4,920.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJUL27","-","-","-","-","4,902.00","4,902.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBDEC25","2,911.00","-","-","-","5,339.00","5,339.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV25IX","2,914.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,255.03","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBNOV26","3,133.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJAN26","2,831.00","-","-","-","5,250.25","5,250.25","-","-","0","-","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBAUG28V","-","4,980.00","4,980.00","4,968.50","4,978.67","4,978.00","-0.67","-0.01","298","1,481,912.28","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMAY28","-","4,900.00","4,900.00","4,900.00","4,900.30","4,900.00","-0.30","-0.01","2","9,800.00","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBFEB29XI","-","4,902.00","4,911.10","4,902.00","4,914.10","4,911.00","-3.10","-0.06","6","29,448.18","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJU29III","-","4,965.00","4,965.00","4,940.00","4,944.26","4,940.00","-4.26","-0.09","24","118,686.96","4,965.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJAN29X","-","4,935.00","4,935.00","4,930.00","4,940.00","4,930.10","-9.90","-0.20","9","44,395.20","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBMAR25","2,893.00","5,150.00","5,150.00","5,136.00","5,150.00","5,136.00","-14.00","-0.27","6","30,885.96","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMAR30X","-","4,980.00","4,980.00","4,980.00","4,995.00","4,980.00","-15.00","-0.30","28","139,440.00","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUN28","-","4,920.00","4,922.20","4,920.00","4,940.00","4,922.00","-18.00","-0.36","11","54,140.68","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJAN30IX","-","4,900.15","4,931.00","4,875.00","4,930.00","4,911.00","-19.00","-0.39","30","147,168.60","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBOCT27","-","4,900.00","4,900.00","4,900.00","4,920.00","4,900.00","-20.00","-0.41","1","4,900.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJUL28IV","-","4,929.00","4,929.00","4,909.02","4,929.16","4,909.02","-20.14","-0.41","126","620,022.06","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBMR29XII","-","4,906.99","4,915.00","4,885.05","4,906.99","4,885.05","-21.94","-0.45","138","678,223.08","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJAN29IX","-","4,939.16","4,939.16","4,902.01","4,939.16","4,916.11","-23.05","-0.47","25","123,048.50","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBD29VIII","-","4,921.00","4,931.25","4,921.00","4,954.90","4,931.00","-23.90","-0.48","28","138,049.24","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBSEP27","-","4,865.00","4,865.00","4,865.00","4,910.00","4,865.00","-45.00","-0.92","10","48,650.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
