"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","-","-","-","5,269.86","5,269.86","-","-","0","-","5,298.00","4,403.70","-","-","25-Nov-2022","5.92"
"SGBOCT25","2,906.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,489.00","4,611.00","-","-","25-Nov-2022","2.71"
"SGBFEB27","3,276.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,300.00","4,601.03","-","-","25-Nov-2022","1.98"
"SGBOCT27","-","5,106.65","5,106.65","5,106.65","5,106.67","5,106.65","-0.02","-","1","5,106.65","5,277.00","4,602.00","-","-","25-Nov-2022","3.17"
"SGBNOV25IX","2,914.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,400.00","4,579.00","-","-","-","-"
"SGBOCT26","3,096.00","-","-","-","5,182.50","5,182.50","-","-","0","-","5,290.00","4,550.00","-","-","25-Nov-2022","-0.34"
"SGBDEC25","2,911.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,590.00","4,631.00","-","-","22-Nov-2022","2.10"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","24-Nov-2022","5.06"
"SGBDEC2513","2,816.00","-","-","-","5,490.00","5,490.00","-","-","0","-","5,493.00","4,541.00","-","-","22-Nov-2022","4.77"
"SGBMAR25","2,893.00","5,390.00","5,390.00","5,325.00","5,325.00","5,325.00","-","-","16","85,264.96","5,399.95","4,600.00","-","-","25-Nov-2022","3.91"
"SGBFEB28IX","-","-","-","-","5,136.00","5,136.00","-","-","0","-","5,149.00","4,601.00","-","-","25-Nov-2022","3.03"
"SGBMAR28X","-","5,119.99","5,119.99","5,119.99","5,119.99","5,119.99","-","-","4","20,479.96","5,121.00","4,602.01","-","-","25-Nov-2022","4.33"
"SGBSEP24","3,150.00","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","5","26,500.00","5,475.00","4,601.00","-","-","25-Nov-2022","3.43"
"SGBNOV23","2,684.00","-","-","-","5,339.00","5,339.00","-","-","0","-","5,449.00","4,632.00","-","-","25-Nov-2022","0.93"
"SGBDEC2512","2,840.00","-","-","-","5,205.00","5,205.00","-","-","0","-","5,481.00","4,632.00","-","-","24-Nov-2022","-1.33"
"SGBDEC25XI","2,902.00","-","-","-","5,439.99","5,439.99","-","-","0","-","5,447.00","4,375.90","-","-","22-Nov-2022","3.62"
"SGBOCT25V","2,921.00","-","-","-","5,210.01","5,210.01","-","-","0","-","5,545.45","4,611.00","-","-","25-Nov-2022","1.17"
"SGBAUG29V","-","5,122.00","5,122.00","5,122.00","5,121.97","5,122.00","0.03","-","1","5,122.00","5,160.00","4,500.00","-","-","25-Nov-2022","3.68"
"SGBMAR24","2,916.00","-","-","-","5,305.10","5,305.10","-","-","0","-","5,700.00","4,601.01","-","-","25-Nov-2022","2.99"
"SGBNOV25VI","2,895.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,378.00","4,609.00","-","-","-","-"
"SGBNOV26","3,133.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,295.00","4,574.90","-","-","25-Nov-2022","-0.78"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","23-Nov-2022","3.36"
"SGBJ28VIII","-","-","-","-","5,150.00","5,150.00","-","-","0","-","5,189.99","4,591.00","-","-","25-Nov-2022","4.74"
"SGBJUL27","-","5,133.92","5,133.92","5,133.00","5,133.92","5,133.00","-0.92","-0.02","131","672,542.21","5,384.45","4,599.00","-","-","25-Nov-2022","2.70"
"SGBJAN26","2,831.00","-","-","-","5,372.85","5,370.00","-2.85","-0.05","0","-","5,407.00","4,590.00","-","-","22-Nov-2022","3.07"
"SGBMR29XII","-","5,120.00","5,120.00","5,105.00","5,117.60","5,105.05","-12.55","-0.25","145","740,240.95","5,124.00","4,612.00","-","-","25-Nov-2022","4.30"
"SGBJUN30","-","5,125.00","5,128.66","5,104.99","5,128.66","5,114.90","-13.76","-0.27","140","715,093.40","5,300.00","4,517.66","-","-","25-Nov-2022","3.06"
"SGBJUL29IV","-","-","-","-","5,143.19","5,120.10","-23.09","-0.45","0","-","5,150.00","4,602.00","-","-","25-Nov-2022","4.43"
"SGBMAR30X","-","5,196.00","5,250.00","5,196.00","5,248.79","5,225.00","-23.79","-0.45","96","502,367.04","5,300.00","4,321.00","-","-","25-Nov-2022","6.05"
"SGBJUN29II","-","5,068.00","5,119.95","5,068.00","5,119.68","5,095.01","-24.67","-0.48","71","361,940.25","5,293.50","4,575.00","-","-","25-Nov-2022","3.29"
"SGBJAN29IX","-","5,111.00","5,180.00","5,111.00","5,157.31","5,132.00","-25.31","-0.49","317","1,638,338.42","5,224.00","4,598.00","-","-","25-Nov-2022","4.61"
