"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","7,300.00","7,450.00","7,185.01","7,115.82","7,340.00","224.18","3.15","110","8,02,802.00","7,500.00","5,751.00",0.27,"09-May-2023","17.06","09-Apr-2024"
"SGBFEB32IV","-","7,250.00","7,450.00","7,222.00","7,198.44","7,399.00","200.56","2.79","6,720","4,92,91,132.80","7,599.00","6,161.00",2.85,"-","-","09-Apr-2024"
"SGBJAN30IX","-","7,200.00","7,276.00","7,151.00","7,086.83","7,276.00","189.17","2.67","409","29,56,996.38","7,300.00","5,693.00",1.28,"10-May-2023","19.84","09-Apr-2024"
"SGBDEC2513","2,816.00","7,298.99","7,342.90","7,298.45","7,151.00","7,342.00","191.00","2.67","28","2,04,757.56","7,374.00","5,800.00",1.36,"10-May-2023","17.21","09-Apr-2024"
"SGBSEP31II","-","7,220.00","7,324.68","7,185.99","7,125.34","7,315.00","189.66","2.66","2,926","2,12,91,829.02","7,379.00","5,813.00",1.86,"-","-","09-Apr-2024"
"SGBJUL28IV","-","7,100.00","7,444.00","7,100.00","7,112.83","7,300.00","187.17","2.63","565","41,03,148.65","7,444.00","5,780.00",1.62,"10-May-2023","20.46","09-Apr-2024"
"SGBMAR31IV","-","7,279.00","7,299.00","7,112.00","7,103.00","7,289.99","186.99","2.63","398","28,88,297.94","7,349.00","5,801.00",1.57,"10-May-2023","18.50","09-Apr-2024"
"SGBNOV25IX","2,914.00","7,299.95","7,299.95","7,299.95","7,115.35","7,299.95","184.60","2.59","6","43,799.70","7,320.00","5,701.00",1.65,"-","-","09-Apr-2024"
"SGBJUN29II","-","7,112.00","7,288.00","7,112.00","7,107.01","7,288.00","180.99","2.55","433","31,29,503.17","7,300.00","5,742.99",1.47,"10-May-2023","20.73","09-Apr-2024"
"SGBAUG30","-","7,270.00","7,444.00","7,205.38","7,205.38","7,386.49","181.11","2.51","522","38,31,057.18","7,490.00","5,750.00",1.97,"10-May-2023","19.41","09-Apr-2024"
"SGBOC28VII","-","7,150.00","7,266.00","7,111.00","7,090.41","7,266.00","175.59","2.48","593","42,82,266.48","7,360.00","5,776.00",0.93,"10-May-2023","20.64","09-Apr-2024"
"SGBJU29III","-","7,200.01","7,277.00","7,200.01","7,102.27","7,277.00","174.73","2.46","38","2,75,571.06","7,395.00","5,702.00",1.5,"10-May-2023","20.60","09-Apr-2024"
"SGBJUN28","-","7,201.00","7,287.00","7,201.00","7,113.15","7,285.00","171.85","2.42","382","27,61,749.22","7,333.00","5,700.00",1.74,"10-May-2023","20.66","09-Apr-2024"
"SGBJAN29X","-","7,130.00","7,300.00","7,130.00","7,130.00","7,300.00","170.00","2.38","61","4,41,344.76","7,300.00","5,701.00",1.65,"10-May-2023","21.05","09-Apr-2024"
"SGBD29VIII","-","7,180.00","7,349.00","7,151.00","7,130.00","7,300.00","170.00","2.38","475","34,42,937.75","7,400.00","5,700.00",1.57,"10-May-2023","21.28","09-Apr-2024"
"SGBNOV25","2,884.00","7,299.95","7,370.00","7,299.95","7,199.00","7,370.00","171.00","2.38","3","22,039.95","7,449.00","5,803.00","-","10-May-2023","18.02","-"
"SGBMAY29I","-","7,195.00","7,320.00","7,195.00","7,127.01","7,295.00","167.99","2.36","518","37,60,400.28","7,345.00","5,700.00",1.72,"10-May-2023","21.15","09-Apr-2024"
"SGBJAN29IX","-","7,225.00","7,285.00","7,190.01","7,119.63","7,285.00","165.37","2.32","223","16,13,902.29","7,350.00","5,771.00",1.94,"10-May-2023","21.09","09-Apr-2024"
"SGBMAR30X","-","7,188.00","7,374.00","7,077.00","7,157.02","7,320.00","162.98","2.28","257","18,50,004.22","7,374.00","5,725.00",2.51,"10-May-2023","18.79","09-Apr-2024"
"SGBDE31III","-","7,249.99","7,373.99","7,216.00","7,205.33","7,368.99","163.66","2.27","4,134","3,02,94,158.70","7,590.00","6,021.00",2.63,"-","-","09-Apr-2024"
"SGBJUL29IV","-","7,184.00","7,295.00","7,184.00","7,114.36","7,275.00","160.64","2.26","651","47,08,240.32","7,340.00","5,770.00",1.85,"10-May-2023","20.79","09-Apr-2024"
"SGBSEP24","3,150.00","7,280.00","7,314.90","7,221.01","7,129.57","7,290.00","160.43","2.25","119","8,66,431.86","7,475.00","5,762.00",1.13,"10-May-2023","18.11","09-Apr-2024"
"SGBNOV26","3,133.00","7,195.00","7,355.95","7,195.00","7,195.00","7,355.95","160.95","2.24","14","1,02,150.30","7,449.00","5,775.00",1.62,"10-May-2023","19.32","09-Apr-2024"
"SGBN28VIII","-","7,280.50","7,375.00","7,205.00","7,144.40","7,300.00","155.60","2.18","146","10,63,135.50","7,400.00","5,765.10",1.93,"10-May-2023","19.55","09-Apr-2024"
"SGBJUL25","2,780.00","7,199.00","7,335.00","7,199.00","7,180.00","7,334.91","154.91","2.16","107","7,80,831.43","7,380.00","5,681.00",2.42,"10-May-2023","17.31","09-Apr-2024"
"SGBMR29XII","-","7,110.43","7,274.00","7,110.43","7,110.43","7,264.00","153.57","2.16","718","51,95,512.62","7,349.50","5,712.00",1.94,"10-May-2023","21.50","09-Apr-2024"
"SGBJUN30","-","7,245.00","7,288.00","7,140.00","7,136.99","7,288.00","151.01","2.12","451","32,64,405.65","7,500.00","5,751.00",1.9,"10-May-2023","18.60","09-Apr-2024"
"SGBJUN27","-","7,299.00","7,299.00","7,281.00","7,147.99","7,299.00","151.01","2.11","13","94,688.88","7,488.00","5,753.01",1.39,"10-May-2023","19.95","09-Apr-2024"
"SGBMAY28","-","7,250.00","7,299.99","7,199.15","7,150.00","7,299.99","149.99","2.10","282","20,41,519.26","7,309.00","5,700.00",2.14,"10-May-2023","21.52","09-Apr-2024"
"SGBOCT26","3,096.00","7,299.00","7,299.00","7,299.00","7,150.00","7,299.00","149.00","2.08","2","14,598.00","7,381.02","5,722.00",2.58,"05-May-2023","18.18","08-Apr-2024"
"SGBJUN31I","-","7,238.00","7,298.99","7,165.01","7,144.01","7,291.12","147.11","2.06","2,131","1,54,99,807.19","7,339.00","5,750.00",1.93,"-","-","09-Apr-2024"
"SGBAUG24","3,119.00","7,162.00","7,350.00","7,162.00","7,156.51","7,303.00","146.49","2.05","393","28,70,503.44","7,745.00","5,811.00",1.44,"10-May-2023","17.40","09-Apr-2024"
"SGBSEP29VI","-","7,256.30","7,275.00","7,134.01","7,114.01","7,256.00","141.99","2.00","1,026","74,12,778.18","7,422.30","5,652.00",2.05,"10-May-2023","20.07","09-Apr-2024"
"SGBAUG29V","-","7,299.00","7,350.00","7,211.00","7,130.00","7,270.00","140.00","1.96","512","37,22,152.96","7,395.00","5,805.00",1.68,"10-May-2023","21.43","09-Apr-2024"
"SGBFEB29XI","-","7,105.00","7,300.00","7,105.00","7,160.00","7,300.00","140.00","1.96","283","20,47,338.03","7,395.00","5,701.00",2.14,"10-May-2023","21.99","09-Apr-2024"
"SGBNV29VII","-","7,150.00","7,249.00","7,150.00","7,112.48","7,249.00","136.52","1.92","795","57,43,811.40","7,350.00","5,749.00",1.32,"10-May-2023","21.51","09-Apr-2024"
"SGBAUG28V","-","7,300.00","7,349.00","7,240.00","7,167.08","7,299.00","131.92","1.84","1,280","93,43,091.20","7,375.00","5,751.00",1.95,"10-May-2023","20.86","09-Apr-2024"
"SGBDE30III","-","7,221.00","7,500.00","7,221.00","7,223.44","7,349.99","126.55","1.75","577","42,13,732.91","8,000.00","5,756.00",3.05,"10-May-2023","19.09","09-Apr-2024"
"SGBSEP28VI","-","7,176.00","7,300.00","7,176.00","7,174.00","7,295.00","121.00","1.69","322","23,45,641.20","7,350.00","5,803.00",2.5,"10-May-2023","21.89","09-Apr-2024"
"SGBNOV24","2,957.00","7,220.00","7,298.95","7,220.00","7,154.83","7,275.00","120.17","1.68","88","6,40,456.08","7,380.00","5,785.00",1.16,"10-May-2023","18.24","09-Apr-2024"
"SGBSEP27","-","7,250.00","7,325.00","7,201.01","7,188.00","7,300.00","112.00","1.56","91","6,61,285.17","7,569.70","5,706.03",2.1,"10-May-2023","22.04","09-Apr-2024"
"SGBFEB27","3,276.00","7,150.00","7,340.00","7,150.00","7,100.00","7,200.00","100.00","1.41","13","94,259.88","7,449.00","5,751.01",1.13,"10-May-2023","19.33","08-Apr-2024"
"SGBJAN26","2,831.00","7,298.26","7,298.29","7,298.26","7,199.00","7,298.29","99.29","1.38","49","3,57,615.23","7,488.00","5,701.00",2.11,"10-May-2023","19.56","09-Apr-2024"
"SGBOCT27VI","-","7,299.00","7,299.00","7,270.00","7,199.00","7,275.00","76.00","1.06","22","1,60,226.00","7,349.00","5,735.11",2.19,"10-May-2023","22.22","09-Apr-2024"
"SGBJAN27","3,164.00","7,240.00","7,389.00","7,200.00","7,150.00","7,220.00","70.00","0.98","154","11,17,608.80","7,399.00","5,651.00",2.14,"10-May-2023","19.97","09-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",2.84,"09-May-2023","18.50","08-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,115.00","7,115.00","-","-","-","-","7,443.00","5,741.00",2.36,"09-May-2023","19.78","08-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,068.00","7,068.00","-","-","-","-","7,300.00","5,800.00",0.61,"-","-","08-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",0.29,"10-May-2023","18.60","08-Apr-2024"
"SGBMAY25","2,901.00","7,325.00","7,449.00","7,250.00","7,300.00","7,300.00","-","-","65","4,74,165.25","7,449.00","5,701.00",4.29,"10-May-2023","21.14","08-Apr-2024"
