"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","6,240.00","6,299.00","6,180.00","6,216.30","6,222.00","5.70","0.09","70","4,37,016.30","6,467.26","5,240.00",-1.1,"14-Feb-2023","17.30","15-Jan-2024"
"SGBAUG28V","-","6,245.00","6,249.99","6,200.11","6,216.87","6,222.00","5.13","0.08","1,512","94,10,945.04","6,450.00","5,200.00",-2.16,"14-Feb-2023","17.35","15-Jan-2024"
"SGBD29VIII","-","6,210.00","6,245.00","6,161.00","6,210.00","6,215.00","5.00","0.08","88","5,45,941.44","6,385.00","5,230.00",-1.66,"14-Feb-2023","17.03","15-Jan-2024"
"SGBNOV24","2,957.00","6,235.00","6,245.00","6,201.14","6,218.58","6,223.00","4.42","0.07","103","6,40,564.21","6,400.00","5,400.00",-1.09,"14-Feb-2023","11.84","15-Jan-2024"
"SGBJUN29II","-","6,203.00","6,212.99","6,195.00","6,196.20","6,199.00","2.80","0.05","228","14,13,543.00","6,370.00","5,215.10",-1.57,"14-Feb-2023","17.18","15-Jan-2024"
"SGBJUL28IV","-","6,199.50","6,220.00","6,176.00","6,199.50","6,201.00","1.50","0.02","260","16,15,367.00","6,349.98","5,205.00",-1.4,"14-Feb-2023","17.45","15-Jan-2024"
"SGBMAR25","2,893.00","6,299.00","6,375.00","6,211.00","6,300.00","6,300.00","-","-","80","5,04,838.40","6,590.00","5,382.00",-0.54,"14-Feb-2023","12.20","15-Jan-2024"
"SGBMAY25","2,901.00","6,220.00","6,220.00","6,220.00","6,220.00","6,220.00","-","-","19","1,18,180.00","6,409.00","5,401.19",-0.94,"14-Feb-2023","11.07","15-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,565.00","5,450.01",-3.11,"14-Feb-2023","10.22","15-Jan-2024"
"SGBOCT27VI","-","6,138.00","6,200.00","6,138.00","6,200.00","6,200.00","-","-","4","24,738.00","6,390.00","5,242.01",-1.13,"14-Feb-2023","16.74","15-Jan-2024"
"SGBDC27VII","-","-","-","-","6,375.00","6,375.00","-","-","-","-","6,550.00","5,255.01",1.19,"13-Feb-2023","19.93","15-Jan-2024"
"SGBFEB28IX","-","6,350.00","6,350.00","6,350.00","6,350.00","6,350.00","-","-","5","31,750.00","6,574.00","5,210.00",0.79,"14-Feb-2023","18.91","15-Jan-2024"
"SGBJUL27","-","6,222.00","6,222.00","6,222.00","6,222.00","6,222.00","-","-","16","99,552.00","6,350.00","5,212.05",-0.96,"13-Feb-2023","16.30","15-Jan-2024"
"SGBDEC25","2,911.00","6,450.00","6,450.00","6,450.00","6,450.00","6,450.00","-","-","8","51,600.00","6,867.99","5,421.00",-6.09,"13-Feb-2023","13.34","11-Jan-2024"
"SGBJUN27","-","6,251.00","6,251.00","6,251.00","6,251.00","6,251.00","-","-","4","25,004.00","6,450.00","5,200.00",0.18,"14-Feb-2023","15.37","12-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,497.90","5,425.00",-0.4,"13-Feb-2023","10.86","15-Jan-2024"
"SGBDEC25XI","2,902.00","6,210.00","6,210.00","6,210.00","6,210.00","6,210.00","-","-","15","93,150.00","6,450.00","5,390.00",-1.04,"13-Feb-2023","12.89","10-Jan-2024"
"SGBOCT25V","2,921.00","6,230.00","6,230.00","6,230.00","6,230.00","6,230.00","-","-","2","12,460.00","6,428.60","5,450.00",-1.11,"14-Feb-2023","11.75","15-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,287.00","6,287.00","-","-","-","-","6,450.00","5,440.00",-0.19,"14-Feb-2023","13.77","12-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,489.00","5,255.00",1.74,"13-Feb-2023","17.27","15-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,419.94","5,301.00",-0.24,"09-Feb-2023","16.42","12-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,180.00","6,180.00","-","-","-","-","6,500.00","5,400.00",-1.12,"14-Feb-2023","10.36","15-Jan-2024"
"SGBJAN29IX","-","6,201.68","6,218.88","6,160.01","6,201.68","6,200.00","-1.68","-0.03","179","11,10,589.39","6,373.89","5,223.00",-1.61,"14-Feb-2023","17.43","15-Jan-2024"
"SGBDE30III","-","6,475.00","6,475.00","6,300.00","6,382.62","6,380.01","-2.61","-0.04","512","32,68,346.88","6,571.00","5,251.00",1.32,"14-Feb-2023","20.26","15-Jan-2024"
"SGBMAR28X","-","6,205.00","6,205.00","6,200.00","6,203.00","6,200.00","-3.00","-0.05","35","2,17,124.95","6,397.00","5,239.00",-1.42,"13-Feb-2023","16.16","15-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,278.97","6,275.00","-3.97","-0.06","-","-","6,704.00","5,373.00",-3.36,"13-Feb-2023","13.13","12-Jan-2024"
"SGBOCT25IV","2,937.00","6,279.99","6,280.00","6,279.99","6,284.99","6,280.00","-4.99","-0.08","13","81,639.87","6,429.00","5,440.00",-0.24,"13-Feb-2023","10.26","15-Jan-2024"
"SGBDEC2512","2,840.00","6,294.99","6,294.99","6,294.99","6,299.99","6,294.99","-5.00","-0.08","1","6,294.99","6,450.00","5,400.00","-","14-Feb-2023","9.78","-"
"SGBSEP31II","-","6,172.00","6,220.00","6,172.00","6,206.25","6,201.20","-5.05","-0.08","4,646","2,88,27,872.48","6,397.00","5,813.00",-2.1,"-","-","15-Jan-2024"
"SGBAUG29V","-","6,221.90","6,240.00","6,211.00","6,221.90","6,215.00","-6.90","-0.11","1,059","65,83,739.46","6,475.00","5,217.00",-1.86,"14-Feb-2023","16.62","15-Jan-2024"
"SGBSEP24","3,150.00","6,239.69","6,240.00","6,201.15","6,248.57","6,240.00","-8.57","-0.14","111","6,91,543.32","6,459.00","5,480.00",-1.29,"14-Feb-2023","11.48","15-Jan-2024"
"SGBDE31III","-","6,174.18","6,179.00","6,150.00","6,174.18","6,165.00","-9.18","-0.15","14,243","8,78,98,110.76","6,250.00","6,125.30","-","-","-","-"
"SGBMAR30X","-","6,215.02","6,250.00","6,190.00","6,225.10","6,213.99","-11.11","-0.18","264","16,36,504.32","6,400.00","5,252.00",-1.35,"14-Feb-2023","17.30","15-Jan-2024"
"SGBJUN31I","-","6,200.26","6,239.98","6,189.00","6,200.16","6,189.00","-11.16","-0.18","860","53,35,637.80","6,350.00","5,750.00",-1.88,"-","-","15-Jan-2024"
"SGBAUG30","-","6,225.00","6,269.00","6,210.00","6,271.00","6,257.00","-14.00","-0.22","159","9,94,549.77","6,568.70","5,240.00",-1.4,"14-Feb-2023","17.69","15-Jan-2024"
"SGBJUN30","-","6,202.75","6,210.00","6,175.10","6,202.75","6,188.00","-14.75","-0.24","218","13,50,738.90","6,467.99","5,215.28",-1.9,"14-Feb-2023","17.25","15-Jan-2024"
"SGBNV29VII","-","6,186.02","6,210.00","6,176.00","6,202.62","6,185.00","-17.62","-0.28","257","15,89,539.86","6,500.00","5,151.00",-1.47,"14-Feb-2023","17.12","15-Jan-2024"
"SGBJ28VIII","-","6,229.00","6,229.00","6,125.00","6,217.85","6,200.00","-17.85","-0.29","10","61,850.50","6,369.99","5,230.01",-0.86,"14-Feb-2023","16.22","15-Jan-2024"
"SGBMR29XII","-","6,280.00","6,280.00","6,185.03","6,230.66","6,210.00","-20.66","-0.33","885","54,83,999.85","6,425.00","5,221.00",-1.32,"14-Feb-2023","17.34","15-Jan-2024"
"SGBMAR24","2,916.00","6,222.00","6,260.00","6,222.00","6,281.49","6,260.00","-21.49","-0.34","83","5,17,710.01","6,423.09","5,475.00",-1.26,"14-Feb-2023","10.40","15-Jan-2024"
"SGBSEP28VI","-","6,230.00","6,245.00","6,205.00","6,230.00","6,205.06","-24.94","-0.40","141","8,76,766.20","6,446.87","5,244.00",-1.11,"14-Feb-2023","16.67","15-Jan-2024"
"SGBDEC2513","2,816.00","6,201.00","6,211.00","6,201.00","6,240.00","6,210.00","-30.00","-0.48","9","55,882.98","6,450.00","5,397.00",-0.42,"13-Feb-2023","13.45","12-Jan-2024"
"SGBJAN30IX","-","6,220.00","6,220.00","6,161.15","6,226.53","6,190.00","-36.53","-0.59","156","9,67,200.00","6,444.00","5,151.00",-1.86,"14-Feb-2023","17.96","15-Jan-2024"
"SGBMAY29I","-","6,237.00","6,258.00","6,200.00","6,237.14","6,200.00","-37.14","-0.60","165","10,27,890.60","6,389.00","5,224.00",-1,"14-Feb-2023","17.61","15-Jan-2024"
"SGBJAN27","3,164.00","6,224.00","6,225.00","6,210.00","6,250.00","6,212.00","-38.00","-0.61","147","9,13,518.27","6,478.00","5,256.11",-1.4,"14-Feb-2023","15.02","15-Jan-2024"
"SGBAUG24","3,119.00","6,275.00","6,287.00","6,200.00","6,254.85","6,207.01","-47.84","-0.76","165","10,28,105.10","6,410.00","5,406.00",-0.84,"14-Feb-2023","11.73","15-Jan-2024"
"SGBAUG27","-","6,200.00","6,300.00","6,200.00","6,270.00","6,202.00","-68.00","-1.08","59","3,68,548.81","6,556.65","5,250.00",-4.2,"14-Feb-2023","17.60","15-Jan-2024"
"SGBNOV26","3,133.00","6,200.00","6,200.00","6,200.00","6,269.00","6,200.00","-69.00","-1.10","22","1,36,400.00","6,450.00","5,312.25",0.28,"14-Feb-2023","15.44","15-Jan-2024"
"SGBNOV258","2,911.00","6,250.00","6,250.00","6,250.00","6,320.00","6,250.00","-70.00","-1.11","2","12,500.00","6,400.00","5,433.00",-1.25,"13-Feb-2023","14.70","15-Jan-2024"
"SGBFEB27","3,276.00","6,260.00","6,260.00","6,180.01","6,387.00","6,180.01","-206.99","-3.24","45","2,79,360.00","6,435.90","5,227.00",0.6,"-","-","15-Jan-2024"
