"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","4,977.00","-","01-Nov-2022","20.14","-"
"SGBDEC2513","2,816.00","-","-","-","5,950.11","5,950.11","-","-","-","-","6,147.00","4,975.07",1.54,"01-Nov-2022","19.60","29-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,925.00","-","01-Nov-2022","17.65","-"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,951.00","-","-","-","-"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00","-","01-Nov-2022","20.40","-"
"SGBOCT25V","2,921.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","5,054.08",4.51,"-","-","29-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,980.11","5,980.11","-","-","-","-","6,189.00","4,998.00",1.53,"01-Nov-2022","17.28","26-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.34,"-","-","29-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,864.03",2.13,"01-Nov-2022","21.96","28-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,565.00","4,950.00",2.55,"01-Nov-2022","14.86","28-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,060.00","4,825.10",1.52,"27-Oct-2022","22.45","29-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,100.01","5,000.00",2.38,"01-Nov-2022","20.40","26-Sep-2023"
"SGBOCT25IV","2,937.00","6,005.00","6,005.00","6,005.00","6,005.00","6,005.00","-","-","1","6,005.00","6,183.00","4,901.00",2.39,"01-Nov-2022","21.07","29-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,196.50","4,850.00",1.69,"01-Nov-2022","19.98","29-Sep-2023"
"SGBJUL25","2,780.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","10","60,000.00","6,159.00","4,950.01",2.55,"01-Nov-2022","20.87","29-Sep-2023"
"SGBNOV24","2,957.00","-","-","-","6,041.00","6,041.00","-","-","-","-","6,150.00","4,947.04",2.64,"01-Nov-2022","20.55","29-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,925.33","5,925.00","-0.33","-0.01","-","-","6,000.00","4,820.00",1.31,"01-Nov-2022","22.15","29-Sep-2023"
"SGBJUL29IV","-","5,950.00","5,950.10","5,950.00","5,950.86","5,950.10","-0.76","-0.01","3","17,850.09","5,999.99","4,822.01",1.53,"01-Nov-2022","22.59","29-Sep-2023"
"SGBJUN27","-","-","-","-","5,946.40","5,945.00","-1.40","-0.02","-","-","5,999.00","4,831.00",1.3,"01-Nov-2022","22.99","29-Sep-2023"
"SGBJUN30","-","5,987.00","5,987.00","5,987.00","5,988.33","5,987.00","-1.33","-0.02","1","5,987.00","6,300.00","4,911.00",1.56,"01-Nov-2022","20.83","29-Sep-2023"
"SGBSEP31II","-","5,938.00","5,949.99","5,931.66","5,938.47","5,937.00","-1.47","-0.02","1,136","67,45,852.00","6,000.00","5,813.00","-","-","-","-"
"SGBJAN30IX","-","5,971.95","5,971.95","5,970.00","5,971.95","5,970.00","-1.95","-0.03","22","1,31,345.72","6,060.00","4,830.00",1.63,"01-Nov-2022","22.85","29-Sep-2023"
"SGBMAR28X","-","-","-","-","5,927.35","5,925.00","-2.35","-0.04","-","-","5,985.00","4,805.00",0.98,"01-Nov-2022","21.64","29-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","6,032.00","6,029.00","-3.00","-0.05","-","-","6,150.00","4,955.00",1.69,"01-Nov-2022","19.72","29-Sep-2023"
"SGBJUN31I","-","5,991.01","5,995.01","5,976.00","5,990.53","5,986.00","-4.53","-0.08","394","23,59,926.04","6,072.50","5,750.00",0.56,"-","-","29-Sep-2023"
"SGBSEP24","3,150.00","6,050.00","6,050.00","5,950.02","6,050.00","6,045.00","-5.00","-0.08","19","1,14,434.91","6,100.00","4,921.00",2.93,"01-Nov-2022","20.42","29-Sep-2023"
"SGBMR29XII","-","5,950.00","5,965.00","5,930.11","5,954.25","5,949.00","-5.25","-0.09","127","7,55,121.68","5,998.99","4,812.15",1.16,"01-Nov-2022","22.64","29-Sep-2023"
"SGBJUN29II","-","5,955.00","5,990.00","5,955.00","5,977.05","5,963.10","-13.95","-0.23","5","29,888.10","6,040.00","4,830.00",1.75,"01-Nov-2022","22.53","29-Sep-2023"
"SGBJU29III","-","5,975.00","5,975.00","5,940.05","5,988.56","5,970.00","-18.56","-0.31","22","1,31,313.38","6,400.00","4,842.00",1.95,"01-Nov-2022","22.97","29-Sep-2023"
"SGBSEP29VI","-","5,915.00","5,974.00","5,915.00","5,956.02","5,937.00","-19.02","-0.32","472","28,02,594.40","6,050.00","4,832.02",1.49,"01-Nov-2022","22.80","29-Sep-2023"
"SGBJUN28","-","5,950.00","5,950.00","5,950.00","5,980.00","5,950.00","-30.00","-0.50","3","17,850.00","6,050.69","4,846.30",1.94,"01-Nov-2022","23.19","29-Sep-2023"
"SGBOCT27VI","-","5,931.00","5,931.00","5,930.00","5,964.00","5,930.00","-34.00","-0.57","5","29,653.10","5,988.99","4,805.00",1.6,"01-Nov-2022","22.75","29-Sep-2023"
"SGBJAN29IX","-","6,048.00","6,048.00","5,950.00","5,984.76","5,950.01","-34.75","-0.58","15","89,400.00","6,075.00","4,830.01",2.09,"01-Nov-2022","22.05","29-Sep-2023"
"SGBMAR30X","-","5,996.00","5,996.00","5,960.00","5,995.95","5,960.00","-35.95","-0.60","76","4,53,856.80","6,100.00","4,825.10",1.8,"01-Nov-2022","21.38","29-Sep-2023"
"SGBMAY28","-","5,965.01","5,970.00","5,965.01","6,009.98","5,968.00","-41.98","-0.70","8","47,738.00","6,175.00","4,680.10",2.37,"01-Nov-2022","22.85","29-Sep-2023"
"SGBNOV23","2,684.00","6,050.00","6,050.00","6,050.00","6,100.00","6,050.00","-50.00","-0.82","5","30,250.00","6,246.00","5,057.71",3.41,"01-Nov-2022","20.61","29-Sep-2023"
"SGBDC27VII","-","6,043.00","6,043.00","6,043.00","6,103.95","6,043.00","-60.95","-1.00","1","6,043.00","6,105.00","4,820.00",3.46,"01-Nov-2022","26.09","29-Sep-2023"
