"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","-","-","-","7,100.00","7,100.00","-","-","-","-","7,425.00","5,700.00",10.94,"24-Apr-2023","24.02","22-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,249.02","7,249.02","-","-","-","-","7,350.00","5,801.00",8.4,"25-Apr-2023","23.88","22-Mar-2024"
"SGBDE31III","-","7,092.19","7,116.50","7,081.00","7,092.19","7,092.51","0.32","-","757","53,71,777.98","7,590.00","6,021.00",11.1,"-","-","22-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"21-Apr-2023","27.02","22-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,353.00","7,353.00","-","-","-","-","7,400.00","5,778.06",10.9,"25-Apr-2023","24.63","22-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,283.00","7,283.00","-","-","-","-","7,449.00","5,775.00",10.85,"25-Apr-2023","23.02","22-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,278.00","7,278.00","-","-","-","-","7,488.00","5,778.00","-","24-Apr-2023","22.32","-"
"SGBAUG28V","-","7,100.00","7,144.99","7,100.00","7,130.16","7,129.74","-0.42","-0.01","604","43,04,919.40","7,369.00","5,696.10",10.87,"25-Apr-2023","24.68","22-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,102.85","7,102.00","-0.85","-0.01","-","-","7,449.00","5,803.00",9.27,"25-Apr-2023","17.40","21-Mar-2024"
"SGBAUG27","-","7,318.00","7,318.00","7,318.00","7,320.00","7,318.00","-2.00","-0.03","3","21,954.00","7,845.00","5,762.00",10.8,"24-Apr-2023","25.75","22-Mar-2024"
"SGBJUN31I","-","7,129.99","7,129.99","7,082.00","7,091.82","7,090.00","-1.82","-0.03","507","35,96,460.27","7,339.00","5,750.00",11.19,"-","-","22-Mar-2024"
"SGBJUN29II","-","7,090.00","7,090.00","7,085.00","7,090.00","7,085.00","-5.00","-0.07","40","2,83,570.40","7,300.00","5,652.02",11.13,"25-Apr-2023","24.80","22-Mar-2024"
"SGBFEB32IV","-","7,071.84","7,120.00","7,052.75","7,071.84","7,067.00","-4.84","-0.07","3,915","2,77,00,895.70","7,599.00","6,161.00",10.82,"-","-","22-Mar-2024"
"SGBJUL28IV","-","7,020.01","7,090.10","7,020.01","7,062.25","7,055.00","-7.25","-0.10","64","4,51,889.28","7,369.99","5,652.00",10.95,"25-Apr-2023","24.09","22-Mar-2024"
"SGBMAY25","2,901.00","7,111.00","7,139.99","7,100.00","7,107.81","7,100.00","-7.81","-0.11","44","3,13,959.36","7,399.00","5,701.00",8.18,"25-Apr-2023","18.44","22-Mar-2024"
"SGBN28VIII","-","7,165.00","7,168.02","7,080.00","7,158.02","7,150.00","-8.02","-0.11","46","3,27,594.98","7,400.00","5,700.00",12.09,"25-Apr-2023","25.25","22-Mar-2024"
"SGBNV29VII","-","7,100.00","7,100.00","7,080.50","7,100.00","7,090.00","-10.00","-0.14","162","11,49,140.52","7,350.00","5,664.00",11.21,"25-Apr-2023","24.63","22-Mar-2024"
"SGBSEP24","3,150.00","7,140.00","7,140.00","7,075.00","7,113.06","7,101.00","-12.06","-0.17","233","16,53,095.39","7,475.00","5,762.00",8.22,"25-Apr-2023","19.35","22-Mar-2024"
"SGBJAN29IX","-","7,090.00","7,188.00","7,016.00","7,083.25","7,070.00","-13.25","-0.19","117","8,26,176.78","7,350.00","5,651.10",10.16,"25-Apr-2023","23.95","22-Mar-2024"
"SGBDC27VII","-","7,068.00","7,068.00","7,068.00","7,082.00","7,068.00","-14.00","-0.20","1","7,068.00","7,450.00","5,621.00",10.66,"25-Apr-2023","22.10","22-Mar-2024"
"SGBSEP29VI","-","7,096.89","7,096.90","7,025.00","7,071.83","7,054.00","-17.83","-0.25","455","32,10,338.95","7,422.30","5,652.00",11.14,"25-Apr-2023","24.67","22-Mar-2024"
"SGBNOV24","2,957.00","7,160.00","7,189.00","7,101.01","7,167.71","7,149.00","-18.71","-0.26","43","3,07,407.00","7,350.00","5,785.00",9.18,"25-Apr-2023","18.97","22-Mar-2024"
"SGBMAY28","-","7,100.00","7,100.00","7,072.00","7,101.33","7,080.00","-21.33","-0.30","54","3,83,018.76","7,309.00","5,662.00",11.05,"25-Apr-2023","25.04","22-Mar-2024"
"SGBD29VIII","-","7,090.00","7,097.00","7,061.10","7,093.26","7,070.00","-23.26","-0.33","85","6,02,373.75","7,400.00","5,652.00",11.09,"25-Apr-2023","25.04","22-Mar-2024"
"SGBMR29XII","-","7,011.01","7,070.00","7,011.01","7,064.99","7,040.00","-24.99","-0.35","297","20,96,552.70","7,349.50","5,630.00",10.99,"25-Apr-2023","24.67","22-Mar-2024"
"SGBJUN28","-","7,090.00","7,090.00","7,040.07","7,085.76","7,059.00","-26.76","-0.38","306","21,65,565.06","7,333.00","5,663.50",11.5,"25-Apr-2023","24.31","22-Mar-2024"
"SGBJU29III","-","7,015.00","7,088.00","7,015.00","7,078.99","7,051.61","-27.38","-0.39","34","2,39,959.08","7,395.00","5,655.00",10.79,"25-Apr-2023","24.53","22-Mar-2024"
"SGBJUL29IV","-","7,075.00","7,075.00","7,050.00","7,079.99","7,051.00","-28.99","-0.41","284","20,03,549.00","7,340.00","5,630.02",11.06,"25-Apr-2023","24.70","22-Mar-2024"
"SGBAUG30","-","7,160.00","7,200.00","7,125.00","7,160.00","7,125.00","-35.00","-0.49","98","7,03,097.08","7,475.00","5,680.02",11.96,"25-Apr-2023","25.58","22-Mar-2024"
"SGBSEP31II","-","7,080.19","7,100.00","7,031.00","7,080.19","7,044.00","-36.19","-0.51","713","50,43,177.34","7,379.00","5,813.00",11.18,"-","-","22-Mar-2024"
"SGBMAY26","3,064.00","7,193.00","7,193.00","7,051.01","7,193.00","7,149.00","-44.00","-0.61","13","92,099.02","7,398.00","5,760.00",11.52,"25-Apr-2023","19.86","21-Mar-2024"
"SGBMAR28X","-","7,100.00","7,100.00","7,050.00","7,094.94","7,050.00","-44.94","-0.63","2","14,150.00","7,316.00","5,601.00",11.25,"25-Apr-2023","23.93","22-Mar-2024"
"SGBJUL25","2,780.00","7,170.00","7,175.00","7,053.11","7,103.35","7,053.11","-50.24","-0.71","15","1,07,010.45","7,380.00","5,681.00",8.45,"25-Apr-2023","19.89","22-Mar-2024"
"SGBJAN26","2,831.00","7,248.45","7,248.80","7,015.55","7,071.66","7,015.55","-56.11","-0.79","3","21,512.79","7,488.00","5,701.00",9.27,"24-Apr-2023","18.16","20-Mar-2024"
"SGBAUG24","3,119.00","7,200.00","7,200.00","7,140.00","7,229.75","7,170.00","-59.75","-0.83","103","7,36,321.25","7,745.00","5,811.00",9.92,"25-Apr-2023","20.20","22-Mar-2024"
"SGBJUL27","-","7,150.00","7,150.00","7,055.00","7,134.80","7,075.00","-59.80","-0.84","21","1,48,449.84","7,350.00","5,721.01",12.29,"25-Apr-2023","22.15","22-Mar-2024"
"SGBAPR28I","-","7,105.00","7,105.00","7,105.00","7,166.80","7,105.00","-61.80","-0.86","1","7,105.00","7,460.00","5,710.00",11.3,"25-Apr-2023","24.60","22-Mar-2024"
"SGBJUN30","-","7,200.00","7,200.00","7,060.00","7,150.00","7,062.00","-88.00","-1.23","85","6,01,137.85","7,500.00","5,690.00",12.12,"25-Apr-2023","25.10","22-Mar-2024"
"SGBNOV258","2,911.00","7,015.35","7,200.00","7,015.35","7,300.00","7,200.00","-100.00","-1.37","7","50,215.34","7,350.00","5,800.00",12.31,"19-Apr-2023","21.67","22-Mar-2024"
"SGBFEB27","3,276.00","6,925.00","6,925.00","6,925.00","7,400.00","6,925.00","-475.00","-6.42","10","69,250.00","7,449.00","5,751.01",14.73,"20-Apr-2023","23.85","21-Mar-2024"
